      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.0000      1.00000      0.00000
      0.00000      36173.4      36411.4      0.0366784
      3.00000      30293.6      36411.4      -0.1223708
      6.00000      37855.8      36411.4      0.1080986
      9.00000      39728.3      36411.4      0.1743826
      12.00000      33138.7      36411.4      -0.0112547
      15.00000      39044.8      36411.4      0.1752372
      18.00000      29643.0      36411.4      -0.1003564
      21.00000      30705.9      36411.4      -0.0608652
      24.00000      27722.8      36411.4      -0.1459718
      27.00000      35696.5      36411.4      0.1070343
      30.00000      34588.8      36411.4      0.0793018
      33.00000      33877.8      36411.4      0.0630826
      36.00000      29123.2      36411.4      -0.0814368
      39.00000      34404.5      36411.4      0.0901311
      42.00000      33489.0      36411.4      0.0654589
      45.00000      27438.1      36411.4      -0.1239285
      48.00000      28004.9      36411.4      -0.1030805
      51.00000      27752.0      36411.4      -0.1088849
      54.00000      28266.5      36411.4      -0.0904607
      57.00000      29893.8      36411.4      -0.0365387
      60.00000      33200.8      36411.4      0.0712813
      63.00000      27390.4      36411.4      -0.1155812
      66.00000      26506.5      36411.4      -0.1439005
      69.00000      28264.4      36411.4      -0.0872818
      72.00000      30616.5      36411.4      -0.0119114
      75.00000      31757.3      36411.4      0.0238851
      78.00000      33951.2      36411.4      0.0930998
      81.00000      35214.7      36411.4      0.1317787
      84.00000      31925.3      36411.4      0.0238758
      87.00000      28636.5      36411.4      -0.0838740
      90.00000      36170.3      36411.4      0.1538916
      93.00000      33587.7      36411.4      0.0681491
      96.00000      37278.2      36411.4      0.1814434
      99.00000      29499.1      36411.4      -0.0685762
      102.00000      35800.0      36411.4      0.1258565
      105.00000      28909.9      36411.4      -0.0946937
      108.00000      24649.3      36411.4      -0.2315838
      111.00000      33854.1      36411.4      0.0503810
      114.00000      33387.3      36411.4      0.0307841
      117.00000      26908.4      36411.4      -0.1735077
      120.00000      33564.9      36411.4      0.0254653
      123.00000      31170.8      36411.4      -0.0529025
      126.00000      28616.7      36411.4      -0.1354102
      129.00000      36103.5      36411.4      0.0844826
      132.00000      27277.4      36411.4      -0.1854759
      135.00000      28115.7      36411.4      -0.1654959
      138.00000      29079.0      36411.4      -0.1421835
      141.00000      30191.2      36411.4      -0.1148983
      144.00000      34904.9      36411.4      0.0168692
      147.00000      34904.9      36411.4      0.0104263
      150.00000      33112.7      36411.4      -0.0475739
      153.00000      35634.6      36411.4      0.0183831
      156.00000      38509.0      36411.4      0.0934361
      159.00000      35582.7      36411.4      0.0038208
      162.00000      38732.5      36411.4      0.0856205
      165.00000      37565.3      36411.4      0.0461126
      168.00000      34586.8      36411.4      -0.0430276
      171.00000      35354.5      36411.4      -0.0280494
      174.00000      40419.3      36411.4      0.1041193
      177.00000      46773.1      36411.4      0.2696169
      180.00000      40708.1      36411.4      0.0980760
      183.00000      40353.4      36411.4      0.0817739
      186.00000      42455.0      36411.4      0.1311593
      189.00000      40043.8      36411.4      0.0604895
      192.00000      39547.7      36411.4      0.0411416
      195.00000      43371.2      36411.4      0.1351481
      198.00000      39700.4      36411.4      0.0331351
      201.00000      40470.2      36411.4      0.0472754
      204.00000      40316.2      36411.4      0.0375858
      207.00000      42165.7      36411.4      0.0793981
      210.00000      38457.5      36411.4      -0.0206371
      213.00000      42724.4      36411.4      0.0825411
      216.00000      39568.9      36411.4      -0.0023067
      219.00000      40433.4      36411.4      0.0146822
      222.00000      38202.3      36411.4      -0.0456643
      225.00000      39213.8      36411.4      -0.0246718
      228.00000      38183.3      36411.4      -0.0542706
      231.00000      41788.2      36411.4      0.0308920
      234.00000      37932.5      36411.4      -0.0677667
      237.00000      40344.6      36411.4      -0.0120320
      240.00000      43996.4      36411.4      0.0737733
      243.00000      36716.4      36411.4      -0.1067142
      246.00000      40507.6      36411.4      -0.0173438
      249.00000      38920.9      36411.4      -0.0583581
      252.00000      38559.9      36411.4      -0.0693575
      255.00000      39578.3      36411.4      -0.0468580
      258.00000      42518.0      36411.4      0.0219731
      261.00000      40870.3      36411.4      -0.0192537
      264.00000      42405.4      36411.4      0.0161823
      267.00000      36667.2      36411.4      -0.1222867
      270.00000      45553.2      36411.4      0.0895437
      273.00000      39354.6      36411.4      -0.0591895
      276.00000      40458.4      36411.4      -0.0329920
      279.00000      41397.5      36411.4      -0.0104270
      282.00000      42298.7      36411.4      0.0115672
      285.00000      37996.0      36411.4      -0.0906200
      288.00000      43341.1      36411.4      0.0384780
      291.00000      42824.6      36411.4      0.0276262
      294.00000      40919.9      36411.4      -0.0162606
      297.00000      38466.8      36411.4      -0.0731716
      300.00000      39982.9      36411.4      -0.0341171
      303.00000      38543.8      36411.4      -0.0660662
      306.00000      40312.3      36411.4      -0.0198544
      309.00000      42787.6      36411.4      0.0443556
      312.00000      47251.5      36411.4      0.1582855
      315.00000      40306.0      36411.4      -0.0072544
      318.00000      39093.0      36411.4      -0.0320764
      321.00000      37288.3      36411.4      -0.0714585
      324.00000      39928.9      36411.4      0.0005145
      327.00000      31953.0      36411.4      -0.1939095
      330.00000      37884.9      36411.4      -0.0372533
      333.00000      38395.2      36411.4      -0.0165700
      336.00000      41229.7      36411.4      0.0650113
      339.00000      35419.9      36411.4      -0.0767138
      342.00000      40002.3      36411.4      0.0529262
      345.00000      42243.5      36411.4      0.1235385
      348.00000      40856.6      36411.4      0.0987773
      351.00000      34699.3      36411.4      -0.0557084
      354.00000      39075.4      36411.4      0.0768635
      357.00000      38227.7      36411.4      0.0677206
       2     120       19.5900     15.0000      1.00000      0.00000
      0.00000      39622.1      34521.8      -0.0255618
      3.00000      43505.1      34521.8      0.0863796
      6.00000      45044.5      34521.8      0.1416684
      9.00000      41526.9      34521.8      0.0678540
      12.00000      41131.7      34521.8      0.0726698
      15.00000      43202.4      34521.8      0.1421494
      18.00000      39265.0      34521.8      0.0518666
      21.00000      35794.0      34521.8      -0.0287838
      24.00000      33716.2      34521.8      -0.0738062
      27.00000      31720.1      34521.8      -0.1182226
      30.00000      36963.3      34521.8      0.0393382
      33.00000      31457.8      34521.8      -0.1057190
      36.00000      32572.3      34521.8      -0.0642734
      39.00000      33722.3      34521.8      -0.0214884
      42.00000      34619.8      34521.8      0.0141757
      45.00000      35764.8      34521.8      0.0572423
      48.00000      32445.1      34521.8      -0.0326422
      51.00000      29963.4      34521.8      -0.0993894
      54.00000      28684.1      34521.8      -0.1312725
      57.00000      32727.5      34521.8      -0.0017482
      60.00000      26441.2      34521.8      -0.1881374
      63.00000      29159.8      34521.8      -0.0991551
      66.00000      29912.3      34521.8      -0.0706682
      69.00000      26532.1      34521.8      -0.1714070
      72.00000      26588.0      34521.8      -0.1657445
      75.00000      30946.7      34521.8      -0.0248551
      78.00000      28576.0      34521.8      -0.0961465
      81.00000      30405.8      34521.8      -0.0350643
      84.00000      36046.0      34521.8      0.1472324
      87.00000      37764.2      34521.8      0.2048632
      90.00000      34227.5      34521.8      0.0942352
      93.00000      34691.7      34521.8      0.1108574
      96.00000      34333.5      34521.8      0.1007075
      99.00000      35276.4      34521.8      0.1318475
      102.00000      35305.0      34521.8      0.1332441
      105.00000      35159.3      34521.8      0.1286262
      108.00000      32585.3      34521.8      0.0456802
      111.00000      26256.5      34521.8      -0.1579625
      114.00000      28594.5      34521.8      -0.0838839
      117.00000      24232.1      34521.8      -0.2246562
      120.00000      24975.1      34521.8      -0.2021639
      123.00000      30702.9      34521.8      -0.0210444
      126.00000      32222.8      34521.8      0.0251897
      129.00000      31313.1      34521.8      -0.0061732
      132.00000      31585.0      34521.8      -0.0002259
      135.00000      29326.2      34521.8      -0.0744240
      138.00000      30938.8      34521.8      -0.0265802
      141.00000      32984.7      34521.8      0.0343349
      144.00000      30746.4      34521.8      -0.0392452
      147.00000      26708.7      34521.8      -0.1684955
      150.00000      37746.4      34521.8      0.1706069
      153.00000      35589.8      34521.8      0.0993121
      156.00000      28518.8      34521.8      -0.1227388
      159.00000      29085.6      34521.8      -0.1091057
      162.00000      37164.4      34521.8      0.1333916
      165.00000      30452.9      34521.8      -0.0754162
      168.00000      31567.3      34521.8      -0.0459183
      171.00000      33410.6      34521.8      0.0051580
      174.00000      33443.2      34521.8      0.0014674
      177.00000      37758.1      34521.8      0.1253835
      180.00000      38089.0      34521.8      0.1298981
      183.00000      33568.2      34521.8      -0.0089168
      186.00000      44052.0      34521.8      0.2944593
      189.00000      37959.8      34521.8      0.1101732
      192.00000      37522.4      34521.8      0.0922193
      195.00000      37216.7      34521.8      0.0782583
      198.00000      38660.7      34521.8      0.1149063
      201.00000      39707.0      34521.8      0.1398357
      204.00000      34990.9      34521.8      -0.0000824
      207.00000      37330.7      34521.8      0.0620405
      210.00000      34514.3      34521.8      -0.0223661
      213.00000      36072.6      34521.8      0.0174139
      216.00000      39929.5      34521.8      0.1215078
      219.00000      33612.8      34521.8      -0.0597341
      222.00000      38455.9      34521.8      0.0715197
      225.00000      35514.8      34521.8      -0.0141849
      228.00000      36465.9      34521.8      0.0085184
      231.00000      38349.3      34521.8      0.0568931
      234.00000      36655.6      34521.8      0.0068403
      237.00000      35470.9      34521.8      -0.0287900
      240.00000      32984.1      34521.8      -0.0995820
      243.00000      32564.1      34521.8      -0.1135400
      246.00000      38586.4      34521.8      0.0476610
      249.00000      32627.5      34521.8      -0.1162556
      252.00000      33560.8      34521.8      -0.0929622
      255.00000      32737.3      34521.8      -0.1169525
      258.00000      34348.6      34521.8      -0.0750882
      261.00000      37150.5      34521.8      -0.0011230
      264.00000      34902.5      34521.8      -0.0627183
      267.00000      41532.5      34521.8      0.1142490
      270.00000      38380.2      34521.8      0.0289650
      273.00000      38023.2      34521.8      0.0189765
      276.00000      39776.6      34521.8      0.0658417
      279.00000      39777.1      34521.8      0.0660551
      282.00000      33384.8      34521.8      -0.1048138
      285.00000      42502.2      34521.8      0.1406056
      288.00000      37323.9      34521.8      0.0028061
      291.00000      39285.0      34521.8      0.0570952
      294.00000      37999.6      34521.8      0.0244258
      297.00000      31829.1      34521.8      -0.1399923
      300.00000      27778.0      34521.8      -0.2474706
      303.00000      35702.3      34521.8      -0.0298537
      306.00000      37261.1      34521.8      0.0160042
      309.00000      33638.2      34521.8      -0.0792150
      312.00000      34434.2      34521.8      -0.0533382
      315.00000      32577.7      34521.8      -0.1000766
      318.00000      34699.3      34521.8      -0.0364046
      321.00000      32150.1      34521.8      -0.1020302
      324.00000      35582.6      34521.8      0.0001097
      327.00000      32166.5      34521.8      -0.0897127
      330.00000      35187.2      34521.8      0.0031544
      333.00000      36902.8      34521.8      0.0604856
      336.00000      31025.5      34521.8      -0.1007273
      339.00000      30436.2      34521.8      -0.1096377
      342.00000      35821.5      34521.8      0.0583095
      345.00000      30771.0      34521.8      -0.0812328
      348.00000      37467.5      34521.8      0.1314368
      351.00000      36864.6      34521.8      0.1267539
      354.00000      34121.6      34521.8      0.0564331
      357.00000      41886.6      34521.8      0.3147646
       3     120       19.5900     18.0000      1.00000      0.00000
      0.00000      49672.0      40830.8      0.1155157
      3.00000      41365.8      40830.8      -0.0572707
      6.00000      55562.8      40830.8      0.2844206
      9.00000      46719.6      40830.8      0.0949414
      12.00000      36682.8      40830.8      -0.1288175
      15.00000      51406.4      40830.8      0.2365187
      18.00000      35514.8      40830.8      -0.1352161
      21.00000      53248.7      40830.8      0.3118863
      24.00000      40974.5      40830.8      0.0208471
      27.00000      35967.6      40830.8      -0.0942959
      30.00000      38290.8      40830.8      -0.0259914
      33.00000      29843.8      40830.8      -0.2335577
      36.00000      41550.0      40830.8      0.0767512
      39.00000      32189.3      40830.8      -0.1587293
      42.00000      38686.3      40830.8      0.0191114
      45.00000      48821.7      40830.8      0.2956203
      48.00000      47774.6      40830.8      0.2765058
      51.00000      23806.6      40830.8      -0.3599036
      54.00000      40348.8      40830.8      0.0910976
      57.00000      25888.3      40830.8      -0.2963025
      60.00000      30236.3      40830.8      -0.1742903
      63.00000      27559.8      40830.8      -0.2442806
      66.00000      28925.5      40830.8      -0.2039802
      69.00000      29882.8      40830.8      -0.1751043
      72.00000      31762.3      40830.8      -0.1209678
      75.00000      27005.3      40830.8      -0.2510692
      78.00000      28925.7      40830.8      -0.1965370
      81.00000      30632.9      40830.8      -0.1481678
      84.00000      34463.5      40830.8      -0.0410203
      87.00000      39459.1      40830.8      0.0982142
      90.00000      42046.5      40830.8      0.1699612
      93.00000      31064.8      40830.8      -0.1361665
      96.00000      42035.0      40830.8      0.1676614
      99.00000      39374.5      40830.8      0.0921860
      102.00000      45431.0      40830.8      0.2579044
      105.00000      33796.0      40830.8      -0.0662740
      108.00000      41864.5      40830.8      0.1537482
      111.00000      29581.2      40830.8      -0.1870736
      114.00000      33944.5      40830.8      -0.0700883
      117.00000      35177.2      40830.8      -0.0396174
      120.00000      31110.2      40830.8      -0.1537910
      123.00000      39717.9      40830.8      0.0760723
      126.00000      35299.5      40830.8      -0.0476429
      129.00000      30367.8      40830.8      -0.1843127
      132.00000      39886.5      40830.8      0.0664136
      135.00000      38003.0      40830.8      0.0111704
      138.00000      39031.7      40830.8      0.0333682
      141.00000      38569.0      40830.8      0.0158712
      144.00000      53205.9      40830.8      0.3939943
      147.00000      33791.8      40830.8      -0.1194408
      150.00000      41114.0      40830.8      0.0654543
      153.00000      36932.6      40830.8      -0.0482757
      156.00000      32988.0      40830.8      -0.1547637
      159.00000      32845.0      40830.8      -0.1632737
      162.00000      31341.0      40830.8      -0.2062272
      165.00000      45821.1      40830.8      0.1537223
      168.00000      35367.7      40830.8      -0.1147128
      171.00000      36882.2      40830.8      -0.0822367
      174.00000      45079.1      40830.8      0.1151317
      177.00000      42296.5      40830.8      0.0401560
      180.00000      53858.9      40830.8      0.3167582
      183.00000      57587.3      40830.8      0.3997371
      186.00000      45056.4      40830.8      0.0888530
      189.00000      47178.4      40830.8      0.1336416
      192.00000      55426.3      40830.8      0.3243415
      195.00000      46872.3      40830.8      0.1137516
      198.00000      48170.6      40830.8      0.1383697
      201.00000      43076.2      40830.8      0.0125432
      204.00000      56207.0      40830.8      0.3142917
      207.00000      46708.9      40830.8      0.0866279
      210.00000      44622.5      40830.8      0.0329372
      213.00000      42715.6      40830.8      -0.0159694
      216.00000      44380.5      40830.8      0.0176157
      219.00000      45859.4      40830.8      0.0467937
      222.00000      43116.9      40830.8      -0.0200656
      225.00000      42429.2      40830.8      -0.0396914
      228.00000      43244.3      40830.8      -0.0251112
      231.00000      43384.2      40830.8      -0.0256258
      234.00000      47408.4      40830.8      0.0609847
      237.00000      45345.7      40830.8      0.0114520
      240.00000      47189.2      40830.8      0.0493171
      243.00000      44817.6      40830.8      -0.0062633
      246.00000      38782.7      40830.8      -0.1423166
      249.00000      44069.3      40830.8      -0.0276939
      252.00000      37292.5      40830.8      -0.1789266
      255.00000      40671.4      40830.8      -0.1061532
      258.00000      44820.6      40830.8      -0.0164665
      261.00000      44247.7      40830.8      -0.0302316
      264.00000      44247.7      40830.8      -0.0311276
      267.00000      41341.0      40830.8      -0.0953251
      270.00000      45292.2      40830.8      -0.0091398
      273.00000      45481.0      40830.8      -0.0049549
      276.00000      43582.3      40830.8      -0.0461106
      279.00000      42667.0      40830.8      -0.0654311
      282.00000      45003.7      40830.8      -0.0131292
      285.00000      42592.3      40830.8      -0.0645881
      288.00000      46579.9      40830.8      0.0249497
      291.00000      43312.8      40830.8      -0.0447197
      294.00000      41210.6      40830.8      -0.0885801
      297.00000      40632.5      40830.8      -0.0984932
      300.00000      39027.7      40830.8      -0.1309356
      303.00000      40244.1      40830.8      -0.1001515
      306.00000      42569.1      40830.8      -0.0437708
      309.00000      43956.7      40830.8      -0.0075399
      312.00000      41689.0      40830.8      -0.0534180
      315.00000      42726.6      40830.8      -0.0238396
      318.00000      44109.9      40830.8      0.0145926
      321.00000      38750.5      40830.8      -0.1021116
      324.00000      41110.3      40830.8      -0.0398202
      327.00000      36883.6      40830.8      -0.1310978
      330.00000      39000.2      40830.8      -0.0726766
      333.00000      43297.8      40830.8      0.0398273
      336.00000      38691.2      40830.8      -0.0608023
      339.00000      42224.8      40830.8      0.0368013
      342.00000      41406.6      40830.8      0.0292735
      345.00000      41271.0      40830.8      0.0394595
      348.00000      43613.9      40830.8      0.1139773
      351.00000      41801.0      40830.8      0.0837660
      354.00000      44295.5      40830.8      0.1669108
      357.00000      49413.3      40830.8      0.3240613
       4     120       19.5900     21.0000      1.00000      0.00000
      0.00000      58164.4      44711.3      0.2234514
      3.00000      53668.6      44711.3      0.1493887
      6.00000      51764.8      44711.3      0.1281111
      9.00000      46646.7      44711.3      0.0338410
      12.00000      38753.5      44711.3      -0.1270375
      15.00000      42496.5      44711.3      -0.0276601
      18.00000      49183.8      44711.3      0.1423209
      21.00000      47633.3      44711.3      0.1222553
      24.00000      39371.2      44711.3      -0.0596664
      27.00000      24904.7      44711.3      -0.3974287
      30.00000      32079.5      44711.3      -0.2142673
      33.00000      33019.0      44711.3      -0.1818686
      36.00000      44637.8      44711.3      0.1180514
      39.00000      42206.9      44711.3      0.0678918
      42.00000      36275.9      44711.3      -0.0735340
      45.00000      29797.7      44711.3      -0.2323861
      48.00000      42379.5      44711.3      0.1003867
      51.00000      40313.1      44711.3      0.0542557
      54.00000      40313.1      44711.3      0.0610555
      57.00000      35610.9      44711.3      -0.0573493
      60.00000      39188.6      44711.3      0.0425334
      63.00000      51438.1      44711.3      0.3742555
      66.00000      26562.3      44711.3      -0.2878118
      69.00000      26562.3      44711.3      -0.2857661
      72.00000      25555.1      44711.3      -0.3113429
      75.00000      29667.4      44711.3      -0.1993054
      78.00000      43024.3      44711.3      0.1622017
      81.00000      30102.4      44711.3      -0.1866545
      84.00000      36608.5      44711.3      -0.0112278
      87.00000      41656.0      44711.3      0.1240223
      90.00000      29593.5      44711.3      -0.2026876
      93.00000      60807.0      44711.3      0.6348648
      96.00000      45951.0      44711.3      0.2322259
