      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.2000      1.00000      0.00000
      0.0000      39051.50      36356.40      0.0741293
      3.0000      36723.10      36356.40      0.0100845
      6.0000      38633.10      36356.40      0.0626213
      9.0000      39744.90      36356.40      0.0932017
      12.0000      39854.80      36356.40      0.0962242
      15.0000      38655.20      36356.40      0.0632288
      18.0000      37538.60      36356.40      0.0325164
      21.0000      38172.50      36356.40      0.0499534
      24.0000      37165.90      36356.40      0.0222639
      27.0000      37547.80      36356.40      0.0327700
      30.0000      37203.60      36356.40      0.0233023
      33.0000      38170.70      36356.40      0.0499035
      36.0000      37286.70      36356.40      0.0255868
      39.0000      36599.30      36356.40      0.0066803
      42.0000      35345.00      36356.40      -0.0278188
      45.0000      35559.60      36356.40      -0.0219183
      48.0000      34400.60      36356.40      -0.0537960
      51.0000      34376.70      36356.40      -0.0544538
      54.0000      35577.90      36356.40      -0.0214130
      57.0000      35412.00      36356.40      -0.0259777
      60.0000      34585.00      36356.40      -0.0487233
      63.0000      34644.50      36356.40      -0.0470865
      66.0000      34256.30      36356.40      -0.0577660
      69.0000      33325.20      36356.40      -0.0833750
      72.0000      35037.30      36356.40      -0.0362843
      75.0000      36271.70      36356.40      -0.0023299
      78.0000      36926.40      36356.40      0.0156787
      81.0000      36642.90      36356.40      0.0078796
      84.0000      37873.70      36356.40      0.0417339
      87.0000      37150.60      36356.40      0.0218444
      90.0000      37707.60      36356.40      0.0371660
      93.0000      37330.10      36356.40      0.0267821
      96.0000      38765.00      36356.40      0.0662485
      99.0000      36939.30      36356.40      0.0160325
      102.0000      35895.30      36356.40      -0.0126826
      105.0000      35245.10      36356.40      -0.0305661
      108.0000      35481.10      36356.40      -0.0240772
      111.0000      33916.70      36356.40      -0.0671057
      114.0000      34489.10      36356.40      -0.0513626
      117.0000      34881.80      36356.40      -0.0405592
      120.0000      33990.30      36356.40      -0.0650820
      123.0000      34294.40      36356.40      -0.0567173
      126.0000      35039.40      36356.40      -0.0362260
      129.0000      34543.90      36356.40      -0.0498541
      132.0000      34467.00      36356.40      -0.0519704
      135.0000      34833.80      36356.40      -0.0418796
      138.0000      34632.40      36356.40      -0.0474192
      141.0000      34862.70      36356.40      -0.0410844
      144.0000      34896.80      36356.40      -0.0401464
      147.0000      35522.50      36356.40      -0.0229364
      150.0000      36488.10      36356.40      0.0036213
      153.0000      35874.90      36356.40      -0.0132437
      156.0000      36174.40      36356.40      -0.0050069
      159.0000      37468.00      36356.40      0.0305737
      162.0000      37805.50      36356.40      0.0398566
      165.0000      36751.20      36356.40      0.0108590
      168.0000      37762.90      36356.40      0.0386871
      171.0000      38556.70      36356.40      0.0605197
      174.0000      38016.30      36356.40      0.0456544
      177.0000      39019.80      36356.40      0.0732579
      180.0000      39051.50      36356.40      0.0741294
      183.0000      36723.10      36356.40      0.0100844
      186.0000      38633.10      36356.40      0.0626210
      189.0000      39744.90      36356.40      0.0932016
      192.0000      39854.80      36356.40      0.0962241
      195.0000      38655.20      36356.40      0.0632288
      198.0000      37538.60      36356.40      0.0325167
      201.0000      38172.50      36356.40      0.0499531
      204.0000      37165.90      36356.40      0.0222638
      207.0000      37547.80      36356.40      0.0327690
      210.0000      37203.60      36356.40      0.0233022
      213.0000      38170.70      36356.40      0.0499030
      216.0000      37286.70      36356.40      0.0255874
      219.0000      36599.30      36356.40      0.0066802
      222.0000      35345.00      36356.40      -0.0278184
      225.0000      35559.50      36356.40      -0.0219186
      228.0000      34400.60      36356.40      -0.0537953
      231.0000      34376.70      36356.40      -0.0544535
      234.0000      35577.90      36356.40      -0.0214123
      237.0000      35412.00      36356.40      -0.0259775
      240.0000      34585.00      36356.40      -0.0487228
      243.0000      34644.50      36356.40      -0.0470863
      246.0000      34256.30      36356.40      -0.0577658
      249.0000      33325.20      36356.40      -0.0833747
      252.0000      35037.20      36356.40      -0.0362851
      255.0000      36271.70      36356.40      -0.0023294
      258.0000      36926.50      36356.40      0.0156789
      261.0000      36642.90      36356.40      0.0078798
      264.0000      37873.70      36356.40      0.0417338
      267.0000      37150.60      36356.40      0.0218447
      270.0000      37707.60      36356.40      0.0371660
      273.0000      37330.10      36356.40      0.0267823
      276.0000      38765.00      36356.40      0.0662487
      279.0000      36939.30      36356.40      0.0160330
      282.0000      35895.30      36356.40      -0.0126825
      285.0000      35245.20      36356.40      -0.0305658
      288.0000      35481.00      36356.40      -0.0240783
      291.0000      33916.70      36356.40      -0.0671068
      294.0000      34489.10      36356.40      -0.0513620
      297.0000      34881.80      36356.40      -0.0405592
      300.0000      33990.30      36356.40      -0.0650823
      303.0000      34294.30      36356.40      -0.0567186
      306.0000      35039.40      36356.40      -0.0362257
      309.0000      34543.90      36356.40      -0.0498540
      312.0000      34467.00      36356.40      -0.0519705
      315.0000      34833.80      36356.40      -0.0418809
      318.0000      34632.40      36356.40      -0.0474187
      321.0000      34862.70      36356.40      -0.0410847
      324.0000      34896.80      36356.40      -0.0401470
      327.0000      35522.50      36356.40      -0.0229370
      330.0000      36488.10      36356.40      0.0036209
      333.0000      35874.90      36356.40      -0.0132438
      336.0000      36174.40      36356.40      -0.0050069
      339.0000      37468.00      36356.40      0.0305743
      342.0000      37805.40      36356.40      0.0398557
      345.0000      36751.30      36356.40      0.0108601
      348.0000      37762.90      36356.40      0.0386868
      351.0000      38556.70      36356.40      0.0605201
      354.0000      38016.20      36356.40      0.0456540
      357.0000      39019.80      36356.40      0.0732586
       2     120       19.5900     15.2000      1.00000      0.00000
      0.0000      37403.70      34729.10      0.0770112
      3.0000      38948.70      34729.10      0.1214990
      6.0000      39239.50      34729.10      0.1298730
      9.0000      39226.60      34729.10      0.1295010
      12.0000      39311.40      34729.10      0.1319440
      15.0000      37959.90      34729.10      0.0930282
      18.0000      36970.70      34729.10      0.0645443
      21.0000      35894.20      34729.10      0.0335476
      24.0000      35174.60      34729.10      0.0128268
      27.0000      34005.60      34729.10      -0.0208323
      30.0000      33774.40      34729.10      -0.0274911
      33.0000      33713.70      34729.10      -0.0292386
      36.0000      34218.30      34729.10      -0.0147103
      39.0000      34567.00      34729.10      -0.0046688
      42.0000      34853.00      34729.10      0.0035654
      45.0000      34579.60      34729.10      -0.0043046
      48.0000      34355.80      34729.10      -0.0107490
      51.0000      33764.80      34729.10      -0.0277667
      54.0000      32506.20      34729.10      -0.0640074
      57.0000      31740.50      34729.10      -0.0860553
      60.0000      31998.10      34729.10      -0.0786391
      63.0000      31549.30      34729.10      -0.0915597
      66.0000      31052.80      34729.10      -0.1058580
      69.0000      31585.80      34729.10      -0.0905098
      72.0000      31851.90      34729.10      -0.0828482
      75.0000      31483.00      34729.10      -0.0934694
      78.0000      33136.20      34729.10      -0.0458683
      81.0000      35098.70      34729.10      0.0106422
      84.0000      36060.80      34729.10      0.0383458
      87.0000      37179.30      34729.10      0.0705513
      90.0000      37951.60      34729.10      0.0927894
      93.0000      37843.20      34729.10      0.0896666
      96.0000      36843.80      34729.10      0.0608910
      99.0000      37437.90      34729.10      0.0779973
      102.0000      36743.10      34729.10      0.0579898
      105.0000      35993.80      34729.10      0.0364145
      108.0000      35661.70      34729.10      0.0268534
      111.0000      34256.80      34729.10      -0.0135991
      114.0000      31628.30      34729.10      -0.0892864
      117.0000      31603.00      34729.10      -0.0900135
      120.0000      31961.10      34729.10      -0.0797036
      123.0000      31372.50      34729.10      -0.0966509
      126.0000      32586.90      34729.10      -0.0616828
      129.0000      33539.50      34729.10      -0.0342538
      132.0000      33648.50      34729.10      -0.0311158
      135.0000      33113.60      34729.10      -0.0465189
      138.0000      33369.40      34729.10      -0.0391531
      141.0000      32491.10      34729.10      -0.0644423
      144.0000      33903.00      34729.10      -0.0237880
      147.0000      34415.70      34729.10      -0.0090257
      150.0000      33875.40      34729.10      -0.0245826
      153.0000      33073.70      34729.10      -0.0476669
      156.0000      34920.10      34729.10      0.0054999
      159.0000      33509.10      34729.10      -0.0351291
      162.0000      33477.70      34729.10      -0.0360352
      165.0000      34671.30      34729.10      -0.0016639
      168.0000      35926.40      34729.10      0.0344754
      171.0000      36577.10      34729.10      0.0532114
      174.0000      36523.90      34729.10      0.0516787
      177.0000      41624.20      34729.10      0.1985380
      180.0000      37403.70      34729.10      0.0770111
      183.0000      38948.70      34729.10      0.1214990
      186.0000      39239.50      34729.10      0.1298730
      189.0000      39226.60      34729.10      0.1295010
      192.0000      39311.40      34729.10      0.1319440
      195.0000      37959.90      34729.10      0.0930289
      198.0000      36970.70      34729.10      0.0645451
      201.0000      35894.20      34729.10      0.0335475
      204.0000      35174.60      34729.10      0.0128271
      207.0000      34005.60      34729.10      -0.0208333
      210.0000      33774.40      34729.10      -0.0274913
      213.0000      33713.70      34729.10      -0.0292395
      216.0000      34218.30      34729.10      -0.0147098
      219.0000      34567.00      34729.10      -0.0046699
      222.0000      34853.00      34729.10      0.0035658
      225.0000      34579.60      34729.10      -0.0043051
      228.0000      34355.90      34729.10      -0.0107483
      231.0000      33764.80      34729.10      -0.0277662
      234.0000      32506.30      34729.10      -0.0640061
      237.0000      31740.50      34729.10      -0.0860549
      240.0000      31998.10      34729.10      -0.0786384
      243.0000      31549.40      34729.10      -0.0915591
      246.0000      31052.80      34729.10      -0.1058570
      249.0000      31585.80      34729.10      -0.0905096
      252.0000      31851.90      34729.10      -0.0828488
      255.0000      31483.00      34729.10      -0.0934691
      258.0000      33136.20      34729.10      -0.0458680
      261.0000      35098.70      34729.10      0.0106418
      264.0000      36060.90      34729.10      0.0383460
      267.0000      37179.30      34729.10      0.0705515
      270.0000      37951.60      34729.10      0.0927897
      273.0000      37843.20      34729.10      0.0896661
      276.0000      36843.80      34729.10      0.0608911
      279.0000      37437.90      34729.10      0.0779979
      282.0000      36743.10      34729.10      0.0579899
      285.0000      35993.80      34729.10      0.0364151
      288.0000      35661.70      34729.10      0.0268526
      291.0000      34256.80      34729.10      -0.0135992
      294.0000      31628.40      34729.10      -0.0892843
      297.0000      31603.10      34729.10      -0.0900127
      300.0000      31961.10      34729.10      -0.0797047
      303.0000      31372.40      34729.10      -0.0966533
      306.0000      32587.00      34729.10      -0.0616821
      309.0000      33539.60      34729.10      -0.0342531
      312.0000      33648.50      34729.10      -0.0311165
      315.0000      33113.50      34729.10      -0.0465206
      318.0000      33369.40      34729.10      -0.0391528
      321.0000      32491.10      34729.10      -0.0644423
      324.0000      33902.90      34729.10      -0.0237895
      327.0000      34415.70      34729.10      -0.0090265
      330.0000      33875.30      34729.10      -0.0245844
      333.0000      33073.70      34729.10      -0.0476660
      336.0000      34920.20      34729.10      0.0055005
      339.0000      33509.20      34729.10      -0.0351277
      342.0000      33477.60      34729.10      -0.0360363
      345.0000      34671.40      34729.10      -0.0016623
      348.0000      35926.40      34729.10      0.0344752
      351.0000      36577.10      34729.10      0.0532117
      354.0000      36523.90      34729.10      0.0516782
      357.0000      41624.20      34729.10      0.1985400
       3     120       19.5900     18.2000      1.00000      0.00000
      0.0000      48627.90      40841.50      0.1906500
      3.0000      44206.80      40841.50      0.0823992
      6.0000      47921.30      40841.50      0.1733490
      9.0000      47539.80      40841.50      0.1640060
      12.0000      45577.00      40841.50      0.1159480
      15.0000      44872.20      40841.50      0.0986918
      18.0000      45432.70      40841.50      0.1124150
      21.0000      44680.00      40841.50      0.0939861
      24.0000      42689.40      40841.50      0.0452456
      27.0000      42100.60      40841.50      0.0308281
      30.0000      41181.60      40841.50      0.0083267
      33.0000      39489.10      40841.50      -0.0331135
      36.0000      39597.70      40841.50      -0.0304538
      39.0000      40855.70      40841.50      0.0003478
      42.0000      42851.90      40841.50      0.0492256
      45.0000      41022.30      40841.50      0.0044270
      48.0000      42338.20      40841.50      0.0366464
      51.0000      41178.60      40841.50      0.0082549
      54.0000      39879.00      40841.50      -0.0235666
      57.0000      37467.60      40841.50      -0.0826094
      60.0000      37791.60      40841.50      -0.0746757
      63.0000      36361.50      40841.50      -0.1096920
      66.0000      36209.00      40841.50      -0.1134260
      69.0000      34962.20      40841.50      -0.1439540
      72.0000      35262.10      40841.50      -0.1366120
      75.0000      36036.10      40841.50      -0.1176600
      78.0000      36369.30      40841.50      -0.1095020
      81.0000      37475.90      40841.50      -0.0824052
      84.0000      39799.20      40841.50      -0.0255203
      87.0000      40206.70      40841.50      -0.0155430
      90.0000      40938.40      40841.50      0.0023732
      93.0000      41404.60      40841.50      0.0137873
      96.0000      42624.50      40841.50      0.0436573
      99.0000      40698.60      40841.50      -0.0034989
      102.0000      42167.80      40841.50      0.0324736
      105.0000      40620.10      40841.50      -0.0054214
      108.0000      39705.40      40841.50      -0.0278183
      111.0000      38225.90      40841.50      -0.0640431
      114.0000      38230.00      40841.50      -0.0639414
      117.0000      37273.50      40841.50      -0.0873624
      120.0000      38121.80      40841.50      -0.0665918
      123.0000      37963.70      40841.50      -0.0704625
      126.0000      38563.20      40841.50      -0.0557839
      129.0000      39813.90      40841.50      -0.0251595
      132.0000      40280.50      40841.50      -0.0137372
      135.0000      40638.50      40841.50      -0.0049713
      138.0000      43385.20      40841.50      0.0622813
      141.0000      41596.80      40841.50      0.0184927
      144.0000      41325.10      40841.50      0.0118404
      147.0000      40633.80      40841.50      -0.0050854
      150.0000      39813.60      40841.50      -0.0251674
      153.0000      37484.10      40841.50      -0.0822049
      156.0000      38043.40      40841.50      -0.0685109
      159.0000      39057.20      40841.50      -0.0436895
      162.0000      39553.40      40841.50      -0.0315378
      165.0000      40490.90      40841.50      -0.0085834
      168.0000      41879.00      40841.50      0.0254035
      171.0000      44254.10      40841.50      0.0835575
      174.0000      44404.10      40841.50      0.0872306
      177.0000      51315.40      40841.50      0.2564530
      180.0000      48627.90      40841.50      0.1906500
      183.0000      44206.80      40841.50      0.0823988
      186.0000      47921.30      40841.50      0.1733490
      189.0000      47539.80      40841.50      0.1640070
      192.0000      45577.00      40841.50      0.1159480
      195.0000      44872.20      40841.50      0.0986925
      198.0000      45432.70      40841.50      0.1124160
      201.0000      44680.00      40841.50      0.0939860
      204.0000      42689.40      40841.50      0.0452464
      207.0000      42100.50      40841.50      0.0308273
      210.0000      41181.60      40841.50      0.0083271
      213.0000      39489.10      40841.50      -0.0331141
      216.0000      39597.80      40841.50      -0.0304528
      219.0000      40855.60      40841.50      0.0003462
      222.0000      42852.00      40841.50      0.0492267
      225.0000      41022.30      40841.50      0.0044267
      228.0000      42338.20      40841.50      0.0366474
      231.0000      41178.60      40841.50      0.0082550
      234.0000      39879.10      40841.50      -0.0235647
      237.0000      37467.60      40841.50      -0.0826093
      240.0000      37791.70      40841.50      -0.0746743
      243.0000      36361.60      40841.50      -0.1096900
      246.0000      36209.10      40841.50      -0.1134240
      249.0000      34962.20      40841.50      -0.1439530
      252.0000      35262.10      40841.50      -0.1366120
      255.0000      36036.10      40841.50      -0.1176600
      258.0000      36369.30      40841.50      -0.1095020
      261.0000      37476.00      40841.50      -0.0824051
      264.0000      39799.20      40841.50      -0.0255202
      267.0000      40206.70      40841.50      -0.0155420
      270.0000      40938.40      40841.50      0.0023736
      273.0000      41404.60      40841.50      0.0137869
      276.0000      42624.50      40841.50      0.0436578
      279.0000      40698.60      40841.50      -0.0034980
      282.0000      42167.80      40841.50      0.0324737
      285.0000      40620.10      40841.50      -0.0054204
      288.0000      39705.40      40841.50      -0.0278179
      291.0000      38225.90      40841.50      -0.0640436
      294.0000      38230.10      40841.50      -0.0639402
      297.0000      37273.50      40841.50      -0.0873616
      300.0000      38121.80      40841.50      -0.0665924
      303.0000      37963.60      40841.50      -0.0704655
      306.0000      38563.20      40841.50      -0.0557834
      309.0000      39814.00      40841.50      -0.0251590
      312.0000      40280.40      40841.50      -0.0137387
      315.0000      40638.30      40841.50      -0.0049748
      318.0000      43385.20      40841.50      0.0622826
      321.0000      41596.80      40841.50      0.0184925
      324.0000      41325.10      40841.50      0.0118402
      327.0000      40633.70      40841.50      -0.0050875
      330.0000      39813.60      40841.50      -0.0251689
      333.0000      37484.20      40841.50      -0.0822041
      336.0000      38043.40      40841.50      -0.0685107
      339.0000      39057.20      40841.50      -0.0436886
      342.0000      39553.40      40841.50      -0.0315393
      345.0000      40491.00      40841.50      -0.0085828
      348.0000      41879.00      40841.50      0.0254030
      351.0000      44254.10      40841.50      0.0835578
      354.0000      44404.10      40841.50      0.0872307
      357.0000      51315.50      40841.50      0.2564540
       4     120       19.5900     21.2000      1.00000      0.00000
      0.0000      52344.50      44706.70      0.1708440
      3.0000      50309.30      44706.70      0.1253210
      6.0000      49513.60      44706.70      0.1075230
      9.0000      48308.90      44706.70      0.0805747
      12.0000      49047.90      44706.70      0.0971045
      15.0000      47833.70      44706.70      0.0699459
      18.0000      46956.40      44706.70      0.0503232
      21.0000      45139.20      44706.70      0.0096741
      24.0000      43791.50      44706.70      -0.0204703
      27.0000      42112.80      44706.70      -0.0580201
      30.0000      41818.70      44706.70      -0.0645979
      33.0000      42387.20      44706.70      -0.0518812
      36.0000      44282.30      44706.70      -0.0094914
      39.0000      43551.30      44706.70      -0.0258432
      42.0000      43644.20      44706.70      -0.0237662
      45.0000      43598.10      44706.70      -0.0247959
      48.0000      43347.00      44706.70      -0.0304120
      51.0000      44131.50      44706.70      -0.0128657
      54.0000      47354.20      44706.70      0.0592211
      57.0000      48755.10      44706.70      0.0905547
      60.0000      47311.60      44706.70      0.0582679
      63.0000      44957.40      44706.70      0.0056091
      66.0000      43929.60      44706.70      -0.0173820
      69.0000      41211.30      44706.70      -0.0781837
      72.0000      38808.70      44706.70      -0.1319250
      75.0000      38618.90      44706.70      -0.1361710
      78.0000      40054.50      44706.70      -0.1040590
      81.0000      41152.00      44706.70      -0.0795107
      84.0000      40880.70      44706.70      -0.0855789
      87.0000      45088.80      44706.70      0.0085485
      90.0000      47324.30      44706.70      0.0585506
      93.0000      49386.50      44706.70      0.1046790
      96.0000      48192.30      44706.70      0.0779675
