      24    2952    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      24     2952       1       24     121     2952
       1     121       19.5900     9.0000      1.00000      0.00000
      20.0000      98708.30      96152.50      0.0265807
      23.0000      98926.00      96152.50      0.0288446
      26.0000      98967.50      96152.50      0.0292770
      29.0000      97764.60      96152.50      0.0167666
      32.0000      97371.40      96152.50      0.0126769
      35.0000      95938.00      96152.50      -0.0022304
      38.0000      94555.10      96152.50      -0.0166127
      41.0000      92561.40      96152.50      -0.0373476
      44.0000      91786.80      96152.50      -0.0454042
      47.0000      91618.20      96152.50      -0.0471570
      50.0000      91102.40      96152.50      -0.0525221
      53.0000      91284.40      96152.50      -0.0506285
      56.0000      92155.90      96152.50      -0.0415650
      59.0000      94293.60      96152.50      -0.0193324
      62.0000      95705.30      96152.50      -0.0046508
      65.0000      97133.00      96152.50      0.0101979
      68.0000      98194.00      96152.50      0.0212318
      71.0000      98971.10      96152.50      0.0293136
      74.0000      99522.60      96152.50      0.0350497
      77.0000      99730.20      96152.50      0.0372090
      80.0000      100191.00      96152.50      0.0420025
      83.0000      100545.00      96152.50      0.0456777
      86.0000      100800.00      96152.50      0.0483323
      89.0000      100100.00      96152.50      0.0410525
      92.0000      99050.10      96152.50      0.0301352
      95.0000      97778.10      96152.50      0.0169068
      98.0000      97146.00      96152.50      0.0103327
      101.0000      96408.80      96152.50      0.0026653
      104.0000      95458.30      96152.50      -0.0072198
      107.0000      94202.00      96152.50      -0.0202849
      110.0000      93457.90      96152.50      -0.0280245
      113.0000      92808.70      96152.50      -0.0347754
      116.0000      92131.30      96152.50      -0.0418205
      119.0000      91390.30      96152.50      -0.0495274
      122.0000      91592.60      96152.50      -0.0474235
      125.0000      92103.40      96152.50      -0.0421107
      128.0000      92961.70      96152.50      -0.0331847
      131.0000      94767.80      96152.50      -0.0144005
      134.0000      97357.80      96152.50      0.0125355
      137.0000      101048.00      96152.50      0.0509179
      140.0000      105101.00      96152.50      0.0930654
      140.0000      98708.30      96152.50      0.0265807
      143.0000      98926.00      96152.50      0.0288446
      146.0000      98967.50      96152.50      0.0292770
      149.0000      97764.60      96152.50      0.0167666
      152.0000      97371.40      96152.50      0.0126769
      155.0000      95938.00      96152.50      -0.0022304
      158.0000      94555.10      96152.50      -0.0166127
      161.0000      92561.40      96152.50      -0.0373476
      164.0000      91786.80      96152.50      -0.0454042
      167.0000      91618.20      96152.50      -0.0471570
      170.0000      91102.40      96152.50      -0.0525221
      173.0000      91284.40      96152.50      -0.0506285
      176.0000      92155.90      96152.50      -0.0415650
      179.0000      94293.60      96152.50      -0.0193324
      182.0000      95705.30      96152.50      -0.0046508
      185.0000      97133.00      96152.50      0.0101979
      188.0000      98194.00      96152.50      0.0212318
      191.0000      98971.10      96152.50      0.0293136
      194.0000      99522.60      96152.50      0.0350497
      197.0000      99730.20      96152.50      0.0372090
      200.0000      100191.00      96152.50      0.0420025
      203.0000      100545.00      96152.50      0.0456777
      206.0000      100800.00      96152.50      0.0483323
      209.0000      100100.00      96152.50      0.0410525
      212.0000      99050.10      96152.50      0.0301352
      215.0000      97778.10      96152.50      0.0169068
      218.0000      97146.00      96152.50      0.0103327
      221.0000      96408.80      96152.50      0.0026653
      224.0000      95458.30      96152.50      -0.0072198
      227.0000      94202.00      96152.50      -0.0202849
      230.0000      93457.90      96152.50      -0.0280245
      233.0000      92808.70      96152.50      -0.0347754
      236.0000      92131.30      96152.50      -0.0418205
      239.0000      91390.30      96152.50      -0.0495274
      242.0000      91592.60      96152.50      -0.0474235
      245.0000      92103.40      96152.50      -0.0421107
      248.0000      92961.70      96152.50      -0.0331847
      251.0000      94767.80      96152.50      -0.0144005
      254.0000      97357.80      96152.50      0.0125355
      257.0000      101048.00      96152.50      0.0509179
      260.0000      105101.00      96152.50      0.0930654
      260.0000      98708.30      96152.50      0.0265807
      263.0000      98926.00      96152.50      0.0288446
