theta 12.20
0.00	0.066249
3.00	0.016033
6.00	-0.012683
9.00	-0.030566
12.00	-0.024077
15.00	-0.067106
18.00	-0.051363
21.00	-0.040559
24.00	-0.065082
27.00	-0.056717
30.00	-0.036226
33.00	-0.049854
36.00	-0.051970
39.00	-0.041880
42.00	-0.047419
45.00	-0.041084
48.00	-0.040146
51.00	-0.022936
54.00	0.003621
57.00	-0.013244
60.00	-0.005007
63.00	0.030574
66.00	0.039857
69.00	0.010859
72.00	0.038687
75.00	0.060520
78.00	0.045654
81.00	0.073258
84.00	0.074129
87.00	0.010084
90.00	0.062621
93.00	0.093202
96.00	0.096224
99.00	0.063229
102.00	0.032517
105.00	0.049953
108.00	0.022264
111.00	0.032769
114.00	0.023302
117.00	0.049903
120.00	0.025587
123.00	0.006680
126.00	-0.027818
129.00	-0.021919
132.00	-0.053795
135.00	-0.054454
138.00	-0.021412
141.00	-0.025978
144.00	-0.048723
147.00	-0.047086
150.00	-0.057766
153.00	-0.083375
156.00	-0.036285
159.00	-0.002329
162.00	0.015679
165.00	0.007880
168.00	0.041734
171.00	0.021845
174.00	0.037166
177.00	0.026782
180.00	0.066249
183.00	0.026782
186.00	0.037166
189.00	0.021845
192.00	0.041734
195.00	0.007880
198.00	0.015679
201.00	-0.002329
204.00	-0.036285
207.00	-0.083375
210.00	-0.057766
213.00	-0.047086
216.00	-0.048723
219.00	-0.025978
222.00	-0.021412
225.00	-0.054454
228.00	-0.053795
231.00	-0.021919
234.00	-0.027818
237.00	0.006680
240.00	0.025587
243.00	0.049903
246.00	0.023302
249.00	0.032769
252.00	0.022264
255.00	0.049953
258.00	0.032517
261.00	0.063229
264.00	0.096224
267.00	0.093202
270.00	0.062621
273.00	0.010084
276.00	0.074129
279.00	0.073258
282.00	0.045654
285.00	0.060520
288.00	0.038687
291.00	0.010859
294.00	0.039857
297.00	0.030574
300.00	-0.005007
303.00	-0.013244
306.00	0.003621
309.00	-0.022936
312.00	-0.040146
315.00	-0.041084
318.00	-0.047419
321.00	-0.041880
324.00	-0.051970
327.00	-0.049854
330.00	-0.036226
333.00	-0.056717
336.00	-0.065082
339.00	-0.040559
342.00	-0.051363
345.00	-0.067106
348.00	-0.024077
351.00	-0.030566
354.00	-0.012683
357.00	0.016033
360.00	0.066249

theta 15.20
0.00	0.060891
3.00	0.077997
6.00	0.057990
9.00	0.036415
12.00	0.026853
15.00	-0.013599
18.00	-0.089286
21.00	-0.090013
24.00	-0.079704
27.00	-0.096651
30.00	-0.061683
33.00	-0.034254
36.00	-0.031116
39.00	-0.046519
42.00	-0.039153
45.00	-0.064442
48.00	-0.023788
51.00	-0.009026
54.00	-0.024583
57.00	-0.047667
60.00	0.005500
63.00	-0.035129
66.00	-0.036035
69.00	-0.001664
72.00	0.034475
75.00	0.053211
78.00	0.051679
81.00	0.198538
84.00	0.077011
87.00	0.121499
90.00	0.129873
93.00	0.129501
96.00	0.131944
99.00	0.093029
102.00	0.064545
105.00	0.033548
108.00	0.012827
111.00	-0.020833
114.00	-0.027491
117.00	-0.029240
120.00	-0.014710
123.00	-0.004670
126.00	0.003566
129.00	-0.004305
132.00	-0.010748
135.00	-0.027766
138.00	-0.064006
141.00	-0.086055
144.00	-0.078638
147.00	-0.091559
150.00	-0.105857
153.00	-0.090510
156.00	-0.082849
159.00	-0.093469
162.00	-0.045868
165.00	0.010642
168.00	0.038346
171.00	0.070552
174.00	0.092790
177.00	0.089666
180.00	0.060891
183.00	0.089666
186.00	0.092790
189.00	0.070552
192.00	0.038346
195.00	0.010642
198.00	-0.045868
201.00	-0.093469
204.00	-0.082849
207.00	-0.090510
210.00	-0.105857
213.00	-0.091559
216.00	-0.078638
219.00	-0.086055
222.00	-0.064006
225.00	-0.027766
228.00	-0.010748
231.00	-0.004305
234.00	0.003566
237.00	-0.004670
240.00	-0.014710
243.00	-0.029240
246.00	-0.027491
249.00	-0.020833
252.00	0.012827
255.00	0.033548
258.00	0.064545
261.00	0.093029
264.00	0.131944
267.00	0.129501
270.00	0.129873
273.00	0.121499
276.00	0.077011
279.00	0.198538
282.00	0.051679
285.00	0.053211
288.00	0.034475
291.00	-0.001664
294.00	-0.036035
297.00	-0.035129
300.00	0.005500
303.00	-0.047667
306.00	-0.024583
309.00	-0.009026
312.00	-0.023788
315.00	-0.064442
318.00	-0.039153
321.00	-0.046519
324.00	-0.031116
327.00	-0.034254
330.00	-0.061683
333.00	-0.096651
336.00	-0.079704
339.00	-0.090013
342.00	-0.089286
345.00	-0.013599
348.00	0.026853
351.00	0.036415
354.00	0.057990
357.00	0.077997
360.00	0.060891

theta 18.20
0.00	0.043657
3.00	-0.003499
6.00	0.032474
9.00	-0.005421
12.00	-0.027818
15.00	-0.064043
18.00	-0.063941
21.00	-0.087362
24.00	-0.066592
27.00	-0.070462
30.00	-0.055784
33.00	-0.025160
36.00	-0.013737
39.00	-0.004971
42.00	0.062281
45.00	0.018493
48.00	0.011840
51.00	-0.005085
54.00	-0.025167
57.00	-0.082205
60.00	-0.068511
63.00	-0.043689
66.00	-0.031538
69.00	-0.008583
72.00	0.025403
75.00	0.083558
78.00	0.087231
81.00	0.256453
84.00	0.190650
87.00	0.082399
90.00	0.173349
93.00	0.164007
96.00	0.115948
99.00	0.098693
102.00	0.112416
105.00	0.093986
108.00	0.045246
111.00	0.030827
114.00	0.008327
117.00	-0.033114
120.00	-0.030453
123.00	0.000346
126.00	0.049227
129.00	0.004427
132.00	0.036647
135.00	0.008255
138.00	-0.023565
141.00	-0.082609
144.00	-0.074674
147.00	-0.109690
150.00	-0.113424
153.00	-0.143953
156.00	-0.136612
159.00	-0.117660
162.00	-0.109502
165.00	-0.082405
168.00	-0.025520
171.00	-0.015542
174.00	0.002374
177.00	0.013787
180.00	0.043658
183.00	0.013787
186.00	0.002374
189.00	-0.015542
192.00	-0.025520
195.00	-0.082405
198.00	-0.109502
201.00	-0.117660
204.00	-0.136612
