theta 12.20
0.00	0.074129
3.00	0.010084
6.00	0.062621
9.00	0.093202
12.00	0.096224
15.00	0.063229
18.00	0.032516
21.00	0.049953
24.00	0.022264
27.00	0.032770
30.00	0.023302
33.00	0.049904
36.00	0.025587
39.00	0.006680
42.00	-0.027819
45.00	-0.021918
48.00	-0.053796
51.00	-0.054454
54.00	-0.021413
57.00	-0.025978
60.00	-0.048723
63.00	-0.047087
66.00	-0.057766
69.00	-0.083375
72.00	-0.036284
75.00	-0.002330
78.00	0.015679
81.00	0.007880
84.00	0.041734
87.00	0.021844
90.00	0.037166
93.00	0.021844
96.00	0.041734
99.00	0.007880
102.00	0.015679
105.00	-0.002330
108.00	-0.036284
111.00	-0.083375
114.00	-0.057766
117.00	-0.047087
120.00	-0.048723
123.00	-0.025978
126.00	-0.021413
129.00	-0.054454
132.00	-0.053796
135.00	-0.021918
138.00	-0.027819
141.00	0.006680
144.00	0.025587
147.00	0.049904
150.00	0.023302
153.00	0.032770
156.00	0.022264
159.00	0.049953
162.00	0.032516
165.00	0.063229
168.00	0.096224
171.00	0.093202
174.00	0.062621
177.00	0.010084
180.00	0.074129
183.00	0.010084
186.00	0.062621
189.00	0.093202
192.00	0.096224
195.00	0.063229
198.00	0.032516
201.00	0.049953
204.00	0.022264
207.00	0.032770
210.00	0.023302
213.00	0.049904
216.00	0.025587
219.00	0.006680
222.00	-0.027819
225.00	-0.021918
228.00	-0.053796
231.00	-0.054454
234.00	-0.021413
237.00	-0.025978
240.00	-0.048723
243.00	-0.047087
246.00	-0.057766
249.00	-0.083375
252.00	-0.036284
255.00	-0.002330
258.00	0.015679
261.00	0.007880
264.00	0.041734
267.00	0.021844
270.00	0.037166
273.00	0.021844
276.00	0.041734
279.00	0.007880
282.00	0.015679
285.00	-0.002330
288.00	-0.036284
291.00	-0.083375
294.00	-0.057766
297.00	-0.047087
300.00	-0.048723
303.00	-0.025978
306.00	-0.021413
309.00	-0.054454
312.00	-0.053796
315.00	-0.021918
318.00	-0.027819
321.00	0.006680
324.00	0.025587
327.00	0.049904
330.00	0.023302
333.00	0.032770
336.00	0.022264
339.00	0.049953
342.00	0.032516
345.00	0.063229
348.00	0.096224
351.00	0.093202
354.00	0.062621
357.00	0.010084
360.00	0.074129

theta 15.20
0.00	0.077011
3.00	0.121499
6.00	0.129873
9.00	0.129501
12.00	0.131944
15.00	0.093028
18.00	0.064544
21.00	0.033548
24.00	0.012827
27.00	-0.020832
30.00	-0.027491
33.00	-0.029239
36.00	-0.014710
39.00	-0.004669
42.00	0.003565
45.00	-0.004305
48.00	-0.010749
51.00	-0.027767
54.00	-0.064007
57.00	-0.086055
60.00	-0.078639
63.00	-0.091560
66.00	-0.105858
69.00	-0.090510
72.00	-0.082848
75.00	-0.093469
78.00	-0.045868
81.00	0.010642
84.00	0.038346
87.00	0.070551
90.00	0.092789
93.00	0.070551
96.00	0.038346
99.00	0.010642
102.00	-0.045868
105.00	-0.093469
108.00	-0.082848
111.00	-0.090510
114.00	-0.105858
117.00	-0.091560
120.00	-0.078639
123.00	-0.086055
126.00	-0.064007
129.00	-0.027767
132.00	-0.010749
135.00	-0.004305
138.00	0.003565
141.00	-0.004669
144.00	-0.014710
147.00	-0.029239
150.00	-0.027491
153.00	-0.020832
156.00	0.012827
159.00	0.033548
162.00	0.064544
165.00	0.093028
168.00	0.131944
171.00	0.129501
174.00	0.129873
177.00	0.121499
180.00	0.077011
183.00	0.121499
186.00	0.129873
189.00	0.129501
192.00	0.131944
195.00	0.093028
198.00	0.064544
201.00	0.033548
204.00	0.012827
207.00	-0.020832
210.00	-0.027491
213.00	-0.029239
216.00	-0.014710
219.00	-0.004669
222.00	0.003565
225.00	-0.004305
228.00	-0.010749
231.00	-0.027767
234.00	-0.064007
237.00	-0.086055
240.00	-0.078639
243.00	-0.091560
246.00	-0.105858
249.00	-0.090510
252.00	-0.082848
255.00	-0.093469
258.00	-0.045868
261.00	0.010642
264.00	0.038346
267.00	0.070551
270.00	0.092789
273.00	0.070551
276.00	0.038346
279.00	0.010642
282.00	-0.045868
285.00	-0.093469
288.00	-0.082848
291.00	-0.090510
294.00	-0.105858
297.00	-0.091560
300.00	-0.078639
303.00	-0.086055
306.00	-0.064007
309.00	-0.027767
312.00	-0.010749
315.00	-0.004305
318.00	0.003565
321.00	-0.004669
324.00	-0.014710
327.00	-0.029239
330.00	-0.027491
333.00	-0.020832
336.00	0.012827
339.00	0.033548
342.00	0.064544
345.00	0.093028
348.00	0.131944
351.00	0.129501
354.00	0.129873
357.00	0.121499
360.00	0.077011

theta 18.20
0.00	0.190650
3.00	0.082399
6.00	0.173349
9.00	0.164006
12.00	0.115948
15.00	0.098692
18.00	0.112415
21.00	0.093986
24.00	0.045246
27.00	0.030828
30.00	0.008327
33.00	-0.033113
36.00	-0.030454
39.00	0.000348
42.00	0.049226
45.00	0.004427
48.00	0.036646
51.00	0.008255
54.00	-0.023567
57.00	-0.082609
60.00	-0.074676
63.00	-0.109692
66.00	-0.113426
69.00	-0.143954
72.00	-0.136612
75.00	-0.117660
78.00	-0.109502
81.00	-0.082405
84.00	-0.025520
87.00	-0.015543
90.00	0.002373
93.00	-0.015543
96.00	-0.025520
99.00	-0.082405
102.00	-0.109502
105.00	-0.117660
108.00	-0.136612
111.00	-0.143954
114.00	-0.113426
117.00	-0.109692
120.00	-0.074676
123.00	-0.082609
126.00	-0.023567
129.00	0.008255
132.00	0.036646
135.00	0.004427
138.00	0.049226
141.00	0.000348
144.00	-0.030454
147.00	-0.033113
150.00	0.008327
153.00	0.030828
156.00	0.045246
159.00	0.093986
162.00	0.112415
165.00	0.098692
168.00	0.115948
171.00	0.164006
174.00	0.173349
177.00	0.082399
180.00	0.190650
183.00	0.082399
186.00	0.173349
189.00	0.164006
192.00	0.115948
195.00	0.098692
198.00	0.112415
201.00	0.093986
204.00	0.045246
207.00	0.030828
210.00	0.008327
213.00	-0.033113
216.00	-0.030454
219.00	0.000348
222.00	0.049226
225.00	0.004427
228.00	0.036646
231.00	0.008255
234.00	-0.023567
237.00	-0.082609
240.00	-0.074676
243.00	-0.109692
246.00	-0.113426
249.00	-0.143954
252.00	-0.136612
255.00	-0.117660
258.00	-0.109502
261.00	-0.082405
264.00	-0.025520
267.00	-0.015543
270.00	0.002373
273.00	-0.015543
276.00	-0.025520
279.00	-0.082405
282.00	-0.109502
285.00	-0.117660
288.00	-0.136612
291.00	-0.143954
294.00	-0.113426
297.00	-0.109692
300.00	-0.074676
303.00	-0.082609
306.00	-0.023567
309.00	0.008255
312.00	0.036646
315.00	0.004427
318.00	0.049226
321.00	0.000348
324.00	-0.030454
327.00	-0.033113
330.00	0.008327
333.00	0.030828
336.00	0.045246
339.00	0.093986
342.00	0.112415
345.00	0.098692
348.00	0.115948
351.00	0.164006
354.00	0.173349
357.00	0.082399
360.00	0.190650

theta 21.20
0.00	0.170844
3.00	0.125321
6.00	0.107523
9.00	0.080575
12.00	0.097104
15.00	0.069946
18.00	0.050323
21.00	0.009674
24.00	-0.020470
27.00	-0.058020
30.00	-0.064598
33.00	-0.051881
36.00	-0.009491
39.00	-0.025843
42.00	-0.023766
45.00	-0.024796
48.00	-0.030412
51.00	-0.012866
54.00	0.059221
57.00	0.090555
60.00	0.058268
63.00	0.005609
66.00	-0.017382
69.00	-0.078184
72.00	-0.131925
75.00	-0.136171
78.00	-0.104059
81.00	-0.079511
84.00	-0.085579
87.00	0.008548
90.00	0.058551
93.00	0.008548
96.00	-0.085579
99.00	-0.079511
102.00	-0.104059
105.00	-0.136171
108.00	-0.131925
111.00	-0.078184
114.00	-0.017382
117.00	0.005609
120.00	0.058268
123.00	0.090555
126.00	0.059221
129.00	-0.012866
132.00	-0.030412
135.00	-0.024796
138.00	-0.023766
141.00	-0.025843
144.00	-0.009491
147.00	-0.051881
150.00	-0.064598
153.00	-0.058020
156.00	-0.020470
159.00	0.009674
162.00	0.050323
165.00	0.069946
168.00	0.097104
171.00	0.080575
174.00	0.107523
177.00	0.125321
180.00	0.170844
183.00	0.125321
186.00	0.107523
189.00	0.080575
192.00	0.097104
195.00	0.069946
198.00	0.050323
201.00	0.009674
204.00	-0.020470
207.00	-0.058020
210.00	-0.064598
213.00	-0.051881
216.00	-0.009491
219.00	-0.025843
222.00	-0.023766
225.00	-0.024796
228.00	-0.030412
231.00	-0.012866
234.00	0.059221
237.00	0.090555
240.00	0.058268
243.00	0.005609
246.00	-0.017382
249.00	-0.078184
252.00	-0.131925
255.00	-0.136171
258.00	-0.104059
