theta 12.20
0.00	0.074129
3.00	0.010084
6.00	0.062621
9.00	0.093202
12.00	0.096224
15.00	0.063229
18.00	0.032516
21.00	0.049953
24.00	0.022264
27.00	0.032770
30.00	0.023302
33.00	0.049904
36.00	0.025587
39.00	0.006680
42.00	-0.027819
45.00	-0.021918
48.00	-0.053796
51.00	-0.054454
54.00	-0.021413
57.00	-0.025978
60.00	-0.048723
63.00	-0.047087
66.00	-0.057766
69.00	-0.083375
72.00	-0.036284
75.00	-0.002330
78.00	0.015679
81.00	0.007880
84.00	0.041734
87.00	0.021844
90.00	0.037166
93.00	0.026782
96.00	0.066249
99.00	0.016033
102.00	-0.012683
105.00	-0.030566
108.00	-0.024077
111.00	-0.067106
114.00	-0.051363
117.00	-0.040559
120.00	-0.065082
123.00	-0.056717
126.00	-0.036226
129.00	-0.049854
132.00	-0.051970
135.00	-0.041880
138.00	-0.047419
141.00	-0.041084
144.00	-0.040146
147.00	-0.022936
150.00	0.003621
153.00	-0.013244
156.00	-0.005007
159.00	0.030574
162.00	0.039857
165.00	0.010859
168.00	0.038687
171.00	0.060520
174.00	0.045654
177.00	0.073258
180.00	0.074129
183.00	0.073258
186.00	0.045654
189.00	0.060520
192.00	0.038687
195.00	0.010859
198.00	0.039857
201.00	0.030574
204.00	-0.005007
207.00	-0.013244
210.00	0.003621
213.00	-0.022936
216.00	-0.040146
219.00	-0.041084
222.00	-0.047419
225.00	-0.041880
228.00	-0.051970
231.00	-0.049854
234.00	-0.036226
237.00	-0.056717
240.00	-0.065082
243.00	-0.040559
246.00	-0.051363
249.00	-0.067106
252.00	-0.024077
255.00	-0.030566
258.00	-0.012683
261.00	0.016033
264.00	0.066249
267.00	0.026782
270.00	0.037166
273.00	0.021844
276.00	0.041734
279.00	0.007880
282.00	0.015679
285.00	-0.002330
288.00	-0.036284
291.00	-0.083375
294.00	-0.057766
297.00	-0.047087
300.00	-0.048723
303.00	-0.025978
306.00	-0.021413
309.00	-0.054454
312.00	-0.053796
315.00	-0.021918
318.00	-0.027819
321.00	0.006680
324.00	0.025587
327.00	0.049904
330.00	0.023302
333.00	0.032770
336.00	0.022264
339.00	0.049953
342.00	0.032516
345.00	0.063229
348.00	0.096224
351.00	0.093202
354.00	0.062621
357.00	0.010084
360.00	0.074129

theta 15.20
0.00	0.077011
3.00	0.121499
6.00	0.129873
9.00	0.129501
12.00	0.131944
15.00	0.093028
18.00	0.064544
21.00	0.033548
24.00	0.012827
27.00	-0.020832
30.00	-0.027491
33.00	-0.029239
36.00	-0.014710
39.00	-0.004669
42.00	0.003565
45.00	-0.004305
48.00	-0.010749
51.00	-0.027767
54.00	-0.064007
57.00	-0.086055
60.00	-0.078639
63.00	-0.091560
66.00	-0.105858
69.00	-0.090510
72.00	-0.082848
75.00	-0.093469
78.00	-0.045868
81.00	0.010642
84.00	0.038346
87.00	0.070551
90.00	0.092789
93.00	0.089667
96.00	0.060891
99.00	0.077997
102.00	0.057990
105.00	0.036415
108.00	0.026853
111.00	-0.013599
114.00	-0.089286
117.00	-0.090013
120.00	-0.079704
123.00	-0.096651
126.00	-0.061683
129.00	-0.034254
132.00	-0.031116
135.00	-0.046519
138.00	-0.039153
141.00	-0.064442
144.00	-0.023788
147.00	-0.009026
150.00	-0.024583
153.00	-0.047667
156.00	0.005500
159.00	-0.035129
162.00	-0.036035
165.00	-0.001664
168.00	0.034475
171.00	0.053211
174.00	0.051679
177.00	0.198538
180.00	0.077011
183.00	0.198538
186.00	0.051679
189.00	0.053211
192.00	0.034475
195.00	-0.001664
198.00	-0.036035
201.00	-0.035129
204.00	0.005500
207.00	-0.047667
210.00	-0.024583
213.00	-0.009026
216.00	-0.023788
219.00	-0.064442
222.00	-0.039153
225.00	-0.046519
228.00	-0.031116
231.00	-0.034254
234.00	-0.061683
237.00	-0.096651
240.00	-0.079704
243.00	-0.090013
246.00	-0.089286
249.00	-0.013599
252.00	0.026853
255.00	0.036415
258.00	0.057990
261.00	0.077997
264.00	0.060891
267.00	0.089667
270.00	0.092789
273.00	0.070551
276.00	0.038346
279.00	0.010642
282.00	-0.045868
285.00	-0.093469
288.00	-0.082848
291.00	-0.090510
294.00	-0.105858
297.00	-0.091560
300.00	-0.078639
303.00	-0.086055
306.00	-0.064007
309.00	-0.027767
312.00	-0.010749
315.00	-0.004305
318.00	0.003565
321.00	-0.004669
324.00	-0.014710
327.00	-0.029239
330.00	-0.027491
333.00	-0.020832
336.00	0.012827
339.00	0.033548
342.00	0.064544
345.00	0.093028
348.00	0.131944
351.00	0.129501
354.00	0.129873
357.00	0.121499
360.00	0.077011

theta 18.20
0.00	0.190650
3.00	0.082399
6.00	0.173349
9.00	0.164006
12.00	0.115948
15.00	0.098692
18.00	0.112415
21.00	0.093986
24.00	0.045246
27.00	0.030828
30.00	0.008327
33.00	-0.033113
36.00	-0.030454
39.00	0.000348
42.00	0.049226
45.00	0.004427
48.00	0.036646
51.00	0.008255
54.00	-0.023567
57.00	-0.082609
60.00	-0.074676
63.00	-0.109692
66.00	-0.113426
69.00	-0.143954
72.00	-0.136612
75.00	-0.117660
78.00	-0.109502
81.00	-0.082405
84.00	-0.025520
87.00	-0.015543
90.00	0.002373
93.00	0.013787
96.00	0.043657
99.00	-0.003499
102.00	0.032474
105.00	-0.005421
108.00	-0.027818
111.00	-0.064043
114.00	-0.063941
117.00	-0.087362
120.00	-0.066592
123.00	-0.070462
126.00	-0.055784
129.00	-0.025160
132.00	-0.013737
135.00	-0.004971
138.00	0.062281
141.00	0.018493
144.00	0.011840
147.00	-0.005085
150.00	-0.025167
153.00	-0.082205
156.00	-0.068511
159.00	-0.043689
162.00	-0.031538
165.00	-0.008583
168.00	0.025403
171.00	0.083558
174.00	0.087231
177.00	0.256453
180.00	0.190650
183.00	0.256453
186.00	0.087231
189.00	0.083558
192.00	0.025403
195.00	-0.008583
198.00	-0.031538
201.00	-0.043689
204.00	-0.068511
207.00	-0.082205
210.00	-0.025167
213.00	-0.005085
216.00	0.011840
219.00	0.018493
222.00	0.062281
225.00	-0.004971
228.00	-0.013737
231.00	-0.025160
234.00	-0.055784
237.00	-0.070462
240.00	-0.066592
243.00	-0.087362
246.00	-0.063941
249.00	-0.064043
252.00	-0.027818
255.00	-0.005421
258.00	0.032474
261.00	-0.003499
264.00	0.043657
267.00	0.013787
270.00	0.002373
273.00	-0.015543
276.00	-0.025520
279.00	-0.082405
282.00	-0.109502
285.00	-0.117660
288.00	-0.136612
291.00	-0.143954
294.00	-0.113426
297.00	-0.109692
300.00	-0.074676
303.00	-0.082609
306.00	-0.023567
309.00	0.008255
312.00	0.036646
315.00	0.004427
318.00	0.049226
321.00	0.000348
324.00	-0.030454
327.00	-0.033113
330.00	0.008327
333.00	0.030828
336.00	0.045246
339.00	0.093986
342.00	0.112415
345.00	0.098692
348.00	0.115948
351.00	0.164006
354.00	0.173349
357.00	0.082399
360.00	0.190650

theta 21.20
0.00	0.170844
3.00	0.125321
6.00	0.107523
9.00	0.080575
12.00	0.097104
15.00	0.069946
18.00	0.050323
21.00	0.009674
24.00	-0.020470
27.00	-0.058020
30.00	-0.064598
33.00	-0.051881
36.00	-0.009491
39.00	-0.025843
42.00	-0.023766
45.00	-0.024796
48.00	-0.030412
51.00	-0.012866
54.00	0.059221
57.00	0.090555
60.00	0.058268
63.00	0.005609
66.00	-0.017382
69.00	-0.078184
72.00	-0.131925
75.00	-0.136171
78.00	-0.104059
81.00	-0.079511
84.00	-0.085579
87.00	0.008548
90.00	0.058551
93.00	0.104679
96.00	0.077967
99.00	0.144797
102.00	0.058260
105.00	0.039027
108.00	-0.033904
111.00	-0.067783
114.00	-0.140360
117.00	-0.170459
120.00	-0.155060
123.00	-0.135547
126.00	-0.067849
129.00	-0.016242
132.00	0.036933
135.00	0.032955
138.00	0.056731
141.00	0.058833
144.00	0.061777
147.00	0.039213
150.00	0.003895
153.00	-0.000295
156.00	-0.029943
159.00	-0.047569
162.00	-0.047237
165.00	0.011452
168.00	0.013181
171.00	0.040030
174.00	0.012797
177.00	0.082611
180.00	0.170843
183.00	0.082611
186.00	0.012797
189.00	0.040030
192.00	0.013181
195.00	0.011452
198.00	-0.047237
201.00	-0.047569
204.00	-0.029943
207.00	-0.000295
210.00	0.003895
213.00	0.039213
216.00	0.061777
219.00	0.058833
222.00	0.056731
225.00	0.032955
228.00	0.036933
231.00	-0.016242
234.00	-0.067849
237.00	-0.135547
240.00	-0.155060
243.00	-0.170459
246.00	-0.140360
249.00	-0.067783
252.00	-0.033904
