      19    2299    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      19     2299       1       19     121     2299
       1     121       19.5900     15.0000      1.00000      0.00000
      0.0000      40285.30      36944.60      -0.0798400
      3.0000      47163.90      36944.60      0.0936150
      6.0000      45024.40      36944.60      0.0594359
      9.0000      44993.30      36944.60      0.0739303
      12.0000      42540.80      36944.60      0.0295810
      15.0000      48381.10      36944.60      0.1868020
      18.0000      43152.90      36944.60      0.0724505
      21.0000      39211.60      36944.60      -0.0131299
      24.0000      37336.80      36944.60      -0.0488026
      27.0000      35473.80      36944.60      -0.0856000
      30.0000      41623.90      36944.60      0.0851012
      33.0000      35237.30      36944.60      -0.0713963
      36.0000      35876.50      36944.60      -0.0447054
      39.0000      35594.50      36944.60      -0.0427907
      42.0000      39443.00      36944.60      0.0707457
      45.0000      39046.30      36944.60      0.0695057
      48.0000      32842.40      36944.60      -0.0927677
      51.0000      33038.00      36944.60      -0.0800359
      54.0000      31484.10      36944.60      -0.1166865
      57.0000      36571.90      36944.60      0.0333104
      60.0000      30008.40      36944.60      -0.1465470
      63.0000      30370.80      36944.60      -0.1309567
      66.0000      32897.50      36944.60      -0.0533430
      69.0000      24559.10      36944.60      -0.2896298
      72.0000      29720.00      36944.60      -0.1362984
      75.0000      33517.40      36944.60      -0.0217940
      78.0000      31139.00      36944.60      -0.0877475
      81.0000      33172.70      36944.60      -0.0248981
      84.0000      39090.30      36944.60      0.1524148
      87.0000      40418.10      36944.60      0.1945433
      90.0000      40208.90      36944.60      0.1908415
      93.0000      35629.50      36944.60      0.0569906
      96.0000      37481.80      36944.60      0.1133709
      99.0000      37565.60      36944.60      0.1168657
      102.0000      37028.20      36944.60      0.1014698
      105.0000      40075.10      36944.60      0.1923048
      108.0000      35286.30      36944.60      0.0496395
      111.0000      27173.30      36944.60      -0.1921105
      114.0000      29863.90      36944.60      -0.1128613
      117.0000      23208.30      36944.60      -0.3113645
      120.0000      26109.40      36944.60      -0.2264016
      123.0000      31183.90      36944.60      -0.0776429
      126.0000      32258.80      36944.60      -0.0477512
      129.0000      33112.40      36944.60      -0.0247500
      132.0000      32718.10      36944.60      -0.0387592
      135.0000      31612.90      36944.60      -0.0737481
      138.0000      32556.20      36944.60      -0.0488981
      141.0000      37158.00      36944.60      0.0821524
      144.0000      33928.60      36944.60      -0.0151616
      147.0000      30401.30      36944.60      -0.1206122
      150.0000      41332.30      36944.60      0.1912406
      153.0000      39922.10      36944.60      0.1462604
      156.0000      34678.80      36944.60      -0.0081676
      159.0000      30337.80      36944.60      -0.1358029
      162.0000      36549.50      36944.60      0.0368613
      165.0000      31864.40      36944.60      -0.0998452
      168.0000      34197.40      36944.60      -0.0380685
      171.0000      35592.20      36944.60      -0.0031761
      174.0000      33075.60      36944.60      -0.0777210
      177.0000      41930.80      36944.60      0.1640257
      180.0000      42884.70      36944.60      0.1852112
      183.0000      37967.30      36944.60      0.0446273
      186.0000      46631.50      36944.60      0.2772878
      189.0000      39537.10      36944.60      0.0781430
      192.0000      39629.90      36944.60      0.0758858
      195.0000      41572.80      36944.60      0.1236690
