      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.0000      1.00000      0.00000
      0.00000      345581.2      337240.1      -0.0826822
      3.00000      361088.8      337240.1      -0.0482470
      6.00000      361148.4      337240.1      -0.0542475
      9.00000      373835.0      337240.1      -0.0268369
      12.00000      383029.5      337240.1      -0.0083102
      15.00000      387089.5      337240.1      -0.0027377
      18.00000      396646.3      337240.1      0.0173371
      21.00000      412200.5      337240.1      0.0530179
      24.00000      411341.0      337240.1      0.0471063
      27.00000      400088.0      337240.1      0.0153025
      30.00000      402322.0      337240.1      0.0182366
      33.00000      405029.8      337240.1      0.0227633
      36.00000      388051.9      337240.1      -0.0219428
      39.00000      390046.7      337240.1      -0.0183757
      42.00000      390417.2      337240.1      -0.0185345
      45.00000      384678.9      337240.1      -0.0336811
      48.00000      391286.2      337240.1      -0.0174677
      51.00000      386417.0      337240.1      -0.0297387
      54.00000      393853.9      337240.1      -0.0107782
      57.00000      401761.0      337240.1      0.0097046
      60.00000      417418.5      337240.1      0.0500367
      63.00000      429288.4      337240.1      0.0812413
      66.00000      428387.8      337240.1      0.0806429
      69.00000      432371.8      337240.1      0.0927016
      72.00000      435328.5      337240.1      0.1025150
      75.00000      427650.2      337240.1      0.0856756
      78.00000      423854.5      337240.1      0.0789212
      81.00000      416734.8      337240.1      0.0639191
      84.00000      414898.4      337240.1      0.0626194
      87.00000      396682.7      337240.1      0.0194703
      90.00000      399032.3      337240.1      0.0292949
      93.00000      395218.6      337240.1      0.0234618
      96.00000      381463.8      337240.1      -0.0080514
      99.00000      368824.0      337240.1      -0.0367197
      102.00000      363814.4      337240.1      -0.0454380
      105.00000      355869.9      337240.1      -0.0617981
      108.00000      353725.9      337240.1      -0.0627839
      111.00000      361721.3      337240.1      -0.0366173
      114.00000      345768.2      337240.1      -0.0741458
      117.00000      352869.2      337240.1      -0.0498722
      120.00000      357929.5      337240.1      -0.0307157
      123.00000      354030.2      337240.1      -0.0356139
      126.00000      347818.0      337240.1      -0.0467913
      129.00000      345498.1      337240.1      -0.0472654
      132.00000      347452.1      337240.1      -0.0357865
      135.00000      349622.2      337240.1      -0.0234657
      138.00000      344050.7      337240.1      -0.0326672
      141.00000      346752.9      337240.1      -0.0185015
      144.00000      331301.8      337240.1      -0.0558155
      147.00000      331301.8      337240.1      -0.0492549
      150.00000      332054.4      337240.1      -0.0403861
      153.00000      336212.0      337240.1      -0.0214495
      156.00000      332388.2      337240.1      -0.0256162
      159.00000      321037.4      337240.1      -0.0520576
      162.00000      316254.6      337240.1      -0.0593499
      165.00000      319913.7      337240.1      -0.0414658
      168.00000      316193.7      337240.1      -0.0456109
      171.00000      316624.1      337240.1      -0.0372293
      174.00000      313670.0      337240.1      -0.0391339
      177.00000      318527.0      337240.1      -0.0170164
      180.00000      317619.2      337240.1      -0.0125594
      183.00000      317897.7      337240.1      -0.0044009
      186.00000      321056.0      337240.1      0.0128704
      189.00000      317249.8      337240.1      0.0081564
      192.00000      330245.9      337240.1      0.0570344
      195.00000      324685.0      337240.1      0.0466579
      198.00000      317273.3      337240.1      0.0299743
      201.00000      325200.7      337240.1      0.0630360
      204.00000      332406.5      337240.1      0.0939978
      207.00000      311006.1      337240.1      0.0304016
      210.00000      310266.2      337240.1      0.0346569
      213.00000      311793.7      337240.1      0.0463577
      216.00000      306795.8      337240.1      0.0359360
      219.00000      292660.0      337240.1      -0.0058995
      222.00000      303755.7      337240.1      0.0377201
      225.00000      294465.3      337240.1      0.0115259
      228.00000      287784.0      337240.1      -0.0062261
      231.00000      285920.9      337240.1      -0.0077334
      234.00000      286447.2      337240.1      -0.0012318
      237.00000      281978.5      337240.1      -0.0124879
      240.00000      274360.9      337240.1      -0.0352469
      243.00000      266688.4      337240.1      -0.0587188
      246.00000      368844.8      337240.1      0.3062509
      249.00000      285009.9      337240.1      0.0123942
      252.00000      284626.3      337240.1      0.0136859
      255.00000      285501.0      337240.1      0.0190593
      258.00000      291705.5      337240.1      0.0430803
      261.00000      285189.7      337240.1      0.0211731
      264.00000      295516.6      337240.1      0.0591180
      267.00000      297742.4      337240.1      0.0675748
      270.00000      298387.3      337240.1      0.0698559
      273.00000      282055.1      337240.1      0.0107707
      276.00000      289813.7      337240.1      0.0375101
      279.00000      281495.0      337240.1      0.0061777
      282.00000      279716.0      337240.1      -0.0022469
      285.00000      278770.9      337240.1      -0.0082052
      288.00000      263749.4      337240.1      -0.0645999
      291.00000      272174.0      337240.1      -0.0382910
      294.00000      278476.7      337240.1      -0.0202089
      297.00000      273027.6      337240.1      -0.0440113
      300.00000      272671.7      337240.1      -0.0504020
      303.00000      265270.6      337240.1      -0.0816825
      306.00000      281362.4      337240.1      -0.0323390
      309.00000      286572.6      337240.1      -0.0214249
      312.00000      285778.8      337240.1      -0.0316313
      315.00000      282946.0      337240.1      -0.0491434
      318.00000      294503.5      337240.1      -0.0190360
      321.00000      298322.7      337240.1      -0.0156442
      324.00000      297046.3      337240.1      -0.0296082
      327.00000      299728.8      337240.1      -0.0311309
      330.00000      307833.9      337240.1      -0.0159297
      333.00000      317518.4      337240.1      0.0032623
      336.00000      309487.1      337240.1      -0.0339699
      339.00000      318529.0      337240.1      -0.0183190
      342.00000      324869.6      337240.1      -0.0119496
      345.00000      336224.9      337240.1      0.0086229
      348.00000      349995.0      337240.1      0.0350829
      351.00000      354239.2      337240.1      0.0323222
      354.00000      361906.5      337240.1      0.0387645
      357.00000      369178.5      337240.1      0.0431864
       2     120       19.5900     15.0000      1.00000      0.00000
      0.00000      352021.8      313417.8      -0.1260824
      3.00000      359992.5      313417.8      -0.1104331
      6.00000      370944.4      313417.8      -0.0871168
      9.00000      376617.8      313417.8      -0.0764554
      12.00000      386757.3      313417.8      -0.0544844
      15.00000      406842.1      313417.8      -0.0079240
      18.00000      425498.5      313417.8      0.0354177
      21.00000      428053.6      313417.8      0.0399630
      24.00000      441264.4      313417.8      0.0708260
      27.00000      447955.1      313417.8      0.0862947
      30.00000      448441.7      313417.8      0.0871768
      33.00000      444435.6      313417.8      0.0776238
      36.00000      443253.7      313417.8      0.0753590
      39.00000      426545.2      313417.8      0.0358176
      42.00000      415198.3      313417.8      0.0096275
      45.00000      407336.0      313417.8      -0.0077705
      48.00000      410537.5      313417.8      0.0021402
      51.00000      404120.1      313417.8      -0.0110793
      54.00000      403022.2      313417.8      -0.0109668
      57.00000      422050.2      313417.8      0.0390324
      60.00000      427730.5      313417.8      0.0567379
      63.00000      431257.3      313417.8      0.0695757
      66.00000      449927.1      313417.8      0.1205675
      69.00000      438482.9      313417.8      0.0970067
      72.00000      447883.1      313417.8      0.1259498
      75.00000      437988.4      313417.8      0.1067484
      78.00000      420656.8      313417.8      0.0687536
      81.00000      404626.1      313417.8      0.0339407
      84.00000      392769.8      313417.8      0.0097128
      87.00000      362572.8      313417.8      -0.0620140
      90.00000      345879.2      313417.8      -0.0992846
      93.00000      342057.2      313417.8      -0.1031046
      96.00000      330157.3      313417.8      -0.1281150
      99.00000      323701.1      313417.8      -0.1388272
      102.00000      331416.6      313417.8      -0.1115396
      105.00000      332088.9      313417.8      -0.1026890
      108.00000      339636.3      313417.8      -0.0748079
      111.00000      345368.0      313417.8      -0.0512965
      114.00000      355923.7      313417.8      -0.0138692
      117.00000      350358.7      313417.8      -0.0207011
      120.00000      353268.0      313417.8      -0.0036224
      123.00000      355511.9      313417.8      0.0119997
      126.00000      345080.9      313417.8      -0.0083923
      129.00000      345881.6      313417.8      0.0035102
      132.00000      346740.4      313417.8      0.0159056
      135.00000      344567.4      313417.8      0.0196550
      138.00000      336352.7      313417.8      0.0054856
      141.00000      338697.9      313417.8      0.0229706
      144.00000      335882.4      313417.8      0.0251119
      147.00000      328399.5      313417.8      0.0129297
      150.00000      319947.9      313417.8      -0.0025210
      153.00000      319512.7      313417.8      0.0069560
      156.00000      314669.0      313417.8      0.0025809
      159.00000      304493.0      313417.8      -0.0190970
      162.00000      306840.0      313417.8      -0.0005095
      165.00000      302659.3      313417.8      -0.0030629
      168.00000      295944.8      313417.8      -0.0141868
      171.00000      278462.1      313417.8      -0.0619258
      174.00000      280719.7      313417.8      -0.0435955
      177.00000      261517.7      313417.8      -0.0989039
      180.00000      258887.3      313417.8      -0.0978501
      183.00000      262488.4      313417.8      -0.0749501
      186.00000      262280.5      313417.8      -0.0652625
      189.00000      260276.5      313417.8      -0.0620049
      192.00000      262705.1      313417.8      -0.0427153
      195.00000      260179.7      313417.8      -0.0414622
      198.00000      270089.8      313417.8      0.0058992
      201.00000      277281.0      313417.8      0.0437935
      204.00000      273674.2      313417.8      0.0411289
      207.00000      272205.4      313417.8      0.0463127
      210.00000      275311.1      313417.8      0.0690304
      213.00000      274446.1      313417.8      0.0762714
      216.00000      271301.5      313417.8      0.0742393
      219.00000      272225.9      313417.8      0.0880201
      222.00000      253276.9      313417.8      0.0214675
      225.00000      263400.0      313417.8      0.0715623
      228.00000      254179.9      313417.8      0.0426888
      231.00000      251531.4      313417.8      0.0400270
      234.00000      251146.2      313417.8      0.0462435
      237.00000      237484.9      313417.8      -0.0036811
      240.00000      232641.0      313417.8      -0.0175850
      243.00000      249443.2      313417.8      0.0597529
      246.00000      246718.8      313417.8      0.0539622
      249.00000      243731.9      313417.8      0.0463537
      252.00000      248518.0      313417.8      0.0715414
      255.00000      238985.1      313417.8      0.0342773
      258.00000      242262.4      313417.8      0.0516859
      261.00000      238981.2      313417.8      0.0399336
      264.00000      235232.3      313417.8      0.0253645
      267.00000      227145.7      313417.8      -0.0089099
      270.00000      229717.2      313417.8      0.0025547
      273.00000      232351.4      313417.8      0.0135286
      276.00000      229980.9      313417.8      0.0018925
      279.00000      215131.9      313417.8      -0.0647487
      282.00000      221149.4      313417.8      -0.0413657
      285.00000      227731.9      313417.8      -0.0164890
      288.00000      210141.8      313417.8      -0.0965666
      291.00000      220967.9      313417.8      -0.0551164
      294.00000      225657.8      313417.8      -0.0410415
      297.00000      217635.7      313417.8      -0.0816384
      300.00000      228425.4      313417.8      -0.0436963
      303.00000      228452.2      313417.8      -0.0519106
      306.00000      242646.1      313417.8      -0.0026069
      309.00000      249929.6      313417.8      0.0166922
      312.00000      250948.6      313417.8      0.0094362
      315.00000      258180.8      313417.8      0.0260979
      318.00000      265531.6      313417.8      0.0418523
      321.00000      267750.8      313417.8      0.0363506
      324.00000      268859.8      313417.8      0.0257845
      327.00000      269532.3      313417.8      0.0129125
      330.00000      282936.6      313417.8      0.0465656
      333.00000      284451.4      313417.8      0.0348952
      336.00000      298199.8      313417.8      0.0663783
      339.00000      284877.5      313417.8      0.0006747
      342.00000      289532.0      313417.8      -0.0016380
      345.00000      288693.7      313417.8      -0.0233870
      348.00000      295667.6      313417.8      -0.0193117
      351.00000      296372.9      313417.8      -0.0366864
      354.00000      304250.8      313417.8      -0.0314225
      357.00000      309879.5      313417.8      -0.0342779
       3     120       19.5900     18.0000      1.00000      0.00000
      0.00000      332828.6      329178.3      -0.0745851
      3.00000      330162.3      329178.3      -0.0954570
      6.00000      319241.9      329178.3      -0.1372328
      9.00000      364702.9      329178.3      -0.0267031
      12.00000      383940.0      329178.3      0.0128352
      15.00000      380321.9      329178.3      -0.0073151
      18.00000      438489.0      329178.3      0.1334418
      21.00000      446300.8      329178.3      0.1434742
      24.00000      423218.2      329178.3      0.0756780
      27.00000      423563.3      329178.3      0.0688119
      30.00000      421955.8      329178.3      0.0579048
      33.00000      452637.0      329178.3      0.1283525
      36.00000      404919.1      329178.3      0.0043485
      39.00000      418517.5      329178.3      0.0335851
      42.00000      434383.4      329178.3      0.0688251
      45.00000      402047.7      329178.3      -0.0137515
      48.00000      367566.0      329178.3      -0.1005339
      51.00000      396695.6      329178.3      -0.0310438
      54.00000      398256.5      329178.3      -0.0284718
      57.00000      412441.5      329178.3      0.0054061
      60.00000      407563.9      329178.3      -0.0066665
      63.00000      420025.3      329178.3      0.0240513
      66.00000      447254.1      329178.3      0.0913592
      69.00000      451417.4      329178.3      0.1029933
      72.00000      431297.4      329178.3      0.0557491
      75.00000      399518.9      329178.3      -0.0198037
      78.00000      381817.7      329178.3      -0.0606645
      81.00000      381801.4      329178.3      -0.0577132
      84.00000      364478.4      329178.3      -0.0972132
      87.00000      342766.4      329178.3      -0.1475645
      90.00000      330904.0      329178.3      -0.1734054
      93.00000      349650.8      329178.3      -0.1223423
      96.00000      353816.9      329178.3      -0.1072341
      99.00000      328333.1      329178.3      -0.1668831
      102.00000      334292.3      329178.3      -0.1466847
      105.00000      368636.6      329178.3      -0.0530463
      108.00000      367724.0      329178.3      -0.0490660
      111.00000      398966.3      329178.3      0.0389855
      114.00000      409806.1      329178.3      0.0750757
      117.00000      398844.9      329178.3      0.0543632
      120.00000      382133.1      329178.3      0.0182636
      123.00000      389344.1      329178.3      0.0460875
      126.00000      352481.3      329178.3      -0.0448220
      129.00000      395316.5      329178.3      0.0807554
      132.00000      380388.7      329178.3      0.0494460
      135.00000      353007.5      329178.3      -0.0169462
      138.00000      375975.3      329178.3      0.0571085
      141.00000      372866.7      329178.3      0.0587211
      144.00000      386236.0      329178.3      0.1077556
      147.00000      363614.8      329178.3      0.0536248
      150.00000      358773.4      329178.3      0.0505149
      153.00000      359632.6      329178.3      0.0642823
      156.00000      370583.4      329178.3      0.1085916
      159.00000      328567.1      329178.3      -0.0062822
      162.00000      348672.8      329178.3      0.0662748
      165.00000      332887.2      329178.3      0.0294655
      168.00000      344569.7      329178.3      0.0777040
      171.00000      317070.6      329178.3      0.0030493
      174.00000      298126.3      329178.3      -0.0460217
      177.00000      297351.2      329178.3      -0.0375034
      180.00000      288306.4      329178.3      -0.0559707
      183.00000      293095.8      329178.3      -0.0291696
      186.00000      282270.1      329178.3      -0.0542154
      189.00000      280790.7      329178.3      -0.0483343
      192.00000      279788.3      329178.3      -0.0408745
      195.00000      288206.5      329178.3      -0.0007997
      198.00000      292899.2      329178.3      0.0268730
      201.00000      292756.0      329178.3      0.0377407
      204.00000      284737.3      329178.3      0.0203143
      207.00000      292562.7      329178.3      0.0595563
      210.00000      294570.7      329178.3      0.0779670
      213.00000      291002.3      329178.3      0.0757330
      216.00000      299660.2      329178.3      0.1186552
      219.00000      290169.6      329178.3      0.0935292
      222.00000      283086.6      329178.3      0.0765795
      225.00000      283160.1      329178.3      0.0862474
      228.00000      268177.4      329178.3      0.0372771
      231.00000      260393.2      329178.3      0.0150052
      234.00000      258740.9      329178.3      0.0158834
      237.00000      252817.4      329178.3      -0.0007274
      240.00000      254826.7      329178.3      0.0133568
      243.00000      246611.7      329178.3      -0.0139526
      246.00000      247059.8      329178.3      -0.0074247
      249.00000      249845.8      329178.3      0.0078733
      252.00000      245710.0      329178.3      -0.0054891
      255.00000      242729.2      329178.3      -0.0150200
      258.00000      240614.7      329178.3      -0.0218662
      261.00000      230569.7      329178.3      -0.0618159
      264.00000      230569.7      329178.3      -0.0617372
      267.00000      224074.4      329178.3      -0.0888993
      270.00000      220303.4      329178.3      -0.1057636
      273.00000      212887.0      329178.3      -0.1381468
      276.00000      212631.8      329178.3      -0.1422644
      279.00000      216816.7      329178.3      -0.1293563
      282.00000      210817.1      329178.3      -0.1581161
      285.00000      217491.8      329178.3      -0.1371007
      288.00000      218136.3      329178.3      -0.1410146
      291.00000      220414.0      329178.3      -0.1393900
      294.00000      236569.7      329178.3      -0.0850341
      297.00000      251673.9      329178.3      -0.0367620
      300.00000      249869.9      329178.3      -0.0545612
      303.00000      271814.3      329178.3      0.0157690
      306.00000      285243.8      329178.3      0.0517855
      309.00000      289297.2      329178.3      0.0515647
      312.00000      304777.0      329178.3      0.0910778
      315.00000      305979.5      329178.3      0.0778497
      318.00000      314014.5      329178.3      0.0874996
      321.00000      316852.2      329178.3      0.0779098
      324.00000      331844.4      329178.3      0.1080300
      327.00000      333048.1      329178.3      0.0906200
      330.00000      337700.6      329178.3      0.0837262
      333.00000      349014.6      329178.3      0.0968277
      336.00000      358326.0      329178.3      0.1019974
      339.00000      338770.7      329178.3      0.0188979
      342.00000      355022.7      329178.3      0.0435989
      345.00000      351922.3      329178.3      0.0104668
      348.00000      354028.8      329178.3      -0.0076342
      351.00000      345997.9      329178.3      -0.0536762
      354.00000      345498.5      329178.3      -0.0784148
      357.00000      346121.1      329178.3      -0.0999949
       4     120       19.5900     21.0000      1.00000      0.00000
      0.00000      323274.4      332658.3      -0.0425301
      3.00000      345628.3      332658.3      0.0065975
      6.00000      345331.9      332658.3      -0.0098407
      9.00000      332519.4      332658.3      -0.0602634
      12.00000      339821.3      332658.3      -0.0523845
      15.00000      371182.2      332658.3      0.0223692
      18.00000      386412.1      332658.3      0.0522874
      21.00000      380618.8      332658.3      0.0257465
      24.00000      408491.7      332658.3      0.0903936
      27.00000      421530.8      332658.3      0.1154397
      30.00000      389365.3      332658.3      0.0222122
      33.00000      408249.8      332658.3      0.0641729
      36.00000      411170.7      332658.3      0.0649572
      39.00000      371626.3      332658.3      -0.0429187
      42.00000      363101.4      332658.3      -0.0695366
      45.00000      392134.9      332658.3      0.0005094
      48.00000      376950.1      332658.3      -0.0417941
      51.00000      399708.2      332658.3      0.0129136
      54.00000      399708.2      332658.3      0.0103753
      57.00000      363820.0      332658.3      -0.0821245
      60.00000      426102.1      332658.3      0.0735136
      63.00000      404725.0      332658.3      0.0187835
      66.00000      429269.4      332658.3      0.0801992
      69.00000      429269.4      332658.3      0.0803711
      72.00000      414499.7      332658.3      0.0438709
      75.00000      388547.5      332658.3      -0.0203965
      78.00000      368849.1      332658.3      -0.0685992
      81.00000      354789.0      332658.3      -0.1022987
      84.00000      373224.2      332658.3      -0.0533446
      87.00000      337022.7      332658.3      -0.1427197
      90.00000      355992.2      332658.3      -0.0915071
      93.00000      352528.1      332658.3      -0.0970517
      96.00000      345881.9      332658.3      -0.1104901
