      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.0000      1.00000      0.00000
      0.00000      334470.3      328181.4      -0.0886595
      3.00000      350193.2      328181.4      -0.0524895
      6.00000      353881.9      328181.4      -0.0486757
      9.00000      365807.2      328181.4      -0.0224288
      12.00000      372810.9      328181.4      -0.0090895
      15.00000      376167.9      328181.4      -0.0050682
      18.00000      387587.8      328181.4      0.0206018
      21.00000      399791.7      328181.4      0.0485682
      24.00000      400128.6      328181.4      0.0457664
      27.00000      390367.0      328181.4      0.0171145
      30.00000      390542.8      328181.4      0.0148705
      33.00000      393478.6      328181.4      0.0202027
      36.00000      380177.6      328181.4      -0.0161066
      39.00000      379897.5      328181.4      -0.0182702
      42.00000      380629.7      328181.4      -0.0174486
      45.00000      374732.5      328181.4      -0.0333717
      48.00000      382065.7      328181.4      -0.0148196
      51.00000      377844.6      328181.4      -0.0257276
      54.00000      385404.0      328181.4      -0.0059262
      57.00000      392159.7      328181.4      0.0121444
      60.00000      404446.8      328181.4      0.0448553
      63.00000      413099.5      328181.4      0.0685603
      66.00000      417794.0      328181.4      0.0823982
      69.00000      420069.4      328181.4      0.0903197
      72.00000      426644.9      328181.4      0.1097658
      75.00000      418135.2      328181.4      0.0902703
      78.00000      414175.3      328181.4      0.0828589
      81.00000      405203.4      328181.4      0.0625401
      84.00000      403733.3      328181.4      0.0620932
      87.00000      387875.1      328181.4      0.0239149
      90.00000      388417.3      328181.4      0.0291521
      93.00000      385270.3      328181.4      0.0248437
      96.00000      371523.8      328181.4      -0.0075951
      99.00000      359641.2      328181.4      -0.0351097
      102.00000      354231.7      328181.4      -0.0452378
      105.00000      344947.4      328181.4      -0.0657781
      108.00000      342456.6      328181.4      -0.0678643
      111.00000      347604.9      328181.4      -0.0489136
      114.00000      336708.9      328181.4      -0.0737460
      117.00000      343877.0      328181.4      -0.0487428
      120.00000      347718.3      328181.4      -0.0325769
      123.00000      344352.7      328181.4      -0.0362641
      126.00000      339336.2      328181.4      -0.0445263
      129.00000      337075.8      328181.4      -0.0449741
      132.00000      337217.1      328181.4      -0.0384809
      135.00000      340099.4      328181.4      -0.0239475
      138.00000      336547.6      328181.4      -0.0277284
      141.00000      336202.0      328181.4      -0.0221634
      144.00000      324202.5      328181.4      -0.0505879
      147.00000      324202.5      328181.4      -0.0439714
      150.00000      323967.6      328181.4      -0.0379183
      153.00000      325405.2      328181.4      -0.0267451
      156.00000      323449.0      328181.4      -0.0256134
      159.00000      314385.7      328181.4      -0.0460204
      162.00000      307981.5      328181.4      -0.0585985
      165.00000      312630.8      328181.4      -0.0373364
      168.00000      307690.9      328181.4      -0.0455264
      171.00000      307775.0      328181.4      -0.0381700
      174.00000      304180.3      328181.4      -0.0423297
      177.00000      308974.4      328181.4      -0.0199987
      180.00000      308111.9      328181.4      -0.0154771
      183.00000      307268.6      328181.4      -0.0109064
      186.00000      313645.3      328181.4      0.0170516
      189.00000      308846.2      328181.4      0.0088089
      192.00000      319146.1      328181.4      0.0500023
      195.00000      315221.3      328181.4      0.0445180
      198.00000      310221.0      328181.4      0.0352154
      201.00000      313470.1      328181.4      0.0533387
      204.00000      322221.9      328181.4      0.0901495
      207.00000      303943.4      328181.4      0.0351970
      210.00000      302043.7      328181.4      0.0354588
      213.00000      300394.5      328181.4      0.0363688
      216.00000      299632.9      328181.4      0.0401376
      219.00000      285566.0      328181.4      -0.0027610
      222.00000      293903.1      328181.4      0.0322710
      225.00000      286513.7      328181.4      0.0118819
      228.00000      282362.0      328181.4      0.0024814
      231.00000      278048.2      328181.4      -0.0078917
      234.00000      277647.1      328181.4      -0.0046474
      237.00000      274304.5      328181.4      -0.0122888
      240.00000      266942.6      328181.4      -0.0348627
      243.00000      260835.0      328181.4      -0.0534038
      246.00000      362275.6      328181.4      0.3192035
      249.00000      274428.8      328181.4      0.0023398
      252.00000      278154.3      328181.4      0.0186271
      255.00000      275172.2      328181.4      0.0099564
      258.00000      284108.7      328181.4      0.0446449
      261.00000      280388.3      328181.4      0.0323831
      264.00000      287109.5      328181.4      0.0581069
      267.00000      286850.4      328181.4      0.0576361
      270.00000      289652.8      328181.4      0.0679455
      273.00000      275875.9      328181.4      0.0166271
      276.00000      279582.0      328181.4      0.0292343
      279.00000      273588.6      328181.4      0.0056239
      282.00000      272110.4      328181.4      -0.0018726
      285.00000      269856.6      328181.4      -0.0127128
      288.00000      262243.9      328181.4      -0.0435814
      291.00000      265046.2      328181.4      -0.0369355
      294.00000      267956.6      328181.4      -0.0305053
      297.00000      266229.6      328181.4      -0.0413986
      300.00000      266672.7      328181.4      -0.0449799
      303.00000      260339.3      328181.4      -0.0732217
      306.00000      273383.2      328181.4      -0.0331500
      309.00000      277462.2      328181.4      -0.0257044
      312.00000      278703.1      328181.4      -0.0288713
      315.00000      274661.3      328181.4      -0.0508616
      318.00000      286498.3      328181.4      -0.0187013
      321.00000      287774.9      328181.4      -0.0235932
      324.00000      289138.3      328181.4      -0.0287394
      327.00000      293053.5      328181.4      -0.0259406
      330.00000      300453.6      328181.4      -0.0123948
      333.00000      305301.0      328181.4      -0.0081087
      336.00000      303161.9      328181.4      -0.0270139
      339.00000      308739.5      328181.4      -0.0216577
      342.00000      316274.6      328181.4      -0.0109810
      345.00000      326676.1      328181.4      0.0075795
      348.00000      339308.6      328181.4      0.0317243
      351.00000      343932.3      328181.4      0.0304794
      354.00000      350531.9      328181.4      0.0343988
      357.00000      361387.5      328181.4      0.0498570
       2     120       19.5900     15.0000      1.00000      0.00000
      0.00000      339026.1      305164.5      -0.1351094
      3.00000      347304.1      305164.5      -0.1181406
      6.00000      359170.3      305164.5      -0.0917833
      9.00000      369665.0      305164.5      -0.0686185
      12.00000      379753.8      305164.5      -0.0461609
      15.00000      397087.1      305164.5      -0.0052148
      18.00000      415700.9      305164.5      0.0392154
      21.00000      419272.3      305164.5      0.0464210
      24.00000      430872.8      305164.5      0.0740983
      27.00000      435158.0      305164.5      0.0839776
      30.00000      437121.9      305164.5      0.0885364
      33.00000      431458.2      305164.5      0.0745585
      36.00000      428129.1      305164.5      0.0668329
      39.00000      414954.1      305164.5      0.0349684
      42.00000      402415.4      305164.5      0.0050275
      45.00000      396016.0      305164.5      -0.0092607
      48.00000      397427.2      305164.5      -0.0036526
      51.00000      394502.7      305164.5      -0.0085534
      54.00000      395519.6      305164.5      -0.0031962
      57.00000      410921.4      305164.5      0.0389042
      60.00000      417868.5      305164.5      0.0601834
      63.00000      422084.3      305164.5      0.0750078
      66.00000      437596.7      305164.5      0.1191825
      69.00000      427501.8      305164.5      0.0982966
      72.00000      436044.0      305164.5      0.1256526
      75.00000      423595.6      305164.5      0.0991388
      78.00000      409303.9      305164.5      0.0678393
      81.00000      392796.7      305164.5      0.0306612
      84.00000      382728.8      305164.5      0.0103079
      87.00000      354284.1      305164.5      -0.0588637
      90.00000      337059.2      305164.5      -0.0987062
      93.00000      332833.2      305164.5      -0.1038833
      96.00000      322955.0      305164.5      -0.1242637
      99.00000      317231.7      305164.5      -0.1334087
      102.00000      322665.6      305164.5      -0.1118074
      105.00000      324374.7      305164.5      -0.1000349
      108.00000      333132.1      305164.5      -0.0681970
      111.00000      337459.1      305164.5      -0.0481696
      114.00000      344312.8      305164.5      -0.0204619
      117.00000      343388.1      305164.5      -0.0144491
      120.00000      344779.4      305164.5      -0.0014871
      123.00000      347184.1      305164.5      0.0148001
      126.00000      336608.8      305164.5      -0.0067906
      129.00000      336999.8      305164.5      0.0039746
      132.00000      338091.2      305164.5      0.0171482
      135.00000      333643.1      305164.5      0.0138313
      138.00000      325852.9      305164.5      0.0002542
      141.00000      326473.3      305164.5      0.0125346
      144.00000      327155.2      305164.5      0.0253059
      147.00000      320069.1      305164.5      0.0137724
      150.00000      313410.8      305164.5      0.0033743
      153.00000      310526.7      305164.5      0.0049646
      156.00000      305316.9      305164.5      -0.0010333
      159.00000      294328.5      305164.5      -0.0263089
      162.00000      299306.5      305164.5      0.0012183
      165.00000      293664.7      305164.5      -0.0066154
      168.00000      289275.3      305164.5      -0.0104142
      171.00000      273178.6      305164.5      -0.0548899
      174.00000      270746.9      305164.5      -0.0526650
      177.00000      255320.3      305164.5      -0.0964886
      180.00000      251426.1      305164.5      -0.1001634
      183.00000      254708.8      305164.5      -0.0780835
      186.00000      253160.5      305164.5      -0.0733418
      189.00000      252739.5      305164.5      -0.0644947
      192.00000      254951.7      305164.5      -0.0457863
      195.00000      251815.0      305164.5      -0.0471155
      198.00000      262684.7      305164.5      0.0048740
      201.00000      269767.8      305164.5      0.0430927
      204.00000      264870.1      305164.5      0.0350222
      207.00000      266560.4      305164.5      0.0524808
      210.00000      267418.1      305164.5      0.0666418
      213.00000      268001.5      305164.5      0.0796201
      216.00000      266081.8      305164.5      0.0822820
      219.00000      262294.3      305164.5      0.0769113
      222.00000      247751.0      305164.5      0.0264435
      225.00000      256181.2      305164.5      0.0706470
      228.00000      247614.4      305164.5      0.0435019
      231.00000      245229.4      305164.5      0.0416813
      234.00000      243140.9      305164.5      0.0405903
      237.00000      234664.7      305164.5      0.0114187
      240.00000      226762.9      305164.5      -0.0162010
      243.00000      241994.8      305164.5      0.0562552
      246.00000      240849.8      305164.5      0.0570672
      249.00000      238745.8      305164.5      0.0530244
      252.00000      241726.2      305164.5      0.0708133
      255.00000      233493.1      305164.5      0.0381995
      258.00000      236863.4      305164.5      0.0564271
      261.00000      233746.0      305164.5      0.0450275
      264.00000      230925.4      305164.5      0.0341749
      267.00000      219467.5      305164.5      -0.0161741
      270.00000      224434.7      305164.5      0.0063327
      273.00000      224692.2      305164.5      0.0069604
      276.00000      222437.9      305164.5      -0.0044398
      279.00000      209258.8      305164.5      -0.0653878
      282.00000      215167.2      305164.5      -0.0417886
      285.00000      219219.2      305164.5      -0.0273763
      288.00000      206485.2      305164.5      -0.0880406
      291.00000      215648.5      305164.5      -0.0526959
      294.00000      219387.7      305164.5      -0.0422644
      297.00000      212735.7      305164.5      -0.0778598
      300.00000      224954.7      305164.5      -0.0325965
      303.00000      222982.2      305164.5      -0.0494552
      306.00000      236376.2      305164.5      -0.0019972
      309.00000      241704.1      305164.5      0.0098954
      312.00000      244294.3      305164.5      0.0092829
      315.00000      252234.2      305164.5      0.0295762
      318.00000      256720.9      305164.5      0.0344852
      321.00000      259045.8      305164.5      0.0296946
      324.00000      262794.1      305164.5      0.0296368
      327.00000      265069.7      305164.5      0.0229186
      330.00000      276862.2      305164.5      0.0515795
      333.00000      277172.2      305164.5      0.0354280
      336.00000      286119.2      305164.5      0.0505418
      339.00000      277239.2      305164.5      -0.0001568
      342.00000      281624.2      305164.5      -0.0030261
      345.00000      281350.2      305164.5      -0.0229103
      348.00000      288068.3      305164.5      -0.0191463
      351.00000      290460.4      305164.5      -0.0308812
      354.00000      294687.6      305164.5      -0.0370478
      357.00000      302248.5      305164.5      -0.0331858
       3     120       19.5900     18.0000      1.00000      0.00000
      0.00000      322815.7      320054.8      -0.0786434
      3.00000      321525.3      320054.8      -0.0956364
      6.00000      313783.9      320054.8      -0.1292472
      9.00000      356766.3      320054.8      -0.0222217
      12.00000      370143.7      320054.8      0.0028874
      15.00000      369802.2      320054.8      -0.0085101
      18.00000      426267.1      320054.8      0.1319573
      21.00000      436855.8      320054.8      0.1499802
      24.00000      412960.6      320054.8      0.0785074
      27.00000      413472.2      320054.8      0.0721763
      30.00000      412043.3      320054.8      0.0616887
      33.00000      440449.6      320054.8      0.1284991
      36.00000      394896.4      320054.8      0.0067994
      39.00000      408632.8      320054.8      0.0373867
      42.00000      417300.1      320054.8      0.0555678
      45.00000      391629.8      320054.8      -0.0123199
      48.00000      361444.4      320054.8      -0.0906133
      51.00000      389539.9      320054.8      -0.0216808
      54.00000      386366.2      320054.8      -0.0308382
      57.00000      397435.5      320054.8      -0.0037424
      60.00000      392791.3      320054.8      -0.0155199
      63.00000      407783.7      320054.8      0.0224460
      66.00000      435940.8      320054.8      0.0940130
      69.00000      435022.5      320054.8      0.0932109
      72.00000      419809.1      320054.8      0.0569351
      75.00000      387775.1      320054.8      -0.0214521
      78.00000      368674.5      320054.8      -0.0670744
      81.00000      368690.2      320054.8      -0.0640381
      84.00000      354829.3      320054.8      -0.0959455
      87.00000      333409.8      320054.8      -0.1470703
      90.00000      323408.1      320054.8      -0.1689600
      93.00000      336360.9      320054.8      -0.1314703
      96.00000      347662.9      320054.8      -0.0975710
      99.00000      319201.7      320054.8      -0.1667823
      102.00000      324104.3      320054.8      -0.1489101
      105.00000      353288.9      320054.8      -0.0663749
      108.00000      359506.6      320054.8      -0.0435738
      111.00000      385984.4      320054.8      0.0340997
      114.00000      394904.4      320054.8      0.0657970
      117.00000      393702.0      320054.8      0.0707238
      120.00000      371143.0      320054.8      0.0174465
      123.00000      380252.2      320054.8      0.0510691
      126.00000      348671.4      320054.8      -0.0279481
      129.00000      382842.4      320054.8      0.0767788
      132.00000      369643.9      320054.8      0.0491522
      135.00000      343424.1      320054.8      -0.0161146
      138.00000      367877.8      320054.8      0.0640976
      141.00000      362726.8      320054.8      0.0595512
      144.00000      372920.2      320054.8      0.1003164
      147.00000      354197.9      320054.8      0.0558361
      150.00000      350102.1      320054.8      0.0545760
      153.00000      348871.3      320054.8      0.0620838
      156.00000      359476.3      320054.8      0.1062309
      159.00000      322064.0      320054.8      0.0019930
      162.00000      333134.5      320054.8      0.0479665
      165.00000      324541.9      320054.8      0.0324166
      168.00000      333629.3      320054.8      0.0733675
      171.00000      310987.6      320054.8      0.0119598
      174.00000      292511.7      320054.8      -0.0372200
      177.00000      288964.7      320054.8      -0.0379198
      180.00000      277457.5      320054.8      -0.0655507
      183.00000      282807.5      320054.8      -0.0365179
      186.00000      273719.0      320054.8      -0.0567170
      189.00000      273587.7      320054.8      -0.0463292
      192.00000      274655.0      320054.8      -0.0316685
      195.00000      278835.1      320054.8      -0.0057920
      198.00000      284650.5      320054.8      0.0263180
      201.00000      282190.5      320054.8      0.0286966
      204.00000      279961.5      320054.8      0.0316688
      207.00000      288368.3      320054.8      0.0739787
      210.00000      287350.4      320054.8      0.0813386
      213.00000      282863.0      320054.8      0.0752500
      216.00000      291754.5      320054.8      0.1199576
      219.00000      281033.3      320054.8      0.0890432
      222.00000      276406.4      320054.8      0.0808770
      225.00000      276032.5      320054.8      0.0888084
      228.00000      259697.8      320054.8      0.0328309
      231.00000      252881.9      320054.8      0.0135363
      234.00000      252267.7      320054.8      0.0184008
      237.00000      246906.3      320054.8      0.0034226
      240.00000      250190.8      320054.8      0.0229649
      243.00000      238861.0      320054.8      -0.0180266
      246.00000      241053.1      320054.8      -0.0042644
      249.00000      243779.3      320054.8      0.0111170
      252.00000      238675.4      320054.8      -0.0067305
      255.00000      236396.6      320054.8      -0.0136687
      258.00000      233943.2      320054.8      -0.0221605
      261.00000      222745.2      320054.8      -0.0680738
      264.00000      222745.2      320054.8      -0.0679788
      267.00000      216831.0      320054.8      -0.0934327
      270.00000      214221.6      320054.8      -0.1058509
      273.00000      207925.7      320054.8      -0.1343937
      276.00000      206604.5      320054.8      -0.1429479
      279.00000      212142.6      320054.8      -0.1239405
      282.00000      202739.4      320054.8      -0.1673550
      285.00000      209535.8      320054.8      -0.1449929
      288.00000      212859.8      320054.8      -0.1378831
      291.00000      217716.2      320054.8      -0.1256314
      294.00000      226941.9      320054.8      -0.0971401
      297.00000      241728.4      320054.8      -0.0482834
      300.00000      242987.4      320054.8      -0.0541685
      303.00000      264159.7      320054.8      0.0156098
      306.00000      275078.1      320054.8      0.0435973
      309.00000      282361.7      320054.8      0.0560702
      312.00000      295163.6      320054.8      0.0873311
      315.00000      298224.1      320054.8      0.0810981
      318.00000      306418.5      320054.8      0.0921510
      321.00000      309364.9      320054.8      0.0832218
      324.00000      319150.7      320054.8      0.0968984
      327.00000      320709.7      320054.8      0.0810990
      330.00000      329605.8      320054.8      0.0889377
      333.00000      338090.8      320054.8      0.0939122
      336.00000      346225.4      320054.8      0.0963505
      339.00000      331097.5      320054.8      0.0254228
      342.00000      343654.0      320054.8      0.0402915
      345.00000      343958.3      320054.8      0.0171172
      348.00000      344568.8      320054.8      -0.0052070
      351.00000      340121.6      320054.8      -0.0417974
      354.00000      334006.3      320054.8      -0.0822301
      357.00000      335602.3      320054.8      -0.1009907
       4     120       19.5900     21.0000      1.00000      0.00000
      0.00000      312595.3      323429.5      -0.0385405
      3.00000      334139.7      323429.5      0.0093843
      6.00000      331443.1      323429.5      -0.0153440
      9.00000      318887.6      323429.5      -0.0671888
      12.00000      327176.0      323429.5      -0.0565449
      15.00000      354536.0      323429.5      0.0089259
      18.00000      373607.2      323429.5      0.0503250
      21.00000      370857.8      323429.5      0.0309865
      24.00000      397478.4      323429.5      0.0937113
      27.00000      408290.8      323429.5      0.1129861
      30.00000      381554.9      323429.5      0.0312829
      33.00000      397362.2      323429.5      0.0657647
      36.00000      401626.7      323429.5      0.0697682
      39.00000      362574.6      323429.5      -0.0401991
      42.00000      352477.6      323429.5      -0.0720099
      45.00000      383885.7      323429.5      0.0058683
      48.00000      368188.3      323429.5      -0.0392184
      51.00000      390419.7      323429.5      0.0152651
      54.00000      390419.7      323429.5      0.0123723
      57.00000      355489.2      323429.5      -0.0802831
      60.00000      408119.3      323429.5      0.0541052
      63.00000      396516.5      323429.5      0.0229836
      66.00000      418179.2      323429.5      0.0782369
      69.00000      418179.2      323429.5      0.0781645
      72.00000      403229.2      323429.5      0.0400753
      75.00000      378417.5      323429.5      -0.0230170
      78.00000      362011.5      323429.5      -0.0640610
      81.00000      343030.4      323429.5      -0.1114796
      84.00000      362515.0      323429.5      -0.0588372
      87.00000      329306.4      323429.5      -0.1427023
      90.00000      347125.6      323429.5      -0.0934452
      93.00000      346853.4      323429.5      -0.0909094
      96.00000      336823.3      323429.5      -0.1136815
