      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.0000      1.00000      0.00000
      0.00000      36173.4      36411.3      0.0366784
      3.00000      30293.6      36411.3      -0.1223708
      6.00000      37855.8      36411.3      0.1080987
      9.00000      39728.3      36411.3      0.1743828
      12.00000      33138.7      36411.3      -0.0112545
      15.00000      39044.8      36411.3      0.1752375
      18.00000      29643.0      36411.3      -0.1003562
      21.00000      30705.9      36411.3      -0.0608649
      24.00000      27722.7      36411.3      -0.1459745
      27.00000      35696.5      36411.3      0.1070347
      30.00000      34588.8      36411.3      0.0793022
      33.00000      33877.8      36411.3      0.0630831
      36.00000      29123.2      36411.3      -0.0814364
      39.00000      34404.5      36411.3      0.0901316
      42.00000      33489.0      36411.3      0.0654594
      45.00000      27438.0      36411.3      -0.1239312
      48.00000      28004.8      36411.3      -0.1030832
      51.00000      27752.0      36411.3      -0.1088844
      54.00000      28266.5      36411.3      -0.0904602
      57.00000      29893.8      36411.3      -0.0365381
      60.00000      33200.8      36411.3      0.0712820
      63.00000      27390.4      36411.3      -0.1155807
      66.00000      26506.4      36411.3      -0.1439033
      69.00000      28264.4      36411.3      -0.0872812
      72.00000      30616.5      36411.3      -0.0119108
      75.00000      31757.3      36411.3      0.0238857
      78.00000      33951.2      36411.3      0.0931005
      81.00000      35214.7      36411.3      0.1317794
      84.00000      31925.3      36411.3      0.0238764
      87.00000      28636.5      36411.3      -0.0838734
      90.00000      36170.3      36411.3      0.1538923
      93.00000      33587.7      36411.3      0.0681497
      96.00000      37278.2      36411.3      0.1814440
      99.00000      29499.1      36411.3      -0.0685757
      102.00000      35800.1      36411.3      0.1258603
      105.00000      28909.9      36411.3      -0.0946932
      108.00000      24649.2      36411.3      -0.2315865
      111.00000      33854.1      36411.3      0.0503815
      114.00000      33387.3      36411.3      0.0307847
      117.00000      26908.2      36411.3      -0.1735134
      120.00000      33564.9      36411.3      0.0254658
      123.00000      31170.8      36411.3      -0.0529021
      126.00000      28616.7      36411.3      -0.1354098
      129.00000      36103.5      36411.3      0.0844831
      132.00000      27277.4      36411.3      -0.1854755
      135.00000      28115.6      36411.3      -0.1654985
      138.00000      29079.0      36411.3      -0.1421832
      141.00000      30191.2      36411.3      -0.1148980
      144.00000      34904.9      36411.3      0.0168696
      147.00000      34904.9      36411.3      0.0104266
      150.00000      33112.6      36411.3      -0.0475765
      153.00000      35634.6      36411.3      0.0183834
      156.00000      38509.0      36411.3      0.0934364
      159.00000      35582.7      36411.3      0.0038211
      162.00000      38732.5      36411.3      0.0856208
      165.00000      37565.3      36411.3      0.0461128
      168.00000      34586.8      36411.3      -0.0430273
      171.00000      35354.4      36411.3      -0.0280520
      174.00000      40419.3      36411.3      0.1041195
      177.00000      46773.1      36411.3      0.2696171
      180.00000      40708.1      36411.3      0.0980762
      183.00000      40353.4      36411.3      0.0817741
      186.00000      42455.0      36411.3      0.1311595
      189.00000      40043.8      36411.3      0.0604896
      192.00000      39547.7      36411.3      0.0411417
      195.00000      43371.2      36411.3      0.1351482
      198.00000      39700.4      36411.3      0.0331352
      201.00000      40470.2      36411.3      0.0472754
      204.00000      40316.2      36411.3      0.0375859
      207.00000      42165.7      36411.3      0.0793982
      210.00000      38457.5      36411.3      -0.0206371
      213.00000      42724.4      36411.3      0.0825411
      216.00000      39568.9      36411.3      -0.0023067
      219.00000      40433.4      36411.3      0.0146822
      222.00000      38202.4      36411.3      -0.0456618
      225.00000      39213.8      36411.3      -0.0246719
      228.00000      38183.3      36411.3      -0.0542707
      231.00000      41788.2      36411.3      0.0308919
      234.00000      37932.5      36411.3      -0.0677667
      237.00000      40344.6      36411.3      -0.0120321
      240.00000      43996.4      36411.3      0.0737733
      243.00000      36716.4      36411.3      -0.1067143
      246.00000      40507.6      36411.3      -0.0173439
      249.00000      38920.9      36411.3      -0.0583582
      252.00000      38559.9      36411.3      -0.0693576
      255.00000      39578.3      36411.3      -0.0468581
      258.00000      42518.0      36411.3      0.0219731
      261.00000      40870.3      36411.3      -0.0192538
      264.00000      42405.4      36411.3      0.0161822
      267.00000      36667.2      36411.3      -0.1222868
      270.00000      45553.2      36411.3      0.0895436
      273.00000      39354.6      36411.3      -0.0591896
      276.00000      40458.4      36411.3      -0.0329921
      279.00000      41397.5      36411.3      -0.0104271
      282.00000      42298.7      36411.3      0.0115671
      285.00000      37996.0      36411.3      -0.0906201
      288.00000      43341.1      36411.3      0.0384780
      291.00000      42824.6      36411.3      0.0276261
      294.00000      40919.9      36411.3      -0.0162606
      297.00000      38466.8      36411.3      -0.0731717
      300.00000      39982.9      36411.3      -0.0341172
      303.00000      38543.8      36411.3      -0.0660662
      306.00000      40312.3      36411.3      -0.0198544
      309.00000      42787.6      36411.3      0.0443556
      312.00000      47251.5      36411.3      0.1582855
      315.00000      40306.0      36411.3      -0.0072544
      318.00000      39093.0      36411.3      -0.0320764
      321.00000      37288.3      36411.3      -0.0714584
      324.00000      39928.9      36411.3      0.0005146
      327.00000      31953.0      36411.3      -0.1939094
      330.00000      37884.9      36411.3      -0.0372531
      333.00000      38395.2      36411.3      -0.0165698
      336.00000      41229.7      36411.3      0.0650115
      339.00000      35419.9      36411.3      -0.0767135
      342.00000      40002.3      36411.3      0.0529265
      345.00000      42243.5      36411.3      0.1235388
      348.00000      40856.6      36411.3      0.0987777
      351.00000      34699.2      36411.3      -0.0557108
      354.00000      39075.4      36411.3      0.0768639
      357.00000      38227.7      36411.3      0.0677212
       2     120       19.5900     15.0000      1.00000      0.00000
      0.00000      39622.1      34521.8      -0.0255619
      3.00000      43505.1      34521.8      0.0863795
      6.00000      45044.5      34521.8      0.1416682
      9.00000      41526.9      34521.8      0.0678539
      12.00000      41131.7      34521.8      0.0726698
      15.00000      43202.4      34521.8      0.1421493
      18.00000      39265.0      34521.8      0.0518666
      21.00000      35794.0      34521.8      -0.0287838
      24.00000      33716.2      34521.8      -0.0738062
      27.00000      31720.1      34521.8      -0.1182226
      30.00000      36963.3      34521.8      0.0393382
      33.00000      31457.8      34521.8      -0.1057190
      36.00000      32572.3      34521.8      -0.0642733
      39.00000      33722.3      34521.8      -0.0214883
      42.00000      34619.8      34521.8      0.0141758
      45.00000      35764.8      34521.8      0.0572423
      48.00000      32445.1      34521.8      -0.0326421
      51.00000      29963.4      34521.8      -0.0993893
      54.00000      28684.1      34521.8      -0.1312724
      57.00000      32727.5      34521.8      -0.0017480
      60.00000      26441.2      34521.8      -0.1881373
      63.00000      29159.8      34521.8      -0.0991550
      66.00000      29912.3      34521.8      -0.0706680
      69.00000      26532.1      34521.8      -0.1714069
      72.00000      26588.0      34521.8      -0.1657444
      75.00000      30946.7      34521.8      -0.0248549
      78.00000      28576.0      34521.8      -0.0961463
      81.00000      30405.8      34521.8      -0.0350641
      84.00000      36046.0      34521.8      0.1472326
      87.00000      37764.2      34521.8      0.2048635
      90.00000      34227.5      34521.8      0.0942354
      93.00000      34691.7      34521.8      0.1108577
      96.00000      34333.5      34521.8      0.1007078
      99.00000      35276.4      34521.8      0.1318478
      102.00000      35305.0      34521.8      0.1332444
      105.00000      35159.3      34521.8      0.1286266
      108.00000      32585.3      34521.8      0.0456805
      111.00000      26256.5      34521.8      -0.1579623
      114.00000      28594.5      34521.8      -0.0838837
      117.00000      24232.1      34521.8      -0.2246559
      120.00000      24974.9      34521.8      -0.2021700
      123.00000      30702.9      34521.8      -0.0210440
      126.00000      32222.8      34521.8      0.0251900
      129.00000      31313.1      34521.8      -0.0061728
      132.00000      31585.0      34521.8      -0.0002255
      135.00000      29326.2      34521.8      -0.0744237
      138.00000      30938.8      34521.8      -0.0265798
      141.00000      32984.7      34521.8      0.0343353
      144.00000      30746.4      34521.8      -0.0392449
      147.00000      26708.6      34521.8      -0.1684983
      150.00000      37746.4      34521.8      0.1706073
      153.00000      35589.8      34521.8      0.0993125
      156.00000      28518.8      34521.8      -0.1227385
      159.00000      29085.5      34521.8      -0.1091084
      162.00000      37164.4      34521.8      0.1333920
      165.00000      30452.8      34521.8      -0.0754190
      168.00000      31567.3      34521.8      -0.0459180
      171.00000      33410.6      34521.8      0.0051583
      174.00000      33443.2      34521.8      0.0014678
      177.00000      37758.1      34521.8      0.1253839
      180.00000      38089.0      34521.8      0.1298985
      183.00000      33568.2      34521.8      -0.0089164
      186.00000      44052.0      34521.8      0.2944597
      189.00000      37959.8      34521.8      0.1101736
      192.00000      37522.4      34521.8      0.0922197
      195.00000      37216.7      34521.8      0.0782586
      198.00000      38660.7      34521.8      0.1149067
      201.00000      39707.0      34521.8      0.1398361
      204.00000      34990.9      34521.8      -0.0000821
      207.00000      37330.7      34521.8      0.0620408
      210.00000      34514.3      34521.8      -0.0223658
      213.00000      36072.6      34521.8      0.0174143
      216.00000      39929.5      34521.8      0.1215081
      219.00000      33612.8      34521.8      -0.0597338
      222.00000      38455.9      34521.8      0.0715200
      225.00000      35514.8      34521.8      -0.0141846
      228.00000      36465.9      34521.8      0.0085187
      231.00000      38349.3      34521.8      0.0568933
      234.00000      36655.6      34521.8      0.0068406
      237.00000      35470.9      34521.8      -0.0287898
      240.00000      32984.1      34521.8      -0.0995818
      243.00000      32564.1      34521.8      -0.1135398
      246.00000      38586.4      34521.8      0.0476613
      249.00000      32627.4      34521.8      -0.1162581
      252.00000      33560.8      34521.8      -0.0929620
      255.00000      32737.3      34521.8      -0.1169523
      258.00000      34348.5      34521.8      -0.0750907
      261.00000      37150.5      34521.8      -0.0011228
      264.00000      34902.5      34521.8      -0.0627181
      267.00000      41532.5      34521.8      0.1142492
      270.00000      38380.2      34521.8      0.0289652
      273.00000      38023.2      34521.8      0.0189767
      276.00000      39776.6      34521.8      0.0658419
      279.00000      39777.1      34521.8      0.0660552
      282.00000      33384.8      34521.8      -0.1048137
      285.00000      42502.2      34521.8      0.1406058
      288.00000      37323.9      34521.8      0.0028063
      291.00000      39285.0      34521.8      0.0570953
      294.00000      37999.6      34521.8      0.0244259
      297.00000      31829.1      34521.8      -0.1399923
      300.00000      27778.0      34521.8      -0.2474706
      303.00000      35702.3      34521.8      -0.0298537
      306.00000      37261.1      34521.8      0.0160043
      309.00000      33638.2      34521.8      -0.0792149
      312.00000      34434.2      34521.8      -0.0533382
      315.00000      32577.7      34521.8      -0.1000765
      318.00000      34699.3      34521.8      -0.0364046
      321.00000      32150.1      34521.8      -0.1020302
      324.00000      35582.6      34521.8      0.0001097
      327.00000      32166.5      34521.8      -0.0897127
      330.00000      35187.2      34521.8      0.0031544
      333.00000      36902.8      34521.8      0.0604855
      336.00000      31025.5      34521.8      -0.1007273
      339.00000      30436.1      34521.8      -0.1096407
      342.00000      35821.5      34521.8      0.0583094
      345.00000      30771.0      34521.8      -0.0812329
      348.00000      37467.5      34521.8      0.1314367
      351.00000      36864.6      34521.8      0.1267538
      354.00000      34121.7      34521.8      0.0564360
      357.00000      41886.6      34521.8      0.3147644
       3     120       19.5900     18.0000      1.00000      0.00000
      0.00000      49672.0      40830.7      0.1155218
      3.00000      41365.8      40830.7      -0.0572653
      6.00000      55562.8      40830.7      0.2844282
      9.00000      46719.5      40830.7      0.0949457
      12.00000      36682.4      40830.7      -0.1288215
      15.00000      51406.4      40830.7      0.2365268
      18.00000      35514.7      40830.7      -0.1352127
      21.00000      53248.7      40830.7      0.3118953
      24.00000      40974.5      40830.7      0.0208543
      27.00000      35967.6      40830.7      -0.0942893
      30.00000      38290.8      40830.7      -0.0259843
      33.00000      29843.8      40830.7      -0.2335520
      36.00000      41550.0      40830.7      0.0767594
      39.00000      32189.3      40830.7      -0.1587228
      42.00000      38686.3      40830.7      0.0191193
      45.00000      48821.7      40830.7      0.2956304
      48.00000      47774.6      40830.7      0.2765159
      51.00000      23800.9      40830.7      -0.3600518
      54.00000      40348.8      40830.7      0.0911063
      57.00000      25885.3      40830.7      -0.2963784
      60.00000      30236.3      40830.7      -0.1742837
      63.00000      27559.4      40830.7      -0.2442855
      66.00000      28925.5      40830.7      -0.2039739
      69.00000      29882.8      40830.7      -0.1750978
      72.00000      31762.3      40830.7      -0.1209609
      75.00000      27005.2      40830.7      -0.2510662
      78.00000      28925.6      40830.7      -0.1965337
      81.00000      30633.1      40830.7      -0.1481558
      84.00000      34463.5      40830.7      -0.0410132
      87.00000      39459.1      40830.7      0.0982223
      90.00000      42046.5      40830.7      0.1699697
      93.00000      31062.5      40830.7      -0.1362244
      96.00000      42034.7      40830.7      0.1676612
      99.00000      39374.5      40830.7      0.0921934
      102.00000      45431.0      40830.7      0.2579127
      105.00000      33796.0      40830.7      -0.0662680
      108.00000      41864.5      40830.7      0.1537554
      111.00000      29581.1      40830.7      -0.1870714
      114.00000      33944.5      40830.7      -0.0700829
      117.00000      35177.2      40830.7      -0.0396120
      120.00000      31110.2      40830.7      -0.1537863
      123.00000      39717.9      40830.7      0.0760780
      126.00000      35299.5      40830.7      -0.0476380
      129.00000      30367.8      40830.7      -0.1843087
      132.00000      39886.5      40830.7      0.0664185
      135.00000      38003.0      40830.7      0.0111749
      138.00000      39031.7      40830.7      0.0333726
      141.00000      38569.0      40830.7      0.0158752
      144.00000      53205.9      40830.7      0.3939996
      147.00000      33791.8      40830.7      -0.1194376
      150.00000      41114.1      40830.7      0.0654605
      153.00000      36932.6      40830.7      -0.0482727
      156.00000      32988.0      40830.7      -0.1547611
      159.00000      32845.0      40830.7      -0.1632714
      162.00000      31341.0      40830.7      -0.2062252
      165.00000      45821.1      40830.7      0.1537250
      168.00000      35367.7      40830.7      -0.1147109
      171.00000      36882.2      40830.7      -0.0822349
      174.00000      45079.1      40830.7      0.1151337
      177.00000      42296.5      40830.7      0.0401576
      180.00000      53858.9      40830.7      0.3167601
      183.00000      57587.3      40830.7      0.3997389
      186.00000      45056.4      40830.7      0.0888542
      189.00000      47178.4      40830.7      0.1336426
      192.00000      55426.3      40830.7      0.3243424
      195.00000      46872.3      40830.7      0.1137523
      198.00000      48170.6      40830.7      0.1383701
      201.00000      43076.2      40830.7      0.0125435
      204.00000      56207.0      40830.7      0.3142919
      207.00000      46708.9      40830.7      0.0866278
      210.00000      44622.5      40830.7      0.0329370
      213.00000      42715.6      40830.7      -0.0159697
      216.00000      44380.4      40830.7      0.0176130
      219.00000      45859.4      40830.7      0.0467931
      222.00000      43116.9      40830.7      -0.0200662
      225.00000      42429.2      40830.7      -0.0396921
      228.00000      43244.3      40830.7      -0.0251120
      231.00000      43384.1      40830.7      -0.0256290
      234.00000      47408.4      40830.7      0.0609836
      237.00000      45345.7      40830.7      0.0114509
      240.00000      47189.2      40830.7      0.0493159
      243.00000      44817.6      40830.7      -0.0062645
      246.00000      38782.7      40830.7      -0.1423177
      249.00000      44069.3      40830.7      -0.0276952
      252.00000      37292.5      40830.7      -0.1789278
      255.00000      40671.4      40830.7      -0.1061545
      258.00000      44820.6      40830.7      -0.0164680
      261.00000      44247.7      40830.7      -0.0302330
      264.00000      44247.7      40830.7      -0.0311291
      267.00000      41341.0      40830.7      -0.0953265
      270.00000      45292.2      40830.7      -0.0091413
      273.00000      45481.0      40830.7      -0.0049564
      276.00000      43582.3      40830.7      -0.0461121
      279.00000      42667.0      40830.7      -0.0654325
      282.00000      45003.7      40830.7      -0.0131306
      285.00000      42592.3      40830.7      -0.0645894
      288.00000      46579.9      40830.7      0.0249483
      291.00000      43312.8      40830.7      -0.0447209
      294.00000      41210.6      40830.7      -0.0885812
      297.00000      40632.5      40830.7      -0.0984942
      300.00000      39027.7      40830.7      -0.1309365
      303.00000      40244.1      40830.7      -0.1001523
      306.00000      42569.1      40830.7      -0.0437716
      309.00000      43956.7      40830.7      -0.0075406
      312.00000      41689.0      40830.7      -0.0534185
      315.00000      42726.6      40830.7      -0.0238400
      318.00000      44109.9      40830.7      0.0145924
      321.00000      38750.5      40830.7      -0.1021116
      324.00000      41110.3      40830.7      -0.0398200
      327.00000      36883.3      40830.7      -0.1311045
      330.00000      39000.2      40830.7      -0.0726760
      333.00000      43297.8      40830.7      0.0398283
      336.00000      38691.2      40830.7      -0.0608012
      339.00000      42224.8      40830.7      0.0368029
      342.00000      41406.6      40830.7      0.0292754
      345.00000      41271.0      40830.7      0.0394618
      348.00000      43613.9      40830.7      0.1139802
      351.00000      41801.0      40830.7      0.0837693
      354.00000      44295.5      40830.7      0.1669149
      357.00000      49413.3      40830.7      0.3240666
       4     120       19.5900     21.0000      1.00000      0.00000
      0.00000      58164.4      44711.2      0.2234529
      3.00000      53668.6      44711.2      0.1493903
      6.00000      51764.8      44711.2      0.1281129
      9.00000      46646.6      44711.2      0.0338406
      12.00000      38753.3      44711.2      -0.1270403
      15.00000      42496.5      44711.2      -0.0276581
      18.00000      49183.8      44711.2      0.1423235
      21.00000      47633.3      44711.2      0.1222580
      24.00000      39371.2      44711.2      -0.0596640
      27.00000      24905.6      44711.2      -0.3974053
      30.00000      32079.5      44711.2      -0.2142651
      33.00000      33019.0      44711.2      -0.1818662
      36.00000      44637.8      44711.2      0.1180549
      39.00000      42206.9      44711.2      0.0678952
      42.00000      36275.9      44711.2      -0.0735309
      45.00000      29795.1      44711.2      -0.2324505
      48.00000      42379.5      44711.2      0.1003905
      51.00000      40313.1      44711.2      0.0542594
      54.00000      40313.1      44711.2      0.0610594
      57.00000      35610.9      44711.2      -0.0573458
      60.00000      39188.6      44711.2      0.0425373
      63.00000      51438.1      44711.2      0.3742606
      66.00000      26562.3      44711.2      -0.2878092
      69.00000      26562.3      44711.2      -0.2857634
      72.00000      25552.0      44711.2      -0.3114238
      75.00000      29667.4      44711.2      -0.1993024
      78.00000      43024.3      44711.2      0.1622061
      81.00000      30102.3      44711.2      -0.1866541
      84.00000      36608.5      44711.2      -0.0112242
      87.00000      41656.0      44711.2      0.1240264
      90.00000      29593.2      44711.2      -0.2026928
      93.00000      60807.0      44711.2      0.6348707
      96.00000      45951.0      44711.2      0.2322303
