      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.0000      1.00000      0.00000
      0.00000      37882.8      39135.1      0.0033904
      3.00000      34422.4      39135.1      -0.0782492
      6.00000      37584.3      39135.1      0.0169617
      9.00000      47206.3      39135.1      0.2900381
      12.00000      35258.0      39135.1      -0.0273844
      15.00000      41793.4      39135.1      0.1631800
      18.00000      32875.7      39135.1      -0.0773366
      21.00000      33249.3      39135.1      -0.0595141
      24.00000      25884.5      39135.1      -0.2624644
      27.00000      38558.5      39135.1      0.1061360
      30.00000      35473.0      39135.1      0.0240088
      33.00000      38115.1      39135.1      0.1066062
      36.00000      29743.0      39135.1      -0.1319491
      39.00000      38473.5      39135.1      0.1281381
      42.00000      38871.8      39135.1      0.1445985
      45.00000      27645.6      39135.1      -0.1829612
      48.00000      29864.0      39135.1      -0.1145870
      51.00000      28535.9      39135.1      -0.1516853
      54.00000      29220.2      39135.1      -0.1294253
      57.00000      32463.1      39135.1      -0.0311331
      60.00000      37825.5      39135.1      0.1303376
      63.00000      31246.0      39135.1      -0.0655200
      66.00000      31723.5      39135.1      -0.0508906
      69.00000      30356.5      39135.1      -0.0918467
      72.00000      33528.3      39135.1      0.0025578
      75.00000      35003.9      39135.1      0.0457513
      78.00000      37210.0      39135.1      0.1102359
      81.00000      35034.0      39135.1      0.0435767
      84.00000      34379.4      39135.1      0.0220065
      87.00000      32227.7      39135.1      -0.0442303
      90.00000      40771.4      39135.1      0.2058754
      93.00000      35695.0      39135.1      0.0525380
      96.00000      39899.5      39135.1      0.1725968
      99.00000      30153.9      39135.1      -0.1170230
      102.00000      39789.0      39135.1      0.1605773
      105.00000      31825.8      39135.1      -0.0755518
      108.00000      26728.0      39135.1      -0.2270426
      111.00000      38446.8      39135.1      0.1067139
      114.00000      37125.6      39135.1      0.0635099
      117.00000      31876.6      39135.1      -0.0914555
      120.00000      33317.9      39135.1      -0.0553352
      123.00000      36105.7      39135.1      0.0181877
      126.00000      33973.2      39135.1      -0.0472634
      129.00000      37246.4      39135.1      0.0385886
      132.00000      30829.9      39135.1      -0.1453293
      135.00000      27574.1      39135.1      -0.2401181
      138.00000      29664.2      39135.1      -0.1874466
      141.00000      32441.9      39135.1      -0.1167934
      144.00000      38574.0      39135.1      0.0436509
      147.00000      38574.0      39135.1      0.0371298
      150.00000      37310.0      39135.1      -0.0031718
      153.00000      37627.8      39135.1      -0.0010483
      156.00000      42949.4      39135.1      0.1329805
      159.00000      37032.8      39135.1      -0.0293208
      162.00000      39811.2      39135.1      0.0368532
      165.00000      40319.5      39135.1      0.0434069
      168.00000      37513.9      39135.1      -0.0353588
      171.00000      35443.2      39135.1      -0.0943625
      174.00000      39850.2      39135.1      0.0118526
      177.00000      48479.2      39135.1      0.2232890
      180.00000      42227.3      39135.1      0.0589603
      183.00000      43232.2      39135.1      0.0775472
      186.00000      45001.9      39135.1      0.1149011
      189.00000      44174.8      39135.1      0.0879135
      192.00000      40566.1      39135.1      -0.0067949
      195.00000      42149.7      39135.1      0.0260567
      198.00000      41271.8      39135.1      -0.0009656
      201.00000      44075.9      39135.1      0.0610379
      204.00000      41948.7      39135.1      0.0044004
      207.00000      47075.7      39135.1      0.1212520
      210.00000      40825.1      39135.1      -0.0325810
      213.00000      47546.5      39135.1      0.1211221
      216.00000      40656.1      39135.1      -0.0459382
      219.00000      43909.6      39135.1      0.0256503
      222.00000      42359.0      39135.1      -0.0149678
      225.00000      41029.3      39135.1      -0.0499582
      228.00000      42733.8      39135.1      -0.0145237
      231.00000      42439.6      39135.1      -0.0251062
      234.00000      44353.4      39135.1      0.0151091
      237.00000      44596.3      39135.1      0.0171289
      240.00000      47625.0      39135.1      0.0826752
      243.00000      41763.1      39135.1      -0.0534582
      246.00000      42866.1      39135.1      -0.0311736
      249.00000      42610.3      39135.1      -0.0394153
      252.00000      41269.5      39135.1      -0.0717887
      255.00000      40069.7      39135.1      -0.1006246
      258.00000      46717.1      39135.1      0.0466998
      261.00000      44237.1      39135.1      -0.0103726
      264.00000      44284.6      39135.1      -0.0105417
      267.00000      40879.9      39135.1      -0.0874876
      270.00000      51122.6      39135.1      0.1403919
      273.00000      39606.1      39135.1      -0.1168238
      276.00000      45481.8      39135.1      0.0141512
      279.00000      45174.0      39135.1      0.0075648
      282.00000      43487.7      39135.1      -0.0294586
      285.00000      41792.8      39135.1      -0.0664013
      288.00000      47859.2      39135.1      0.0705028
      291.00000      46702.5      39135.1      0.0463649
      294.00000      44953.6      39135.1      0.0092296
      297.00000      38532.1      39135.1      -0.1328435
      300.00000      45594.4      39135.1      0.0289819
      303.00000      44129.3      39135.1      -0.0008694
      306.00000      38785.7      39135.1      -0.1186483
      309.00000      46812.5      39135.1      0.0680984
      312.00000      51384.8      39135.1      0.1777463
      315.00000      43839.1      39135.1      0.0098316
      318.00000      41730.6      39135.1      -0.0334552
      321.00000      37295.7      39135.1      -0.1309926
      324.00000      45717.4      39135.1      0.0721832
      327.00000      33340.6      39135.1      -0.2125599
      330.00000      38589.3      39135.1      -0.0816448
      333.00000      39696.8      39135.1      -0.0475292
      336.00000      40328.4      39135.1      -0.0238364
      339.00000      38378.0      39135.1      -0.0622575
      342.00000      42203.3      39135.1      0.0416538
      345.00000      49627.4      39135.1      0.2381497
      348.00000      45050.2      39135.1      0.1369351
      351.00000      37470.7      39135.1      -0.0427055
      354.00000      40907.3      39135.1      0.0587977
      357.00000      37517.7      39135.1      -0.0153819
       2     120       19.5900     15.0000      1.00000      0.00000
      0.00000      40285.3      36944.6      -0.0798400
      3.00000      47163.9      36944.6      0.0936150
      6.00000      45024.4      36944.6      0.0594359
      9.00000      44993.3      36944.6      0.0739303
      12.00000      42540.8      36944.6      0.0295810
      15.00000      48381.1      36944.6      0.1868020
      18.00000      43152.9      36944.6      0.0724505
      21.00000      39211.6      36944.6      -0.0131299
      24.00000      37336.8      36944.6      -0.0488026
      27.00000      35473.8      36944.6      -0.0856000
      30.00000      41623.9      36944.6      0.0851012
      33.00000      35237.3      36944.6      -0.0713963
      36.00000      35876.5      36944.6      -0.0447054
      39.00000      35594.5      36944.6      -0.0427907
      42.00000      39443.0      36944.6      0.0707457
      45.00000      39046.3      36944.6      0.0695057
      48.00000      32842.4      36944.6      -0.0927677
      51.00000      33038.0      36944.6      -0.0800359
      54.00000      31484.1      36944.6      -0.1166865
      57.00000      36571.9      36944.6      0.0333104
      60.00000      30008.4      36944.6      -0.1465470
      63.00000      30370.8      36944.6      -0.1309567
      66.00000      32897.5      36944.6      -0.0533430
      69.00000      24559.1      36944.6      -0.2896298
      72.00000      29720.0      36944.6      -0.1362984
      75.00000      33517.4      36944.6      -0.0217940
      78.00000      31139.0      36944.6      -0.0877475
      81.00000      33172.7      36944.6      -0.0248981
      84.00000      39090.3      36944.6      0.1524148
      87.00000      40418.1      36944.6      0.1945433
      90.00000      40208.9      36944.6      0.1908415
      93.00000      35629.5      36944.6      0.0569906
      96.00000      37481.8      36944.6      0.1133709
      99.00000      37565.6      36944.6      0.1168657
      102.00000      37028.2      36944.6      0.1014698
      105.00000      40075.1      36944.6      0.1923048
      108.00000      35286.3      36944.6      0.0496395
      111.00000      27173.3      36944.6      -0.1921105
      114.00000      29863.9      36944.6      -0.1128613
      117.00000      23208.3      36944.6      -0.3113645
      120.00000      26109.4      36944.6      -0.2264016
      123.00000      31183.9      36944.6      -0.0776429
      126.00000      32258.8      36944.6      -0.0477512
      129.00000      33112.4      36944.6      -0.0247500
      132.00000      32718.1      36944.6      -0.0387592
      135.00000      31612.9      36944.6      -0.0737481
      138.00000      32556.2      36944.6      -0.0488981
      141.00000      37158.0      36944.6      0.0821524
      144.00000      33928.6      36944.6      -0.0151616
      147.00000      30401.3      36944.6      -0.1206122
      150.00000      41332.3      36944.6      0.1912406
      153.00000      39922.1      36944.6      0.1462604
      156.00000      34678.8      36944.6      -0.0081676
      159.00000      30337.8      36944.6      -0.1358029
      162.00000      36549.5      36944.6      0.0368613
      165.00000      31864.4      36944.6      -0.0998452
      168.00000      34197.4      36944.6      -0.0380685
      171.00000      35592.2      36944.6      -0.0031761
      174.00000      33075.6      36944.6      -0.0777210
      177.00000      41930.8      36944.6      0.1640257
      180.00000      42884.7      36944.6      0.1852112
      183.00000      37967.3      36944.6      0.0446273
      186.00000      46631.5      36944.6      0.2772878
      189.00000      39537.1      36944.6      0.0781430
      192.00000      39629.9      36944.6      0.0758858
      195.00000      41572.8      36944.6      0.1236690
      198.00000      41892.4      36944.6      0.1273773
      201.00000      45064.3      36944.6      0.2075228
      204.00000      37908.8      36944.6      0.0114857
      207.00000      42641.5      36944.6      0.1330317
      210.00000      36826.1      36944.6      -0.0254761
      213.00000      38557.5      36944.6      0.0162826
      216.00000      42336.1      36944.6      0.1115561
      219.00000      36730.2      36944.6      -0.0392529
      222.00000      40160.9      36944.6      0.0466681
      225.00000      38971.5      36944.6      0.0121179
      228.00000      39327.6      36944.6      0.0179413
      231.00000      38605.2      36944.6      -0.0039541
      234.00000      38531.0      36944.6      -0.0088873
      237.00000      36905.0      36944.6      -0.0534309
      240.00000      32682.7      36944.6      -0.1639766
      243.00000      35601.8      36944.6      -0.0915751
      246.00000      39287.4      36944.6      0.0001707
      249.00000      34904.8      36944.6      -0.1132505
      252.00000      35666.1      36944.6      -0.0955976
      255.00000      33145.7      36944.6      -0.1608822
      258.00000      35046.3      36944.6      -0.1140053
      261.00000      40441.4      36944.6      0.0212123
      264.00000      37729.0      36944.6      -0.0481291
      267.00000      45521.7      36944.6      0.1477580
      270.00000      40254.4      36944.6      0.0146004
      273.00000      40230.5      36944.6      0.0139394
      276.00000      40313.1      36944.6      0.0162660
      279.00000      41827.9      36944.6      0.0550336
      282.00000      35081.0      36944.6      -0.1143738
      285.00000      43158.9      36944.6      0.0908660
      288.00000      41705.7      36944.6      0.0557677
      291.00000      44710.7      36944.6      0.1339947
      294.00000      40657.6      36944.6      0.0335420
      297.00000      35368.0      36944.6      -0.0985332
      300.00000      28705.5      36944.6      -0.2661131
      303.00000      39036.3      36944.6      0.0014649
      306.00000      41855.0      36944.6      0.0779590
      309.00000      36102.3      36944.6      -0.0661670
      312.00000      33035.1      36944.6      -0.1414051
      315.00000      34382.1      36944.6      -0.1016824
      318.00000      36197.4      36944.6      -0.0487949
      321.00000      32728.7      36944.6      -0.1345384
      324.00000      38605.6      36944.6      0.0278355
      327.00000      36085.9      36944.6      -0.0321533
      330.00000      38330.4      36944.6      0.0362387
      333.00000      38631.8      36944.6      0.0533467
      336.00000      34205.4      36944.6      -0.0587499
      339.00000      31200.0      36944.6      -0.1329674
      342.00000      37742.2      36944.6      0.0599325
      345.00000      31874.7      36944.6      -0.0947233
      348.00000      38330.3      36944.6      0.1017705
      351.00000      39197.0      36944.6      0.1411993
      354.00000      32545.6      36944.6      -0.0394393
      357.00000      45290.4      36944.6      0.3562702
       3     120       19.5900     18.0000      1.00000      0.00000
      0.00000      50226.3      43777.6      0.0423611
      3.00000      40282.8      43777.6      -0.1513453
      6.00000      61495.9      43777.6      0.3145709
      9.00000      53627.3      43777.6      0.1626451
      12.00000      40068.0      43777.6      -0.1194089
      15.00000      56040.7      43777.6      0.2479091
      18.00000      38508.2      43777.6      -0.1316027
      21.00000      55862.4      43777.6      0.2751163
      24.00000      47565.3      43777.6      0.0984009
      27.00000      37408.1      43777.6      -0.1265279
      30.00000      41886.0      43777.6      -0.0115959
      33.00000      34281.7      43777.6      -0.1828961
      36.00000      49936.8      43777.6      0.2015727
      39.00000      36114.5      43777.6      -0.1232233
      42.00000      36273.9      43777.6      -0.1119401
      45.00000      52373.4      43777.6      0.2922943
      48.00000      50136.7      43777.6      0.2461517
      51.00000      26953.7      43777.6      -0.3255335
      54.00000      43409.1      43777.6      0.0929813
      57.00000      26721.9      43777.6      -0.3233661
      60.00000      34416.9      43777.6      -0.1240508
      63.00000      26035.8      43777.6      -0.3343171
      66.00000      32190.3      43777.6      -0.1736157
      69.00000      33012.5      43777.6      -0.1495076
      72.00000      28807.5      43777.6      -0.2555927
      75.00000      29100.5      43777.6      -0.2461229
      78.00000      31116.4      43777.6      -0.1922614
      81.00000      33863.4      43777.6      -0.1195909
      84.00000      38779.9      43777.6      0.0093210
      87.00000      44778.5      43777.6      0.1661713
      90.00000      46625.5      43777.6      0.2144894
      93.00000      36312.5      43777.6      -0.0543792
      96.00000      48890.2      43777.6      0.2723091
      99.00000      36704.7      43777.6      -0.0458245
      102.00000      48110.3      43777.6      0.2488570
      105.00000      37513.6      43777.6      -0.0279903
      108.00000      43345.5      43777.6      0.1206733
      111.00000      31265.8      43777.6      -0.1936739
      114.00000      34978.5      43777.6      -0.1004846
      117.00000      38578.0      43777.6      -0.0110358
      120.00000      33772.6      43777.6      -0.1371939
      123.00000      45048.2      43777.6      0.1466099
      126.00000      34674.0      43777.6      -0.1209359
      129.00000      25666.0      43777.6      -0.3520385
      132.00000      40119.0      43777.6      0.0083673
      135.00000      38427.2      43777.6      -0.0386193
      138.00000      41277.6      43777.6      0.0277240
      141.00000      38774.8      43777.6      -0.0394025
      144.00000      55676.4      43777.6      0.3722214
      147.00000      36045.3      43777.6      -0.1163080
      150.00000      44736.1      43777.6      0.0908235
      153.00000      40353.6      43777.6      -0.0214700
      156.00000      33759.7      43777.6      -0.1859636
      159.00000      34692.2      43777.6      -0.1682464
      162.00000      32218.8      43777.6      -0.2320017
      165.00000      49708.4      43777.6      0.1780001
      168.00000      41862.0      43777.6      -0.0137599
      171.00000      38741.1      43777.6      -0.0926598
      174.00000      47420.8      43777.6      0.1040701
      177.00000      43110.7      43777.6      -0.0022034
      180.00000      57743.1      43777.6      0.3285910
      183.00000      62808.4      43777.6      0.4366585
      186.00000      51542.2      43777.6      0.1720847
      189.00000      51137.6      43777.6      0.1561580
      192.00000      58330.5      43777.6      0.3112303
      195.00000      53769.0      43777.6      0.2018550
      198.00000      46930.8      43777.6      0.0431579
      201.00000      46482.9      43777.6      0.0275360
      204.00000      61229.2      43777.6      0.3462275
      207.00000      50868.2      43777.6      0.1125282
      210.00000      46630.0      43777.6      0.0145838
      213.00000      44906.4      43777.6      -0.0278216
      216.00000      47564.1      43777.6      0.0246931
      219.00000      49811.2      43777.6      0.0680313
      222.00000      46398.6      43777.6      -0.0096833
      225.00000      43616.2      43777.6      -0.0731636
      228.00000      44316.2      43777.6      -0.0622619
      231.00000      45878.7      43777.6      -0.0331131
      234.00000      49998.0      43777.6      0.0496594
      237.00000      50707.2      43777.6      0.0606842
      240.00000      51171.3      43777.6      0.0667363
      243.00000      49197.2      43777.6      0.0223097
      246.00000      39351.1      43777.6      -0.1847108
      249.00000      46118.5      43777.6      -0.0470990
      252.00000      40393.1      43777.6      -0.1674569
      255.00000      43891.5      43777.6      -0.0973489
      258.00000      48137.0      43777.6      -0.0119577
      261.00000      48315.4      43777.6      -0.0099428
      264.00000      48315.4      43777.6      -0.0113017
      267.00000      42594.5      43777.6      -0.1293075
      270.00000      48540.3      43777.6      -0.0085275
      273.00000      48906.0      43777.6      -0.0015057
      276.00000      43591.1      43777.6      -0.1101242
      279.00000      46335.5      43777.6      -0.0538912
      282.00000      46894.3      43777.6      -0.0419342
      285.00000      46273.3      43777.6      -0.0537383
      288.00000      49505.9      43777.6      0.0136915
      291.00000      44810.5      43777.6      -0.0808958
      294.00000      42342.8      43777.6      -0.1296895
      297.00000      47291.0      43777.6      -0.0255436
      300.00000      42728.8      43777.6      -0.1169618
      303.00000      41969.9      43777.6      -0.1297105
      306.00000      44350.9      43777.6      -0.0768035
      309.00000      46483.1      43777.6      -0.0282406
      312.00000      45702.5      43777.6      -0.0399605
      315.00000      46872.9      43777.6      -0.0101305
      318.00000      45231.2      43777.6      -0.0392042
      321.00000      44795.8      43777.6      -0.0423516
      324.00000      43585.2      43777.6      -0.0617210
      327.00000      47585.8      43777.6      0.0321742
      330.00000      41639.3      43777.6      -0.0893928
      333.00000      49966.9      43777.6      0.1024096
      336.00000      43376.5      43777.6      -0.0338571
      339.00000      46025.2      43777.6      0.0356558
      342.00000      43649.1      43777.6      -0.0070006
      345.00000      46096.1      43777.6      0.0610316
      348.00000      44967.0      43777.6      0.0480976
      351.00000      44753.4      43777.6      0.0571800
      354.00000      47491.0      43777.6      0.1379953
      357.00000      53708.6      43777.6      0.3067480
       4     120       19.5900     21.0000      1.00000      0.00000
      0.00000      63718.5      47381.2      0.2293176
      3.00000      59887.1      47381.2      0.1782586
      6.00000      59486.2      47381.2      0.1928624
      9.00000      51217.5      47381.2      0.0461818
      12.00000      40249.9      47381.2      -0.1630370
      15.00000      41769.7      47381.2      -0.1163425
      18.00000      53345.1      47381.2      0.1474074
      21.00000      51599.7      47381.2      0.1276687
      24.00000      40239.6      47381.2      -0.1071022
      27.00000      30801.6      47381.2      -0.3065261
      30.00000      29973.3      47381.2      -0.3157920
      33.00000      33922.3      47381.2      -0.2154558
      36.00000      51375.3      47381.2      0.2029328
      39.00000      43296.0      47381.2      0.0255604
      42.00000      39575.1      47381.2      -0.0523900
      45.00000      33332.8      47381.2      -0.1938085
      48.00000      44034.2      47381.2      0.0749244
      51.00000      43605.5      47381.2      0.0735240
      54.00000      43605.5      47381.2      0.0818213
      57.00000      37132.1      47381.2      -0.0723819
      60.00000      38236.8      47381.2      -0.0388969
      63.00000      51921.5      47381.2      0.3121097
      66.00000      29450.1      47381.2      -0.2523241
      69.00000      29450.1      47381.2      -0.2494312
      72.00000      27064.8      47381.2      -0.3080666
      75.00000      33550.9      47381.2      -0.1401871
      78.00000      42318.0      47381.2      0.0863168
      81.00000      36050.1      47381.2      -0.0736648
      84.00000      33343.5      47381.2      -0.1429424
      87.00000      43450.1      47381.2      0.1164580
      90.00000      29720.9      47381.2      -0.2370586
      93.00000      63544.5      47381.2      0.6286191
      96.00000      48462.4      47381.2      0.2393777
