      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.0000      1.00000      0.00000
      0.00000      33569.9      32632.5      0.0589696
      3.00000      28791.0      32632.5      -0.0809867
      6.00000      33937.0      32632.5      0.0955798
      9.00000      34338.7      32632.5      0.1205485
      12.00000      30623.3      32632.5      0.0095849
      15.00000      34575.9      32632.5      0.1509959
      18.00000      29067.3      32632.5      -0.0234876
      21.00000      28741.1      32632.5      -0.0261075
      24.00000      25939.0      32632.5      -0.1139544
      27.00000      30568.5      32632.5      0.0520398
      30.00000      30783.1      32632.5      0.0668060
      33.00000      29734.7      32632.5      0.0370791
      36.00000      26594.2      32632.5      -0.0670221
      39.00000      29247.6      32632.5      0.0315089
      42.00000      29234.0      32632.5      0.0359366
      45.00000      25050.3      32632.5      -0.1085723
      48.00000      26108.3      32632.5      -0.0675002
      51.00000      24209.0      32632.5      -0.1326073
      54.00000      25349.0      32632.5      -0.0893663
      57.00000      25994.2      32632.5      -0.0642011
      60.00000      27479.8      32632.5      -0.0091083
      63.00000      24739.5      32632.5      -0.1069040
      66.00000      24205.2      32632.5      -0.1256132
      69.00000      26319.3      32632.5      -0.0490554
      72.00000      26652.2      32632.5      -0.0372716
      75.00000      29017.9      32632.5      0.0474573
      78.00000      29287.5      32632.5      0.0560101
      81.00000      32037.2      32632.5      0.1533945
      84.00000      28130.4      32632.5      0.0108003
      87.00000      27085.1      32632.5      -0.0289954
      90.00000      31307.5      32632.5      0.1193932
      93.00000      29239.5      32632.5      0.0423092
      96.00000      32265.5      32632.5      0.1463394
      99.00000      26164.4      32632.5      -0.0738171
      102.00000      30586.0      32632.5      0.0784247
      105.00000      26359.1      32632.5      -0.0745436
      108.00000      22452.4      32632.5      -0.2152513
      111.00000      30529.9      32632.5      0.0620060
      114.00000      29598.7      32632.5      0.0244867
      117.00000      25565.8      32632.5      -0.1197004
      120.00000      29121.7      32632.5      -0.0026731
      123.00000      28704.0      32632.5      -0.0224656
      126.00000      26654.0      32632.5      -0.0975010
      129.00000      30929.7      32632.5      0.0410876
      132.00000      24797.2      32632.5      -0.1703774
      135.00000      24867.3      32632.5      -0.1731657
      138.00000      26596.8      32632.5      -0.1212143
      141.00000      26917.8      32632.5      -0.1162794
      144.00000      32183.7      32632.5      0.0497776
      147.00000      32183.7      32632.5      0.0429254
      150.00000      30144.6      32632.5      -0.0295827
      153.00000      32057.1      32632.5      0.0251477
      156.00000      35033.3      32632.5      0.1128675
      159.00000      33187.8      32632.5      0.0472090
      162.00000      33379.9      32632.5      0.0462367
      165.00000      32762.8      32632.5      0.0200433
      168.00000      31769.7      32632.5      -0.0174583
      171.00000      31670.6      32632.5      -0.0270134
      174.00000      34527.7      32632.5      0.0537753
      177.00000      41133.5      32632.5      0.2471754
      180.00000      36844.6      32632.5      0.1098987
      183.00000      36708.6      32632.5      0.0987159
      186.00000      38425.8      32632.5      0.1428344
      189.00000      35969.6      32632.5      0.0631086
      192.00000      35101.1      32632.5      0.0310678
      195.00000      37876.8      32632.5      0.1058876
      198.00000      35775.3      32632.5      0.0383477
      201.00000      37289.4      32632.5      0.0760217
      204.00000      36035.1      32632.5      0.0339405
      207.00000      36367.1      32632.5      0.0377058
      210.00000      35653.8      32632.5      0.0118877
      213.00000      38581.1      32632.5      0.0892577
      216.00000      33585.5      32632.5      -0.0565705
      219.00000      36324.6      32632.5      0.0153962
      222.00000      34525.5      32632.5      -0.0394268
      225.00000      35877.3      32632.5      -0.0063164
      228.00000      35374.0      32632.5      -0.0244808
      231.00000      37260.3      32632.5      0.0233163
      234.00000      34130.0      32632.5      -0.0663081
      237.00000      35840.5      32632.5      -0.0231220
      240.00000      38080.4      32632.5      0.0343443
      243.00000      33524.3      32632.5      -0.0923417
      246.00000      36786.1      32632.5      -0.0069973
      249.00000      35703.4      32632.5      -0.0388558
      252.00000      34731.5      32632.5      -0.0673332
      255.00000      35283.9      32632.5      -0.0545935
      258.00000      38738.0      32632.5      0.0359452
      261.00000      36703.6      32632.5      -0.0200862
      264.00000      37759.5      32632.5      0.0067248
      267.00000      32950.4      32632.5      -0.1224339
      270.00000      39772.7      32632.5      0.0584540
      273.00000      35913.6      32632.5      -0.0446760
      276.00000      36664.9      32632.5      -0.0248126
      279.00000      37290.1      32632.5      -0.0079761
      282.00000      37015.4      32632.5      -0.0147385
      285.00000      34676.6      32632.5      -0.0761531
      288.00000      39182.0      32632.5      0.0452088
      291.00000      38430.9      32632.5      0.0268650
      294.00000      35985.0      32632.5      -0.0365281
      297.00000      35146.6      32632.5      -0.0566795
      300.00000      36086.4      32632.5      -0.0286917
      303.00000      35751.0      32632.5      -0.0345622
      306.00000      35667.8      32632.5      -0.0332236
      309.00000      38534.6      32632.5      0.0488459
      312.00000      40821.6      32632.5      0.1162622
      315.00000      36324.4      32632.5      -0.0016073
      318.00000      34892.3      32632.5      -0.0355532
      321.00000      33614.2      32632.5      -0.0651451
      324.00000      35779.6      32632.5      0.0017635
      327.00000      27203.3      32632.5      -0.2328076
      330.00000      34523.9      32632.5      -0.0186817
      333.00000      33826.5      32632.5      -0.0303406
      336.00000      35978.9      32632.5      0.0407777
      339.00000      32738.5      32632.5      -0.0436770
      342.00000      35465.5      32632.5      0.0468589
      345.00000      37705.3      32632.5      0.1254728
      348.00000      36032.4      32632.5      0.0884427
      351.00000      30877.4      32632.5      -0.0553344
      354.00000      35551.9      32632.5      0.1025235
      357.00000      34534.0      32632.5      0.0865287
       2     120       19.5900     15.0000      1.00000      0.00000
      0.00000      37134.9      31061.3      0.0186192
      3.00000      37485.8      31061.3      0.0442609
      6.00000      38739.0      31061.3      0.0955445
      9.00000      37531.1      31061.3      0.0770457
      12.00000      35236.9      31061.3      0.0256964
      15.00000      38048.0      31061.3      0.1229071
      18.00000      35923.5      31061.3      0.0744587
      21.00000      32427.2      31061.3      -0.0175197
      24.00000      30747.8      31061.3      -0.0567384
      27.00000      29200.2      31061.3      -0.0934232
      30.00000      32969.3      31061.3      0.0354354
      33.00000      28938.1      31061.3      -0.0810990
      36.00000      30538.1      31061.3      -0.0200258
      39.00000      29420.1      31061.3      -0.0463763
      42.00000      30562.6      31061.3      0.0001568
      45.00000      32376.8      31061.3      0.0691529
      48.00000      29773.6      31061.3      -0.0083745
      51.00000      27893.5      31061.3      -0.0634919
      54.00000      25650.2      31061.3      -0.1322932
      57.00000      28900.4      31061.3      -0.0154410
      60.00000      22602.1      31061.3      -0.2249588
      63.00000      26715.5      31061.3      -0.0783605
      66.00000      27298.3      31061.3      -0.0530212
      69.00000      23997.3      31061.3      -0.1633170
      72.00000      25242.4      31061.3      -0.1158776
      75.00000      26849.8      31061.3      -0.0557261
      78.00000      26244.8      31061.3      -0.0736600
      81.00000      27578.1      31061.3      -0.0235272
      84.00000      32006.1      31061.3      0.1363168
      87.00000      34146.3      31061.3      0.2150312
      90.00000      30588.3      31061.3      0.0904025
      93.00000      31183.8      31061.3      0.1131754
      96.00000      30244.6      31061.3      0.0807014
      99.00000      31540.3      31061.3      0.1276452
      102.00000      29927.3      31061.3      0.0701725
      105.00000      30293.4      31061.3      0.0830547
      108.00000      28615.1      31061.3      0.0224829
      111.00000      23497.4      31061.3      -0.1611443
      114.00000      26163.0      31061.3      -0.0671410
      117.00000      21484.3      31061.3      -0.2351587
      120.00000      22945.3      31061.3      -0.1846718
      123.00000      27020.0      31061.3      -0.0419547
      126.00000      28768.9      31061.3      0.0175734
      129.00000      27245.9      31061.3      -0.0388928
      132.00000      28055.4      31061.3      -0.0132476
      135.00000      26813.9      31061.3      -0.0599039
      138.00000      27365.8      31061.3      -0.0438039
      141.00000      30136.7      31061.3      0.0492370
      144.00000      27590.1      31061.3      -0.0430497
      147.00000      25262.2      31061.3      -0.1272478
      150.00000      32431.7      31061.3      0.1158481
      153.00000      31314.7      31061.3      0.0728463
      156.00000      27621.1      31061.3      -0.0578314
      159.00000      26876.3      31061.3      -0.0873458
      162.00000      32905.6      31061.3      0.1122760
      165.00000      27804.8      31061.3      -0.0645268
      168.00000      28010.2      31061.3      -0.0620810
      171.00000      30739.0      31061.3      0.0243561
      174.00000      30696.0      31061.3      0.0179710
      177.00000      34089.2      31061.3      0.1249902
      180.00000      34344.6      31061.3      0.1278727
      183.00000      31112.2      31061.3      0.0167141
      186.00000      38451.0      31061.3      0.2503868
      189.00000      34496.0      31061.3      0.1163012
      192.00000      35184.0      31061.3      0.1330424
      195.00000      34857.9      31061.3      0.1171406
      198.00000      35190.4      31061.3      0.1224287
      201.00000      36558.8      31061.3      0.1605972
      204.00000      31486.3      31061.3      -0.0050573
      207.00000      32792.5      31061.3      0.0315119
      210.00000      31160.4      31061.3      -0.0241861
      213.00000      32885.0      31061.3      0.0253486
      216.00000      35210.0      31061.3      0.0931992
      219.00000      29549.3      31061.3      -0.0863196
      222.00000      34141.8      31061.3      0.0514918
      225.00000      32053.4      31061.3      -0.0166034
      228.00000      32243.6      31061.3      -0.0144012
      231.00000      35121.6      31061.3      0.0698036
      234.00000      33850.7      31061.3      0.0276514
      237.00000      32612.5      31061.3      -0.0130618
      240.00000      30599.9      31061.3      -0.0767124
      243.00000      29616.6      31061.3      -0.1088499
      246.00000      35026.4      31061.3      0.0512388
      249.00000      29804.4      31061.3      -0.1075741
      252.00000      30599.4      31061.3      -0.0856964
      255.00000      29741.9      31061.3      -0.1129749
      258.00000      31435.5      31061.3      -0.0639795
      261.00000      33228.8      31061.3      -0.0119253
      264.00000      31780.2      31061.3      -0.0560292
      267.00000      36659.1      31061.3      0.0880067
      270.00000      33884.0      31061.3      0.0051195
      273.00000      33855.4      31061.3      0.0040476
      276.00000      34941.0      31061.3      0.0363338
      279.00000      35604.8      31061.3      0.0564533
      282.00000      31372.3      31061.3      -0.0684420
      285.00000      37781.7      31061.3      0.1230944
      288.00000      34704.0      31061.3      0.0330949
      291.00000      34917.5      31061.3      0.0413335
      294.00000      33357.0      31061.3      -0.0030222
      297.00000      30515.0      31061.3      -0.0856018
      300.00000      25054.2      31061.3      -0.2469848
      303.00000      32480.3      31061.3      -0.0204453
      306.00000      32607.5      31061.3      -0.0128059
      309.00000      31280.6      31061.3      -0.0488818
      312.00000      30414.4      31061.3      -0.0707802
      315.00000      29077.8      31061.3      -0.1069130
      318.00000      31287.2      31061.3      -0.0334741
      321.00000      29077.9      31061.3      -0.0960285
      324.00000      31918.3      31061.3      -0.0008840
      327.00000      29314.4      31061.3      -0.0755336
      330.00000      30675.0      31061.3      -0.0248111
      333.00000      32094.5      31061.3      0.0292007
      336.00000      29309.2      31061.3      -0.0513149
      339.00000      28018.8      31061.3      -0.0839641
      342.00000      30765.4      31061.3      0.0166712
      345.00000      27946.5      31061.3      -0.0658311
      348.00000      33730.7      31061.3      0.1414175
      351.00000      32723.2      31061.3      0.1219016
      354.00000      29943.0      31061.3      0.0410022
      357.00000      37502.8      31061.3      0.3233525
       3     120       19.5900     18.0000      1.00000      0.00000
      0.00000      44016.6      36765.3      0.0863466
      3.00000      38183.3      36765.3      -0.0431870
      6.00000      50314.7      36765.3      0.2795216
      9.00000      44403.1      36765.3      0.1454002
      12.00000      32757.3      36765.3      -0.1432971
      15.00000      47488.5      36765.3      0.2585516
      18.00000      33343.6      36765.3      -0.1049789
      21.00000      46659.1      36765.3      0.2678534
      24.00000      37392.8      36765.3      0.0280223
      27.00000      31442.6      36765.3      -0.1258588
      30.00000      34312.8      36765.3      -0.0358787
      33.00000      27910.8      36765.3      -0.2078242
      36.00000      36860.3      36765.3      0.0561882
      39.00000      27426.8      36765.3      -0.2070448
      42.00000      36442.3      36765.3      0.0624959
      45.00000      42227.6      36765.3      0.2408584
      48.00000      42637.8      36765.3      0.2620639
      51.00000      23743.7      36765.3      -0.2924576
      54.00000      34800.6      36765.3      0.0434369
      57.00000      23035.8      36765.3      -0.3054277
      60.00000      29076.5      36765.3      -0.1188452
      63.00000      26570.5      36765.3      -0.1911472
      66.00000      26198.6      36765.3      -0.1992920
      69.00000      25614.9      36765.3      -0.2144297
      72.00000      28725.0      36765.3      -0.1164673
      75.00000      24007.6      36765.3      -0.2597821
      78.00000      27098.6      36765.3      -0.1628783
      81.00000      27314.7      36765.3      -0.1549997
      84.00000      30723.7      36765.3      -0.0486384
      87.00000      35340.8      36765.3      0.0948608
      90.00000      37240.4      36765.3      0.1537508
      93.00000      27642.9      36765.3      -0.1439338
      96.00000      39024.6      36765.3      0.2075517
      99.00000      34496.0      36765.3      0.0661141
      102.00000      39684.7      36765.3      0.2244941
      105.00000      31699.8      36765.3      -0.0238268
      108.00000      38043.5      36765.3      0.1687801
      111.00000      27767.8      36765.3      -0.1491984
      114.00000      29170.1      36765.3      -0.1089149
      117.00000      31277.4      36765.3      -0.0477003
      120.00000      29121.1      36765.3      -0.1165391
      123.00000      34156.7      36765.3      0.0322248
      126.00000      31563.3      36765.3      -0.0500750
      129.00000      27833.2      36765.3      -0.1659813
      132.00000      32713.6      36765.3      -0.0242213
      135.00000      33878.0      36765.3      0.0056874
      138.00000      34661.2      36765.3      0.0238359
      141.00000      35152.6      36765.3      0.0330280
      144.00000      43714.5      36765.3      0.2778550
      147.00000      30444.2      36765.3      -0.1148793
      150.00000      35764.7      36765.3      0.0340506
      153.00000      34067.6      36765.3      -0.0205728
      156.00000      30048.2      36765.3      -0.1410789
      159.00000      30862.0      36765.3      -0.1229380
      162.00000      28894.0      36765.3      -0.1836828
      165.00000      39938.3      36765.3      0.1216717
      168.00000      33152.5      36765.3      -0.0744426
      171.00000      34357.6      36765.3      -0.0465177
      174.00000      40361.2      36765.3      0.1134081
      177.00000      39823.6      36765.3      0.0920304
      180.00000      47853.4      36765.3      0.3044271
      183.00000      50426.9      36765.3      0.3664586
      186.00000      42886.5      36765.3      0.1553182
      189.00000      42686.7      36765.3      0.1432606
      192.00000      48549.9      36765.3      0.2928330
      195.00000      44932.8      36765.3      0.1897448
      198.00000      44690.2      36765.3      0.1767344
      201.00000      38030.4      36765.3      -0.0040967
      204.00000      49023.8      36765.3      0.2769159
      207.00000      41829.5      36765.3      0.0838283
      210.00000      39803.8      36765.3      0.0260835
      213.00000      39014.8      36765.3      0.0007605
      216.00000      40808.0      36765.3      0.0417302
      219.00000      41054.4      36765.3      0.0431568
      222.00000      37955.6      36765.3      -0.0398908
      225.00000      37325.1      36765.3      -0.0598877
      228.00000      39917.1      36765.3      0.0012785
      231.00000      39896.9      36765.3      -0.0031278
      234.00000      41931.4      36765.3      0.0438435
      237.00000      39513.1      36765.3      -0.0197696
      240.00000      43101.7      36765.3      0.0657905
      243.00000      39535.1      36765.3      -0.0253379
      246.00000      35301.0      36765.3      -0.1321204
      249.00000      38931.7      36765.3      -0.0452523
      252.00000      34238.8      36765.3      -0.1622157
      255.00000      36134.1      36765.3      -0.1175723
      258.00000      39154.6      36765.3      -0.0454098
      261.00000      39371.8      36765.3      -0.0414382
      264.00000      39371.8      36765.3      -0.0424675
      267.00000      38093.9      36765.3      -0.0742487
      270.00000      40003.3      36765.3      -0.0282664
      273.00000      40457.9      36765.3      -0.0173162
      276.00000      38360.9      36765.3      -0.0680133
      279.00000      38989.6      36765.3      -0.0521564
      282.00000      40472.5      36765.3      -0.0151353
      285.00000      38841.1      36765.3      -0.0535366
      288.00000      40849.8      36765.3      -0.0028266
      291.00000      38836.6      36765.3      -0.0499007
      294.00000      36956.7      36765.3      -0.0935315
      297.00000      36324.3      36765.3      -0.1063249
      300.00000      35282.8      36765.3      -0.1289036
      303.00000      36107.7      36765.3      -0.1049884
      306.00000      38009.8      36765.3      -0.0536266
      309.00000      39975.1      36765.3      0.0002646
      312.00000      38110.7      36765.3      -0.0411309
      315.00000      38512.4      36765.3      -0.0251506
      318.00000      40598.0      36765.3      0.0344584
      321.00000      35921.6      36765.3      -0.0780818
      324.00000      37233.9      36765.3      -0.0369004
      327.00000      34340.5      36765.3      -0.1041935
      330.00000      35750.2      36765.3      -0.0588642
      333.00000      39964.6      36765.3      0.0624778
      336.00000      35585.1      36765.3      -0.0439037
      339.00000      38455.1      36765.3      0.0449854
      342.00000      36571.3      36765.3      0.0059346
      345.00000      36772.4      36765.3      0.0246898
      348.00000      38124.1      36765.3      0.0772055
      351.00000      37673.8      36765.3      0.0803773
      354.00000      40124.7      36765.3      0.1690051
      357.00000      44642.8      36765.3      0.3227611
       4     120       19.5900     21.0000      1.00000      0.00000
      0.00000      50638.4      40286.2      0.1846586
      3.00000      48556.2      40286.2      0.1565506
      6.00000      47168.1      40286.2      0.1432214
      9.00000      44293.6      40286.2      0.0917712
      12.00000      34379.1      40286.2      -0.1387443
      15.00000      38546.5      40286.2      -0.0191562
      18.00000      42407.6      40286.2      0.0953645
      21.00000      41934.9      40286.2      0.0987692
      24.00000      34994.9      40286.2      -0.0704756
      27.00000      22533.6      40286.2      -0.3936614
      30.00000      29062.1      40286.2      -0.2083405
      33.00000      31482.0      40286.2      -0.1324506
      36.00000      39391.9      40286.2      0.0973599
      39.00000      36130.9      40286.2      0.0167587
      42.00000      33447.6      40286.2      -0.0498648
      45.00000      28555.8      40286.2      -0.1817632
      48.00000      37053.4      40286.2      0.0701857
      51.00000      37676.9      40286.2      0.0960614
      54.00000      37676.9      40286.2      0.1031810
      57.00000      32304.0      40286.2      -0.0486841
      60.00000      35618.1      40286.2      0.0542015
      63.00000      43164.8      40286.2      0.2830923
      66.00000      24261.2      40286.2      -0.2762131
      69.00000      24261.2      40286.2      -0.2740931
      72.00000      22995.0      40286.2      -0.3104309
      75.00000      25607.7      40286.2      -0.2308654
      78.00000      36078.4      40286.2      0.0846385
      81.00000      27962.7      40286.2      -0.1590911
      84.00000      33879.5      40286.2      0.0185280
      87.00000      37510.0      40286.2      0.1266571
      90.00000      28907.4      40286.2      -0.1330103
      93.00000      51964.9      40286.2      0.5553783
      96.00000      40989.7      40286.2      0.2237485
