      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.0000      1.00000      0.00000
      0.00000      36498.4      37385.7      -0.0237347
      3.00000      28093.8      37385.7      -0.2485423
      6.00000      39989.8      37385.7      0.0696539
      9.00000      40357.5      37385.7      0.0794892
      12.00000      33084.0      37385.7      -0.1150636
      15.00000      41060.7      37385.7      0.0982985
      18.00000      23815.3      37385.7      -0.3629844
      21.00000      29956.8      37385.7      -0.1987105
      24.00000      29242.4      37385.7      -0.2178194
      27.00000      37932.7      37385.7      0.0146302
      30.00000      38027.4      37385.7      0.0171633
      33.00000      35804.1      37385.7      -0.0423059
      36.00000      32397.3      37385.7      -0.1334316
      39.00000      37773.3      37385.7      0.0103665
      42.00000      35612.6      37385.7      -0.0474282
      45.00000      26760.9      37385.7      -0.2841950
      48.00000      25948.5      37385.7      -0.3059252
      51.00000      28554.6      37385.7      -0.2362168
      54.00000      29132.9      37385.7      -0.2207483
      57.00000      32709.8      37385.7      -0.1250728
      60.00000      36056.8      37385.7      -0.0355467
      63.00000      28818.5      37385.7      -0.2291579
      66.00000      27689.5      37385.7      -0.2593566
      69.00000      28417.3      37385.7      -0.2398893
      72.00000      34960.4      37385.7      -0.0648734
      75.00000      31245.1      37385.7      -0.1642508
      78.00000      33528.7      37385.7      -0.1031687
      81.00000      36397.7      37385.7      -0.0264282
      84.00000      34295.8      37385.7      -0.0826502
      87.00000      26120.3      37385.7      -0.3013298
      90.00000      34607.0      37385.7      -0.0743262
      93.00000      37238.0      37385.7      -0.0039518
      96.00000      39109.4      37385.7      0.0461048
      99.00000      35203.1      37385.7      -0.0583816
      102.00000      37506.8      37385.7      0.0032382
      105.00000      27288.8      37385.7      -0.2700746
      108.00000      25065.7      37385.7      -0.3295385
      111.00000      33362.3      37385.7      -0.1076196
      114.00000      37374.6      37385.7      -0.0002980
      117.00000      23626.0      37385.7      -0.3680478
      120.00000      37404.8      37385.7      0.0005098
      123.00000      32404.1      37385.7      -0.1332497
      126.00000      26714.8      37385.7      -0.2854281
      129.00000      39229.3      37385.7      0.0493119
      132.00000      28016.8      37385.7      -0.2506020
      135.00000      29859.8      37385.7      -0.2013051
      138.00000      32805.7      37385.7      -0.1225077
      141.00000      29974.4      37385.7      -0.1982397
      144.00000      32822.7      37385.7      -0.1220529
      147.00000      32822.7      37385.7      -0.1220529
      150.00000      32672.0      37385.7      -0.1260839
      153.00000      34473.8      37385.7      -0.0778890
      156.00000      37288.1      37385.7      -0.0026117
      159.00000      36806.6      37385.7      -0.0154909
      162.00000      41427.8      37385.7      0.1081177
      165.00000      40266.9      37385.7      0.0770658
      168.00000      32649.1      37385.7      -0.1266964
      171.00000      38359.2      37385.7      0.0260383
      174.00000      45944.1      37385.7      0.2289205
      177.00000      48028.1      37385.7      0.2846636
      180.00000      42999.9      37385.7      0.1501685
      183.00000      39563.9      37385.7      0.0582618
      186.00000      39403.3      37385.7      0.0539661
      189.00000      40192.5      37385.7      0.0750757
      192.00000      43488.4      37385.7      0.1632350
      195.00000      49138.1      37385.7      0.3143541
      198.00000      42075.6      37385.7      0.1254452
      201.00000      41747.6      37385.7      0.1166718
      204.00000      41451.4      37385.7      0.1087490
      207.00000      43311.3      37385.7      0.1584979
      210.00000      37472.1      37385.7      0.0023100
      213.00000      41160.1      37385.7      0.1009572
      216.00000      45501.7      37385.7      0.2170871
      219.00000      40640.3      37385.7      0.0870535
      222.00000      37999.2      37385.7      0.0164090
      225.00000      37836.2      37385.7      0.0120490
      228.00000      36802.8      37385.7      -0.0155926
      231.00000      44014.4      37385.7      0.1773045
      234.00000      37870.3      37385.7      0.0129611
      237.00000      39429.8      37385.7      0.0546749
      240.00000      44215.9      37385.7      0.1826943
      243.00000      37443.9      37385.7      0.0015557
      246.00000      41371.6      37385.7      0.1066145
      249.00000      36767.6      37385.7      -0.0165341
      252.00000      41090.1      37385.7      0.0990849
      255.00000      40872.4      37385.7      0.0932618
      258.00000      40644.5      37385.7      0.0871659
      261.00000      42591.5      37385.7      0.1392446
      264.00000      45139.7      37385.7      0.2074042
      267.00000      34016.3      37385.7      -0.0901263
      270.00000      46536.4      37385.7      0.2447634
      273.00000      40238.5      37385.7      0.0763061
      276.00000      39719.2      37385.7      0.0624158
      279.00000      42627.9      37385.7      0.1402182
      282.00000      42967.6      37385.7      0.1493045
      285.00000      38962.2      37385.7      0.0421674
      288.00000      43112.9      37385.7      0.1531911
      291.00000      45004.4      37385.7      0.2037852
      294.00000      42104.1      37385.7      0.1262075
      297.00000      38167.0      37385.7      0.0208973
      300.00000      40578.4      37385.7      0.0853978
      303.00000      37699.3      37385.7      0.0083872
      306.00000      45057.3      37385.7      0.2052002
      309.00000      43444.4      37385.7      0.1620581
      312.00000      49946.6      37385.7      0.3359800
      315.00000      43278.6      37385.7      0.1576232
      318.00000      38282.4      37385.7      0.0239840
      321.00000      40038.2      37385.7      0.0709485
      324.00000      38556.0      37385.7      0.0313023
      327.00000      40913.9      37385.7      0.0943718
      330.00000      39343.8      37385.7      0.0523745
      333.00000      39870.0      37385.7      0.0664494
      336.00000      44877.9      37385.7      0.2004016
      339.00000      34398.2      37385.7      -0.0799112
      342.00000      40814.0      37385.7      0.0916997
      345.00000      39957.9      37385.7      0.0688006
      348.00000      41785.1      37385.7      0.1176748
      351.00000      39076.8      37385.7      0.0452328
      354.00000      41447.2      37385.7      0.1086366
      357.00000      40594.7      37385.7      0.0858338
       2     120       19.5900     15.0000      1.00000      0.00000
      0.00000      38678.3      35133.6      0.1008914
      3.00000      51439.1      35133.6      0.4640990
      6.00000      49436.8      35133.6      0.4071080
      9.00000      42510.1      35133.6      0.2099550
      12.00000      44017.6      35133.6      0.2528626
      15.00000      44271.1      35133.6      0.2600779
      18.00000      36448.0      35133.6      0.0374109
      21.00000      36026.8      35133.6      0.0254223
      24.00000      34484.0      35133.6      -0.0184900
      27.00000      33282.4      35133.6      -0.0526909
      30.00000      36005.8      35133.6      0.0248246
      33.00000      28143.4      35133.6      -0.1989610
      36.00000      32542.7      35133.6      -0.0737448
      39.00000      37066.8      35133.6      0.0550236
      42.00000      36652.4      35133.6      0.0432287
      45.00000      33827.9      35133.6      -0.0371644
      48.00000      32674.2      35133.6      -0.0700019
      51.00000      27180.3      35133.6      -0.2263735
      54.00000      28304.3      35133.6      -0.1943814
      57.00000      34646.4      35133.6      -0.0138677
      60.00000      30364.3      35133.6      -0.1357481
      63.00000      30454.0      35133.6      -0.1331949
      66.00000      29060.0      35133.6      -0.1728720
      69.00000      26447.5      35133.6      -0.2472310
      72.00000      23174.7      35133.6      -0.3403840
      75.00000      32988.3      35133.6      -0.0610618
      78.00000      27746.2      35133.6      -0.2102664
      81.00000      31024.4      35133.6      -0.1169598
      84.00000      39156.4      35133.6      0.1144994
      87.00000      37144.2      35133.6      0.0572266
      90.00000      36980.6      35133.6      0.0525701
      93.00000      36312.7      35133.6      0.0335599
      96.00000      36451.0      35133.6      0.0374963
      99.00000      39174.2      35133.6      0.1150061
      102.00000      36828.7      35133.6      0.0482466
      105.00000      36648.6      35133.6      0.0431205
      108.00000      32761.1      35133.6      -0.0675285
      111.00000      25605.9      35133.6      -0.2711853
      114.00000      25928.9      35133.6      -0.2619918
      117.00000      28097.3      35133.6      -0.2002731
      120.00000      24706.1      35133.6      -0.2967961
      123.00000      32939.5      35133.6      -0.0624507
      126.00000      33433.1      35133.6      -0.0484015
      129.00000      35620.2      35133.6      0.0138494
      132.00000      31439.4      35133.6      -0.1051477
      135.00000      31430.0      35133.6      -0.1054153
      138.00000      31040.5      35133.6      -0.1165015
      141.00000      30764.8      35133.6      -0.1243487
      144.00000      32075.5      35133.6      -0.0870426
      147.00000      24774.5      35133.6      -0.2948492
      150.00000      39833.9      35133.6      0.1337829
      153.00000      38804.1      35133.6      0.1044720
      156.00000      20842.0      35133.6      -0.4067790
      159.00000      29826.7      35133.6      -0.1510496
      162.00000      39586.0      35133.6      0.1267270
      165.00000      30573.8      35133.6      -0.1297851
      168.00000      33142.5      35133.6      -0.0566728
      171.00000      35672.4      35133.6      0.0153351
      174.00000      32222.9      35133.6      -0.0828472
      177.00000      34401.1      35133.6      -0.0208496
      180.00000      35719.9      35133.6      0.0166871
      183.00000      28529.6      35133.6      -0.1879687
      186.00000      46103.3      35133.6      0.3122274
      189.00000      38035.8      35133.6      0.0826040
      192.00000      35039.5      35133.6      -0.0026789
      195.00000      37249.2      35133.6      0.0602152
      198.00000      38229.4      35133.6      0.0881144
      201.00000      39925.5      35133.6      0.1363901
      204.00000      34895.6      35133.6      -0.0067747
      207.00000      38567.3      35133.6      0.0977320
      210.00000      37171.9      35133.6      0.0580151
      213.00000      36239.7      35133.6      0.0314821
      216.00000      39854.8      35133.6      0.1343778
      219.00000      37340.3      35133.6      0.0628082
      222.00000      39878.3      35133.6      0.1350467
      225.00000      34519.0      35133.6      -0.0174938
      228.00000      37319.1      35133.6      0.0622048
      231.00000      39612.2      35133.6      0.1274727
      234.00000      35765.3      35133.6      0.0179793
      237.00000      35188.7      35133.6      0.0015677
      240.00000      34089.1      35133.6      -0.0297300
      243.00000      32831.9      35133.6      -0.0655133
      246.00000      37917.4      35133.6      0.0792341
      249.00000      33292.5      35133.6      -0.0524034
      252.00000      34589.1      35133.6      -0.0154986
      255.00000      34524.8      35133.6      -0.0173287
      258.00000      36443.8      35133.6      0.0372913
      261.00000      38392.0      35133.6      0.0927425
      264.00000      34124.8      35133.6      -0.0287138
      267.00000      42680.0      35133.6      0.2147908
      270.00000      40082.6      35133.6      0.1408616
      273.00000      39370.5      35133.6      0.1205933
      276.00000      42706.2      35133.6      0.2155365
      279.00000      42108.9      35133.6      0.1985357
      282.00000      32522.3      35133.6      -0.0743254
      285.00000      43740.7      35133.6      0.2449813
      288.00000      36244.2      35133.6      0.0316102
      291.00000      40503.0      35133.6      0.1528274
      294.00000      39838.9      35133.6      0.1339253
      297.00000      28629.3      35133.6      -0.1851310
      300.00000      27939.9      35133.6      -0.2047532
      303.00000      36362.2      35133.6      0.0349688
      306.00000      39018.5      35133.6      0.1105744
      309.00000      31525.5      35133.6      -0.1026971
      312.00000      36662.4      35133.6      0.0435133
      315.00000      33229.5      35133.6      -0.0541965
      318.00000      35795.3      35133.6      0.0188332
      321.00000      33683.6      35133.6      -0.0412716
      324.00000      35546.3      35133.6      0.0117460
      327.00000      33391.5      35133.6      -0.0495856
      330.00000      37179.6      35133.6      0.0582342
      333.00000      40124.5      35133.6      0.1420542
      336.00000      28974.6      35133.6      -0.1753028
      339.00000      29885.5      35133.6      -0.1493760
      342.00000      37303.6      35133.6      0.0617636
      345.00000      32180.7      35133.6      -0.0840483
      348.00000      38438.8      35133.6      0.0940745
      351.00000      36980.8      35133.6      0.0525758
      354.00000      38077.7      35133.6      0.0837966
      357.00000      40801.2      35133.6      0.1613150
       3     120       19.5900     18.0000      1.00000      0.00000
      0.00000      53506.7      41592.7      0.2864431
      3.00000      40468.9      41592.7      -0.0270202
      6.00000      56032.1      41592.7      0.3471605
      9.00000      42665.3      41592.7      0.0257871
      12.00000      39423.9      41592.7      -0.0521448
      15.00000      47716.6      41592.7      0.1472338
      18.00000      36739.6      41592.7      -0.1166825
      21.00000      56850.3      41592.7      0.3668322
      24.00000      41482.2      41592.7      -0.0026578
      27.00000      40684.5      41592.7      -0.0218366
      30.00000      39631.9      41592.7      -0.0471439
      33.00000      28783.0      41592.7      -0.3079803
      36.00000      39117.6      41592.7      -0.0595090
      39.00000      32055.7      41592.7      -0.2292959
      42.00000      41449.4      41592.7      -0.0034464
      45.00000      50457.9      41592.7      0.2131419
      48.00000      48874.8      41592.7      0.1750800
      51.00000      19490.8      41592.7      -0.5313894
      54.00000      41706.4      41592.7      0.0027326
      57.00000      26145.0      41592.7      -0.3714048
      60.00000      25053.4      41592.7      -0.3976497
      63.00000      27002.8      41592.7      -0.3507810
      66.00000      31756.8      41592.7      -0.2364822
      69.00000      31427.7      41592.7      -0.2443946
      72.00000      31137.1      41592.7      -0.2513814
      75.00000      28079.5      41592.7      -0.3248943
      78.00000      29784.3      41592.7      -0.2839063
      81.00000      32518.9      41592.7      -0.2181593
      84.00000      36649.7      41592.7      -0.1188439
      87.00000      38880.3      41592.7      -0.0652144
      90.00000      43837.3      41592.7      0.0539651
      93.00000      27584.8      41592.7      -0.3367882
      96.00000      37658.0      41592.7      -0.0946017
      99.00000      43521.7      41592.7      0.0463772
      102.00000      47721.2      41592.7      0.1473444
      105.00000      34152.3      41592.7      -0.1788880
      108.00000      41724.3      41592.7      0.0031630
      111.00000      28177.9      41592.7      -0.3225285
      114.00000      39634.4      41592.7      -0.0470838
      117.00000      36147.2      41592.7      -0.1309253
      120.00000      28132.2      41592.7      -0.3236272
      123.00000      40443.0      41592.7      -0.0276429
      126.00000      36232.2      41592.7      -0.1288817
      129.00000      31645.6      41592.7      -0.2391558
      132.00000      47766.0      41592.7      0.1484215
      135.00000      40240.3      41592.7      -0.0325163
      138.00000      39344.3      41592.7      -0.0540586
      141.00000      37189.2      41592.7      -0.1058729
      144.00000      58641.3      41592.7      0.4098925
      147.00000      34149.2      41592.7      -0.1789626
      150.00000      43662.1      41592.7      0.0497528
      153.00000      37604.4      41592.7      -0.0958904
      156.00000      34800.7      41592.7      -0.1632988
      159.00000      30442.9      41592.7      -0.2680719
      162.00000      31648.6      41592.7      -0.2390836
      165.00000      49755.6      41592.7      0.1962567
      168.00000      32565.8      41592.7      -0.2170317
      171.00000      35794.6      41592.7      -0.1394028
      174.00000      47136.9      41592.7      0.1332962
      177.00000      41512.5      41592.7      -0.0019293
      180.00000      57084.3      41592.7      0.3724581
      183.00000      58776.1      41592.7      0.4131335
      186.00000      39252.0      41592.7      -0.0562777
      189.00000      48634.4      41592.7      0.1693001
      192.00000      58707.9      41592.7      0.4114938
      195.00000      34860.3      41592.7      -0.1618658
      198.00000      49137.5      41592.7      0.1813960
      201.00000      45985.4      41592.7      0.1056111
      204.00000      58750.4      41592.7      0.4125156
      207.00000      47547.8      41592.7      0.1431754
      210.00000      47299.1      41592.7      0.1371959
      213.00000      43382.1      41592.7      0.0430209
      216.00000      45485.9      41592.7      0.0936018
      219.00000      47415.6      41592.7      0.1399969
      222.00000      44127.8      41592.7      0.0609495
      225.00000      45682.0      41592.7      0.0983166
      228.00000      41680.1      41592.7      0.0021003
      231.00000      42500.3      41592.7      0.0218201
      234.00000      46935.7      41592.7      0.1284588
      237.00000      45114.3      41592.7      0.0846676
      240.00000      45017.9      41592.7      0.0823498
      243.00000      46433.8      41592.7      0.1163918
      246.00000      40869.2      41592.7      -0.0173959
      249.00000      48461.1      41592.7      0.1651335
      252.00000      36806.5      41592.7      -0.1150740
      255.00000      41982.5      41592.7      0.0093708
      258.00000      47856.7      41592.7      0.1506021
      261.00000      44727.6      41592.7      0.0753703
      264.00000      44727.6      41592.7      0.0753703
      267.00000      41435.9      41592.7      -0.0037709
      270.00000      46612.1      41592.7      0.1206786
      273.00000      46248.2      41592.7      0.1119295
      276.00000      49073.6      41592.7      0.1798596
      279.00000      42391.4      41592.7      0.0192018
      282.00000      47813.9      41592.7      0.1495731
      285.00000      42946.5      41592.7      0.0325479
      288.00000      48938.0      41592.7      0.1765995
      291.00000      45943.8      41592.7      0.1046109
      294.00000      43792.7      41592.7      0.0528928
      297.00000      39761.1      41592.7      -0.0440376
      300.00000      38111.3      41592.7      -0.0837032
      303.00000      41804.9      41592.7      0.0051008
      306.00000      45655.9      41592.7      0.0976891
      309.00000      44496.1      41592.7      0.0698044
      312.00000      41472.1      41592.7      -0.0029006
      315.00000      44449.3      41592.7      0.0686792
      318.00000      44772.1      41592.7      0.0764402
      321.00000      35533.9      41592.7      -0.1456707
      324.00000      41296.7      41592.7      -0.0071177
      327.00000      43356.0      41592.7      0.0423934
      330.00000      40132.8      41592.7      -0.0351009
      333.00000      44364.7      41592.7      0.0666452
      336.00000      36107.6      41592.7      -0.1318774
      339.00000      42073.3      41592.7      0.0115538
      342.00000      45045.2      41592.7      0.0830062
      345.00000      44454.2      41592.7      0.0687970
      348.00000      44785.1      41592.7      0.0767527
      351.00000      40656.3      41592.7      -0.0225146
      354.00000      46386.3      41592.7      0.1152498
      357.00000      51536.8      41592.7      0.2390815
       4     120       19.5900     21.0000      1.00000      0.00000
      0.00000      62987.0      45959.9      0.3704761
      3.00000      55371.6      45959.9      0.2047796
      6.00000      47704.0      45959.9      0.0379474
      9.00000      43006.2      45959.9      -0.0642677
      12.00000      37701.5      45959.9      -0.1796878
      15.00000      44988.7      45959.9      -0.0211323
      18.00000      52066.8      45959.9      0.1328735
      21.00000      50254.4      45959.9      0.0934392
      24.00000      40969.5      45959.9      -0.1085824
      27.00000      28712.2      45959.9      -0.3752777
      30.00000      33610.0      45959.9      -0.2687110
      33.00000      29545.3      45959.9      -0.3571510
      36.00000      48430.7      45959.9      0.0537590
      39.00000      47158.1      45959.9      0.0260696
      42.00000      32665.3      45959.9      -0.2892658
      45.00000      31899.5      45959.9      -0.3059282
      48.00000      47235.0      45959.9      0.0277428
      51.00000      40547.0      45959.9      -0.1177752
      54.00000      40547.0      45959.9      -0.1177752
      57.00000      35374.7      45959.9      -0.2303145
      60.00000      42315.7      45959.9      -0.0792917
      63.00000      57710.9      45959.9      0.2556783
      66.00000      29288.5      45959.9      -0.3627385
      69.00000      29288.5      45959.9      -0.3627385
      72.00000      26227.5      45959.9      -0.4293400
      75.00000      31237.9      45959.9      -0.3203233
      78.00000      47975.5      45959.9      0.0438547
      81.00000      26925.7      45959.9      -0.4141485
      84.00000      36076.2      45959.9      -0.2150512
      87.00000      42251.5      45959.9      -0.0806885
      90.00000      25155.6      45959.9      -0.4526625
      93.00000      62927.1      45959.9      0.3691728
      96.00000      49079.1      45959.9      0.0678669
      99.00000      49911.2      45959.9      0.0859718
