      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.0000      1.00000      0.00000
      0.00000      340233.7      333761.8      -0.0874230
      3.00000      357727.6      333761.8      -0.0472250
      6.00000      359093.3      333761.8      -0.0497639
      9.00000      369156.3      333761.8      -0.0289251
      12.00000      380936.7      333761.8      -0.0033625
      15.00000      381623.1      333761.8      -0.0064790
      18.00000      394299.8      333761.8      0.0219642
      21.00000      406846.7      333761.8      0.0502885
      24.00000      406163.0      333761.8      0.0448221
      27.00000      396537.3      333761.8      0.0169030
      30.00000      396905.2      333761.8      0.0151245
      33.00000      399765.6      333761.8      0.0201240
      36.00000      384687.2      333761.8      -0.0201874
      39.00000      385131.6      333761.8      -0.0205102
      42.00000      387275.8      333761.8      -0.0161485
      45.00000      382199.0      333761.8      -0.0297681
      48.00000      386713.3      333761.8      -0.0186908
      51.00000      383686.0      333761.8      -0.0264166
      54.00000      390695.5      333761.8      -0.0083423
      57.00000      397720.2      333761.8      0.0101106
      60.00000      411134.5      333761.8      0.0451560
      63.00000      420495.2      333761.8      0.0702825
      66.00000      424992.3      333761.8      0.0834014
      69.00000      426809.3      333761.8      0.0900350
      72.00000      434049.7      333761.8      0.1108826
      75.00000      424913.1      333761.8      0.0901132
      78.00000      420604.8      333761.8      0.0819466
      81.00000      412256.1      333761.8      0.0635871
      84.00000      410645.3      333761.8      0.0628164
      87.00000      394234.8      333761.8      0.0238582
      90.00000      394322.2      333761.8      0.0278612
      93.00000      391473.9      333761.8      0.0244397
      96.00000      376095.0      333761.8      -0.0117190
      99.00000      364077.5      333761.8      -0.0391139
      102.00000      359182.0      333761.8      -0.0476847
      105.00000      349915.2      333761.8      -0.0678044
      108.00000      349151.9      333761.8      -0.0651893
      111.00000      355379.2      333761.8      -0.0435767
      114.00000      342314.7      333761.8      -0.0737816
      117.00000      350296.1      333761.8      -0.0469172
      120.00000      354371.2      333761.8      -0.0303035
      123.00000      351842.4      333761.8      -0.0315457
      126.00000      345147.4      333761.8      -0.0442213
      129.00000      342443.4      333761.8      -0.0458246
      132.00000      341527.8      333761.8      -0.0423347
      135.00000      345536.2      333761.8      -0.0248136
      138.00000      341730.4      333761.8      -0.0291798
      141.00000      341689.5      333761.8      -0.0227652
      144.00000      329980.5      333761.8      -0.0497999
      147.00000      329980.5      333761.8      -0.0432066
      150.00000      331900.3      333761.8      -0.0308737
      153.00000      331226.6      333761.8      -0.0259607
      156.00000      329108.1      333761.8      -0.0252348
      159.00000      320233.8      333761.8      -0.0446419
      162.00000      313476.9      333761.8      -0.0579690
      165.00000      317933.0      333761.8      -0.0375583
      168.00000      313107.4      333761.8      -0.0451716
      171.00000      313086.8      333761.8      -0.0381684
      174.00000      309158.4      333761.8      -0.0431982
      177.00000      314479.4      333761.8      -0.0195194
      180.00000      312958.4      333761.8      -0.0170457
      183.00000      312718.0      333761.8      -0.0105629
      186.00000      319390.5      333761.8      0.0179563
      189.00000      313902.8      333761.8      0.0077475
      192.00000      324637.2      333761.8      0.0497259
      195.00000      319817.9      333761.8      0.0415192
      198.00000      315939.1      333761.8      0.0361304
      201.00000      319522.4      333761.8      0.0551453
      204.00000      327819.4      333761.8      0.0899147
      207.00000      309055.6      333761.8      0.0343839
      210.00000      306911.3      333761.8      0.0339012
      213.00000      306266.4      333761.8      0.0382775
      216.00000      304863.4      333761.8      0.0398896
      219.00000      291074.6      333761.8      -0.0012265
      222.00000      299537.5      333761.8      0.0337140
      225.00000      291783.4      333761.8      0.0124993
      228.00000      288106.9      333761.8      0.0049952
      231.00000      283495.3      333761.8      -0.0061606
      234.00000      282478.1      333761.8      -0.0050723
      237.00000      279348.7      333761.8      -0.0117683
      240.00000      271893.9      333761.8      -0.0342194
      243.00000      264154.1      333761.8      -0.0582027
      246.00000      367357.4      333761.8      0.3141856
      249.00000      278312.0      333761.8      -0.0013641
      252.00000      281606.7      333761.8      0.0131128
      255.00000      279580.3      333761.8      0.0080596
      258.00000      289246.5      333761.8      0.0447945
      261.00000      284489.5      333761.8      0.0290196
      264.00000      292709.2      333761.8      0.0597256
      267.00000      293670.5      333761.8      0.0636915
      270.00000      296802.1      333761.8      0.0750119
      273.00000      281201.6      333761.8      0.0179864
      276.00000      284994.0      333761.8      0.0306690
      279.00000      278795.8      333761.8      0.0067124
      282.00000      275926.7      333761.8      -0.0056936
      285.00000      274422.8      333761.8      -0.0136719
      288.00000      267278.7      333761.8      -0.0423569
      291.00000      269437.8      333761.8      -0.0381752
      294.00000      273578.4      333761.8      -0.0275342
      297.00000      270033.6      333761.8      -0.0447437
      300.00000      270884.9      333761.8      -0.0468771
      303.00000      264417.9      333761.8      -0.0751574
      306.00000      279444.7      333761.8      -0.0289634
      309.00000      282838.0      333761.8      -0.0241354
      312.00000      283179.0      333761.8      -0.0304410
      315.00000      278668.9      333761.8      -0.0537347
      318.00000      292009.8      333761.8      -0.0171575
      321.00000      291750.4      333761.8      -0.0272251
      324.00000      294228.7      333761.8      -0.0286972
      327.00000      297566.7      333761.8      -0.0279705
      330.00000      305383.0      333761.8      -0.0134362
      333.00000      310222.5      333761.8      -0.0093919
      336.00000      308128.2      333761.8      -0.0279802
      339.00000      314884.5      333761.8      -0.0191987
      342.00000      323109.6      333761.8      -0.0067897
      345.00000      331849.6      333761.8      0.0061777
      348.00000      346215.9      333761.8      0.0349229
      351.00000      350172.8      333761.8      0.0314829
      354.00000      356534.3      333761.8      0.0344189
      357.00000      367107.7      333761.8      0.0485927
       2     120       19.5900     15.0000      1.00000      0.00000
      0.00000      345590.6      310379.7      -0.1332836
      3.00000      353879.4      310379.7      -0.1166082
      6.00000      365954.9      310379.7      -0.0902010
      9.00000      375815.8      310379.7      -0.0690163
      12.00000      385204.6      310379.7      -0.0486726
      15.00000      403991.0      310379.7      -0.0048297
      18.00000      422723.5      310379.7      0.0391512
      21.00000      425897.2      310379.7      0.0452672
      24.00000      437345.1      310379.7      0.0721240
      27.00000      441815.4      310379.7      0.0823122
      30.00000      444308.8      310379.7      0.0881163
      33.00000      439253.5      310379.7      0.0758888
      36.00000      435731.5      310379.7      0.0678527
      39.00000      422574.9      310379.7      0.0365986
      42.00000      408990.7      310379.7      0.0046273
      45.00000      403738.7      310379.7      -0.0065573
      48.00000      403600.7      310379.7      -0.0048061
      51.00000      401029.8      310379.7      -0.0087009
      54.00000      400938.2      310379.7      -0.0061216
      57.00000      417041.6      310379.7      0.0370866
      60.00000      425123.8      310379.7      0.0609130
      63.00000      429684.6      310379.7      0.0764370
      66.00000      445056.4      310379.7      0.1196213
      69.00000      434469.3      310379.7      0.0979238
      72.00000      441664.5      310379.7      0.1215007
      75.00000      431061.3      310379.7      0.1002063
      78.00000      416276.6      310379.7      0.0682587
      81.00000      399381.9      310379.7      0.0307913
      84.00000      390267.9      310379.7      0.0133489
      87.00000      359439.1      310379.7      -0.0607991
      90.00000      343513.7      310379.7      -0.0964863
      93.00000      338590.4      310379.7      -0.1033134
      96.00000      328458.7      310379.7      -0.1239329
      99.00000      322083.2      310379.7      -0.1345785
      102.00000      328453.3      310379.7      -0.1107047
      105.00000      330107.3      310379.7      -0.0991608
      108.00000      338112.4      310379.7      -0.0697980
      111.00000      343520.9      310379.7      -0.0469960
      114.00000      350213.1      310379.7      -0.0200639
      117.00000      349245.6      310379.7      -0.0141393
      120.00000      349165.2      310379.7      -0.0054486
      123.00000      353027.9      310379.7      0.0148602
      126.00000      341869.8      310379.7      -0.0079243
      129.00000      342875.9      310379.7      0.0045938
      132.00000      344109.1      310379.7      0.0181183
      135.00000      338430.5      310379.7      0.0113362
      138.00000      331620.5      310379.7      0.0010668
      141.00000      332199.3      310379.7      0.0131734
      144.00000      332752.9      310379.7      0.0254957
      147.00000      326132.0      310379.7      0.0157612
      150.00000      316497.9      310379.7      -0.0036542
      153.00000      316174.9      310379.7      0.0061385
      156.00000      310478.1      310379.7      -0.0011560
      159.00000      299541.4      310379.7      -0.0256838
      162.00000      303331.3      310379.7      -0.0023659
      165.00000      299808.4      310379.7      -0.0029019
      168.00000      294205.9      310379.7      -0.0105165
      171.00000      278085.7      310379.7      -0.0541640
      174.00000      275716.6      310379.7      -0.0516022
      177.00000      259876.7      310379.7      -0.0959570
      180.00000      255336.1      310379.7      -0.1016932
      183.00000      259973.8      310379.7      -0.0750422
      186.00000      258251.7      310379.7      -0.0708264
      189.00000      257610.2      310379.7      -0.0627585
      192.00000      260995.5      310379.7      -0.0398894
      195.00000      256852.5      310379.7      -0.0447255
      198.00000      267543.4      310379.7      0.0058703
      201.00000      275074.5      310379.7      0.0452959
      204.00000      269775.0      310379.7      0.0360005
      207.00000      270459.7      310379.7      0.0494171
      210.00000      271737.8      310379.7      0.0651006
      213.00000      273180.8      310379.7      0.0813909
      216.00000      270743.0      310379.7      0.0821007
      219.00000      267099.5      310379.7      0.0775466
      222.00000      251921.0      310379.7      0.0255176
      225.00000      260707.0      310379.7      0.0705294
      228.00000      251733.2      310379.7      0.0423007
      231.00000      250771.2      310379.7      0.0465602
      234.00000      247857.0      310379.7      0.0421661
      237.00000      237444.0      310379.7      0.0054235
      240.00000      226996.9      310379.7      -0.0325013
      243.00000      246296.3      310379.7      0.0561102
      246.00000      245275.2      310379.7      0.0575282
      249.00000      242471.6      310379.7      0.0506067
      252.00000      245929.7      310379.7      0.0702209
      255.00000      237064.5      310379.7      0.0354824
      258.00000      240423.4      310379.7      0.0533823
      261.00000      238401.9      310379.7      0.0470337
      264.00000      235125.6      310379.7      0.0344054
      267.00000      222485.1      310379.7      -0.0202390
      270.00000      229106.1      310379.7      0.0091680
      273.00000      229727.5      310379.7      0.0113892
      276.00000      227871.9      310379.7      0.0019307
      279.00000      213335.4      310379.7      -0.0639315
      282.00000      219822.1      310379.7      -0.0382459
      285.00000      223098.8      310379.7      -0.0275148
      288.00000      210175.3      310379.7      -0.0879863
      291.00000      219200.1      310379.7      -0.0539108
      294.00000      223212.8      310379.7      -0.0425466
      297.00000      215402.8      310379.7      -0.0825308
      300.00000      229086.3      310379.7      -0.0319113
      303.00000      226809.2      310379.7      -0.0498596
      306.00000      240891.5      310379.7      -0.0004676
      309.00000      246756.0      310379.7      0.0132848
      312.00000      247961.0      310379.7      0.0068844
      315.00000      257512.1      310379.7      0.0331783
      318.00000      260909.7      310379.7      0.0334844
      321.00000      263613.9      310379.7      0.0301000
      324.00000      266165.8      310379.7      0.0252491
      327.00000      269104.4      310379.7      0.0210354
      330.00000      282850.3      310379.7      0.0563435
      333.00000      281368.2      310379.7      0.0335870
      336.00000      291253.0      310379.7      0.0516490
      339.00000      281390.9      310379.7      -0.0019458
      342.00000      286006.2      310379.7      -0.0041607
      345.00000      285499.5      310379.7      -0.0247276
      348.00000      293259.5      310379.7      -0.0177368
      351.00000      295056.9      310379.7      -0.0315067
      354.00000      300035.7      310379.7      -0.0353930
      357.00000      307497.2      310379.7      -0.0321938
       3     120       19.5900     18.0000      1.00000      0.00000
      0.00000      329074.0      325656.4      -0.0764406
      3.00000      327984.0      325656.4      -0.0928848
      6.00000      319296.2      325656.4      -0.1287865
      9.00000      363396.9      325656.4      -0.0207580
      12.00000      377514.7      325656.4      0.0056675
      15.00000      376163.0      325656.4      -0.0084356
      18.00000      435436.6      325656.4      0.1368081
      21.00000      442553.5      325656.4      0.1453036
      24.00000      419830.6      325656.4      0.0779048
      27.00000      419613.1      325656.4      0.0696717
      30.00000      416669.3      325656.4      0.0554016
      33.00000      448809.1      325656.4      0.1303926
      36.00000      400310.6      325656.4      0.0032536
      39.00000      414852.2      325656.4      0.0352527
      42.00000      425402.9      325656.4      0.0577321
      45.00000      397070.3      325656.4      -0.0156763
      48.00000      366249.2      325656.4      -0.0942538
      51.00000      396284.9      325656.4      -0.0217453
      54.00000      393306.6      325656.4      -0.0302996
      57.00000      405207.1      325656.4      -0.0016452
      60.00000      399651.8      325656.4      -0.0154820
      63.00000      415331.0      325656.4      0.0235190
      66.00000      443388.0      325656.4      0.0936148
      69.00000      442295.2      325656.4      0.0924074
      72.00000      428273.3      325656.4      0.0597235
      75.00000      393847.8      325656.4      -0.0232109
      78.00000      375341.0      325656.4      -0.0665405
      81.00000      376855.0      325656.4      -0.0597747
      84.00000      360550.1      325656.4      -0.0971875
      87.00000      338492.8      325656.4      -0.1489854
      90.00000      329002.9      325656.4      -0.1691558
      93.00000      342663.9      325656.4      -0.1304540
      96.00000      355172.3      325656.4      -0.0939854
      99.00000      324878.2      325656.4      -0.1666031
      102.00000      329475.9      325656.4      -0.1497453
      105.00000      358797.8      325656.4      -0.0681975
      108.00000      364952.8      325656.4      -0.0458648
      111.00000      392935.6      325656.4      0.0345222
      114.00000      402722.0      325656.4      0.0680976
      117.00000      399987.8      325656.4      0.0689984
      120.00000      377078.5      325656.4      0.0158279
      123.00000      387357.1      325656.4      0.0521722
      126.00000      354574.6      325656.4      -0.0286084
      129.00000      391995.9      325656.4      0.0834267
      132.00000      376940.1      325656.4      0.0513248
      135.00000      349199.5      325656.4      -0.0169057
      138.00000      373960.0      325656.4      0.0629410
      141.00000      367210.6      325656.4      0.0540522
      144.00000      379847.0      325656.4      0.1013201
      147.00000      359325.5      325656.4      0.0525444
      150.00000      354461.9      325656.4      0.0491882
      153.00000      355406.7      325656.4      0.0632093
      156.00000      366553.3      325656.4      0.1084378
      159.00000      327794.7      325656.4      0.0021259
      162.00000      341165.3      325656.4      0.0546049
      165.00000      329950.9      325656.4      0.0314070
      168.00000      341252.4      325656.4      0.0788377
      171.00000      317062.4      325656.4      0.0138197
      174.00000      296263.5      325656.4      -0.0417970
      177.00000      293520.8      325656.4      -0.0397134
      180.00000      282808.9      325656.4      -0.0640602
      183.00000      289484.3      325656.4      -0.0308891
      186.00000      279817.2      325656.4      -0.0524384
      189.00000      277218.9      325656.4      -0.0504427
      192.00000      278679.8      325656.4      -0.0345294
      195.00000      283785.8      325656.4      -0.0056984
      198.00000      290350.7      325656.4      0.0287061
      201.00000      288042.8      325656.4      0.0318137
      204.00000      283443.1      325656.4      0.0263802
      207.00000      294321.5      325656.4      0.0771389
      210.00000      291702.7      325656.4      0.0786814
      213.00000      288001.7      325656.4      0.0758026
      216.00000      297305.7      325656.4      0.1214838
      219.00000      286955.4      325656.4      0.0927205
      222.00000      281601.9      325656.4      0.0821136
      225.00000      280782.4      325656.4      0.0883588
      228.00000      263933.3      325656.4      0.0314971
      231.00000      257415.8      325656.4      0.0138452
      234.00000      256582.4      325656.4      0.0178903
      237.00000      250367.8      325656.4      -0.0001166
      240.00000      253636.6      325656.4      0.0191140
      243.00000      242230.5      325656.4      -0.0213958
      246.00000      245218.0      325656.4      -0.0045722
      249.00000      247549.4      325656.4      0.0090089
      252.00000      242896.2      325656.4      -0.0066297
      255.00000      240185.6      325656.4      -0.0151684
      258.00000      237732.3      325656.4      -0.0234797
      261.00000      226739.6      325656.4      -0.0677359
      264.00000      226739.6      325656.4      -0.0676356
      267.00000      221134.4      325656.4      -0.0913884
      270.00000      218872.1      325656.4      -0.1021935
      273.00000      211826.4      325656.4      -0.1333569
      276.00000      210575.2      325656.4      -0.1415303
      279.00000      215643.2      325656.4      -0.1248269
      282.00000      205772.2      325656.4      -0.1694554
      285.00000      213482.7      325656.4      -0.1438877
      288.00000      216317.0      325656.4      -0.1389634
      291.00000      220246.8      325656.4      -0.1306921
      294.00000      232425.0      325656.4      -0.0912376
      297.00000      246729.4      325656.4      -0.0453059
      300.00000      246361.2      325656.4      -0.0575311
      303.00000      269668.6      325656.4      0.0189589
      306.00000      279346.3      325656.4      0.0415662
      309.00000      286039.9      325656.4      0.0514329
      312.00000      301227.5      325656.4      0.0905919
      315.00000      304207.6      325656.4      0.0838313
      318.00000      310224.5      325656.4      0.0867095
      321.00000      314531.8      325656.4      0.0823827
      324.00000      325026.1      325656.4      0.0978901
      327.00000      326880.9      325656.4      0.0829612
      330.00000      334020.5      325656.4      0.0845538
      333.00000      343111.9      325656.4      0.0910742
      336.00000      353660.5      325656.4      0.1006417
      339.00000      335713.0      325656.4      0.0218414
      342.00000      350480.3      325656.4      0.0427129
      345.00000      349138.5      325656.4      0.0146811
      348.00000      352219.6      325656.4      -0.0006079
      351.00000      345771.7      325656.4      -0.0426360
      354.00000      340193.4      325656.4      -0.0813115
      357.00000      341825.6      325656.4      -0.1000761
       4     120       19.5900     21.0000      1.00000      0.00000
      0.00000      319002.7      329301.3      -0.0357143
      3.00000      340590.6      329301.3      0.0111536
      6.00000      336679.0      329301.3      -0.0170288
      9.00000      323856.1      329301.3      -0.0689979
      12.00000      333404.3      329301.3      -0.0551852
      15.00000      360291.7      329301.3      0.0075861
      18.00000      380552.2      329301.3      0.0513444
      21.00000      376657.2      329301.3      0.0289811
      24.00000      405286.3      329301.3      0.0958722
      27.00000      415845.4      329301.3      0.1139203
      30.00000      387373.5      329301.3      0.0288356
      33.00000      403327.0      329301.3      0.0629688
      36.00000      408855.5      329301.3      0.0700856
      39.00000      369367.5      329301.3      -0.0392351
      42.00000      360891.2      329301.3      -0.0664108
      45.00000      389992.9      329301.3      0.0040529
      48.00000      374469.7      329301.3      -0.0398811
      51.00000      397655.9      329301.3      0.0160186
      54.00000      397655.9      329301.3      0.0131068
      57.00000      361349.2      329301.3      -0.0814836
      60.00000      415753.5      329301.3      0.0550120
      63.00000      401812.9      329301.3      0.0184707
      66.00000      424815.2      329301.3      0.0761222
      69.00000      424815.2      329301.3      0.0760310
      72.00000      411432.7      329301.3      0.0425721
      75.00000      384483.4      329301.3      -0.0248304
      78.00000      368880.6      329301.3      -0.0631073
      81.00000      349480.5      329301.3      -0.1107402
      84.00000      369233.0      329301.3      -0.0583225
      87.00000      335571.8      329301.3      -0.1418331
      90.00000      353338.2      329301.3      -0.0935485
      93.00000      351014.8      329301.3      -0.0962987
      96.00000      343967.2      329301.3      -0.1109327
