      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.0000      1.00000      0.00000
      0.00000      325586.4      319062.5      -0.0888937
      3.00000      339399.9      319062.5      -0.0568313
      6.00000      344807.2      319062.5      -0.0479300
      9.00000      357484.0      319062.5      -0.0187145
      12.00000      362181.0      319062.5      -0.0111423
      15.00000      366548.8      319062.5      -0.0040790
      18.00000      377451.8      319062.5      0.0210521
      21.00000      388698.7      319062.5      0.0473560
      24.00000      389505.3      319062.5      0.0458864
      27.00000      379805.6      319062.5      0.0167436
      30.00000      379882.4      319062.5      0.0142883
      33.00000      382814.6      319062.5      0.0198602
      36.00000      370866.0      319062.5      -0.0137624
      39.00000      370505.8      319062.5      -0.0161261
      42.00000      369677.7      319062.5      -0.0193584
      45.00000      364104.8      319062.5      -0.0348067
      48.00000      372650.8      319062.5      -0.0124830
      51.00000      367848.8      319062.5      -0.0251987
      54.00000      375645.0      319062.5      -0.0041953
      57.00000      381548.7      319062.5      0.0121339
      60.00000      393458.4      319062.5      0.0447592
      63.00000      400969.0      319062.5      0.0660848
      66.00000      406443.7      319062.5      0.0823698
      69.00000      408786.5      319062.5      0.0906699
      72.00000      415233.7      319062.5      0.1102859
      75.00000      406810.0      319062.5      0.0904353
      78.00000      403445.0      319062.5      0.0843663
      81.00000      394212.5      319062.5      0.0627221
      84.00000      392677.0      319062.5      0.0620220
      87.00000      377262.1      319062.5      0.0239011
      90.00000      377843.2      319062.5      0.0293148
      93.00000      374569.7      319062.5      0.0244553
      96.00000      361968.1      319062.5      -0.0058466
      99.00000      350461.5      319062.5      -0.0331878
      102.00000      344708.4      319062.5      -0.0446437
      105.00000      335540.1      319062.5      -0.0655423
      108.00000      332627.6      319062.5      -0.0689731
      111.00000      336316.2      319062.5      -0.0537097
      114.00000      327392.2      319062.5      -0.0738133
      117.00000      334422.7      319062.5      -0.0486126
      120.00000      337457.7      319062.5      -0.0344226
      123.00000      334158.8      319062.5      -0.0381701
      126.00000      330121.8      319062.5      -0.0439833
      129.00000      327555.2      319062.5      -0.0454763
      132.00000      328253.6      319062.5      -0.0373148
      135.00000      330384.6      319062.5      -0.0247289
      138.00000      327751.0      319062.5      -0.0260535
      141.00000      326882.9      319062.5      -0.0220427
      144.00000      315540.8      319062.5      -0.0494669
      147.00000      315540.8      319062.5      -0.0428172
      150.00000      314262.3      319062.5      -0.0399385
      153.00000      315661.0      319062.5      -0.0287504
      156.00000      314533.7      319062.5      -0.0252082
      159.00000      305660.4      319062.5      -0.0457855
      162.00000      298904.3      319062.5      -0.0600080
      165.00000      304047.2      319062.5      -0.0367551
      168.00000      299486.0      319062.5      -0.0441499
      171.00000      299213.1      319062.5      -0.0378993
      174.00000      295417.7      319062.5      -0.0430103
      177.00000      300367.3      319062.5      -0.0197127
      180.00000      299866.0      319062.5      -0.0140570
      183.00000      298436.1      319062.5      -0.0114736
      186.00000      304655.5      319062.5      0.0165793
      189.00000      299780.6      319062.5      0.0076470
      192.00000      309798.9      319062.5      0.0488873
      195.00000      306184.8      319062.5      0.0441001
      198.00000      301762.5      319062.5      0.0363169
      201.00000      304104.6      319062.5      0.0516521
      204.00000      312966.2      319062.5      0.0897199
      207.00000      295882.2      319062.5      0.0371571
      210.00000      294261.8      319062.5      0.0382479
      213.00000      291399.3      319062.5      0.0347214
      216.00000      291308.4      319062.5      0.0408185
      219.00000      277578.4      319062.5      -0.0022839
      222.00000      285269.1      319062.5      0.0312890
      225.00000      278844.5      319062.5      0.0136541
      228.00000      274057.1      319062.5      0.0015235
      231.00000      269972.3      319062.5      -0.0084499
      234.00000      269166.7      319062.5      -0.0067293
      237.00000      266381.5      319062.5      -0.0126545
      240.00000      259502.2      319062.5      -0.0342039
      243.00000      254191.3      319062.5      -0.0504071
      246.00000      351611.2      319062.5      0.3180062
      249.00000      266760.6      319062.5      0.0029811
      252.00000      270758.6      319062.5      0.0207060
      255.00000      267341.1      319062.5      0.0100791
      258.00000      276002.8      319062.5      0.0446994
      261.00000      273072.0      319062.5      0.0350311
      264.00000      278574.9      319062.5      0.0568666
      267.00000      277340.7      319062.5      0.0526670
      270.00000      280460.8      319062.5      0.0644860
      273.00000      268175.2      319062.5      0.0173307
      276.00000      271051.2      319062.5      0.0271894
      279.00000      265569.9      319062.5      0.0048669
      282.00000      264767.3      319062.5      -0.0002425
      285.00000      262313.8      319062.5      -0.0120890
      288.00000      255418.3      319062.5      -0.0410919
      291.00000      257550.4      319062.5      -0.0366727
      294.00000      259827.2      319062.5      -0.0323053
      297.00000      259518.6      319062.5      -0.0381280
      300.00000      259613.8      319062.5      -0.0429767
      303.00000      254032.3      319062.5      -0.0691514
      306.00000      264744.3      319062.5      -0.0362586
      309.00000      269370.7      319062.5      -0.0264104
      312.00000      271097.4      319062.5      -0.0277218
      315.00000      266938.9      319062.5      -0.0505651
      318.00000      277998.5      319062.5      -0.0199833
      321.00000      280091.6      319062.5      -0.0219076
      324.00000      280689.6      319062.5      -0.0296060
      327.00000      285104.4      319062.5      -0.0247333
      330.00000      292062.0      319062.5      -0.0120138
      333.00000      296503.5      319062.5      -0.0086566
      336.00000      294621.6      319062.5      -0.0269318
      339.00000      299760.3      319062.5      -0.0225211
      342.00000      306987.7      319062.5      -0.0121667
      345.00000      317741.5      319062.5      0.0084300
      348.00000      328847.1      319062.5      0.0288688
      351.00000      333756.0      319062.5      0.0289156
      354.00000      340751.8      319062.5      0.0345939
      357.00000      351937.7      319062.5      0.0519159
       2     120       19.5900     15.0000      1.00000      0.00000
      0.00000      328711.7      296703.4      -0.1374354
      3.00000      336508.0      296703.4      -0.1211564
      6.00000      348417.2      296703.4      -0.0938606
      9.00000      359681.9      296703.4      -0.0679803
      12.00000      370336.2      296703.4      -0.0433823
      15.00000      385984.7      296703.4      -0.0055887
      18.00000      404567.2      296703.4      0.0400445
      21.00000      408552.3      296703.4      0.0485276
      24.00000      419810.5      296703.4      0.0761093
      27.00000      423371.8      296703.4      0.0844027
      30.00000      425376.3      296703.4      0.0891734
      33.00000      419412.6      296703.4      0.0740020
      36.00000      415888.9      296703.4      0.0655186
      39.00000      403498.7      296703.4      0.0347175
      42.00000      391509.8      296703.4      0.0052867
      45.00000      384758.6      296703.4      -0.0103742
      48.00000      386819.0      296703.4      -0.0030122
      51.00000      383826.0      296703.4      -0.0083096
      54.00000      385277.1      296703.4      -0.0017682
      57.00000      399777.9      296703.4      0.0390751
      60.00000      406912.6      296703.4      0.0613276
      63.00000      410396.4      296703.4      0.0745313
      66.00000      425718.8      296703.4      0.1193079
      69.00000      416182.0      296703.4      0.0991634
      72.00000      424995.8      296703.4      0.1278568
      75.00000      411507.1      296703.4      0.0976712
      78.00000      398058.5      296703.4      0.0675788
      81.00000      382100.7      296703.4      0.0306677
      84.00000      371542.5      296703.4      0.0082405
      87.00000      345034.3      296703.4      -0.0577698
      90.00000      327557.3      296703.4      -0.0995850
      93.00000      323791.5      296703.4      -0.1038091
      96.00000      313738.8      296703.4      -0.1254207
      99.00000      308790.5      296703.4      -0.1328299
      102.00000      313348.3      296703.4      -0.1132772
      105.00000      315139.7      296703.4      -0.1011403
      108.00000      324626.9      296703.4      -0.0665163
      111.00000      328414.5      296703.4      -0.0476856
      114.00000      334474.4      296703.4      -0.0217357
      117.00000      333968.7      296703.4      -0.0145587
      120.00000      336178.1      296703.4      0.0009664
      123.00000      337816.6      296703.4      0.0151877
      126.00000      327579.4      296703.4      -0.0062341
      129.00000      328129.0      296703.4      0.0050736
      132.00000      328678.5      296703.4      0.0166940
      135.00000      324716.4      296703.4      0.0145308
      138.00000      317000.6      296703.4      0.0005429
      141.00000      317089.3      296703.4      0.0112078
      144.00000      318093.4      296703.4      0.0250880
      147.00000      310928.8      296703.4      0.0126870
      150.00000      306109.6      296703.4      0.0077543
      153.00000      301854.9      296703.4      0.0045933
      156.00000      296565.0      296703.4      -0.0021340
      159.00000      286015.9      296703.4      -0.0269311
      162.00000      291471.8      296703.4      0.0027356
      165.00000      284770.7      296703.4      -0.0092791
      168.00000      281050.6      296703.4      -0.0111499
      171.00000      265512.9      296703.4      -0.0552020
      174.00000      262761.7      296703.4      -0.0543426
      177.00000      248125.7      296703.4      -0.0968370
      180.00000      244471.7      296703.4      -0.0999997
      183.00000      246818.8      296703.4      -0.0810296
      186.00000      245520.4      296703.4      -0.0755105
      189.00000      245249.8      296703.4      -0.0661269
      192.00000      247260.1      296703.4      -0.0479423
      195.00000      244536.6      296703.4      -0.0479942
      198.00000      255103.8      296703.4      0.0040295
      201.00000      261997.7      296703.4      0.0423142
      204.00000      257259.0      296703.4      0.0343591
      207.00000      259590.7      296703.4      0.0546475
      210.00000      260055.8      296703.4      0.0673564
      213.00000      260270.1      296703.4      0.0789180
      216.00000      258680.5      296703.4      0.0827657
      219.00000      254549.0      296703.4      0.0755307
      222.00000      241365.9      296703.4      0.0291302
      225.00000      248886.1      296703.4      0.0705046
      228.00000      240681.8      296703.4      0.0439099
      231.00000      237898.4      296703.4      0.0400862
      234.00000      235794.0      296703.4      0.0386815
      237.00000      228912.0      296703.4      0.0155269
      240.00000      222312.3      296703.4      -0.0072304
      243.00000      234821.6      296703.4      0.0550222
      246.00000      233889.4      296703.4      0.0566637
      249.00000      232250.2      296703.4      0.0544767
      252.00000      234888.7      296703.4      0.0711187
      255.00000      227673.2      296703.4      0.0421019
      258.00000      230738.0      296703.4      0.0593929
      261.00000      226789.8      296703.4      0.0437754
      264.00000      224285.2      296703.4      0.0340112
      267.00000      213606.6      296703.4      -0.0142518
      270.00000      217722.9      296703.4      0.0049825
      273.00000      217815.3      296703.4      0.0048788
      276.00000      215114.1      296703.4      -0.0088825
      279.00000      203018.3      296703.4      -0.0665835
      282.00000      208530.1      296703.4      -0.0440391
      285.00000      212709.0      296703.4      -0.0285281
      288.00000      200699.7      296703.4      -0.0875653
      291.00000      209531.4      296703.4      -0.0525649
      294.00000      213153.6      296703.4      -0.0422090
      297.00000      207344.4      296703.4      -0.0749197
      300.00000      218676.4      296703.4      -0.0321025
      303.00000      216999.8      296703.4      -0.0479506
      306.00000      229682.6      296703.4      -0.0019890
      309.00000      234351.8      296703.4      0.0076739
      312.00000      237541.7      296703.4      0.0098982
      315.00000      244907.3      296703.4      0.0286604
      318.00000      249683.5      296703.4      0.0352497
      321.00000      251694.7      296703.4      0.0293748
      324.00000      256114.2      296703.4      0.0323907
      327.00000      258233.2      296703.4      0.0251999
      330.00000      268566.8      296703.4      0.0493463
      333.00000      269749.6      296703.4      0.0365518
      336.00000      277414.0      296703.4      0.0476734
      339.00000      270215.7      296703.4      0.0022815
      342.00000      273636.3      296703.4      -0.0037701
      345.00000      274015.8      296703.4      -0.0214014
      348.00000      279754.7      296703.4      -0.0205160
      351.00000      282656.1      296703.4      -0.0303191
      354.00000      286122.6      296703.4      -0.0387320
      357.00000      293756.0      296703.4      -0.0339848
       3     120       19.5900     18.0000      1.00000      0.00000
      0.00000      313086.0      311023.6      -0.0808552
      3.00000      312025.7      311023.6      -0.0972483
      6.00000      305322.5      311023.6      -0.1284829
      9.00000      346217.7      311023.6      -0.0239736
      12.00000      359007.5      311023.6      0.0005618
      15.00000      359523.6      311023.6      -0.0084657
      18.00000      413043.2      311023.6      0.1282573
      21.00000      425746.0      311023.6      0.1528432
      24.00000      402044.4      311023.6      0.0800874
      27.00000      402563.7      311023.6      0.0738111
      30.00000      402892.7      311023.6      0.0678744
      33.00000      427071.6      311023.6      0.1256029
      36.00000      384834.9      311023.6      0.0092921
      39.00000      397457.5      311023.6      0.0379680
      42.00000      405080.4      311023.6      0.0540662
      45.00000      381978.7      311023.6      -0.0090038
      48.00000      352964.6      311023.6      -0.0864468
      51.00000      378514.8      311023.6      -0.0220640
      54.00000      375527.3      311023.6      -0.0309616
      57.00000      385429.0      311023.6      -0.0060714
      60.00000      381658.8      311023.6      -0.0159217
      63.00000      396299.5      311023.6      0.0222260
      66.00000      424113.5      311023.6      0.0949482
      69.00000      422934.6      311023.6      0.0934166
      72.00000      407399.4      311023.6      0.0552147
      75.00000      377216.8      311023.6      -0.0206882
      78.00000      358357.0      311023.6      -0.0670648
      81.00000      357652.0      311023.6      -0.0659011
      84.00000      344996.5      311023.6      -0.0956646
      87.00000      323960.0      311023.6      -0.1473514
      90.00000      314417.0      311023.6      -0.1687626
      93.00000      326368.6      311023.6      -0.1329588
      96.00000      337152.5      311023.6      -0.0995956
      99.00000      309876.4      311023.6      -0.1677711
      102.00000      314863.4      311023.6      -0.1492963
      105.00000      343033.4      311023.6      -0.0672850
      108.00000      349657.6      311023.6      -0.0428891
      111.00000      374792.4      311023.6      0.0331489
      114.00000      383026.5      311023.6      0.0636423
      117.00000      383466.8      311023.6      0.0730669
      120.00000      361447.6      311023.6      0.0195531
      123.00000      368989.5      311023.6      0.0494768
      126.00000      339830.7      311023.6      -0.0251446
      129.00000      370373.6      311023.6      0.0719048
      132.00000      359190.5      311023.6      0.0490467
      135.00000      334702.0      311023.6      -0.0132832
      138.00000      357780.0      311023.6      0.0649272
      141.00000      353526.7      311023.6      0.0626643
      144.00000      362246.5      311023.6      0.0998745
      147.00000      344659.4      311023.6      0.0572646
      150.00000      341798.2      311023.6      0.0595019
      153.00000      338470.8      311023.6      0.0603995
      156.00000      348917.8      311023.6      0.1049925
      159.00000      313102.6      311023.6      0.0024805
      162.00000      323883.0      311023.6      0.0485492
      165.00000      315502.8      311023.6      0.0329193
      168.00000      322588.6      311023.6      0.0681162
      171.00000      301611.6      311023.6      0.0100891
      174.00000      284750.1      311023.6      -0.0354041
      177.00000      280476.5      311023.6      -0.0389035
      180.00000      269522.9      311023.6      -0.0657454
      183.00000      273333.6      311023.6      -0.0415656
      186.00000      264888.4      311023.6      -0.0604434
      189.00000      266438.8      311023.6      -0.0440644
      192.00000      266997.9      311023.6      -0.0310979
      195.00000      270622.5      311023.6      -0.0068030
      198.00000      276141.9      311023.6      0.0248260
      201.00000      273257.9      311023.6      0.0253485
      204.00000      273097.7      311023.6      0.0359048
      207.00000      280295.6      311023.6      0.0745586
      210.00000      279691.1      311023.6      0.0834276
      213.00000      274746.2      311023.6      0.0750826
      216.00000      282925.9      311023.6      0.1179925
      219.00000      272559.3      311023.6      0.0872655
      222.00000      268570.3      311023.6      0.0811310
      225.00000      268108.7      311023.6      0.0886767
      228.00000      252550.8      311023.6      0.0339768
      231.00000      245779.5      311023.6      0.0140801
      234.00000      245206.5      311023.6      0.0190553
      237.00000      240321.2      311023.6      0.0054390
      240.00000      243848.5      311023.6      0.0264181
      243.00000      232509.0      311023.6      -0.0159628
      246.00000      234732.4      311023.6      -0.0017862
      249.00000      237241.4      311023.6      0.0130148
      252.00000      232077.8      311023.6      -0.0057061
      255.00000      230099.5      311023.6      -0.0116302
      258.00000      227409.5      311023.6      -0.0214390
      261.00000      216112.9      311023.6      -0.0691592
      264.00000      216112.9      311023.6      -0.0690669
      267.00000      210289.6      311023.6      -0.0948615
      270.00000      207504.3      311023.6      -0.1083592
      273.00000      202043.2      311023.6      -0.1340961
      276.00000      200203.2      311023.6      -0.1450354
      279.00000      206184.0      311023.6      -0.1234712
      282.00000      196787.7      311023.6      -0.1680056
      285.00000      203231.8      311023.6      -0.1463133
      288.00000      206891.5      311023.6      -0.1374095
      291.00000      212217.5      311023.6      -0.1226597
      294.00000      219617.0      311023.6      -0.1006106
      297.00000      234076.7      311023.6      -0.0513482
      300.00000      236493.2      311023.6      -0.0524341
      303.00000      256037.1      311023.6      0.0132477
      306.00000      267364.2      311023.6      0.0440560
      309.00000      275124.5      311023.6      0.0591337
      312.00000      286213.5      311023.6      0.0852108
      315.00000      289526.5      311023.6      0.0802541
      318.00000      298825.5      311023.6      0.0962018
      321.00000      300780.0      311023.6      0.0839024
      324.00000      309748.4      311023.6      0.0956304
      327.00000      311457.0      311023.6      0.0805012
      330.00000      320868.3      311023.6      0.0909329
      333.00000      329110.5      311023.6      0.0958297
      336.00000      335367.8      311023.6      0.0928315
      339.00000      322469.8      311023.6      0.0277005
      342.00000      333515.8      311023.6      0.0388902
      345.00000      334538.1      311023.6      0.0179338
      348.00000      334234.2      311023.6      -0.0070998
      351.00000      331284.3      311023.6      -0.0396903
      354.00000      324415.9      311023.6      -0.0828128
      357.00000      325781.6      311023.6      -0.1020914
       4     120       19.5900     21.0000      1.00000      0.00000
      0.00000      303299.3      314154.8      -0.0388167
      3.00000      324486.2      314154.8      0.0098572
      6.00000      321921.2      314154.8      -0.0148247
      9.00000      310252.8      314154.8      -0.0652034
      12.00000      316629.1      314154.8      -0.0596355
      15.00000      343487.8      314154.8      0.0066519
      18.00000      362227.1      314154.8      0.0486361
      21.00000      360554.0      314154.8      0.0320963
      24.00000      385522.0      314154.8      0.0922300
      27.00000      395635.9      314154.8      0.1103638
      30.00000      371847.2      314154.8      0.0346906
      33.00000      387091.0      314154.8      0.0687862
      36.00000      389790.1      314154.8      0.0687606
      39.00000      352635.1      314154.8      -0.0391112
      42.00000      341169.3      314154.8      -0.0754540
      45.00000      373367.8      314154.8      0.0069485
      48.00000      358061.7      314154.8      -0.0383221
      51.00000      379838.0      314154.8      0.0166009
      54.00000      379838.0      314154.8      0.0136775
      57.00000      346077.5      314154.8      -0.0785245
      60.00000      396001.7      314154.8      0.0526100
      63.00000      386783.8      314154.8      0.0269312
      66.00000      406006.9      314154.8      0.0773183
      69.00000      406006.9      314154.8      0.0772314
      72.00000      391187.6      314154.8      0.0383555
      75.00000      367303.5      314154.8      -0.0241453
      78.00000      351791.5      314154.8      -0.0640517
      81.00000      333035.5      314154.8      -0.1123033
      84.00000      351934.5      314154.8      -0.0597600
      87.00000      320083.7      314154.8      -0.1425027
      90.00000      337409.6      314154.8      -0.0932178
      93.00000      338244.7      314154.8      -0.0877127
      96.00000      326969.2      314154.8      -0.1146073
