      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.0000      1.00000      0.00000
      0.00000      325586.4      319062.5      -0.0514754
      3.00000      339399.9      319062.5      -0.0341525
      6.00000      344807.2      319062.5      -0.0156754
      9.00000      357484.0      319062.5      -0.0055337
      12.00000      362181.0      319062.5      0.0188725
      15.00000      366548.8      319062.5      0.0200106
      18.00000      377451.8      319062.5      0.0286845
      21.00000      388698.7      319062.5      0.0495041
      24.00000      389505.3      319062.5      0.0678032
      27.00000      379805.6      319062.5      0.0269503
      30.00000      379882.4      319062.5      0.0262681
      33.00000      382814.6      319062.5      0.0272908
      36.00000      370866.0      319062.5      0.0135280
      39.00000      370505.8      319062.5      -0.0092050
      42.00000      369677.7      319062.5      0.0059653
      45.00000      364104.8      319062.5      -0.0105763
      48.00000      372650.8      319062.5      -0.0054797
      51.00000      367848.8      319062.5      -0.0168243
      54.00000      375645.0      319062.5      -0.0054623
      57.00000      381548.7      319062.5      -0.0002603
      60.00000      393458.4      319062.5      0.0052777
      63.00000      400969.0      319062.5      0.0078388
      66.00000      406443.7      319062.5      0.2001880
      69.00000      408786.5      319062.5      0.0468255
      72.00000      415233.7      319062.5      0.0654959
      75.00000      406810.0      319062.5      0.0502572
      78.00000      403445.0      319062.5      0.0645329
      81.00000      394212.5      319062.5      0.0488766
      84.00000      392677.0      319062.5      0.0594443
      87.00000      377262.1      319062.5      0.0382841
      90.00000      377843.2      319062.5      0.0469004
      93.00000      374569.7      319062.5      0.0208930
      96.00000      361968.1      319062.5      0.0106714
      99.00000      350461.5      319062.5      -0.0141605
      102.00000      344708.4      319062.5      -0.0224431
      105.00000      335540.1      319062.5      -0.0388157
      108.00000      332627.6      319062.5      -0.0550325
      111.00000      336316.2      319062.5      -0.0451912
      114.00000      327392.2      319062.5      -0.0530593
      117.00000      334422.7      319062.5      -0.0433703
      120.00000      337457.7      319062.5      -0.0386997
      123.00000      334158.8      319062.5      -0.0536608
      126.00000      330121.8      319062.5      -0.0401209
      129.00000      327555.2      319062.5      -0.0359434
      132.00000      328253.6      319062.5      -0.0325183
      135.00000      330384.6      319062.5      -0.0376470
      138.00000      327751.0      319062.5      -0.0230184
      141.00000      326882.9      319062.5      -0.0219751
      144.00000      315540.8      319062.5      -0.0395364
      147.00000      315540.8      319062.5      -0.0337753
      150.00000      314262.3      319062.5      -0.0259761
      153.00000      315661.0      319062.5      -0.0187035
      156.00000      314533.7      319062.5      -0.0260700
      159.00000      305660.4      319062.5      -0.0341533
      162.00000      298904.3      319062.5      -0.0360873
      165.00000      304047.2      319062.5      -0.0141625
      168.00000      299486.0      319062.5      -0.0076406
      171.00000      299213.1      319062.5      -0.0044918
      174.00000      295417.7      319062.5      -0.0042082
      177.00000      300367.3      319062.5      0.0161016
      180.00000      299866.0      319062.5      -0.0514754
      183.00000      298436.1      319062.5      -0.0341524
      186.00000      304655.5      319062.5      -0.0156753
      189.00000      299780.6      319062.5      -0.0055337
      192.00000      309798.9      319062.5      0.0188725
      195.00000      306184.8      319062.5      0.0200106
      198.00000      301762.5      319062.5      0.0286845
      201.00000      304104.6      319062.5      0.0495041
      204.00000      312966.2      319062.5      0.0678032
      207.00000      295882.2      319062.5      0.0269503
      210.00000      294261.8      319062.5      0.0262681
      213.00000      291399.3      319062.5      0.0272908
      216.00000      291308.4      319062.5      0.0135280
      219.00000      277578.4      319062.5      -0.0092050
      222.00000      285269.1      319062.5      0.0059653
      225.00000      278844.5      319062.5      -0.0105763
      228.00000      274057.1      319062.5      -0.0054797
      231.00000      269972.3      319062.5      -0.0168243
      234.00000      269166.7      319062.5      -0.0054623
      237.00000      266381.5      319062.5      -0.0002603
      240.00000      259502.2      319062.5      0.0052776
      243.00000      254191.3      319062.5      0.0078388
      246.00000      351611.2      319062.5      0.2001880
      249.00000      266760.6      319062.5      0.0468255
      252.00000      270758.6      319062.5      0.0654959
      255.00000      267341.1      319062.5      0.0502572
      258.00000      276002.8      319062.5      0.0645329
      261.00000      273072.0      319062.5      0.0488766
      264.00000      278574.9      319062.5      0.0594443
      267.00000      277340.7      319062.5      0.0382841
      270.00000      280460.8      319062.5      0.0469004
      273.00000      268175.2      319062.5      0.0208930
      276.00000      271051.2      319062.5      0.0106714
      279.00000      265569.9      319062.5      -0.0141605
      282.00000      264767.3      319062.5      -0.0224431
      285.00000      262313.8      319062.5      -0.0388157
      288.00000      255418.3      319062.5      -0.0550325
      291.00000      257550.4      319062.5      -0.0451912
      294.00000      259827.2      319062.5      -0.0530593
      297.00000      259518.6      319062.5      -0.0433703
      300.00000      259613.8      319062.5      -0.0386997
      303.00000      254032.3      319062.5      -0.0536608
      306.00000      264744.3      319062.5      -0.0401209
      309.00000      269370.7      319062.5      -0.0359434
      312.00000      271097.4      319062.5      -0.0325183
      315.00000      266938.9      319062.5      -0.0376470
      318.00000      277998.5      319062.5      -0.0230184
      321.00000      280091.6      319062.5      -0.0219751
      324.00000      280689.6      319062.5      -0.0395365
      327.00000      285104.4      319062.5      -0.0337753
      330.00000      292062.0      319062.5      -0.0259762
      333.00000      296503.5      319062.5      -0.0187035
      336.00000      294621.6      319062.5      -0.0260700
      339.00000      299760.3      319062.5      -0.0341533
      342.00000      306987.7      319062.5      -0.0360873
      345.00000      317741.5      319062.5      -0.0141626
      348.00000      328847.1      319062.5      -0.0076406
      351.00000      333756.0      319062.5      -0.0044918
      354.00000      340751.8      319062.5      -0.0042082
      357.00000      351937.7      319062.5      0.0161016
       2     120       19.5900     15.0000      1.00000      0.00000
      0.00000      328711.7      296703.4      -0.1187176
      3.00000      336508.0      296703.4      -0.1010930
      6.00000      348417.2      296703.4      -0.0846855
      9.00000      359681.9      296703.4      -0.0670536
      12.00000      370336.2      296703.4      -0.0456623
      15.00000      385984.7      296703.4      -0.0267915
      18.00000      404567.2      296703.4      0.0220370
      21.00000      408552.3      296703.4      0.0454209
      24.00000      419810.5      296703.4      0.0552342
      27.00000      423371.8      296703.4      0.0695251
      30.00000      425376.3      296703.4      0.0782649
      33.00000      419412.6      296703.4      0.0764600
      36.00000      415888.9      296703.4      0.0741421
      39.00000      403498.7      296703.4      0.0551241
      42.00000      391509.8      296703.4      0.0172084
      45.00000      384758.6      296703.4      0.0300652
      48.00000      386819.0      296703.4      0.0204488
      51.00000      383826.0      296703.4      0.0158883
      54.00000      385277.1      296703.4      0.0184566
      57.00000      399777.9      296703.4      0.0273010
      60.00000      406912.6      296703.4      0.0270486
      63.00000      410396.4      296703.4      0.0647767
      66.00000      425718.8      296703.4      0.0879858
      69.00000      416182.0      296703.4      0.0768201
      72.00000      424995.8      296703.4      0.0994877
      75.00000      411507.1      296703.4      0.0698865
      78.00000      398058.5      296703.4      0.0634858
      81.00000      382100.7      296703.4      0.0372216
      84.00000      371542.5      296703.4      0.0211259
      87.00000      345034.3      296703.4      -0.0360108
      90.00000      327557.3      296703.4      -0.0473012
      93.00000      323791.5      296703.4      -0.0494652
      96.00000      313738.8      296703.4      -0.0671516
      99.00000      308790.5      296703.4      -0.0997067
      102.00000      313348.3      296703.4      -0.0786581
      105.00000      315139.7      296703.4      -0.0648342
      108.00000      324626.9      296703.4      -0.0770408
      111.00000      328414.5      296703.4      -0.0501253
      114.00000      334474.4      296703.4      -0.0319723
      117.00000      333968.7      296703.4      -0.0447392
      120.00000      336178.1      296703.4      -0.0155681
      123.00000      337816.6      296703.4      -0.0163815
      126.00000      327579.4      296703.4      -0.0041116
      129.00000      328129.0      296703.4      0.0063737
      132.00000      328678.5      296703.4      0.0132961
      135.00000      324716.4      296703.4      0.0215956
      138.00000      317000.6      296703.4      0.0178963
      141.00000      317089.3      296703.4      0.0202913
      144.00000      318093.4      296703.4      0.0287394
      147.00000      310928.8      296703.4      0.0189435
      150.00000      306109.6      296703.4      0.0285503
      153.00000      301854.9      296703.4      0.0205726
      156.00000      296565.0      296703.4      0.0227697
      159.00000      286015.9      296703.4      -0.0123248
      162.00000      291471.8      296703.4      -0.0005172
      165.00000      284770.7      296703.4      -0.0153402
      168.00000      281050.6      296703.4      -0.0158329
      171.00000      265512.9      296703.4      -0.0427606
      174.00000      262761.7      296703.4      -0.0465373
      177.00000      248125.7      296703.4      -0.0654109
      180.00000      244471.7      296703.4      -0.1187175
      183.00000      246818.8      296703.4      -0.1010930
      186.00000      245520.4      296703.4      -0.0846855
      189.00000      245249.8      296703.4      -0.0670536
      192.00000      247260.1      296703.4      -0.0456623
      195.00000      244536.6      296703.4      -0.0267915
      198.00000      255103.8      296703.4      0.0220370
      201.00000      261997.7      296703.4      0.0454209
      204.00000      257259.0      296703.4      0.0552342
      207.00000      259590.7      296703.4      0.0695251
      210.00000      260055.8      296703.4      0.0782649
      213.00000      260270.1      296703.4      0.0764600
      216.00000      258680.5      296703.4      0.0741422
      219.00000      254549.0      296703.4      0.0551241
      222.00000      241365.9      296703.4      0.0172084
      225.00000      248886.1      296703.4      0.0300652
      228.00000      240681.8      296703.4      0.0204489
      231.00000      237898.4      296703.4      0.0158883
      234.00000      235794.0      296703.4      0.0184567
      237.00000      228912.0      296703.4      0.0273010
      240.00000      222312.3      296703.4      0.0270486
      243.00000      234821.6      296703.4      0.0647768
      246.00000      233889.4      296703.4      0.0879858
      249.00000      232250.2      296703.4      0.0768201
      252.00000      234888.7      296703.4      0.0994877
      255.00000      227673.2      296703.4      0.0698865
      258.00000      230738.0      296703.4      0.0634858
      261.00000      226789.8      296703.4      0.0372215
      264.00000      224285.2      296703.4      0.0211259
      267.00000      213606.6      296703.4      -0.0360108
      270.00000      217722.9      296703.4      -0.0473012
      273.00000      217815.3      296703.4      -0.0494651
      276.00000      215114.1      296703.4      -0.0671516
      279.00000      203018.3      296703.4      -0.0997067
      282.00000      208530.1      296703.4      -0.0786581
      285.00000      212709.0      296703.4      -0.0648342
      288.00000      200699.7      296703.4      -0.0770408
      291.00000      209531.4      296703.4      -0.0501252
      294.00000      213153.6      296703.4      -0.0319723
      297.00000      207344.4      296703.4      -0.0447392
      300.00000      218676.4      296703.4      -0.0155681
      303.00000      216999.8      296703.4      -0.0163815
      306.00000      229682.6      296703.4      -0.0041116
      309.00000      234351.8      296703.4      0.0063737
      312.00000      237541.7      296703.4      0.0132961
      315.00000      244907.3      296703.4      0.0215956
      318.00000      249683.5      296703.4      0.0178963
      321.00000      251694.7      296703.4      0.0202913
      324.00000      256114.2      296703.4      0.0287393
      327.00000      258233.2      296703.4      0.0189435
      330.00000      268566.8      296703.4      0.0285503
      333.00000      269749.6      296703.4      0.0205725
      336.00000      277414.0      296703.4      0.0227697
      339.00000      270215.7      296703.4      -0.0123248
      342.00000      273636.3      296703.4      -0.0005172
      345.00000      274015.8      296703.4      -0.0153402
      348.00000      279754.7      296703.4      -0.0158330
      351.00000      282656.1      296703.4      -0.0427606
      354.00000      286122.6      296703.4      -0.0465373
      357.00000      293756.0      296703.4      -0.0654109
       3     120       19.5900     18.0000      1.00000      0.00000
      0.00000      313086.0      311023.6      -0.0733003
      3.00000      312025.7      311023.6      -0.0694069
      6.00000      305322.5      311023.6      -0.0944631
      9.00000      346217.7      311023.6      -0.0340190
      12.00000      359007.5      311023.6      -0.0152681
      15.00000      359523.6      311023.6      -0.0076344
      18.00000      413043.2      311023.6      0.0765416
      21.00000      425746.0      311023.6      0.0890959
      24.00000      402044.4      311023.6      0.0579961
      27.00000      402563.7      311023.6      0.0741848
      30.00000      402892.7      311023.6      0.0756510
      33.00000      427071.6      311023.6      0.1003427
      36.00000      384834.9      311023.6      0.0636423
      39.00000      397457.5      311023.6      0.0626168
      42.00000      405080.4      311023.6      0.0675986
      45.00000      381978.7      311023.6      0.0398364
      48.00000      352964.6      311023.6      -0.0262350
      51.00000      378514.8      311023.6      -0.0039919
      54.00000      375527.3      311023.6      -0.0059532
      57.00000      385429.0      311023.6      -0.0003162
      60.00000      381658.8      311023.6      0.0052482
      63.00000      396299.5      311023.6      0.0031316
      66.00000      424113.5      311023.6      0.0465810
      69.00000      422934.6      311023.6      0.0532157
      72.00000      407399.4      311023.6      0.0247543
      75.00000      377216.8      311023.6      -0.0161592
      78.00000      358357.0      311023.6      -0.0442519
      81.00000      357652.0      311023.6      -0.0675302
      84.00000      344996.5      311023.6      -0.0823658
      87.00000      323960.0      311023.6      -0.1211064
      90.00000      314417.0      311023.6      -0.1385609
      93.00000      326368.6      311023.6      -0.1335274
      96.00000      337152.5      311023.6      -0.1223155
      99.00000      309876.4      311023.6      -0.1456212
      102.00000      314863.4      311023.6      -0.1586510
      105.00000      343033.4      311023.6      -0.1067992
      108.00000      349657.6      311023.6      -0.0901493
      111.00000      374792.4      311023.6      -0.0447554
      114.00000      383026.5      311023.6      -0.0184842
      117.00000      383466.8      311023.6      0.0108594
      120.00000      361447.6      311023.6      -0.0164405
      123.00000      368989.5      311023.6      0.0313622
      126.00000      339830.7      311023.6      0.0094557
      129.00000      370373.6      311023.6      0.0655193
      132.00000      359190.5      311023.6      0.0671287
      135.00000      334702.0      311023.6      0.0334855
      138.00000      357780.0      311023.6      0.0805645
      141.00000      353526.7      311023.6      0.0732833
      144.00000      362246.5      311023.6      0.0977525
      147.00000      344659.4      311023.6      0.0688829
      150.00000      341798.2      311023.6      0.0752174
      153.00000      338470.8      311023.6      0.0781146
      156.00000      348917.8      311023.6      0.0989120
      159.00000      313102.6      311023.6      0.0150905
      162.00000      323883.0      311023.6      0.0437197
      165.00000      315502.8      311023.6      0.0254266
      168.00000      322588.6      311023.6      0.0305082
      171.00000      301611.6      311023.6      -0.0148006
      174.00000      284750.1      311023.6      -0.0591084
      177.00000      280476.5      311023.6      -0.0704974
      180.00000      269522.9      311023.6      -0.0733003
      183.00000      273333.6      311023.6      -0.0694070
      186.00000      264888.4      311023.6      -0.0944631
      189.00000      266438.8      311023.6      -0.0340190
      192.00000      266997.9      311023.6      -0.0152681
      195.00000      270622.5      311023.6      -0.0076344
      198.00000      276141.9      311023.6      0.0765416
      201.00000      273257.9      311023.6      0.0890959
      204.00000      273097.7      311023.6      0.0579961
      207.00000      280295.6      311023.6      0.0741848
      210.00000      279691.1      311023.6      0.0756510
      213.00000      274746.2      311023.6      0.1003427
      216.00000      282925.9      311023.6      0.0636423
      219.00000      272559.3      311023.6      0.0626168
      222.00000      268570.3      311023.6      0.0675986
      225.00000      268108.7      311023.6      0.0398365
      228.00000      252550.8      311023.6      -0.0262350
      231.00000      245779.5      311023.6      -0.0039919
      234.00000      245206.5      311023.6      -0.0059531
      237.00000      240321.2      311023.6      -0.0003162
      240.00000      243848.5      311023.6      0.0052482
      243.00000      232509.0      311023.6      0.0031316
      246.00000      234732.4      311023.6      0.0465810
      249.00000      237241.4      311023.6      0.0532157
      252.00000      232077.8      311023.6      0.0247543
      255.00000      230099.5      311023.6      -0.0161592
      258.00000      227409.5      311023.6      -0.0442519
      261.00000      216112.9      311023.6      -0.0675302
      264.00000      216112.9      311023.6      -0.0823658
      267.00000      210289.6      311023.6      -0.1211064
      270.00000      207504.3      311023.6      -0.1385609
      273.00000      202043.2      311023.6      -0.1335274
      276.00000      200203.2      311023.6      -0.1223155
      279.00000      206184.0      311023.6      -0.1456212
      282.00000      196787.7      311023.6      -0.1586510
      285.00000      203231.8      311023.6      -0.1067992
      288.00000      206891.5      311023.6      -0.0901493
      291.00000      212217.5      311023.6      -0.0447554
      294.00000      219617.0      311023.6      -0.0184842
      297.00000      234076.7      311023.6      0.0108593
      300.00000      236493.2      311023.6      -0.0164405
      303.00000      256037.1      311023.6      0.0313623
      306.00000      267364.2      311023.6      0.0094557
      309.00000      275124.5      311023.6      0.0655193
      312.00000      286213.5      311023.6      0.0671287
      315.00000      289526.5      311023.6      0.0334854
      318.00000      298825.5      311023.6      0.0805645
      321.00000      300780.0      311023.6      0.0732833
      324.00000      309748.4      311023.6      0.0977524
      327.00000      311457.0      311023.6      0.0688829
      330.00000      320868.3      311023.6      0.0752174
      333.00000      329110.5      311023.6      0.0781146
      336.00000      335367.8      311023.6      0.0989120
      339.00000      322469.8      311023.6      0.0150905
      342.00000      333515.8      311023.6      0.0437197
      345.00000      334538.1      311023.6      0.0254266
      348.00000      334234.2      311023.6      0.0305082
      351.00000      331284.3      311023.6      -0.0148006
      354.00000      324415.9      311023.6      -0.0591084
      357.00000      325781.6      311023.6      -0.0704974
       4     120       19.5900     21.0000      1.00000      0.00000
      0.00000      303299.3      314154.8      -0.0469259
      3.00000      324486.2      314154.8      -0.0057352
      6.00000      321921.2      314154.8      -0.0725593
      9.00000      310252.8      314154.8      -0.0919966
      12.00000      316629.1      314154.8      -0.0772492
      15.00000      343487.8      314154.8      -0.0319561
      18.00000      362227.1      314154.8      -0.0005896
      21.00000      360554.0      314154.8      0.0017773
      24.00000      385522.0      314154.8      0.0470299
      27.00000      395635.9      314154.8      0.0490574
      30.00000      371847.2      314154.8      0.0064078
      33.00000      387091.0      314154.8      0.0601548
      36.00000      389790.1      314154.8      0.0334048
      39.00000      352635.1      314154.8      -0.0734043
      42.00000      341169.3      314154.8      -0.0518054
      45.00000      373367.8      314154.8      -0.0376320
      48.00000      358061.7      314154.8      -0.0038700
      51.00000      379838.0      314154.8      -0.0311870
      54.00000      379838.0      314154.8      0.0105193
      57.00000      346077.5      314154.8      -0.0599711
      60.00000      396001.7      314154.8      0.0153883
      63.00000      386783.8      314154.8      0.0187435
      66.00000      406006.9      314154.8      0.0202603
      69.00000      406006.9      314154.8      0.0421139
      72.00000      391187.6      314154.8      0.0490555
      75.00000      367303.5      314154.8      0.0161999
      78.00000      351791.5      314154.8      -0.0232069
      81.00000      333035.5      314154.8      -0.0443570
      84.00000      351934.5      314154.8      -0.0787066
      87.00000      320083.7      314154.8      -0.0649482
      90.00000      337409.6      314154.8      -0.0802805
      93.00000      338244.7      314154.8      -0.0855108
      96.00000      326969.2      314154.8      -0.0909337
