      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.0000      1.00000      0.00000
      0.00000      37882.8      39135.1      0.1021545
      3.00000      34422.4      39135.1      -0.0162470
      6.00000      37584.3      39135.1      0.0796527
      9.00000      47206.3      39135.1      0.0671234
      12.00000      35258.0      39135.1      0.0242349
      15.00000      41793.4      39135.1      0.0118209
      18.00000      32875.7      39135.1      -0.0587105
      21.00000      33249.3      39135.1      0.0386507
      24.00000      25884.5      39135.1      -0.0463311
      27.00000      38558.5      39135.1      0.0007723
      30.00000      35473.0      39135.1      -0.0087314
      33.00000      38115.1      39135.1      0.0612616
      36.00000      29743.0      39135.1      -0.0859497
      39.00000      38473.5      39135.1      0.0651189
      42.00000      38871.8      39135.1      0.0405119
      45.00000      27645.6      39135.1      -0.1158015
      48.00000      29864.0      39135.1      -0.0875031
      51.00000      28535.9      39135.1      -0.1061444
      54.00000      29220.2      39135.1      0.0003795
      57.00000      32463.1      39135.1      -0.0473586
      60.00000      37825.5      39135.1      0.0320491
      63.00000      31246.0      39135.1      -0.0418889
      66.00000      31723.5      39135.1      0.0067700
      69.00000      30356.5      39135.1      -0.0557101
      72.00000      33528.3      39135.1      0.0023190
      75.00000      35003.9      39135.1      0.0566708
      78.00000      37210.0      39135.1      0.0646280
      81.00000      35034.0      39135.1      -0.0259660
      84.00000      34379.4      39135.1      0.0205288
      87.00000      32227.7      39135.1      0.0190473
      90.00000      40771.4      39135.1      0.1021545
      93.00000      35695.0      39135.1      -0.0162470
      96.00000      39899.5      39135.1      0.0796527
      99.00000      30153.9      39135.1      0.0671234
      102.00000      39789.0      39135.1      0.0242348
      105.00000      31825.8      39135.1      0.0118209
      108.00000      26728.0      39135.1      -0.0587105
      111.00000      38446.8      39135.1      0.0386507
      114.00000      37125.6      39135.1      -0.0463311
      117.00000      31876.6      39135.1      0.0007723
      120.00000      33317.9      39135.1      -0.0087314
      123.00000      36105.7      39135.1      0.0612617
      126.00000      33973.2      39135.1      -0.0859497
      129.00000      37246.4      39135.1      0.0651189
      132.00000      30829.9      39135.1      0.0405119
      135.00000      27574.1      39135.1      -0.1158015
      138.00000      29664.2      39135.1      -0.0875031
      141.00000      32441.9      39135.1      -0.1061444
      144.00000      38574.0      39135.1      0.0003795
      147.00000      38574.0      39135.1      -0.0473586
      150.00000      37310.0      39135.1      0.0320491
      153.00000      37627.8      39135.1      -0.0418889
      156.00000      42949.4      39135.1      0.0067700
      159.00000      37032.8      39135.1      -0.0557101
      162.00000      39811.2      39135.1      0.0023190
      165.00000      40319.5      39135.1      0.0566708
      168.00000      37513.9      39135.1      0.0646280
      171.00000      35443.2      39135.1      -0.0259660
      174.00000      39850.2      39135.1      0.0205288
      177.00000      48479.2      39135.1      0.0190473
      180.00000      42227.3      39135.1      0.1021545
      183.00000      43232.2      39135.1      -0.0162470
      186.00000      45001.9      39135.1      0.0796527
      189.00000      44174.8      39135.1      0.0671234
      192.00000      40566.1      39135.1      0.0242349
      195.00000      42149.7      39135.1      0.0118209
      198.00000      41271.8      39135.1      -0.0587105
      201.00000      44075.9      39135.1      0.0386507
      204.00000      41948.7      39135.1      -0.0463311
      207.00000      47075.7      39135.1      0.0007722
      210.00000      40825.1      39135.1      -0.0087314
      213.00000      47546.5      39135.1      0.0612617
      216.00000      40656.1      39135.1      -0.0859497
      219.00000      43909.6      39135.1      0.0651189
      222.00000      42359.0      39135.1      0.0405119
      225.00000      41029.3      39135.1      -0.1158015
      228.00000      42733.8      39135.1      -0.0875031
      231.00000      42439.6      39135.1      -0.1061444
      234.00000      44353.4      39135.1      0.0003795
      237.00000      44596.3      39135.1      -0.0473586
      240.00000      47625.0      39135.1      0.0320491
      243.00000      41763.1      39135.1      -0.0418889
      246.00000      42866.1      39135.1      0.0067700
      249.00000      42610.3      39135.1      -0.0557101
      252.00000      41269.5      39135.1      0.0023190
      255.00000      40069.7      39135.1      0.0566708
      258.00000      46717.1      39135.1      0.0646280
      261.00000      44237.1      39135.1      -0.0259660
      264.00000      44284.6      39135.1      0.0205288
      267.00000      40879.9      39135.1      0.0190473
      270.00000      51122.6      39135.1      0.1021545
      273.00000      39606.1      39135.1      -0.0162470
      276.00000      45481.8      39135.1      0.0796527
      279.00000      45174.0      39135.1      0.0671234
      282.00000      43487.7      39135.1      0.0242349
      285.00000      41792.8      39135.1      0.0118209
      288.00000      47859.2      39135.1      -0.0587105
      291.00000      46702.5      39135.1      0.0386507
      294.00000      44953.6      39135.1      -0.0463311
      297.00000      38532.1      39135.1      0.0007723
      300.00000      45594.4      39135.1      -0.0087314
      303.00000      44129.3      39135.1      0.0612617
      306.00000      38785.7      39135.1      -0.0859498
      309.00000      46812.5      39135.1      0.0651189
      312.00000      51384.8      39135.1      0.0405119
      315.00000      43839.1      39135.1      -0.1158015
      318.00000      41730.6      39135.1      -0.0875031
      321.00000      37295.7      39135.1      -0.1061444
      324.00000      45717.4      39135.1      0.0003795
      327.00000      33340.6      39135.1      -0.0473586
      330.00000      38589.3      39135.1      0.0320491
      333.00000      39696.8      39135.1      -0.0418889
      336.00000      40328.4      39135.1      0.0067700
      339.00000      38378.0      39135.1      -0.0557101
      342.00000      42203.3      39135.1      0.0023190
      345.00000      49627.4      39135.1      0.0566708
      348.00000      45050.2      39135.1      0.0646280
      351.00000      37470.7      39135.1      -0.0259660
      354.00000      40907.3      39135.1      0.0205288
      357.00000      37517.7      39135.1      0.0190473
       2     120       19.5900     15.0000      1.00000      0.00000
      0.00000      40285.3      36944.6      0.0777033
      3.00000      47163.9      36944.6      0.0522931
      6.00000      45024.4      36944.6      0.1165902
      9.00000      44993.3      36944.6      0.0809932
      12.00000      42540.8      36944.6      0.0231407
      15.00000      48381.1      36944.6      0.1484104
      18.00000      43152.9      36944.6      0.0763088
      21.00000      39211.6      36944.6      0.0340693
      24.00000      37336.8      36944.6      -0.0291591
      27.00000      35473.8      36944.6      -0.0906165
      30.00000      41623.9      36944.6      -0.1082224
      33.00000      35237.3      36944.6      -0.0328229
      36.00000      35876.5      36944.6      0.0242646
      39.00000      35594.5      36944.6      -0.0432402
      42.00000      39443.0      36944.6      -0.0156876
      45.00000      39046.3      36944.6      -0.0234517
      48.00000      32842.4      36944.6      -0.0431299
      51.00000      33038.0      36944.6      -0.0340940
      54.00000      31484.1      36944.6      -0.0282250
      57.00000      36571.9      36944.6      -0.0432215
      60.00000      30008.4      36944.6      -0.0207611
      63.00000      30370.8      36944.6      -0.0057312
      66.00000      32897.5      36944.6      -0.0300224
      69.00000      24559.1      36944.6      -0.1679126
      72.00000      29720.0      36944.6      -0.0337755
      75.00000      33517.4      36944.6      -0.0943112
      78.00000      31139.0      36944.6      -0.0345127
      81.00000      33172.7      36944.6      0.0335843
      84.00000      39090.3      36944.6      -0.0032186
      87.00000      40418.1      36944.6      0.2156493
      90.00000      40208.9      36944.6      0.0777033
      93.00000      35629.5      36944.6      0.0522931
      96.00000      37481.8      36944.6      0.1165901
      99.00000      37565.6      36944.6      0.0809932
      102.00000      37028.2      36944.6      0.0231407
      105.00000      40075.1      36944.6      0.1484104
      108.00000      35286.3      36944.6      0.0763088
      111.00000      27173.3      36944.6      0.0340693
      114.00000      29863.9      36944.6      -0.0291591
      117.00000      23208.3      36944.6      -0.0906165
      120.00000      26109.4      36944.6      -0.1082224
      123.00000      31183.9      36944.6      -0.0328229
      126.00000      32258.8      36944.6      0.0242646
      129.00000      33112.4      36944.6      -0.0432401
      132.00000      32718.1      36944.6      -0.0156876
      135.00000      31612.9      36944.6      -0.0234517
      138.00000      32556.2      36944.6      -0.0431299
      141.00000      37158.0      36944.6      -0.0340940
      144.00000      33928.6      36944.6      -0.0282250
      147.00000      30401.3      36944.6      -0.0432215
      150.00000      41332.3      36944.6      -0.0207611
      153.00000      39922.1      36944.6      -0.0057312
      156.00000      34678.8      36944.6      -0.0300225
      159.00000      30337.8      36944.6      -0.1679126
      162.00000      36549.5      36944.6      -0.0337755
      165.00000      31864.4      36944.6      -0.0943112
      168.00000      34197.4      36944.6      -0.0345127
      171.00000      35592.2      36944.6      0.0335844
      174.00000      33075.6      36944.6      -0.0032187
      177.00000      41930.8      36944.6      0.2156493
      180.00000      42884.7      36944.6      0.0777033
      183.00000      37967.3      36944.6      0.0522931
      186.00000      46631.5      36944.6      0.1165902
      189.00000      39537.1      36944.6      0.0809932
      192.00000      39629.9      36944.6      0.0231407
      195.00000      41572.8      36944.6      0.1484105
      198.00000      41892.4      36944.6      0.0763088
      201.00000      45064.3      36944.6      0.0340693
      204.00000      37908.8      36944.6      -0.0291590
      207.00000      42641.5      36944.6      -0.0906165
      210.00000      36826.1      36944.6      -0.1082224
      213.00000      38557.5      36944.6      -0.0328229
      216.00000      42336.1      36944.6      0.0242646
      219.00000      36730.2      36944.6      -0.0432402
      222.00000      40160.9      36944.6      -0.0156876
      225.00000      38971.5      36944.6      -0.0234517
      228.00000      39327.6      36944.6      -0.0431299
      231.00000      38605.2      36944.6      -0.0340940
      234.00000      38531.0      36944.6      -0.0282250
      237.00000      36905.0      36944.6      -0.0432215
      240.00000      32682.7      36944.6      -0.0207611
      243.00000      35601.8      36944.6      -0.0057312
      246.00000      39287.4      36944.6      -0.0300224
      249.00000      34904.8      36944.6      -0.1679126
      252.00000      35666.1      36944.6      -0.0337755
      255.00000      33145.7      36944.6      -0.0943112
      258.00000      35046.3      36944.6      -0.0345127
      261.00000      40441.4      36944.6      0.0335844
      264.00000      37729.0      36944.6      -0.0032186
      267.00000      45521.7      36944.6      0.2156493
      270.00000      40254.4      36944.6      0.0777033
      273.00000      40230.5      36944.6      0.0522931
      276.00000      40313.1      36944.6      0.1165901
      279.00000      41827.9      36944.6      0.0809931
      282.00000      35081.0      36944.6      0.0231407
      285.00000      43158.9      36944.6      0.1484104
      288.00000      41705.7      36944.6      0.0763088
      291.00000      44710.7      36944.6      0.0340693
      294.00000      40657.6      36944.6      -0.0291590
      297.00000      35368.0      36944.6      -0.0906165
      300.00000      28705.5      36944.6      -0.1082224
      303.00000      39036.3      36944.6      -0.0328229
      306.00000      41855.0      36944.6      0.0242646
      309.00000      36102.3      36944.6      -0.0432402
      312.00000      33035.1      36944.6      -0.0156876
      315.00000      34382.1      36944.6      -0.0234517
      318.00000      36197.4      36944.6      -0.0431298
      321.00000      32728.7      36944.6      -0.0340940
      324.00000      38605.6      36944.6      -0.0282250
      327.00000      36085.9      36944.6      -0.0432215
      330.00000      38330.4      36944.6      -0.0207611
      333.00000      38631.8      36944.6      -0.0057312
      336.00000      34205.4      36944.6      -0.0300225
      339.00000      31200.0      36944.6      -0.1679126
      342.00000      37742.2      36944.6      -0.0337755
      345.00000      31874.7      36944.6      -0.0943112
      348.00000      38330.3      36944.6      -0.0345127
      351.00000      39197.0      36944.6      0.0335844
      354.00000      32545.6      36944.6      -0.0032186
      357.00000      45290.4      36944.6      0.2156493
       3     120       19.5900     18.0000      1.00000      0.00000
      0.00000      50226.3      43777.6      0.1442285
      3.00000      40282.8      43777.6      0.0573571
      6.00000      61495.9      43777.6      0.1622101
      9.00000      53627.3      43777.6      0.0547719
      12.00000      40068.0      43777.6      0.0996861
      15.00000      56040.7      43777.6      0.0920089
      18.00000      38508.2      43777.6      0.0114800
      21.00000      55862.4      43777.6      0.0070206
      24.00000      47565.3      43777.6      0.0536136
      27.00000      37408.1      43777.6      -0.0126448
      30.00000      41886.0      43777.6      -0.0627920
      33.00000      34281.7      43777.6      -0.0484546
      36.00000      49936.8      43777.6      0.0071316
      39.00000      36114.5      43777.6      -0.1088678
      42.00000      36273.9      43777.6      -0.0383041
      45.00000      52373.4      43777.6      0.0425952
      48.00000      50136.7      43777.6      0.0431024
      51.00000      26953.7      43777.6      -0.1101002
      54.00000      43409.1      43777.6      0.1132853
      57.00000      26721.9      43777.6      -0.0867039
      60.00000      34416.9      43777.6      -0.0139710
      63.00000      26035.8      43777.6      -0.0577669
      66.00000      32190.3      43777.6      -0.1445368
      69.00000      33012.5      43777.6      -0.0822993
      72.00000      28807.5      43777.6      -0.1655130
      75.00000      29100.5      43777.6      -0.0261100
      78.00000      31116.4      43777.6      -0.0424704
      81.00000      33863.4      43777.6      -0.0412534
      84.00000      38779.9      43777.6      0.0600212
      87.00000      44778.5      43777.6      0.0853521
      90.00000      46625.5      43777.6      0.1442285
      93.00000      36312.5      43777.6      0.0573571
      96.00000      48890.2      43777.6      0.1622101
      99.00000      36704.7      43777.6      0.0547719
      102.00000      48110.3      43777.6      0.0996860
      105.00000      37513.6      43777.6      0.0920089
      108.00000      43345.5      43777.6      0.0114800
      111.00000      31265.8      43777.6      0.0070206
      114.00000      34978.5      43777.6      0.0536136
      117.00000      38578.0      43777.6      -0.0126448
      120.00000      33772.6      43777.6      -0.0627919
      123.00000      45048.2      43777.6      -0.0484546
      126.00000      34674.0      43777.6      0.0071316
      129.00000      25666.0      43777.6      -0.1088678
      132.00000      40119.0      43777.6      -0.0383041
      135.00000      38427.2      43777.6      0.0425952
      138.00000      41277.6      43777.6      0.0431024
      141.00000      38774.8      43777.6      -0.1101002
      144.00000      55676.4      43777.6      0.1132853
      147.00000      36045.3      43777.6      -0.0867039
      150.00000      44736.1      43777.6      -0.0139710
      153.00000      40353.6      43777.6      -0.0577669
      156.00000      33759.7      43777.6      -0.1445368
      159.00000      34692.2      43777.6      -0.0822993
      162.00000      32218.8      43777.6      -0.1655130
      165.00000      49708.4      43777.6      -0.0261100
      168.00000      41862.0      43777.6      -0.0424703
      171.00000      38741.1      43777.6      -0.0412534
      174.00000      47420.8      43777.6      0.0600212
      177.00000      43110.7      43777.6      0.0853521
      180.00000      57743.1      43777.6      0.1442285
      183.00000      62808.4      43777.6      0.0573571
      186.00000      51542.2      43777.6      0.1622101
      189.00000      51137.6      43777.6      0.0547719
      192.00000      58330.5      43777.6      0.0996860
      195.00000      53769.0      43777.6      0.0920089
      198.00000      46930.8      43777.6      0.0114800
      201.00000      46482.9      43777.6      0.0070207
      204.00000      61229.2      43777.6      0.0536136
      207.00000      50868.2      43777.6      -0.0126448
      210.00000      46630.0      43777.6      -0.0627919
      213.00000      44906.4      43777.6      -0.0484546
      216.00000      47564.1      43777.6      0.0071316
      219.00000      49811.2      43777.6      -0.1088678
      222.00000      46398.6      43777.6      -0.0383041
      225.00000      43616.2      43777.6      0.0425952
      228.00000      44316.2      43777.6      0.0431024
      231.00000      45878.7      43777.6      -0.1101002
      234.00000      49998.0      43777.6      0.1132853
      237.00000      50707.2      43777.6      -0.0867039
      240.00000      51171.3      43777.6      -0.0139710
      243.00000      49197.2      43777.6      -0.0577669
      246.00000      39351.1      43777.6      -0.1445368
      249.00000      46118.5      43777.6      -0.0822993
      252.00000      40393.1      43777.6      -0.1655130
      255.00000      43891.5      43777.6      -0.0261100
      258.00000      48137.0      43777.6      -0.0424703
      261.00000      48315.4      43777.6      -0.0412534
      264.00000      48315.4      43777.6      0.0600212
      267.00000      42594.5      43777.6      0.0853521
      270.00000      48540.3      43777.6      0.1442285
      273.00000      48906.0      43777.6      0.0573571
      276.00000      43591.1      43777.6      0.1622101
      279.00000      46335.5      43777.6      0.0547719
      282.00000      46894.3      43777.6      0.0996860
      285.00000      46273.3      43777.6      0.0920089
      288.00000      49505.9      43777.6      0.0114800
      291.00000      44810.5      43777.6      0.0070207
      294.00000      42342.8      43777.6      0.0536136
      297.00000      47291.0      43777.6      -0.0126448
      300.00000      42728.8      43777.6      -0.0627919
      303.00000      41969.9      43777.6      -0.0484546
      306.00000      44350.9      43777.6      0.0071316
      309.00000      46483.1      43777.6      -0.1088678
      312.00000      45702.5      43777.6      -0.0383041
      315.00000      46872.9      43777.6      0.0425952
      318.00000      45231.2      43777.6      0.0431024
      321.00000      44795.8      43777.6      -0.1101002
      324.00000      43585.2      43777.6      0.1132853
      327.00000      47585.8      43777.6      -0.0867039
      330.00000      41639.3      43777.6      -0.0139710
      333.00000      49966.9      43777.6      -0.0577669
      336.00000      43376.5      43777.6      -0.1445368
      339.00000      46025.2      43777.6      -0.0822993
      342.00000      43649.1      43777.6      -0.1655130
      345.00000      46096.1      43777.6      -0.0261100
      348.00000      44967.0      43777.6      -0.0424704
      351.00000      44753.4      43777.6      -0.0412534
      354.00000      47491.0      43777.6      0.0600212
      357.00000      53708.6      43777.6      0.0853521
       4     120       19.5900     21.0000      1.00000      0.00000
      0.00000      63718.5      47381.2      -0.0034609
      3.00000      59887.1      47381.2      0.2697397
      6.00000      59486.2      47381.2      0.1298519
      9.00000      51217.5      47381.2      0.1640039
      12.00000      40249.9      47381.2      -0.0387819
      15.00000      41769.7      47381.2      0.0793538
      18.00000      53345.1      47381.2      0.0327529
      21.00000      51599.7      47381.2      0.0242430
      24.00000      40239.6      47381.2      -0.1137609
      27.00000      30801.6      47381.2      -0.2331413
      30.00000      29973.3      47381.2      -0.2152361
      33.00000      33922.3      47381.2      -0.1388479
      36.00000      51375.3      47381.2      0.0458726
      39.00000      43296.0      47381.2      0.0249114
      42.00000      39575.1      47381.2      0.0259511
      45.00000      33332.8      47381.2      -0.0250336
      48.00000      44034.2      47381.2      0.0372329
      51.00000      43605.5      47381.2      0.0518634
      54.00000      43605.5      47381.2      0.0559577
      57.00000      37132.1      47381.2      0.0395844
      60.00000      38236.8      47381.2      0.1237323
      63.00000      51921.5      47381.2      0.0456582
      66.00000      29450.1      47381.2      -0.1024680
      69.00000      29450.1      47381.2      -0.1093324
      72.00000      27064.8      47381.2      -0.0679903
      75.00000      33550.9      47381.2      -0.0816662
      78.00000      42318.0      47381.2      -0.0750133
      81.00000      36050.1      47381.2      0.0502979
      84.00000      33343.5      47381.2      -0.0509030
      87.00000      43450.1      47381.2      0.0471080
      90.00000      29720.9      47381.2      -0.0034609
      93.00000      63544.5      47381.2      0.2697397
      96.00000      48462.4      47381.2      0.1298519
