      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.0000      1.00000      0.00000
      0.00000      340233.7      333761.8      -0.0651795
      3.00000      357727.6      333761.8      -0.0356376
      6.00000      359093.3      333761.8      -0.0283602
      9.00000      369156.3      333761.8      -0.0173343
      12.00000      380936.7      333761.8      -0.0033625
      15.00000      381623.1      333761.8      0.0086913
      18.00000      394299.8      333761.8      0.0264416
      21.00000      406846.7      333761.8      0.0518235
      24.00000      406163.0      333761.8      0.0590741
      27.00000      396537.3      333761.8      0.0224280
      30.00000      396905.2      333761.8      0.0210591
      33.00000      399765.6      333761.8      0.0258616
      36.00000      384687.2      333761.8      -0.0011994
      39.00000      385131.6      333761.8      -0.0144154
      42.00000      387275.8      333761.8      -0.0003889
      45.00000      382199.0      333761.8      -0.0164091
      48.00000      386713.3      333761.8      -0.0112046
      51.00000      383686.0      333761.8      -0.0200145
      54.00000      390695.5      333761.8      -0.0073088
      57.00000      397720.2      333761.8      0.0031955
      60.00000      411134.5      333761.8      0.0200686
      63.00000      420495.2      333761.8      0.0296734
      66.00000      424992.3      333761.8      0.1563431
      69.00000      426809.3      333761.8      0.0611474
      72.00000      434049.7      333761.8      0.0799814
      75.00000      424913.1      333761.8      0.0641793
      78.00000      420604.8      333761.8      0.0702043
      81.00000      412256.1      333761.8      0.0526617
      84.00000      410645.3      333761.8      0.0618395
      87.00000      394234.8      333761.8      0.0364479
      90.00000      394322.2      333761.8      0.0427637
      93.00000      391473.9      333761.8      0.0224001
      96.00000      376095.0      333761.8      0.0016782
      99.00000      364077.5      333761.8      -0.0246300
      102.00000      359182.0      333761.8      -0.0344130
      105.00000      349915.2      333761.8      -0.0506953
      108.00000      349151.9      333761.8      -0.0579729
      111.00000      355379.2      333761.8      -0.0418695
      114.00000      342314.7      333761.8      -0.0591646
      117.00000      350296.1      333761.8      -0.0462302
      120.00000      354371.2      333761.8      -0.0355418
      123.00000      351842.4      333761.8      -0.0453296
      126.00000      345147.4      333761.8      -0.0393989
      129.00000      342443.4      333761.8      -0.0389695
      132.00000      341527.8      333761.8      -0.0385756
      135.00000      345536.2      333761.8      -0.0339544
      138.00000      341730.4      333761.8      -0.0253800
      141.00000      341689.5      333761.8      -0.0241748
      144.00000      329980.5      333761.8      -0.0431302
      147.00000      329980.5      333761.8      -0.0383911
      150.00000      331900.3      333761.8      -0.0253624
      153.00000      331226.6      333761.8      -0.0207240
      156.00000      329108.1      333761.8      -0.0261025
      159.00000      320233.8      333761.8      -0.0366003
      162.00000      313476.9      333761.8      -0.0417933
      165.00000      317933.0      333761.8      -0.0237351
      168.00000      313107.4      333761.8      -0.0198569
      171.00000      313086.8      333761.8      -0.0161544
      174.00000      309158.4      333761.8      -0.0186665
      177.00000      314479.4      333761.8      0.0020081
      180.00000      312958.4      333761.8      -0.0170457
      183.00000      312718.0      333761.8      -0.0105629
      186.00000      319390.5      333761.8      -0.0034474
      189.00000      313902.8      333761.8      -0.0038433
      192.00000      324637.2      333761.8      0.0329468
      195.00000      319817.9      333761.8      0.0263489
      198.00000      315939.1      333761.8      0.0316530
      201.00000      319522.4      333761.8      0.0536103
      204.00000      327819.4      333761.8      0.0756627
      207.00000      309055.6      333761.8      0.0288589
      210.00000      306911.3      333761.8      0.0279666
      213.00000      306266.4      333761.8      0.0325399
      216.00000      304863.4      333761.8      0.0209016
      219.00000      291074.6      333761.8      -0.0012265
      222.00000      299537.5      333761.8      0.0179544
      225.00000      291783.4      333761.8      -0.0008597
      228.00000      288106.9      333761.8      -0.0024910
      231.00000      283495.3      333761.8      -0.0061606
      234.00000      282478.1      333761.8      -0.0061058
      237.00000      279348.7      333761.8      -0.0048532
      240.00000      271893.9      333761.8      -0.0091320
      243.00000      264154.1      333761.8      -0.0175936
      246.00000      367357.4      333761.8      0.2412439
      249.00000      278312.0      333761.8      -0.0013641
      252.00000      281606.7      333761.8      0.0131128
      255.00000      279580.3      333761.8      0.0080596
      258.00000      289246.5      333761.8      0.0565368
      261.00000      284489.5      333761.8      0.0399450
      264.00000      292709.2      333761.8      0.0607025
      267.00000      293670.5      333761.8      0.0511018
      270.00000      296802.1      333761.8      0.0601094
      273.00000      281201.6      333761.8      0.0200260
      276.00000      284994.0      333761.8      0.0172718
      279.00000      278795.8      333761.8      -0.0077715
      282.00000      275926.7      333761.8      -0.0056936
      285.00000      274422.8      333761.8      -0.0136719
      288.00000      267278.7      333761.8      -0.0495733
      291.00000      269437.8      333761.8      -0.0398824
      294.00000      273578.4      333761.8      -0.0421512
      297.00000      270033.6      333761.8      -0.0454307
      300.00000      270884.9      333761.8      -0.0416388
      303.00000      264417.9      333761.8      -0.0613735
      306.00000      279444.7      333761.8      -0.0337858
      309.00000      282838.0      333761.8      -0.0309905
      312.00000      283179.0      333761.8      -0.0342001
      315.00000      278668.9      333761.8      -0.0445939
      318.00000      292009.8      333761.8      -0.0209573
      321.00000      291750.4      333761.8      -0.0258155
      324.00000      294228.7      333761.8      -0.0353669
      327.00000      297566.7      333761.8      -0.0327860
      330.00000      305383.0      333761.8      -0.0189475
      333.00000      310222.5      333761.8      -0.0146286
      336.00000      308128.2      333761.8      -0.0271125
      339.00000      314884.5      333761.8      -0.0272403
      342.00000      323109.6      333761.8      -0.0067897
      345.00000      331849.6      333761.8      -0.0076455
      348.00000      346215.9      333761.8      0.0096082
      351.00000      350172.8      333761.8      0.0094689
      354.00000      356534.3      333761.8      0.0098872
      357.00000      367107.7      333761.8      0.0270652
       2     120       19.5900     15.0000      1.00000      0.00000
      0.00000      345590.6      310379.7      -0.1232991
      3.00000      353879.4      310379.7      -0.1034708
      6.00000      365954.9      310379.7      -0.0840775
      9.00000      375815.8      310379.7      -0.0670385
      12.00000      385204.6      310379.7      -0.0458966
      15.00000      403991.0      310379.7      -0.0048297
      18.00000      422723.5      310379.7      0.0286324
      21.00000      425897.2      310379.7      0.0452763
      24.00000      437345.1      310379.7      0.0607068
      27.00000      441815.4      310379.7      0.0719154
      30.00000      444308.8      310379.7      0.0808420
      33.00000      439253.5      310379.7      0.0776278
      36.00000      435731.5      310379.7      0.0723559
      39.00000      422574.9      310379.7      0.0495406
      42.00000      408990.7      310379.7      0.0046273
      45.00000      403738.7      310379.7      -0.0065573
      48.00000      403600.7      310379.7      -0.0048061
      51.00000      401029.8      310379.7      0.0087649
      54.00000      400938.2      310379.7      0.0091402
      57.00000      417041.6      310379.7      0.0270792
      60.00000      425123.8      310379.7      0.0313885
      63.00000      429684.6      310379.7      0.0700125
      66.00000      445056.4      310379.7      0.0999961
      69.00000      434469.3      310379.7      0.0829687
      72.00000      441664.5      310379.7      0.1052932
      75.00000      431061.3      310379.7      0.0797496
      78.00000      416276.6      310379.7      0.0635569
      81.00000      399381.9      310379.7      0.0359249
      84.00000      390267.9      310379.7      0.0200040
      87.00000      359439.1      310379.7      -0.0479797
      90.00000      343513.7      310379.7      -0.0630932
      93.00000      338590.4      310379.7      -0.0670605
      96.00000      328458.7      310379.7      -0.0841524
      99.00000      322083.2      310379.7      -0.1122498
      102.00000      328453.3      310379.7      -0.0878034
      105.00000      330107.3      310379.7      -0.0765163
      108.00000      338112.4      310379.7      -0.0755466
      111.00000      343520.9      310379.7      -0.0491815
      114.00000      350213.1      310379.7      -0.0271698
      117.00000      349245.6      310379.7      -0.0141393
      120.00000      349165.2      310379.7      -0.0054486
      123.00000      353027.9      310379.7      -0.0055952
      126.00000      341869.8      310379.7      -0.0055675
      129.00000      342875.9      310379.7      0.0073407
      132.00000      344109.1      310379.7      0.0145677
      135.00000      338430.5      310379.7      0.0182396
      138.00000      331620.5      310379.7      0.0010668
      141.00000      332199.3      310379.7      0.0185232
      144.00000      332752.9      310379.7      0.0254178
      147.00000      326132.0      310379.7      0.0174282
      150.00000      316497.9      310379.7      -0.0036542
      153.00000      316174.9      310379.7      0.0061385
      156.00000      310478.1      310379.7      -0.0011560
      159.00000      299541.4      310379.7      -0.0181812
      162.00000      303331.3      310379.7      -0.0029332
      165.00000      299808.4      310379.7      -0.0029019
      168.00000      294205.9      310379.7      -0.0127986
      171.00000      278085.7      310379.7      -0.0470029
      174.00000      275716.6      310379.7      -0.0464791
      177.00000      259876.7      310379.7      -0.0758040
      180.00000      255336.1      310379.7      -0.1116777
      183.00000      259973.8      310379.7      -0.0881796
      186.00000      258251.7      310379.7      -0.0769499
      189.00000      257610.2      310379.7      -0.0647363
      192.00000      260995.5      310379.7      -0.0426654
      195.00000      256852.5      310379.7      -0.0321160
      198.00000      267543.4      310379.7      0.0058703
      201.00000      275074.5      310379.7      0.0452868
      204.00000      269775.0      310379.7      0.0474177
      207.00000      270459.7      310379.7      0.0598139
      210.00000      271737.8      310379.7      0.0723749
      213.00000      273180.8      310379.7      0.0796519
      216.00000      270743.0      310379.7      0.0775975
      219.00000      267099.5      310379.7      0.0646046
      222.00000      251921.0      310379.7      0.0189150
      225.00000      260707.0      310379.7      0.0461654
      228.00000      251733.2      310379.7      0.0274121
      231.00000      250771.2      310379.7      0.0290944
      234.00000      247857.0      310379.7      0.0269043
      237.00000      237444.0      310379.7      0.0054235
      240.00000      226996.9      310379.7      -0.0029768
      243.00000      246296.3      310379.7      0.0625347
      246.00000      245275.2      310379.7      0.0771534
      249.00000      242471.6      310379.7      0.0655618
      252.00000      245929.7      310379.7      0.0864284
      255.00000      237064.5      310379.7      0.0559391
      258.00000      240423.4      310379.7      0.0580841
      261.00000      238401.9      310379.7      0.0419001
      264.00000      235125.6      310379.7      0.0277503
      267.00000      222485.1      310379.7      -0.0330584
      270.00000      229106.1      310379.7      0.0091680
      273.00000      229727.5      310379.7      0.0113892
      276.00000      227871.9      310379.7      0.0019307
      279.00000      213335.4      310379.7      -0.0862602
      282.00000      219822.1      310379.7      -0.0611472
      285.00000      223098.8      310379.7      -0.0501593
      288.00000      210175.3      310379.7      -0.0822377
      291.00000      219200.1      310379.7      -0.0517253
      294.00000      223212.8      310379.7      -0.0354407
      297.00000      215402.8      310379.7      -0.0609150
      300.00000      229086.3      310379.7      -0.0235475
      303.00000      226809.2      310379.7      -0.0294042
      306.00000      240891.5      310379.7      -0.0004676
      309.00000      246756.0      310379.7      0.0105379
      312.00000      247961.0      310379.7      0.0104350
      315.00000      257512.1      310379.7      0.0262749
      318.00000      260909.7      310379.7      0.0232385
      321.00000      263613.9      310379.7      0.0247502
      324.00000      266165.8      310379.7      0.0253270
      327.00000      269104.4      310379.7      0.0193684
      330.00000      282850.3      310379.7      0.0373806
      333.00000      281368.2      310379.7      0.0249116
      336.00000      291253.0      310379.7      0.0349594
      339.00000      281390.9      310379.7      -0.0019458
      342.00000      286006.2      310379.7      -0.0035934
      345.00000      285499.5      310379.7      -0.0178294
      348.00000      293259.5      310379.7      -0.0154547
      351.00000      295056.9      310379.7      -0.0386678
      354.00000      300035.7      310379.7      -0.0405161
      357.00000      307497.2      310379.7      -0.0523468
       3     120       19.5900     18.0000      1.00000      0.00000
      0.00000      329074.0      325656.4      -0.0725276
      3.00000      327984.0      325656.4      -0.0732904
      6.00000      319296.2      325656.4      -0.1046559
      9.00000      363396.9      325656.4      -0.0301402
      12.00000      377514.7      325656.4      -0.0070371
      15.00000      376163.0      325656.4      -0.0075705
      18.00000      435436.6      325656.4      0.1026414
      21.00000      442553.5      325656.4      0.1094340
      24.00000      419830.6      325656.4      0.0616199
      27.00000      419613.1      325656.4      0.0720318
      30.00000      416669.3      325656.4      0.0627594
      33.00000      448809.1      325656.4      0.1131389
      36.00000      400310.6      325656.4      0.0032536
      39.00000      414852.2      325656.4      0.0534160
      42.00000      425402.9      325656.4      0.0654381
      45.00000      397070.3      325656.4      0.0172051
      48.00000      366249.2      325656.4      -0.0545089
      51.00000      396284.9      325656.4      -0.0104966
      54.00000      393306.6      325656.4      -0.0150687
      57.00000      405207.1      325656.4      -0.0011621
      60.00000      399651.8      325656.4      -0.0045476
      63.00000      415331.0      325656.4      0.0093232
      66.00000      443388.0      325656.4      0.0625818
      69.00000      442295.2      325656.4      0.0660484
      72.00000      428273.3      325656.4      0.0387519
      75.00000      393847.8      325656.4      -0.0206690
      78.00000      375341.0      325656.4      -0.0529307
      81.00000      376855.0      325656.4      -0.0622909
      84.00000      360550.1      325656.4      -0.0878473
      87.00000      338492.8      325656.4      -0.1307813
      90.00000      329002.9      325656.4      -0.1479917
      93.00000      342663.9      325656.4      -0.1313715
      96.00000      355172.3      325656.4      -0.1090125
      99.00000      324878.2      325656.4      -0.1533993
      102.00000      329475.9      325656.4      -0.1559749
      105.00000      358797.8      325656.4      -0.0921202
      108.00000      364952.8      325656.4      -0.0752896
      111.00000      392935.6      325656.4      -0.0176955
      114.00000      402722.0      325656.4      0.0177381
      117.00000      399987.8      325656.4      0.0328714
      120.00000      377078.5      325656.4      -0.0073580
      123.00000      387357.1      325656.4      0.0416748
      126.00000      354574.6      325656.4      -0.0064290
      129.00000      391995.9      325656.4      0.0733147
      132.00000      376940.1      325656.4      0.0637356
      135.00000      349199.5      325656.4      0.0149333
      138.00000      373960.0      325656.4      0.0704533
      141.00000      367210.6      325656.4      0.0630063
      144.00000      379847.0      325656.4      0.1002360
      147.00000      359325.5      325656.4      0.0621579
      150.00000      354461.9      325656.4      0.0603659
      153.00000      355406.7      325656.4      0.0720163
      156.00000      366553.3      325656.4      0.1059738
      159.00000      327794.7      325656.4      0.0021259
      162.00000      341165.3      325656.4      0.0508463
      165.00000      329950.9      325656.4      0.0261206
      168.00000      341252.4      325656.4      0.0537281
      171.00000      317062.4      325656.4      -0.0040237
      174.00000      296263.5      325656.4      -0.0542860
      177.00000      293520.8      325656.4      -0.0587917
      180.00000      282808.9      325656.4      -0.0679732
      183.00000      289484.3      325656.4      -0.0504835
      186.00000      279817.2      325656.4      -0.0765690
      189.00000      277218.9      325656.4      -0.0410605
      192.00000      278679.8      325656.4      -0.0218248
      195.00000      283785.8      325656.4      -0.0065635
      198.00000      290350.7      325656.4      0.0287061
      201.00000      288042.8      325656.4      0.0318137
      204.00000      283443.1      325656.4      0.0426651
      207.00000      294321.5      325656.4      0.0747788
      210.00000      291702.7      325656.4      0.0713236
      213.00000      288001.7      325656.4      0.0930563
      216.00000      297305.7      325656.4      0.0841159
      219.00000      286955.4      325656.4      0.0745572
      222.00000      281601.9      325656.4      0.0744076
      225.00000      280782.4      325656.4      0.0554774
      228.00000      263933.3      325656.4      -0.0082478
      231.00000      257415.8      325656.4      0.0025965
      234.00000      256582.4      325656.4      0.0026594
      237.00000      250367.8      325656.4      -0.0001166
      240.00000      253636.6      325656.4      0.0081796
      243.00000      242230.5      325656.4      -0.0072000
      246.00000      245218.0      325656.4      -0.0045722
      249.00000      247549.4      325656.4      0.0090089
      252.00000      242896.2      325656.4      -0.0066297
      255.00000      240185.6      325656.4      -0.0177103
      258.00000      237732.3      325656.4      -0.0370895
      261.00000      226739.6      325656.4      -0.0652197
      264.00000      226739.6      325656.4      -0.0769758
      267.00000      221134.4      325656.4      -0.1095925
      270.00000      218872.1      325656.4      -0.1233576
      273.00000      211826.4      325656.4      -0.1324394
      276.00000      210575.2      325656.4      -0.1265032
      279.00000      215643.2      325656.4      -0.1380307
      282.00000      205772.2      325656.4      -0.1632258
      285.00000      213482.7      325656.4      -0.1199650
      288.00000      216317.0      325656.4      -0.1095386
      291.00000      220246.8      325656.4      -0.0784744
      294.00000      232425.0      325656.4      -0.0408781
      297.00000      246729.4      325656.4      -0.0091789
      300.00000      246361.2      325656.4      -0.0343452
      303.00000      269668.6      325656.4      0.0294563
      306.00000      279346.3      325656.4      0.0193868
      309.00000      286039.9      325656.4      0.0615449
      312.00000      301227.5      325656.4      0.0781811
      315.00000      304207.6      325656.4      0.0519923
      318.00000      310224.5      325656.4      0.0791972
      321.00000      314531.8      325656.4      0.0734286
      324.00000      325026.1      325656.4      0.0989742
      327.00000      326880.9      325656.4      0.0733477
      330.00000      334020.5      325656.4      0.0733761
      333.00000      343111.9      325656.4      0.0822672
      336.00000      353660.5      325656.4      0.1031057
      339.00000      335713.0      325656.4      0.0156101
      342.00000      350480.3      325656.4      0.0464715
      345.00000      349138.5      325656.4      0.0199675
      348.00000      352219.6      325656.4      -0.0006079
      351.00000      345771.7      325656.4      -0.0247926
      354.00000      340193.4      325656.4      -0.0688225
      357.00000      341825.6      325656.4      -0.0809978
       4     120       19.5900     21.0000      1.00000      0.00000
      0.00000      319002.7      329301.3      -0.0414445
      3.00000      340590.6      329301.3      0.0002844
      6.00000      336679.0      329301.3      -0.0170288
      9.00000      323856.1      329301.3      -0.0863498
      12.00000      333404.3      329301.3      -0.0685231
      15.00000      360291.7      329301.3      0.0075861
      18.00000      380552.2      329301.3      0.0217278
      21.00000      376657.2      329301.3      0.0079994
      24.00000      405286.3      329301.3      0.0651377
      27.00000      415845.4      329301.3      0.0719974
      30.00000      387373.5      329301.3      0.0117661
      33.00000      403327.0      329301.3      0.0614182
      36.00000      408855.5      329301.3      0.0499176
      39.00000      369367.5      329301.3      -0.0593673
      42.00000      360891.2      329301.3      -0.0422700
      45.00000      389992.9      329301.3      0.0040529
      48.00000      374469.7      329301.3      -0.0188521
      51.00000      397655.9      329301.3      -0.0135344
      54.00000      397655.9      329301.3      0.0082607
      57.00000      361349.2      329301.3      -0.0715139
      60.00000      415753.5      329301.3      0.0307682
      63.00000      401812.9      329301.3      0.0161064
      66.00000      424815.2      329301.3      0.0428827
      69.00000      424815.2      329301.3      0.0492076
      72.00000      411432.7      329301.3      0.0528409
      75.00000      384483.4      329301.3      0.0055547
      78.00000      368880.6      329301.3      -0.0380228
      81.00000      349480.5      329301.3      -0.0649853
      84.00000      369233.0      329301.3      -0.0707204
      87.00000      335571.8      329301.3      -0.0858784
      90.00000      353338.2      329301.3      -0.0828045
      93.00000      351014.8      329301.3      -0.0952552
      96.00000      343967.2      329301.3      -0.0978849
