      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.0000      1.00000      0.00000
      0.00000      33569.9      32632.5      0.0844342
      3.00000      28791.0      32632.5      0.0088646
      6.00000      33937.0      32632.5      0.1192071
      9.00000      34338.7      32632.5      0.0918286
      12.00000      30623.3      32632.5      0.0203263
      15.00000      34575.9      32632.5      0.1284417
      18.00000      29067.3      32632.5      0.0074300
      21.00000      28741.1      32632.5      0.0249571
      24.00000      25939.0      32632.5      -0.0400069
      27.00000      30568.5      32632.5      0.0448728
      30.00000      30783.1      32632.5      0.0393469
      33.00000      29734.7      32632.5      0.0631684
      36.00000      26594.2      32632.5      -0.0617963
      39.00000      29247.6      32632.5      0.0234525
      42.00000      29234.0      32632.5      -0.0017451
      45.00000      25050.3      32632.5      -0.0574444
      48.00000      26108.3      32632.5      -0.0459905
      51.00000      24209.0      32632.5      -0.0546455
      54.00000      25349.0      32632.5      -0.0778372
      57.00000      25994.2      32632.5      -0.0436616
      60.00000      27479.8      32632.5      0.0126180
      63.00000      24739.5      32632.5      -0.0996229
      66.00000      24205.2      32632.5      -0.0663053
      69.00000      26319.3      32632.5      -0.0439556
      72.00000      26652.2      32632.5      -0.0523024
      75.00000      29017.9      32632.5      -0.0035681
      78.00000      29287.5      32632.5      0.0459776
      81.00000      32037.2      32632.5      0.0666541
      84.00000      28130.4      32632.5      0.0087626
      87.00000      27085.1      32632.5      -0.0757146
      90.00000      31307.5      32632.5      0.0889236
      93.00000      29239.5      32632.5      -0.0011834
      96.00000      32265.5      32632.5      0.0607634
      99.00000      26164.4      32632.5      -0.0408966
      102.00000      30586.0      32632.5      0.0318431
      105.00000      26359.1      32632.5      -0.0753484
      108.00000      22452.4      32632.5      -0.0850213
      111.00000      30529.9      32632.5      0.0444355
      114.00000      29598.7      32632.5      -0.0060207
      117.00000      25565.8      32632.5      -0.0881899
      120.00000      29121.7      32632.5      -0.0156824
      123.00000      28704.0      32632.5      -0.0285139
      126.00000      26654.0      32632.5      -0.0653623
      129.00000      30929.7      32632.5      0.0449667
      132.00000      24797.2      32632.5      -0.0270576
      135.00000      24867.3      32632.5      -0.0873865
      138.00000      26596.8      32632.5      -0.0783838
      141.00000      26917.8      32632.5      -0.0907122
      144.00000      32183.7      32632.5      0.0257706
      147.00000      32183.7      32632.5      -0.0949411
      150.00000      30144.6      32632.5      -0.0241322
      153.00000      32057.1      32632.5      -0.0025965
      156.00000      35033.3      32632.5      0.0768226
      159.00000      33187.8      32632.5      0.0017660
      162.00000      33379.9      32632.5      0.0465478
      165.00000      32762.8      32632.5      0.0727580
      168.00000      31769.7      32632.5      0.0354922
      171.00000      31670.6      32632.5      -0.0411739
      174.00000      34527.7      32632.5      0.0781494
      177.00000      41133.5      32632.5      0.1668521
      180.00000      36844.6      32632.5      0.0844342
      183.00000      36708.6      32632.5      0.0088646
      186.00000      38425.8      32632.5      0.1192071
      189.00000      35969.6      32632.5      0.0918286
      192.00000      35101.1      32632.5      0.0203263
      195.00000      37876.8      32632.5      0.1284417
      198.00000      35775.3      32632.5      0.0074301
      201.00000      37289.4      32632.5      0.0249571
      204.00000      36035.1      32632.5      -0.0400070
      207.00000      36367.1      32632.5      0.0448728
      210.00000      35653.8      32632.5      0.0393469
      213.00000      38581.1      32632.5      0.0631684
      216.00000      33585.5      32632.5      -0.0617963
      219.00000      36324.6      32632.5      0.0234525
      222.00000      34525.5      32632.5      -0.0017451
      225.00000      35877.3      32632.5      -0.0574444
      228.00000      35374.0      32632.5      -0.0459905
      231.00000      37260.3      32632.5      -0.0546455
      234.00000      34130.0      32632.5      -0.0778372
      237.00000      35840.5      32632.5      -0.0436616
      240.00000      38080.4      32632.5      0.0126180
      243.00000      33524.3      32632.5      -0.0996229
      246.00000      36786.1      32632.5      -0.0663053
      249.00000      35703.4      32632.5      -0.0439556
      252.00000      34731.5      32632.5      -0.0523024
      255.00000      35283.9      32632.5      -0.0035681
      258.00000      38738.0      32632.5      0.0459777
      261.00000      36703.6      32632.5      0.0666542
      264.00000      37759.5      32632.5      0.0087626
      267.00000      32950.4      32632.5      -0.0757146
      270.00000      39772.7      32632.5      0.0889236
      273.00000      35913.6      32632.5      -0.0011834
      276.00000      36664.9      32632.5      0.0607634
      279.00000      37290.1      32632.5      -0.0408966
      282.00000      37015.4      32632.5      0.0318431
      285.00000      34676.6      32632.5      -0.0753483
      288.00000      39182.0      32632.5      -0.0850213
      291.00000      38430.9      32632.5      0.0444355
      294.00000      35985.0      32632.5      -0.0060207
      297.00000      35146.6      32632.5      -0.0881899
      300.00000      36086.4      32632.5      -0.0156824
      303.00000      35751.0      32632.5      -0.0285139
      306.00000      35667.8      32632.5      -0.0653623
      309.00000      38534.6      32632.5      0.0449667
      312.00000      40821.6      32632.5      -0.0270576
      315.00000      36324.4      32632.5      -0.0873865
      318.00000      34892.3      32632.5      -0.0783838
      321.00000      33614.2      32632.5      -0.0907122
      324.00000      35779.6      32632.5      0.0257706
      327.00000      27203.3      32632.5      -0.0949411
      330.00000      34523.9      32632.5      -0.0241322
      333.00000      33826.5      32632.5      -0.0025965
      336.00000      35978.9      32632.5      0.0768226
      339.00000      32738.5      32632.5      0.0017660
      342.00000      35465.5      32632.5      0.0465478
      345.00000      37705.3      32632.5      0.0727580
      348.00000      36032.4      32632.5      0.0354922
      351.00000      30877.4      32632.5      -0.0411739
      354.00000      35551.9      32632.5      0.0781494
      357.00000      34534.0      32632.5      0.1668521
       2     120       19.5900     15.0000      1.00000      0.00000
      0.00000      37134.9      31061.3      0.0732460
      3.00000      37485.8      31061.3      0.0304875
      6.00000      38739.0      31061.3      0.1729656
      9.00000      37531.1      31061.3      0.0966734
      12.00000      35236.9      31061.3      0.0793694
      15.00000      38048.0      31061.3      0.1200239
      18.00000      35923.5      31061.3      0.0984437
      21.00000      32427.2      31061.3      0.0715387
      24.00000      30747.8      31061.3      -0.0308979
      27.00000      29200.2      31061.3      -0.0309556
      30.00000      32969.3      31061.3      0.0056247
      33.00000      28938.1      31061.3      -0.0278752
      36.00000      30538.1      31061.3      0.0365867
      39.00000      29420.1      31061.3      -0.0663480
      42.00000      30562.6      31061.3      0.0258243
      45.00000      32376.8      31061.3      0.0262747
      48.00000      29773.6      31061.3      -0.0113878
      51.00000      27893.5      31061.3      0.0031558
      54.00000      25650.2      31061.3      -0.0523209
      57.00000      28900.4      31061.3      -0.0142514
      60.00000      22602.1      31061.3      -0.1508356
      63.00000      26715.5      31061.3      -0.0936052
      66.00000      27298.3      31061.3      -0.0008912
      69.00000      23997.3      31061.3      -0.1354455
      72.00000      25242.4      31061.3      -0.1007870
      75.00000      26849.8      31061.3      -0.0843505
      78.00000      26244.8      31061.3      -0.0688198
      81.00000      27578.1      31061.3      -0.0177263
      84.00000      32006.1      31061.3      0.0401438
      87.00000      34146.3      31061.3      0.1515189
      90.00000      30588.3      31061.3      0.0477610
      93.00000      31183.8      31061.3      0.0586115
      96.00000      30244.6      31061.3      0.0585176
      99.00000      31540.3      31061.3      0.0920492
      102.00000      29927.3      31061.3      0.0008652
      105.00000      30293.4      31061.3      0.1030746
      108.00000      28615.1      31061.3      0.0277889
      111.00000      23497.4      31061.3      -0.0599054
      114.00000      26163.0      31061.3      -0.0350816
      117.00000      21484.3      31061.3      -0.1603802
      120.00000      22945.3      31061.3      -0.2158283
      123.00000      27020.0      31061.3      -0.0312000
      126.00000      28768.9      31061.3      0.0023837
      129.00000      27245.9      31061.3      -0.0438873
      132.00000      28055.4      31061.3      -0.0420139
      135.00000      26813.9      31061.3      -0.0834085
      138.00000      27365.8      31061.3      -0.0386390
      141.00000      30136.7      31061.3      -0.0233957
      144.00000      27590.1      31061.3      -0.0219669
      147.00000      25262.2      31061.3      -0.1013907
      150.00000      32431.7      31061.3      0.0455185
      153.00000      31314.7      31061.3      0.0510235
      156.00000      27621.1      31061.3      -0.0545731
      159.00000      26876.3      31061.3      -0.0856549
      162.00000      32905.6      31061.3      0.0644736
      165.00000      27804.8      31061.3      -0.0651789
      168.00000      28010.2      31061.3      0.0396682
      171.00000      30739.0      31061.3      0.0731288
      174.00000      30696.0      31061.3      0.0294866
      177.00000      34089.2      31061.3      0.2241713
      180.00000      34344.6      31061.3      0.0732460
      183.00000      31112.2      31061.3      0.0304875
      186.00000      38451.0      31061.3      0.1729656
      189.00000      34496.0      31061.3      0.0966734
      192.00000      35184.0      31061.3      0.0793694
      195.00000      34857.9      31061.3      0.1200239
      198.00000      35190.4      31061.3      0.0984437
      201.00000      36558.8      31061.3      0.0715387
      204.00000      31486.3      31061.3      -0.0308979
      207.00000      32792.5      31061.3      -0.0309556
      210.00000      31160.4      31061.3      0.0056247
      213.00000      32885.0      31061.3      -0.0278752
      216.00000      35210.0      31061.3      0.0365867
      219.00000      29549.3      31061.3      -0.0663480
      222.00000      34141.8      31061.3      0.0258243
      225.00000      32053.4      31061.3      0.0262747
      228.00000      32243.6      31061.3      -0.0113879
      231.00000      35121.6      31061.3      0.0031558
      234.00000      33850.7      31061.3      -0.0523209
      237.00000      32612.5      31061.3      -0.0142514
      240.00000      30599.9      31061.3      -0.1508356
      243.00000      29616.6      31061.3      -0.0936052
      246.00000      35026.4      31061.3      -0.0008912
      249.00000      29804.4      31061.3      -0.1354455
      252.00000      30599.4      31061.3      -0.1007870
      255.00000      29741.9      31061.3      -0.0843505
      258.00000      31435.5      31061.3      -0.0688197
      261.00000      33228.8      31061.3      -0.0177263
      264.00000      31780.2      31061.3      0.0401438
      267.00000      36659.1      31061.3      0.1515189
      270.00000      33884.0      31061.3      0.0477610
      273.00000      33855.4      31061.3      0.0586115
      276.00000      34941.0      31061.3      0.0585176
      279.00000      35604.8      31061.3      0.0920492
      282.00000      31372.3      31061.3      0.0008653
      285.00000      37781.7      31061.3      0.1030746
      288.00000      34704.0      31061.3      0.0277889
      291.00000      34917.5      31061.3      -0.0599054
      294.00000      33357.0      31061.3      -0.0350816
      297.00000      30515.0      31061.3      -0.1603802
      300.00000      25054.2      31061.3      -0.2158283
      303.00000      32480.3      31061.3      -0.0312000
      306.00000      32607.5      31061.3      0.0023837
      309.00000      31280.6      31061.3      -0.0438873
      312.00000      30414.4      31061.3      -0.0420139
      315.00000      29077.8      31061.3      -0.0834085
      318.00000      31287.2      31061.3      -0.0386390
      321.00000      29077.9      31061.3      -0.0233957
      324.00000      31918.3      31061.3      -0.0219668
      327.00000      29314.4      31061.3      -0.1013907
      330.00000      30675.0      31061.3      0.0455185
      333.00000      32094.5      31061.3      0.0510235
      336.00000      29309.2      31061.3      -0.0545731
      339.00000      28018.8      31061.3      -0.0856549
      342.00000      30765.4      31061.3      0.0644736
      345.00000      27946.5      31061.3      -0.0651789
      348.00000      33730.7      31061.3      0.0396682
      351.00000      32723.2      31061.3      0.0731288
      354.00000      29943.0      31061.3      0.0294866
      357.00000      37502.8      31061.3      0.2241713
       3     120       19.5900     18.0000      1.00000      0.00000
      0.00000      44016.6      36765.3      0.1953868
      3.00000      38183.3      36765.3      0.1616358
      6.00000      50314.7      36765.3      0.2174199
      9.00000      44403.1      36765.3      0.1443304
      12.00000      32757.3      36765.3      0.0747680
      15.00000      47488.5      36765.3      0.2241482
      18.00000      33343.6      36765.3      0.0358778
      21.00000      46659.1      36765.3      0.1318784
      24.00000      37392.8      36765.3      0.1524691
      27.00000      31442.6      36765.3      -0.0210152
      30.00000      34312.8      36765.3      -0.0048976
      33.00000      27910.8      36765.3      -0.1035318
      36.00000      36860.3      36765.3      0.0489592
      39.00000      27426.8      36765.3      -0.0819440
      42.00000      36442.3      36765.3      0.0113026
      45.00000      42227.6      36765.3      0.0904853
      48.00000      42637.8      36765.3      0.1316712
      51.00000      23743.7      36765.3      -0.1477927
      54.00000      34800.6      36765.3      0.0436402
      57.00000      23035.8      36765.3      -0.1625987
      60.00000      29076.5      36765.3      -0.0265274
      63.00000      26570.5      36765.3      -0.1082425
      66.00000      26198.6      36765.3      -0.1657062
      69.00000      25614.9      36765.3      -0.1298410
      72.00000      28725.0      36765.3      -0.1393415
      75.00000      24007.6      36765.3      -0.1886772
      78.00000      27098.6      36765.3      -0.1041441
      81.00000      27314.7      36765.3      -0.0982190
      84.00000      30723.7      36765.3      -0.0455529
      87.00000      35340.8      36765.3      0.0103060
      90.00000      37240.4      36765.3      0.0627422
      93.00000      27642.9      36765.3      -0.0806250
      96.00000      39024.6      36765.3      0.0697692
      99.00000      34496.0      36765.3      0.0069789
      102.00000      39684.7      36765.3      0.1046794
      105.00000      31699.8      36765.3      -0.0386817
      108.00000      38043.5      36765.3      0.0829767
      111.00000      27767.8      36765.3      -0.0995496
      114.00000      29170.1      36765.3      -0.1012232
      117.00000      31277.4      36765.3      -0.0770126
      120.00000      29121.1      36765.3      -0.1227214
      123.00000      34156.7      36765.3      -0.0363818
      126.00000      31563.3      36765.3      -0.0518508
      129.00000      27833.2      36765.3      -0.0828584
      132.00000      32713.6      36765.3      -0.0326761
      135.00000      33878.0      36765.3      -0.0097316
      138.00000      34661.2      36765.3      0.0291471
      141.00000      35152.6      36765.3      -0.0225269
      144.00000      43714.5      36765.3      0.1204773
      147.00000      30444.2      36765.3      -0.1095364
      150.00000      35764.7      36765.3      -0.0124068
      153.00000      34067.6      36765.3      0.0209525
      156.00000      30048.2      36765.3      -0.0924913
      159.00000      30862.0      36765.3      -0.0389763
      162.00000      28894.0      36765.3      -0.0888741
      165.00000      39938.3      36765.3      0.0731808
      168.00000      33152.5      36765.3      0.0013815
      171.00000      34357.6      36765.3      0.0169298
      174.00000      40361.2      36765.3      0.1412066
      177.00000      39823.6      36765.3      0.2073957
      180.00000      47853.4      36765.3      0.1953868
      183.00000      50426.9      36765.3      0.1616358
      186.00000      42886.5      36765.3      0.2174199
      189.00000      42686.7      36765.3      0.1443304
      192.00000      48549.9      36765.3      0.0747680
      195.00000      44932.8      36765.3      0.2241482
      198.00000      44690.2      36765.3      0.0358778
      201.00000      38030.4      36765.3      0.1318784
      204.00000      49023.8      36765.3      0.1524691
      207.00000      41829.5      36765.3      -0.0210152
      210.00000      39803.8      36765.3      -0.0048976
      213.00000      39014.8      36765.3      -0.1035319
      216.00000      40808.0      36765.3      0.0489592
      219.00000      41054.4      36765.3      -0.0819440
      222.00000      37955.6      36765.3      0.0113026
      225.00000      37325.1      36765.3      0.0904854
      228.00000      39917.1      36765.3      0.1316712
      231.00000      39896.9      36765.3      -0.1477927
      234.00000      41931.4      36765.3      0.0436402
      237.00000      39513.1      36765.3      -0.1625987
      240.00000      43101.7      36765.3      -0.0265274
      243.00000      39535.1      36765.3      -0.1082425
      246.00000      35301.0      36765.3      -0.1657062
      249.00000      38931.7      36765.3      -0.1298410
      252.00000      34238.8      36765.3      -0.1393415
      255.00000      36134.1      36765.3      -0.1886772
      258.00000      39154.6      36765.3      -0.1041441
      261.00000      39371.8      36765.3      -0.0982189
      264.00000      39371.8      36765.3      -0.0455529
      267.00000      38093.9      36765.3      0.0103060
      270.00000      40003.3      36765.3      0.0627422
      273.00000      40457.9      36765.3      -0.0806250
      276.00000      38360.9      36765.3      0.0697692
      279.00000      38989.6      36765.3      0.0069789
      282.00000      40472.5      36765.3      0.1046794
      285.00000      38841.1      36765.3      -0.0386817
      288.00000      40849.8      36765.3      0.0829767
      291.00000      38836.6      36765.3      -0.0995496
      294.00000      36956.7      36765.3      -0.1012232
      297.00000      36324.3      36765.3      -0.0770126
      300.00000      35282.8      36765.3      -0.1227214
      303.00000      36107.7      36765.3      -0.0363818
      306.00000      38009.8      36765.3      -0.0518508
      309.00000      39975.1      36765.3      -0.0828583
      312.00000      38110.7      36765.3      -0.0326761
      315.00000      38512.4      36765.3      -0.0097316
      318.00000      40598.0      36765.3      0.0291471
      321.00000      35921.6      36765.3      -0.0225269
      324.00000      37233.9      36765.3      0.1204773
      327.00000      34340.5      36765.3      -0.1095364
      330.00000      35750.2      36765.3      -0.0124068
      333.00000      39964.6      36765.3      0.0209525
      336.00000      35585.1      36765.3      -0.0924913
      339.00000      38455.1      36765.3      -0.0389763
      342.00000      36571.3      36765.3      -0.0888741
      345.00000      36772.4      36765.3      0.0731807
      348.00000      38124.1      36765.3      0.0013814
      351.00000      37673.8      36765.3      0.0169298
      354.00000      40124.7      36765.3      0.1412066
      357.00000      44642.8      36765.3      0.2073957
       4     120       19.5900     21.0000      1.00000      0.00000
      0.00000      50638.4      40286.2      0.1972301
      3.00000      48556.2      40286.2      0.1741843
      6.00000      47168.1      40286.2      0.1663444
      9.00000      44293.6      40286.2      0.1683196
      12.00000      34379.1      40286.2      -0.0391512
      15.00000      38546.5      40286.2      0.0611750
      18.00000      42407.6      40286.2      0.1530035
      21.00000      41934.9      40286.2      0.0169264
      24.00000      34994.9      40286.2      0.0024438
      27.00000      22533.6      40286.2      -0.2394561
      30.00000      29062.1      40286.2      -0.1247194
      33.00000      31482.0      40286.2      -0.0476934
      36.00000      39391.9      40286.2      -0.0051280
      39.00000      36130.9      40286.2      0.0919504
      42.00000      33447.6      40286.2      -0.0417366
      45.00000      28555.8      40286.2      -0.1122752
      48.00000      37053.4      40286.2      0.0053650
      51.00000      37676.9      40286.2      0.0400501
      54.00000      37676.9      40286.2      0.0474541
      57.00000      32304.0      40286.2      0.0002955
      60.00000      35618.1      40286.2      0.1321690
      63.00000      43164.8      40286.2      0.1035583
      66.00000      24261.2      40286.2      -0.1096248
      69.00000      24261.2      40286.2      -0.1784452
      72.00000      22995.0      40286.2      -0.0981821
      75.00000      25607.7      40286.2      -0.1673218
      78.00000      36078.4      40286.2      -0.0855987
      81.00000      27962.7      40286.2      -0.1438970
      84.00000      33879.5      40286.2      -0.0419109
      87.00000      37510.0      40286.2      0.0261226
      90.00000      28907.4      40286.2      -0.1406088
      93.00000      51964.9      40286.2      0.3556535
      96.00000      40989.7      40286.2      0.0926182
