      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.0000      1.00000      0.00000
      0.00000      334470.3      328181.4      -0.0520683
      3.00000      350193.2      328181.4      -0.0316980
      6.00000      353881.9      328181.4      -0.0158121
      9.00000      365807.2      328181.4      -0.0068099
      12.00000      372810.9      328181.4      0.0204564
      15.00000      376167.9      328181.4      0.0197249
      18.00000      387587.8      328181.4      0.0279086
      21.00000      399791.7      328181.4      0.0509534
      24.00000      400128.6      328181.4      0.0679579
      27.00000      390367.0      328181.4      0.0261557
      30.00000      390542.8      328181.4      0.0251647
      33.00000      393478.6      328181.4      0.0282857
      36.00000      380177.6      328181.4      0.0120155
      39.00000      379897.5      328181.4      -0.0105156
      42.00000      380629.7      328181.4      0.0074112
      45.00000      374732.5      328181.4      -0.0107449
      48.00000      382065.7      328181.4      -0.0061691
      51.00000      377844.6      328181.4      -0.0168096
      54.00000      385404.0      328181.4      -0.0052868
      57.00000      392159.7      328181.4      -0.0000722
      60.00000      404446.8      328181.4      0.0049963
      63.00000      413099.5      328181.4      0.0075783
      66.00000      417794.0      328181.4      0.2008008
      69.00000      420069.4      328181.4      0.0463298
      72.00000      426644.9      328181.4      0.0641964
      75.00000      418135.2      328181.4      0.0501134
      78.00000      414175.3      328181.4      0.0637519
      81.00000      405203.4      328181.4      0.0474616
      84.00000      403733.3      328181.4      0.0601000
      87.00000      387875.1      328181.4      0.0407755
      90.00000      388417.3      328181.4      0.0485488
      93.00000      385270.3      328181.4      0.0207354
      96.00000      371523.8      328181.4      0.0108196
      99.00000      359641.2      328181.4      -0.0147429
      102.00000      354231.7      328181.4      -0.0235552
      105.00000      344947.4      328181.4      -0.0392455
      108.00000      342456.6      328181.4      -0.0557228
      111.00000      347604.9      328181.4      -0.0429246
      114.00000      336708.9      328181.4      -0.0521257
      117.00000      343877.0      328181.4      -0.0450707
      120.00000      347718.3      328181.4      -0.0387784
      123.00000      344352.7      328181.4      -0.0547429
      126.00000      339336.2      328181.4      -0.0388382
      129.00000      337075.8      328181.4      -0.0353393
      132.00000      337217.1      328181.4      -0.0336761
      135.00000      340099.4      328181.4      -0.0374046
      138.00000      336547.6      328181.4      -0.0232148
      141.00000      336202.0      328181.4      -0.0228783
      144.00000      324202.5      328181.4      -0.0396636
      147.00000      324202.5      328181.4      -0.0349560
      150.00000      323967.6      328181.4      -0.0251565
      153.00000      325405.2      328181.4      -0.0174269
      156.00000      323449.0      328181.4      -0.0263136
      159.00000      314385.7      328181.4      -0.0338391
      162.00000      307981.5      328181.4      -0.0347897
      165.00000      312630.8      328181.4      -0.0148785
      168.00000      307690.9      328181.4      -0.0069011
      171.00000      307775.0      328181.4      -0.0038453
      174.00000      304180.3      328181.4      -0.0039654
      177.00000      308974.4      328181.4      0.0149291
      180.00000      308111.9      328181.4      -0.0520683
      183.00000      307268.6      328181.4      -0.0316980
      186.00000      313645.3      328181.4      -0.0158120
      189.00000      308846.2      328181.4      -0.0068099
      192.00000      319146.1      328181.4      0.0204564
      195.00000      315221.3      328181.4      0.0197249
      198.00000      310221.0      328181.4      0.0279086
      201.00000      313470.1      328181.4      0.0509534
      204.00000      322221.9      328181.4      0.0679579
      207.00000      303943.4      328181.4      0.0261557
      210.00000      302043.7      328181.4      0.0251646
      213.00000      300394.5      328181.4      0.0282857
      216.00000      299632.9      328181.4      0.0120155
      219.00000      285566.0      328181.4      -0.0105156
      222.00000      293903.1      328181.4      0.0074112
      225.00000      286513.7      328181.4      -0.0107449
      228.00000      282362.0      328181.4      -0.0061691
      231.00000      278048.2      328181.4      -0.0168096
      234.00000      277647.1      328181.4      -0.0052868
      237.00000      274304.5      328181.4      -0.0000722
      240.00000      266942.6      328181.4      0.0049963
      243.00000      260835.0      328181.4      0.0075783
      246.00000      362275.6      328181.4      0.2008008
      249.00000      274428.8      328181.4      0.0463298
      252.00000      278154.3      328181.4      0.0641964
      255.00000      275172.2      328181.4      0.0501133
      258.00000      284108.7      328181.4      0.0637519
      261.00000      280388.3      328181.4      0.0474616
      264.00000      287109.5      328181.4      0.0601001
      267.00000      286850.4      328181.4      0.0407755
      270.00000      289652.8      328181.4      0.0485488
      273.00000      275875.9      328181.4      0.0207354
      276.00000      279582.0      328181.4      0.0108196
      279.00000      273588.6      328181.4      -0.0147429
      282.00000      272110.4      328181.4      -0.0235552
      285.00000      269856.6      328181.4      -0.0392455
      288.00000      262243.9      328181.4      -0.0557228
      291.00000      265046.2      328181.4      -0.0429246
      294.00000      267956.6      328181.4      -0.0521256
      297.00000      266229.6      328181.4      -0.0450707
      300.00000      266672.7      328181.4      -0.0387784
      303.00000      260339.3      328181.4      -0.0547429
      306.00000      273383.2      328181.4      -0.0388382
      309.00000      277462.2      328181.4      -0.0353393
      312.00000      278703.1      328181.4      -0.0336761
      315.00000      274661.3      328181.4      -0.0374046
      318.00000      286498.3      328181.4      -0.0232149
      321.00000      287774.9      328181.4      -0.0228783
      324.00000      289138.3      328181.4      -0.0396636
      327.00000      293053.5      328181.4      -0.0349560
      330.00000      300453.6      328181.4      -0.0251565
      333.00000      305301.0      328181.4      -0.0174269
      336.00000      303161.9      328181.4      -0.0263136
      339.00000      308739.5      328181.4      -0.0338391
      342.00000      316274.6      328181.4      -0.0347897
      345.00000      326676.1      328181.4      -0.0148785
      348.00000      339308.6      328181.4      -0.0069011
      351.00000      343932.3      328181.4      -0.0038453
      354.00000      350531.9      328181.4      -0.0039654
      357.00000      361387.5      328181.4      0.0149291
       2     120       19.5900     15.0000      1.00000      0.00000
      0.00000      339026.1      305164.5      -0.1176364
      3.00000      347304.1      305164.5      -0.0981121
      6.00000      359170.3      305164.5      -0.0825625
      9.00000      369665.0      305164.5      -0.0665566
      12.00000      379753.8      305164.5      -0.0459736
      15.00000      397087.1      305164.5      -0.0261652
      18.00000      415700.9      305164.5      0.0220447
      21.00000      419272.3      305164.5      0.0447568
      24.00000      430872.8      305164.5      0.0545603
      27.00000      435158.0      305164.5      0.0682292
      30.00000      437121.9      305164.5      0.0775891
      33.00000      431458.2      305164.5      0.0770893
      36.00000      428129.1      305164.5      0.0745574
      39.00000      414954.1      305164.5      0.0559399
      42.00000      402415.4      305164.5      0.0157355
      45.00000      396016.0      305164.5      0.0306932
      48.00000      397427.2      305164.5      0.0199247
      51.00000      394502.7      305164.5      0.0165640
      54.00000      395519.6      305164.5      0.0186970
      57.00000      410921.4      305164.5      0.0251615
      60.00000      417868.5      305164.5      0.0219912
      63.00000      422084.3      305164.5      0.0656315
      66.00000      437596.7      305164.5      0.0881249
      69.00000      427501.8      305164.5      0.0756605
      72.00000      436044.0      305164.5      0.0982329
      75.00000      423595.6      305164.5      0.0686691
      78.00000      409303.9      305164.5      0.0621332
      81.00000      392796.7      305164.5      0.0378443
      84.00000      382728.8      305164.5      0.0222414
      87.00000      354284.1      305164.5      -0.0375189
      90.00000      337059.2      305164.5      -0.0461867
      93.00000      332833.2      305164.5      -0.0484615
      96.00000      322955.0      305164.5      -0.0643517
      99.00000      317231.7      305164.5      -0.0993983
      102.00000      322665.6      305164.5      -0.0767980
      105.00000      324374.7      305164.5      -0.0637056
      108.00000      333132.1      305164.5      -0.0781188
      111.00000      337459.1      305164.5      -0.0504328
      114.00000      344312.8      305164.5      -0.0313632
      117.00000      343388.1      305164.5      -0.0461544
      120.00000      344779.4      305164.5      -0.0170418
      123.00000      347184.1      305164.5      -0.0173275
      126.00000      336608.8      305164.5      -0.0043939
      129.00000      336999.8      305164.5      0.0069350
      132.00000      338091.2      305164.5      0.0132155
      135.00000      333643.1      305164.5      0.0217037
      138.00000      325852.9      305164.5      0.0173697
      141.00000      326473.3      305164.5      0.0211146
      144.00000      327155.2      305164.5      0.0274713
      147.00000      320069.1      305164.5      0.0183455
      150.00000      313410.8      305164.5      0.0274769
      153.00000      310526.7      305164.5      0.0201963
      156.00000      305316.9      305164.5      0.0247543
      159.00000      294328.5      305164.5      -0.0132328
      162.00000      299306.5      305164.5      -0.0009039
      165.00000      293664.7      305164.5      -0.0147629
      168.00000      289275.3      305164.5      -0.0147802
      171.00000      273178.6      305164.5      -0.0428856
      174.00000      270746.9      305164.5      -0.0448564
      177.00000      255320.3      305164.5      -0.0648372
      180.00000      251426.1      305164.5      -0.1176364
      183.00000      254708.8      305164.5      -0.0981121
      186.00000      253160.5      305164.5      -0.0825625
      189.00000      252739.5      305164.5      -0.0665566
      192.00000      254951.7      305164.5      -0.0459736
      195.00000      251815.0      305164.5      -0.0261652
      198.00000      262684.7      305164.5      0.0220447
      201.00000      269767.8      305164.5      0.0447568
      204.00000      264870.1      305164.5      0.0545602
      207.00000      266560.4      305164.5      0.0682292
      210.00000      267418.1      305164.5      0.0775891
      213.00000      268001.5      305164.5      0.0770893
      216.00000      266081.8      305164.5      0.0745574
      219.00000      262294.3      305164.5      0.0559399
      222.00000      247751.0      305164.5      0.0157355
      225.00000      256181.2      305164.5      0.0306932
      228.00000      247614.4      305164.5      0.0199247
      231.00000      245229.4      305164.5      0.0165639
      234.00000      243140.9      305164.5      0.0186970
      237.00000      234664.7      305164.5      0.0251615
      240.00000      226762.9      305164.5      0.0219912
      243.00000      241994.8      305164.5      0.0656315
      246.00000      240849.8      305164.5      0.0881249
      249.00000      238745.8      305164.5      0.0756605
      252.00000      241726.2      305164.5      0.0982330
      255.00000      233493.1      305164.5      0.0686692
      258.00000      236863.4      305164.5      0.0621332
      261.00000      233746.0      305164.5      0.0378443
      264.00000      230925.4      305164.5      0.0222414
      267.00000      219467.5      305164.5      -0.0375189
      270.00000      224434.7      305164.5      -0.0461867
      273.00000      224692.2      305164.5      -0.0484614
      276.00000      222437.9      305164.5      -0.0643517
      279.00000      209258.8      305164.5      -0.0993982
      282.00000      215167.2      305164.5      -0.0767980
      285.00000      219219.2      305164.5      -0.0637056
      288.00000      206485.2      305164.5      -0.0781188
      291.00000      215648.5      305164.5      -0.0504327
      294.00000      219387.7      305164.5      -0.0313631
      297.00000      212735.7      305164.5      -0.0461544
      300.00000      224954.7      305164.5      -0.0170418
      303.00000      222982.2      305164.5      -0.0173275
      306.00000      236376.2      305164.5      -0.0043939
      309.00000      241704.1      305164.5      0.0069350
      312.00000      244294.3      305164.5      0.0132156
      315.00000      252234.2      305164.5      0.0217038
      318.00000      256720.9      305164.5      0.0173697
      321.00000      259045.8      305164.5      0.0211146
      324.00000      262794.1      305164.5      0.0274713
      327.00000      265069.7      305164.5      0.0183455
      330.00000      276862.2      305164.5      0.0274769
      333.00000      277172.2      305164.5      0.0201963
      336.00000      286119.2      305164.5      0.0247543
      339.00000      277239.2      305164.5      -0.0132328
      342.00000      281624.2      305164.5      -0.0009039
      345.00000      281350.2      305164.5      -0.0147629
      348.00000      288068.3      305164.5      -0.0147803
      351.00000      290460.4      305164.5      -0.0428855
      354.00000      294687.6      305164.5      -0.0448564
      357.00000      302248.5      305164.5      -0.0648372
       3     120       19.5900     18.0000      1.00000      0.00000
      0.00000      322815.7      320054.8      -0.0720970
      3.00000      321525.3      320054.8      -0.0660772
      6.00000      313783.9      320054.8      -0.0929821
      9.00000      356766.3      320054.8      -0.0342755
      12.00000      370143.7      320054.8      -0.0143906
      15.00000      369802.2      320054.8      -0.0071511
      18.00000      426267.1      320054.8      0.0791377
      21.00000      436855.8      320054.8      0.0893384
      24.00000      412960.6      320054.8      0.0550881
      27.00000      413472.2      320054.8      0.0730775
      30.00000      412043.3      320054.8      0.0715136
      33.00000      440449.6      320054.8      0.1018746
      36.00000      394896.4      320054.8      0.0633785
      39.00000      408632.8      320054.8      0.0632150
      42.00000      417300.1      320054.8      0.0682224
      45.00000      391629.8      320054.8      0.0382442
      48.00000      361444.4      320054.8      -0.0288912
      51.00000      389539.9      320054.8      -0.0040723
      54.00000      386366.2      320054.8      -0.0062187
      57.00000      397435.5      320054.8      -0.0001599
      60.00000      392791.3      320054.8      0.0037225
      63.00000      407783.7      320054.8      0.0022097
      66.00000      435940.8      320054.8      0.0448743
      69.00000      435022.5      320054.8      0.0521640
      72.00000      419809.1      320054.8      0.0251023
      75.00000      387775.1      320054.8      -0.0175604
      78.00000      368674.5      320054.8      -0.0446174
      81.00000      368690.2      320054.8      -0.0660559
      84.00000      354829.3      320054.8      -0.0819622
      87.00000      333409.8      320054.8      -0.1202515
      90.00000      323408.1      320054.8      -0.1374054
      93.00000      336360.9      320054.8      -0.1329320
      96.00000      347662.9      320054.8      -0.1202595
      99.00000      319201.7      320054.8      -0.1453614
      102.00000      324104.3      320054.8      -0.1581325
      105.00000      353288.9      320054.8      -0.1056839
      108.00000      359506.6      320054.8      -0.0907285
      111.00000      385984.4      320054.8      -0.0457658
      114.00000      394904.4      320054.8      -0.0156715
      117.00000      393702.0      320054.8      0.0112202
      120.00000      371143.0      320054.8      -0.0183610
      123.00000      380252.2      320054.8      0.0333395
      126.00000      348671.4      320054.8      0.0078246
      129.00000      382842.4      320054.8      0.0664245
      132.00000      369643.9      320054.8      0.0682417
      135.00000      343424.1      320054.8      0.0324917
      138.00000      367877.8      320054.8      0.0781243
      141.00000      362726.8      320054.8      0.0713865
      144.00000      372920.2      320054.8      0.0986074
      147.00000      354197.9      320054.8      0.0684676
      150.00000      350102.1      320054.8      0.0717568
      153.00000      348871.3      320054.8      0.0779980
      156.00000      359476.3      320054.8      0.1012907
      159.00000      322064.0      320054.8      0.0137079
      162.00000      333134.5      320054.8      0.0441290
      165.00000      324541.9      320054.8      0.0247669
      168.00000      333629.3      320054.8      0.0340802
      171.00000      310987.6      320054.8      -0.0149188
      174.00000      292511.7      320054.8      -0.0597250
      177.00000      288964.7      320054.8      -0.0694553
      180.00000      277457.5      320054.8      -0.0720970
      183.00000      282807.5      320054.8      -0.0660772
      186.00000      273719.0      320054.8      -0.0929821
      189.00000      273587.7      320054.8      -0.0342755
      192.00000      274655.0      320054.8      -0.0143906
      195.00000      278835.1      320054.8      -0.0071511
      198.00000      284650.5      320054.8      0.0791377
      201.00000      282190.5      320054.8      0.0893384
      204.00000      279961.5      320054.8      0.0550881
      207.00000      288368.3      320054.8      0.0730775
      210.00000      287350.4      320054.8      0.0715136
      213.00000      282863.0      320054.8      0.1018746
      216.00000      291754.5      320054.8      0.0633785
      219.00000      281033.3      320054.8      0.0632149
      222.00000      276406.4      320054.8      0.0682224
      225.00000      276032.5      320054.8      0.0382442
      228.00000      259697.8      320054.8      -0.0288912
      231.00000      252881.9      320054.8      -0.0040723
      234.00000      252267.7      320054.8      -0.0062187
      237.00000      246906.3      320054.8      -0.0001599
      240.00000      250190.8      320054.8      0.0037225
      243.00000      238861.0      320054.8      0.0022097
      246.00000      241053.1      320054.8      0.0448743
      249.00000      243779.3      320054.8      0.0521640
      252.00000      238675.4      320054.8      0.0251023
      255.00000      236396.6      320054.8      -0.0175604
      258.00000      233943.2      320054.8      -0.0446174
      261.00000      222745.2      320054.8      -0.0660560
      264.00000      222745.2      320054.8      -0.0819621
      267.00000      216831.0      320054.8      -0.1202515
      270.00000      214221.6      320054.8      -0.1374054
      273.00000      207925.7      320054.8      -0.1329320
      276.00000      206604.5      320054.8      -0.1202595
      279.00000      212142.6      320054.8      -0.1453614
      282.00000      202739.4      320054.8      -0.1581325
      285.00000      209535.8      320054.8      -0.1056839
      288.00000      212859.8      320054.8      -0.0907285
      291.00000      217716.2      320054.8      -0.0457658
      294.00000      226941.9      320054.8      -0.0156715
      297.00000      241728.4      320054.8      0.0112202
      300.00000      242987.4      320054.8      -0.0183610
      303.00000      264159.7      320054.8      0.0333395
      306.00000      275078.1      320054.8      0.0078246
      309.00000      282361.7      320054.8      0.0664245
      312.00000      295163.6      320054.8      0.0682417
      315.00000      298224.1      320054.8      0.0324917
      318.00000      306418.5      320054.8      0.0781243
      321.00000      309364.9      320054.8      0.0713865
      324.00000      319150.7      320054.8      0.0986074
      327.00000      320709.7      320054.8      0.0684676
      330.00000      329605.8      320054.8      0.0717568
      333.00000      338090.8      320054.8      0.0779980
      336.00000      346225.4      320054.8      0.1012907
      339.00000      331097.5      320054.8      0.0137079
      342.00000      343654.0      320054.8      0.0441290
      345.00000      343958.3      320054.8      0.0247669
      348.00000      344568.8      320054.8      0.0340802
      351.00000      340121.6      320054.8      -0.0149188
      354.00000      334006.3      320054.8      -0.0597250
      357.00000      335602.3      320054.8      -0.0694553
       4     120       19.5900     21.0000      1.00000      0.00000
      0.00000      312595.3      323429.5      -0.0467968
      3.00000      334139.7      323429.5      -0.0053082
      6.00000      331443.1      323429.5      -0.0714223
      9.00000      318887.6      323429.5      -0.0941710
      12.00000      327176.0      323429.5      -0.0753676
      15.00000      354536.0      323429.5      -0.0322846
      18.00000      373607.2      323429.5      0.0016393
      21.00000      370857.8      323429.5      -0.0002410
      24.00000      397478.4      323429.5      0.0469338
      27.00000      408290.8      323429.5      0.0488824
      30.00000      381554.9      323429.5      0.0048973
      33.00000      397362.2      323429.5      0.0600746
      36.00000      401626.7      323429.5      0.0356478
      39.00000      362574.6      323429.5      -0.0777178
      42.00000      352477.6      323429.5      -0.0441257
      45.00000      383885.7      323429.5      -0.0391272
      48.00000      368188.3      323429.5      -0.0043279
      51.00000      390419.7      323429.5      -0.0314737
      54.00000      390419.7      323429.5      0.0083459
      57.00000      355489.2      323429.5      -0.0625690
      60.00000      408119.3      323429.5      0.0164248
      63.00000      396516.5      323429.5      0.0158361
      66.00000      418179.2      323429.5      0.0228531
      69.00000      418179.2      323429.5      0.0397376
      72.00000      403229.2      323429.5      0.0531450
      75.00000      378417.5      323429.5      0.0194368
      78.00000      362011.5      323429.5      -0.0228358
      81.00000      343030.4      323429.5      -0.0416271
      84.00000      362515.0      323429.5      -0.0779541
      87.00000      329306.4      323429.5      -0.0592403
      90.00000      347125.6      323429.5      -0.0780767
      93.00000      346853.4      323429.5      -0.0881021
      96.00000      336823.3      323429.5      -0.0912964
