      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.0000      1.00000      0.00000
      0.00000      434899.7      442551.8      -0.0429479
      3.00000      434422.5      442551.8      -0.0408819
      6.00000      455672.4      442551.8      -0.0027172
      9.00000      474952.3      442551.8      0.0010350
      12.00000      477491.4      442551.8      0.0135370
      15.00000      484849.5      442551.8      0.0271358
      18.00000      499418.3      442551.8      0.0350880
      21.00000      504415.2      442551.8      0.0526225
      24.00000      501873.1      442551.8      0.0545254
      27.00000      505880.4      442551.8      0.0443124
      30.00000      497772.0      442551.8      0.0254698
      33.00000      507072.5      442551.8      0.0420287
      36.00000      487408.1      442551.8      0.0213059
      39.00000      498708.8      442551.8      0.0001154
      42.00000      496586.3      442551.8      0.0295998
      45.00000      489339.0      442551.8      0.0093203
      48.00000      495901.6      442551.8      -0.0025048
      51.00000      479755.3      442551.8      -0.0074129
      54.00000      495772.6      442551.8      0.0077541
      57.00000      499644.4      442551.8      0.0202100
      60.00000      528223.4      442551.8      0.0451489
      63.00000      531668.4      442551.8      0.0263001
      66.00000      528055.5      442551.8      0.1593065
      69.00000      533765.5      442551.8      0.0523900
      72.00000      547643.6      442551.8      0.0707920
      75.00000      532874.1      442551.8      0.0668950
      78.00000      546138.3      442551.8      0.0829934
      81.00000      508592.6      442551.8      0.0395848
      84.00000      518355.4      442551.8      0.0547368
      87.00000      491780.5      442551.8      0.0327800
      90.00000      508214.1      442551.8      0.0495534
      93.00000      483101.6      442551.8      0.0017077
      96.00000      486775.2      442551.8      0.0166026
      99.00000      453147.9      442551.8      -0.0306924
      102.00000      454267.7      442551.8      -0.0294752
      105.00000      436288.8      442551.8      -0.0446394
      108.00000      426031.7      442551.8      -0.0984642
      111.00000      453129.1      442551.8      -0.0527538
      114.00000      433990.9      442551.8      -0.0316049
      117.00000      437845.7      442551.8      -0.0455229
      120.00000      440607.4      442551.8      -0.0505020
      123.00000      436357.5      442551.8      -0.0612294
      126.00000      431216.7      442551.8      -0.0641180
      129.00000      421889.5      442551.8      -0.0568064
      132.00000      418889.7      442551.8      -0.0455223
      135.00000      427756.2      442551.8      -0.0480135
      138.00000      431977.2      442551.8      -0.0390171
      141.00000      438210.4      442551.8      -0.0199787
      144.00000      431319.1      442551.8      -0.0449839
      147.00000      431319.1      442551.8      -0.1146970
      150.00000      412730.1      442551.8      -0.0620527
      153.00000      434973.8      442551.8      -0.0016288
      156.00000      432942.7      442551.8      -0.0271020
      159.00000      419997.0      442551.8      -0.0417808
      162.00000      415229.4      442551.8      -0.0301755
      165.00000      419489.2      442551.8      -0.0097371
      168.00000      430070.3      442551.8      0.0233853
      171.00000      411998.9      442551.8      -0.0264640
      174.00000      429486.2      442551.8      0.0216432
      177.00000      446303.5      442551.8      0.0488468
      180.00000      437342.1      442551.8      -0.0429478
      183.00000      438985.8      442551.8      -0.0408819
      186.00000      452242.4      442551.8      -0.0027172
      189.00000      437696.2      442551.8      0.0010350
      192.00000      445367.3      442551.8      0.0135370
      195.00000      449633.9      442551.8      0.0271357
      198.00000      442789.8      442551.8      0.0350880
      201.00000      452274.5      442551.8      0.0526225
      204.00000      454967.1      442551.8      0.0545254
      207.00000      441847.8      442551.8      0.0443124
      210.00000      431861.8      442551.8      0.0254698
      213.00000      436554.7      442551.8      0.0420287
      216.00000      434714.7      442551.8      0.0213059
      219.00000      406453.6      442551.8      0.0001154
      222.00000      431236.4      442551.8      0.0295998
      225.00000      419307.5      442551.8      0.0093203
      228.00000      402845.6      442551.8      -0.0025048
      231.00000      410930.5      442551.8      -0.0074129
      234.00000      408649.7      442551.8      0.0077541
      237.00000      414187.8      442551.8      0.0202100
      240.00000      409384.9      442551.8      0.0451489
      243.00000      389929.0      442551.8      0.0263001
      246.00000      498651.0      442551.8      0.1593065
      249.00000      406434.0      442551.8      0.0523900
      252.00000      408373.9      442551.8      0.0707920
      255.00000      415995.3      442551.8      0.0668950
      258.00000      416558.0      442551.8      0.0829934
      261.00000      411425.6      442551.8      0.0395848
      264.00000      414162.5      442551.8      0.0547368
      267.00000      417315.7      442551.8      0.0327799
      270.00000      415872.8      442551.8      0.0495534
      273.00000      397378.8      442551.8      0.0017077
      276.00000      405084.3      442551.8      0.0166026
      279.00000      394373.4      442551.8      -0.0306924
      282.00000      393461.5      442551.8      -0.0294752
      285.00000      395561.2      442551.8      -0.0446394
      288.00000      360461.9      442551.8      -0.0984642
      291.00000      373308.4      442551.8      -0.0527538
      294.00000      405732.5      442551.8      -0.0316049
      297.00000      390710.9      442551.8      -0.0455228
      300.00000      383795.1      442551.8      -0.0505020
      303.00000      378332.1      442551.8      -0.0612294
      306.00000      380030.7      442551.8      -0.0641180
      309.00000      393739.6      442551.8      -0.0568064
      312.00000      405320.8      442551.8      -0.0455222
      315.00000      395376.6      442551.8      -0.0480134
      318.00000      398903.0      442551.8      -0.0390171
      321.00000      408928.0      442551.8      -0.0199788
      324.00000      394747.2      442551.8      -0.0449839
      327.00000      337372.6      442551.8      -0.1146970
      330.00000      398179.2      442551.8      -0.0620527
      333.00000      428356.7      442551.8      -0.0016288
      336.00000      409541.9      442551.8      -0.0271020
      339.00000      410062.5      442551.8      -0.0417808
      342.00000      425250.0      442551.8      -0.0301756
      345.00000      439576.3      442551.8      -0.0097371
      348.00000      458876.6      442551.8      0.0233853
      351.00000      435011.4      442551.8      -0.0264641
      354.00000      460859.5      442551.8      0.0216433
      357.00000      469398.1      442551.8      0.0488468
       2     120       19.5900     15.0000      1.00000      0.00000
      0.00000      457840.6      412793.2      -0.0886666
      3.00000      481405.1      412793.2      -0.0702118
      6.00000      484189.0      412793.2      -0.0495798
      9.00000      482758.0      412793.2      -0.0474228
      12.00000      508162.6      412793.2      -0.0136542
      15.00000      523052.4      412793.2      -0.0101084
      18.00000      536778.6      412793.2      0.0435231
      21.00000      540856.6      412793.2      0.0456008
      24.00000      557611.3      412793.2      0.0554096
      27.00000      556743.5      412793.2      0.0706573
      30.00000      559798.2      412793.2      0.0675570
      33.00000      547872.4      412793.2      0.0637515
      36.00000      547100.4      412793.2      0.0653802
      39.00000      537087.2      412793.2      0.0636569
      42.00000      516131.9      412793.2      0.0195667
      45.00000      511626.0      412793.2      0.0283433
      48.00000      526573.4      412793.2      0.0368969
      51.00000      513385.1      412793.2      0.0164452
      54.00000      512877.1      412793.2      0.0201570
      57.00000      529166.7      412793.2      0.0303520
      60.00000      534524.4      412793.2      0.0298175
      63.00000      540886.2      412793.2      0.0609708
      66.00000      555557.7      412793.2      0.0840130
      69.00000      544470.8      412793.2      0.0612736
      72.00000      560904.3      412793.2      0.0923660
      75.00000      549193.4      412793.2      0.0674548
      78.00000      525186.5      412793.2      0.0567599
      81.00000      516397.5      412793.2      0.0481278
      84.00000      505956.9      412793.2      0.0307334
      87.00000      471623.8      412793.2      -0.0050003
      90.00000      452971.7      412793.2      -0.0129841
      93.00000      442410.1      412793.2      -0.0330244
      96.00000      418712.0      412793.2      -0.0681421
      99.00000      416047.7      412793.2      -0.0916039
      102.00000      420090.8      412793.2      -0.0840621
      105.00000      427481.1      412793.2      -0.0386324
      108.00000      430737.9      412793.2      -0.0859627
      111.00000      430934.5      412793.2      -0.0506107
      114.00000      437754.2      412793.2      -0.0402828
      117.00000      435002.2      412793.2      -0.0668112
      120.00000      433406.2      412793.2      -0.0533535
      123.00000      436181.3      412793.2      -0.0359240
      126.00000      425073.4      412793.2      -0.0297988
      129.00000      418966.3      412793.2      -0.0360861
      132.00000      422189.7      412793.2      -0.0149364
      135.00000      428743.0      412793.2      -0.0118625
      138.00000      420772.4      412793.2      -0.0050324
      141.00000      415559.5      412793.2      -0.0241497
      144.00000      420811.9      412793.2      0.0069522
      147.00000      418647.4      412793.2      -0.0161501
      150.00000      421365.6      412793.2      0.0137214
      153.00000      417837.8      412793.2      0.0196370
      156.00000      409431.1      412793.2      0.0120303
      159.00000      400471.9      412793.2      -0.0163225
      162.00000      404934.6      412793.2      0.0087018
      165.00000      392684.7      412793.2      -0.0199169
      168.00000      379972.4      412793.2      -0.0274484
      171.00000      374576.0      412793.2      -0.0141735
      174.00000      373782.4      412793.2      -0.0242207
      177.00000      364564.6      412793.2      -0.0213817
      180.00000      366481.4      412793.2      -0.0886666
      183.00000      360799.6      412793.2      -0.0702118
      186.00000      371809.7      412793.2      -0.0495798
      189.00000      371653.4      412793.2      -0.0474228
      192.00000      375942.8      412793.2      -0.0136542
      195.00000      365065.0      412793.2      -0.0101084
      198.00000      391999.6      412793.2      0.0435231
      201.00000      387458.9      412793.2      0.0456008
      204.00000      379723.6      412793.2      0.0554096
      207.00000      388101.4      412793.2      0.0706573
      210.00000      380465.0      412793.2      0.0675570
      213.00000      382623.8      412793.2      0.0637515
      216.00000      380998.0      412793.2      0.0653802
      219.00000      383282.8      412793.2      0.0636569
      222.00000      363350.3      412793.2      0.0195667
      225.00000      369356.9      412793.2      0.0283433
      228.00000      362065.7      412793.2      0.0368969
      231.00000      353753.0      412793.2      0.0164452
      234.00000      353615.1      412793.2      0.0201570
      237.00000      346653.5      412793.2      0.0303520
      240.00000      339741.8      412793.2      0.0298175
      243.00000      353591.2      412793.2      0.0609708
      246.00000      356305.7      412793.2      0.0840130
      249.00000      345566.9      412793.2      0.0612736
      252.00000      352461.8      412793.2      0.0923660
      255.00000      340921.5      412793.2      0.0674548
      258.00000      347319.9      412793.2      0.0567599
      261.00000      344979.7      412793.2      0.0481278
      264.00000      338105.4      412793.2      0.0307334
      267.00000      335601.7      412793.2      -0.0050003
      270.00000      341017.4      412793.2      -0.0129840
      273.00000      333119.8      412793.2      -0.0330243
      276.00000      324573.7      412793.2      -0.0681421
      279.00000      309308.8      412793.2      -0.0916040
      282.00000      309920.4      412793.2      -0.0840621
      285.00000      333321.6      412793.2      -0.0386323
      288.00000      298214.4      412793.2      -0.0859628
      291.00000      320265.1      412793.2      -0.0506107
      294.00000      320994.6      412793.2      -0.0402828
      297.00000      304136.8      412793.2      -0.0668112
      300.00000      313320.5      412793.2      -0.0533535
      303.00000      322088.8      412793.2      -0.0359240
      306.00000      333962.0      412793.2      -0.0297988
      309.00000      333850.0      412793.2      -0.0360861
      312.00000      345454.7      412793.2      -0.0149364
      315.00000      342130.1      412793.2      -0.0118625
      318.00000      353160.8      412793.2      -0.0050325
      321.00000      344089.3      412793.2      -0.0241497
      324.00000      361883.3      412793.2      0.0069522
      327.00000      347605.6      412793.2      -0.0161502
      330.00000      367187.5      412793.2      0.0137214
      333.00000      375269.4      412793.2      0.0196370
      336.00000      378098.4      412793.2      0.0120303
      339.00000      366302.7      412793.2      -0.0163225
      342.00000      382141.3      412793.2      0.0087018
      345.00000      373418.7      412793.2      -0.0199169
      348.00000      381453.7      412793.2      -0.0274484
      351.00000      398988.5      412793.2      -0.0141735
      354.00000      394104.1      412793.2      -0.0242207
      357.00000      408179.5      412793.2      -0.0213817
       3     120       19.5900     18.0000      1.00000      0.00000
      0.00000      452428.7      444703.1      -0.0348745
      3.00000      460843.6      444703.1      -0.0162072
      6.00000      428068.6      444703.1      -0.0771071
      9.00000      471662.0      444703.1      -0.0243888
      12.00000      522570.1      444703.1      0.0439626
      15.00000      489573.2      444703.1      0.0058305
      18.00000      539582.6      444703.1      0.0673860
      21.00000      582572.5      444703.1      0.0978714
      24.00000      576178.1      444703.1      0.0979783
      27.00000      527053.8      444703.1      0.0348209
      30.00000      530941.6      444703.1      0.0561341
      33.00000      567454.6      444703.1      0.0961954
      36.00000      508079.2      444703.1      0.0507996
      39.00000      538810.1      444703.1      0.0664137
      42.00000      550688.4      444703.1      0.0676659
      45.00000      523449.4      444703.1      0.0421364
      48.00000      475158.0      444703.1      -0.0186451
      51.00000      526905.5      444703.1      0.0182168
      54.00000      532680.2      444703.1      0.0391533
      57.00000      550393.7      444703.1      0.0377469
      60.00000      510207.2      444703.1      0.0065932
      63.00000      528027.2      444703.1      0.0102863
      66.00000      581827.8      444703.1      0.0550051
      69.00000      556430.8      444703.1      0.0482440
      72.00000      560921.9      444703.1      0.0361619
      75.00000      509950.0      444703.1      -0.0165766
      78.00000      469810.9      444703.1      -0.0591325
      81.00000      521748.6      444703.1      -0.0333191
      84.00000      480032.1      444703.1      -0.0721026
      87.00000      440081.6      444703.1      -0.1071055
      90.00000      439704.7      444703.1      -0.1152903
      93.00000      483646.8      444703.1      -0.0774016
      96.00000      472750.5      444703.1      -0.0861758
      99.00000      435237.2      444703.1      -0.1298569
      102.00000      461163.0      444703.1      -0.1077071
      105.00000      434731.3      444703.1      -0.1294770
      108.00000      481984.0      444703.1      -0.0756903
      111.00000      477284.6      444703.1      -0.0907876
      114.00000      516349.8      444703.1      -0.0364828
      117.00000      498507.1      444703.1      -0.0287028
      120.00000      477122.6      444703.1      -0.0399618
      123.00000      473186.0      444703.1      -0.0296469
      126.00000      432999.4      444703.1      -0.0596252
      129.00000      505663.6      444703.1      0.0400823
      132.00000      491814.8      444703.1      0.0429707
      135.00000      471583.3      444703.1      0.0178490
      138.00000      486869.2      444703.1      0.0574132
      141.00000      504666.6      444703.1      0.0745792
      144.00000      500453.0      444703.1      0.0656882
      147.00000      466080.5      444703.1      0.0404499
      150.00000      497887.3      444703.1      0.0767340
      153.00000      465013.6      444703.1      0.0594145
      156.00000      461549.7      444703.1      0.0527107
      159.00000      418994.2      444703.1      -0.0281604
      162.00000      461205.1      444703.1      0.0356143
      165.00000      442159.5      444703.1      0.0085124
      168.00000      457712.9      444703.1      0.0299684
      171.00000      415634.4      444703.1      -0.0226166
      174.00000      423337.1      444703.1      -0.0270040
      177.00000      397567.5      444703.1      -0.0483437
      180.00000      419898.1      444703.1      -0.0348745
      183.00000      428700.5      444703.1      -0.0162072
      186.00000      405821.9      444703.1      -0.0771071
      189.00000      412792.6      444703.1      -0.0243888
      192.00000      426753.5      444703.1      0.0439626
      195.00000      422081.2      444703.1      0.0058305
      198.00000      431154.1      444703.1      0.0673861
      201.00000      420958.7      444703.1      0.0978714
      204.00000      425302.0      444703.1      0.0979783
      207.00000      412222.2      444703.1      0.0348209
      210.00000      424791.4      444703.1      0.0561341
      213.00000      427109.5      444703.1      0.0961954
      216.00000      434811.0      444703.1      0.0507996
      219.00000      422378.0      444703.1      0.0664137
      222.00000      412957.1      444703.1      0.0676659
      225.00000      411719.5      444703.1      0.0421364
      228.00000      398936.9      444703.1      -0.0186451
      231.00000      387744.5      444703.1      0.0182168
      234.00000      397649.2      444703.1      0.0391533
      237.00000      382268.1      444703.1      0.0377469
      240.00000      385997.2      444703.1      0.0065932
      243.00000      374486.0      444703.1      0.0102863
      246.00000      367923.9      444703.1      0.0550051
      249.00000      379282.6      444703.1      0.0482440
      252.00000      365698.7      444703.1      0.0361619
      255.00000      361491.0      444703.1      -0.0165765
      258.00000      357322.5      444703.1      -0.0591325
      261.00000      338307.6      444703.1      -0.0333191
      264.00000      338307.6      444703.1      -0.0721026
      267.00000      340077.3      444703.1      -0.1071056
      270.00000      333505.6      444703.1      -0.1152903
      273.00000      328978.8      444703.1      -0.0774016
      276.00000      329611.6      444703.1      -0.0861758
      279.00000      324066.1      444703.1      -0.1298569
      282.00000      320981.5      444703.1      -0.1077071
      285.00000      323925.7      444703.1      -0.1294770
      288.00000      328499.5      444703.1      -0.0756903
      291.00000      320472.2      444703.1      -0.0907876
      294.00000      331371.7      444703.1      -0.0364828
      297.00000      350809.2      444703.1      -0.0287028
      300.00000      359042.2      444703.1      -0.0399618
      303.00000      370481.4      444703.1      -0.0296469
      306.00000      380174.0      444703.1      -0.0596252
      309.00000      399900.7      444703.1      0.0400824
      312.00000      414657.4      444703.1      0.0429707
      315.00000      413084.2      444703.1      0.0178490
      318.00000      433459.7      444703.1      0.0574131
      321.00000      433840.8      444703.1      0.0745792
      324.00000      432254.5      444703.1      0.0656882
      327.00000      444513.7      444703.1      0.0404499
      330.00000      448402.4      444703.1      0.0767340
      333.00000      467289.2      444703.1      0.0594145
      336.00000      468120.5      444703.1      0.0527107
      339.00000      442392.3      444703.1      -0.0281604
      342.00000      460371.3      444703.1      0.0356143
      345.00000      459101.5      444703.1      0.0085124
      348.00000      466367.1      444703.1      0.0299685
      351.00000      466703.9      444703.1      -0.0226166
      354.00000      458470.7      444703.1      -0.0270040
      357.00000      471583.7      444703.1      -0.0483436
       4     120       19.5900     21.0000      1.00000      0.00000
      0.00000      439417.4      453209.7      -0.0511051
      3.00000      481213.4      453209.7      -0.0026602
      6.00000      496410.5      453209.7      -0.0436034
      9.00000      444833.9      453209.7      -0.0598745
      12.00000      445186.4      453209.7      -0.0724535
      15.00000      467179.1      453209.7      -0.0231074
      18.00000      493381.3      453209.7      -0.0080503
      21.00000      472076.9      453209.7      -0.0164112
      24.00000      532719.9      453209.7      0.0709122
      27.00000      535289.9      453209.7      0.0377459
      30.00000      487831.2      453209.7      -0.0204592
      33.00000      527504.5      453209.7      0.0628396
      36.00000      552740.2      453209.7      0.0408154
      39.00000      499556.8      453209.7      -0.0130859
      42.00000      480510.2      453209.7      -0.0009026
      45.00000      518342.8      453209.7      -0.0042662
      48.00000      494714.3      453209.7      0.0025037
      51.00000      514258.7      453209.7      -0.0055223
      54.00000      514258.7      453209.7      0.0304142
      57.00000      478706.2      453209.7      -0.0244781
      60.00000      551166.6      453209.7      0.0662402
      63.00000      529436.0      453209.7      0.0480864
      66.00000      525511.4      453209.7      0.0003754
      69.00000      525511.4      453209.7      0.0218566
      72.00000      524650.8      453209.7      0.0831355
      75.00000      465352.3      453209.7      -0.0255511
      78.00000      490151.0      453209.7      -0.0082580
      81.00000      461133.6      453209.7      -0.0274418
      84.00000      487618.0      453209.7      -0.0442295
      87.00000      484356.0      453209.7      0.0108018
      90.00000      491486.3      453209.7      -0.0380883
      93.00000      484206.6      453209.7      -0.0312061
      96.00000      465121.5      453209.7      -0.0756425
