      20    2400    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.0000      1.00000      0.00000
      0.00000      345581.2      337240.1      -0.0820050
      3.00000      361088.8      337240.1      -0.0501925
      6.00000      361148.4      337240.1      -0.0547211
      9.00000      373835.0      337240.1      -0.0248418
      12.00000      383029.5      337240.1      -0.0080455
      15.00000      387089.5      337240.1      -0.0047605
      18.00000      396646.3      337240.1      0.0172841
      21.00000      412200.5      337240.1      0.0550463
      24.00000      411341.0      337240.1      0.0469470
      27.00000      400088.0      337240.1      0.0132908
      30.00000      402322.0      337240.1      0.0186065
      33.00000      405029.8      337240.1      0.0247363
      36.00000      388051.9      337240.1      -0.0225192
      39.00000      390046.7      337240.1      -0.0202883
      42.00000      390417.2      337240.1      -0.0177579
      45.00000      384678.9      337240.1      -0.0318497
      48.00000      391286.2      337240.1      -0.0184360
      51.00000      386417.0      337240.1      -0.0314687
      54.00000      393853.9      337240.1      -0.0096288
      57.00000      401761.0      337240.1      0.0113143
      60.00000      417418.5      337240.1      0.0487188
      63.00000      429288.4      337240.1      0.0797695
      66.00000      428387.8      337240.1      0.0821148
      69.00000      432371.8      337240.1      0.0940193
      72.00000      435328.5      337240.1      0.1009052
      75.00000      427650.2      337240.1      0.0845264
      78.00000      423854.5      337240.1      0.0806513
      81.00000      416734.8      337240.1      0.0648872
      84.00000      414898.4      337240.1      0.0607879
      87.00000      396682.7      337240.1      0.0186939
      90.00000      399032.3      337240.1      0.0312076
      93.00000      395218.6      337240.1      0.0240380
      96.00000      381463.8      337240.1      -0.0100244
      99.00000      368824.0      337240.1      -0.0370894
      102.00000      363814.4      337240.1      -0.0434263
      105.00000      355869.9      337240.1      -0.0616390
      108.00000      353725.9      337240.1      -0.0648123
      111.00000      361721.3      337240.1      -0.0365641
      114.00000      345768.2      337240.1      -0.0721230
      117.00000      352869.2      337240.1      -0.0501372
      120.00000      357929.5      337240.1      -0.0327108
      123.00000      354030.2      337240.1      -0.0351401
      126.00000      347818.0      337240.1      -0.0448458
      129.00000      345498.1      337240.1      -0.0479428
      132.00000      347452.1      337240.1      -0.0376611
      135.00000      349622.2      337240.1      -0.0225921
      138.00000      344050.7      337240.1      -0.0308841
      141.00000      346752.9      337240.1      -0.0195618
      144.00000      331301.8      337240.1      -0.0574876
      147.00000      331301.8      337240.1      -0.0480196
      150.00000      332054.4      337240.1      -0.0388433
      153.00000      336212.0      337240.1      -0.0228463
      156.00000      332388.2      337240.1      -0.0270128
      159.00000      321037.4      337240.1      -0.0505146
      162.00000      316254.6      337240.1      -0.0581148
      165.00000      319913.7      337240.1      -0.0431381
      168.00000      316193.7      337240.1      -0.0466710
      171.00000      316624.1      337240.1      -0.0354461
      174.00000      313670.0      337240.1      -0.0382605
      177.00000      318527.0      337240.1      -0.0188911
      180.00000      317619.2      337240.1      -0.0132366
      183.00000      317897.7      337240.1      -0.0024554
      186.00000      321056.0      337240.1      0.0133440
      189.00000      317249.8      337240.1      0.0061613
      192.00000      330245.9      337240.1      0.0567697
      195.00000      324685.0      337240.1      0.0486807
      198.00000      317273.3      337240.1      0.0300273
      201.00000      325200.7      337240.1      0.0610076
      204.00000      332406.5      337240.1      0.0941571
      207.00000      311006.1      337240.1      0.0324133
      210.00000      310266.2      337240.1      0.0342870
      213.00000      311793.7      337240.1      0.0443847
      216.00000      306795.8      337240.1      0.0365124
      219.00000      292660.0      337240.1      -0.0039869
      222.00000      303755.7      337240.1      0.0369435
      225.00000      294465.3      337240.1      0.0096945
      228.00000      287784.0      337240.1      -0.0052578
      231.00000      285920.9      337240.1      -0.0060034
      234.00000      286447.2      337240.1      -0.0023812
      237.00000      281978.5      337240.1      -0.0140976
      240.00000      274360.9      337240.1      -0.0339290
      243.00000      266688.4      337240.1      -0.0572470
      246.00000      368844.8      337240.1      0.3047790
      249.00000      285009.9      337240.1      0.0110765
      252.00000      284626.3      337240.1      0.0152957
      255.00000      285501.0      337240.1      0.0202085
      258.00000      291705.5      337240.1      0.0413502
      261.00000      285189.7      337240.1      0.0202050
      264.00000      295516.6      337240.1      0.0609495
      267.00000      297742.4      337240.1      0.0683512
      270.00000      298387.3      337240.1      0.0679432
      273.00000      282055.1      337240.1      0.0101945
      276.00000      289813.7      337240.1      0.0394831
      279.00000      281495.0      337240.1      0.0065474
      282.00000      279716.0      337240.1      -0.0042586
      285.00000      278770.9      337240.1      -0.0083643
      288.00000      263749.4      337240.1      -0.0625715
      291.00000      272174.0      337240.1      -0.0383442
      294.00000      278476.7      337240.1      -0.0222317
      297.00000      273027.6      337240.1      -0.0437463
      300.00000      272671.7      337240.1      -0.0484069
      303.00000      265270.6      337240.1      -0.0821563
      306.00000      281362.4      337240.1      -0.0342845
      309.00000      286572.6      337240.1      -0.0207475
      312.00000      285778.8      337240.1      -0.0297567
      315.00000      282946.0      337240.1      -0.0500170
      318.00000      294503.5      337240.1      -0.0208191
      321.00000      298322.7      337240.1      -0.0145839
      324.00000      297046.3      337240.1      -0.0279361
      327.00000      299728.8      337240.1      -0.0323662
      330.00000      307833.9      337240.1      -0.0174725
      333.00000      317518.4      337240.1      0.0046591
      336.00000      309487.1      337240.1      -0.0325733
      339.00000      318529.0      337240.1      -0.0198620
      342.00000      324869.6      337240.1      -0.0131847
      345.00000      336224.9      337240.1      0.0102952
      348.00000      349995.0      337240.1      0.0361430
      351.00000      354239.2      337240.1      0.0305390
      354.00000      361906.5      337240.1      0.0378911
      357.00000      369178.5      337240.1      0.0450611
       2     120       19.5900     15.0000      1.00000      0.00000
      0.00000      352021.8      313417.8      -0.1252858
      3.00000      359992.5      313417.8      -0.1109690
      6.00000      370944.4      313417.8      -0.0878573
      9.00000      376617.8      313417.8      -0.0758420
      12.00000      386757.3      313417.8      -0.0538081
      15.00000      406842.1      313417.8      -0.0086082
      18.00000      425498.5      313417.8      0.0348130
      21.00000      428053.6      313417.8      0.0407105
      24.00000      441264.4      313417.8      0.0713524
      27.00000      447955.1      313417.8      0.0854921
      30.00000      448441.7      313417.8      0.0867344
      33.00000      444435.6      313417.8      0.0784727
      36.00000      443253.7      313417.8      0.0757126
      39.00000      426545.2      313417.8      0.0349317
      42.00000      415198.3      313417.8      0.0093667
      45.00000      407336.0      313417.8      -0.0068573
      48.00000      410537.5      313417.8      0.0023055
      51.00000      404120.1      313417.8      -0.0120098
      54.00000      403022.2      313417.8      -0.0110347
      57.00000      422050.2      313417.8      0.0399700
      60.00000      427730.5      313417.8      0.0567076
      63.00000      431257.3      313417.8      0.0686412
      66.00000      449927.1      313417.8      0.1206956
      69.00000      438482.9      313417.8      0.0979277
      72.00000      447883.1      313417.8      0.1257253
      75.00000      437988.4      313417.8      0.1058509
      78.00000      420656.8      313417.8      0.0690720
      81.00000      404626.1      313417.8      0.0348049
      84.00000      392769.8      313417.8      0.0093039
      87.00000      362572.8      313417.8      -0.0628354
      90.00000      345879.2      313417.8      -0.0987897
      93.00000      342057.2      313417.8      -0.1023350
      96.00000      330157.3      313417.8      -0.1286904
      99.00000      323701.1      313417.8      -0.1395366
      102.00000      331416.6      313417.8      -0.1108899
      105.00000      332088.9      313417.8      -0.1020476
      108.00000      339636.3      313417.8      -0.0755247
      111.00000      345368.0      313417.8      -0.0518628
      114.00000      355923.7      313417.8      -0.0130931
      117.00000      350358.7      313417.8      -0.0202160
      120.00000      353268.0      313417.8      -0.0044493
      123.00000      355511.9      313417.8      0.0116011
      126.00000      345080.9      313417.8      -0.0075237
      129.00000      345881.6      313417.8      0.0038178
      132.00000      346740.4      313417.8      0.0150048
      135.00000      344567.4      313417.8      0.0194417
      138.00000      336352.7      313417.8      0.0064087
      141.00000      338697.9      313417.8      0.0230873
      144.00000      335882.4      313417.8      0.0241765
      147.00000      328399.5      313417.8      0.0129109
      150.00000      319947.9      313417.8      -0.0015837
      153.00000      319512.7      313417.8      0.0068767
      156.00000      314669.0      313417.8      0.0016519
      159.00000      304493.0      313417.8      -0.0189205
      162.00000      306840.0      313417.8      0.0004010
      165.00000      302659.3      313417.8      -0.0033347
      168.00000      295944.8      313417.8      -0.0150689
      171.00000      278462.1      313417.8      -0.0615616
      174.00000      280719.7      313417.8      -0.0427515
      177.00000      261517.7      313417.8      -0.0993564
      180.00000      258887.3      313417.8      -0.0986467
      183.00000      262488.4      313417.8      -0.0744142
      186.00000      262280.5      313417.8      -0.0645220
      189.00000      260276.5      313417.8      -0.0626183
      192.00000      262705.1      313417.8      -0.0433916
      195.00000      260179.7      313417.8      -0.0407780
      198.00000      270089.8      313417.8      0.0065039
      201.00000      277281.0      313417.8      0.0430460
      204.00000      273674.2      313417.8      0.0406025
      207.00000      272205.4      313417.8      0.0471153
      210.00000      275311.1      313417.8      0.0694728
      213.00000      274446.1      313417.8      0.0754225
      216.00000      271301.5      313417.8      0.0738857
      219.00000      272225.9      313417.8      0.0889060
      222.00000      253276.9      313417.8      0.0217283
      225.00000      263400.0      313417.8      0.0706491
      228.00000      254179.9      313417.8      0.0425235
      231.00000      251531.4      313417.8      0.0409575
      234.00000      251146.2      313417.8      0.0463114
      237.00000      237484.9      313417.8      -0.0046187
      240.00000      232641.0      313417.8      -0.0175547
      243.00000      249443.2      313417.8      0.0606874
      246.00000      246718.8      313417.8      0.0538341
      249.00000      243731.9      313417.8      0.0454327
      252.00000      248518.0      313417.8      0.0717659
      255.00000      238985.1      313417.8      0.0351748
      258.00000      242262.4      313417.8      0.0513675
      261.00000      238981.2      313417.8      0.0390694
      264.00000      235232.3      313417.8      0.0257734
      267.00000      227145.7      313417.8      -0.0080885
      270.00000      229717.2      313417.8      0.0020598
      273.00000      232351.4      313417.8      0.0127590
      276.00000      229980.9      313417.8      0.0024679
      279.00000      215131.9      313417.8      -0.0640393
      282.00000      221149.4      313417.8      -0.0420154
      285.00000      227731.9      313417.8      -0.0171304
      288.00000      210141.8      313417.8      -0.0958498
      291.00000      220967.9      313417.8      -0.0545501
      294.00000      225657.8      313417.8      -0.0418176
      297.00000      217635.7      313417.8      -0.0821235
      300.00000      228425.4      313417.8      -0.0428694
      303.00000      228452.2      313417.8      -0.0515120
      306.00000      242646.1      313417.8      -0.0034755
      309.00000      249929.6      313417.8      0.0163846
      312.00000      250948.6      313417.8      0.0103370
      315.00000      258180.8      313417.8      0.0263112
      318.00000      265531.6      313417.8      0.0409292
      321.00000      267750.8      313417.8      0.0362339
      324.00000      268859.8      313417.8      0.0267199
      327.00000      269532.3      313417.8      0.0129313
      330.00000      282936.6      313417.8      0.0456283
      333.00000      284451.4      313417.8      0.0349745
      336.00000      298199.8      313417.8      0.0673073
      339.00000      284877.5      313417.8      0.0004982
      342.00000      289532.0      313417.8      -0.0025485
      345.00000      288693.7      313417.8      -0.0231152
      348.00000      295667.6      313417.8      -0.0184296
      351.00000      296372.9      313417.8      -0.0370506
      354.00000      304250.8      313417.8      -0.0322665
      357.00000      309879.5      313417.8      -0.0338254
       3     120       19.5900     18.0000      1.00000      0.00000
      0.00000      332828.6      329178.3      -0.0751236
      3.00000      330162.3      329178.3      -0.0948268
      6.00000      319241.9      329178.3      -0.1367603
      9.00000      364702.9      329178.3      -0.0273828
      12.00000      383940.0      329178.3      0.0124339
      15.00000      380321.9      329178.3      -0.0065934
      18.00000      438489.0      329178.3      0.1337676
      21.00000      446300.8      329178.3      0.1427184
      24.00000      423218.2      329178.3      0.0754313
      27.00000      423563.3      329178.3      0.0695935
      30.00000      421955.8      329178.3      0.0580697
      33.00000      452637.0      329178.3      0.1275536
      36.00000      404919.1      329178.3      0.0042672
      39.00000      418517.5      329178.3      0.0343925
      42.00000      434383.4      329178.3      0.0688218
      45.00000      402047.7      329178.3      -0.0145586
      48.00000      367566.0      329178.3      -0.1004462
      51.00000      396695.6      329178.3      -0.0302459
      54.00000      398256.5      329178.3      -0.0286430
      57.00000      412441.5      329178.3      0.0046261
      60.00000      407563.9      329178.3      -0.0064136
      63.00000      420025.3      329178.3      0.0248048
      66.00000      447254.1      329178.3      0.0910274
      69.00000      451417.4      329178.3      0.1022745
      72.00000      431297.4      329178.3      0.0561561
      75.00000      399518.9      329178.3      -0.0191275
      78.00000      381817.7      329178.3      -0.0611423
      81.00000      381801.4      329178.3      -0.0583393
      84.00000      364478.4      329178.3      -0.0966699
      87.00000      342766.4      329178.3      -0.1469952
      90.00000      330904.0      329178.3      -0.1740083
      93.00000      349650.8      329178.3      -0.1228485
      96.00000      353816.9      329178.3      -0.1065782
      99.00000      328333.1      329178.3      -0.1664456
      102.00000      334292.3      329178.3      -0.1473864
      105.00000      368636.6      329178.3      -0.0534104
      108.00000      367724.0      329178.3      -0.0483262
      111.00000      398966.3      329178.3      0.0392721
      114.00000      409806.1      329178.3      0.0743059
      117.00000      398844.9      329178.3      0.0541571
      120.00000      382133.1      329178.3      0.0190550
      123.00000      389344.1      329178.3      0.0462107
      126.00000      352481.3      329178.3      -0.0456263
      129.00000      395316.5      329178.3      0.0807163
      132.00000      380388.7      329178.3      0.0502543
      135.00000      353007.5      329178.3      -0.0169918
      138.00000      375975.3      329178.3      0.0563049
      141.00000      372866.7      329178.3      0.0588508
      144.00000      386236.0      329178.3      0.1085456
      147.00000      363614.8      329178.3      0.0534124
      150.00000      358773.4      329178.3      0.0497471
      153.00000      359632.6      329178.3      0.0645750
      156.00000      370583.4      329178.3      0.1093287
      159.00000      328567.1      329178.3      -0.0066521
      162.00000      348672.8      329178.3      0.0655764
      165.00000      332887.2      329178.3      0.0299085
      168.00000      344569.7      329178.3      0.0783560
      171.00000      317070.6      329178.3      0.0025381
      174.00000      298126.3      329178.3      -0.0466202
      177.00000      297351.2      329178.3      -0.0369295
      180.00000      288306.4      329178.3      -0.0554322
      183.00000      293095.8      329178.3      -0.0297998
      186.00000      282270.1      329178.3      -0.0546879
      189.00000      280790.7      329178.3      -0.0476546
      192.00000      279788.3      329178.3      -0.0404732
      195.00000      288206.5      329178.3      -0.0015214
      198.00000      292899.2      329178.3      0.0265472
      201.00000      292756.0      329178.3      0.0384965
      204.00000      284737.3      329178.3      0.0205610
      207.00000      292562.7      329178.3      0.0587747
      210.00000      294570.7      329178.3      0.0778021
      213.00000      291002.3      329178.3      0.0765319
      216.00000      299660.2      329178.3      0.1187365
      219.00000      290169.6      329178.3      0.0927218
      222.00000      283086.6      329178.3      0.0765828
      225.00000      283160.1      329178.3      0.0870545
      228.00000      268177.4      329178.3      0.0371894
      231.00000      260393.2      329178.3      0.0142073
      234.00000      258740.9      329178.3      0.0160546
      237.00000      252817.4      329178.3      0.0000526
      240.00000      254826.7      329178.3      0.0131039
      243.00000      246611.7      329178.3      -0.0147061
      246.00000      247059.8      329178.3      -0.0070929
      249.00000      249845.8      329178.3      0.0085921
      252.00000      245710.0      329178.3      -0.0058961
      255.00000      242729.2      329178.3      -0.0156962
      258.00000      240614.7      329178.3      -0.0213884
      261.00000      230569.7      329178.3      -0.0611898
      264.00000      230569.7      329178.3      -0.0622805
      267.00000      224074.4      329178.3      -0.0894686
      270.00000      220303.4      329178.3      -0.1051607
      273.00000      212887.0      329178.3      -0.1376406
      276.00000      212631.8      329178.3      -0.1429203
      279.00000      216816.7      329178.3      -0.1297938
      282.00000      210817.1      329178.3      -0.1574144
      285.00000      217491.8      329178.3      -0.1367366
      288.00000      218136.3      329178.3      -0.1417544
      291.00000      220414.0      329178.3      -0.1396766
      294.00000      236569.7      329178.3      -0.0842643
      297.00000      251673.9      329178.3      -0.0365559
      300.00000      249869.9      329178.3      -0.0553526
      303.00000      271814.3      329178.3      0.0156458
      306.00000      285243.8      329178.3      0.0525898
      309.00000      289297.2      329178.3      0.0516038
      312.00000      304777.0      329178.3      0.0902695
      315.00000      305979.5      329178.3      0.0778953
      318.00000      314014.5      329178.3      0.0883032
      321.00000      316852.2      329178.3      0.0777801
      324.00000      331844.4      329178.3      0.1072400
      327.00000      333048.1      329178.3      0.0908324
      330.00000      337700.6      329178.3      0.0844940
      333.00000      349014.6      329178.3      0.0965350
      336.00000      358326.0      329178.3      0.1012603
      339.00000      338770.7      329178.3      0.0192678
      342.00000      355022.7      329178.3      0.0442973
      345.00000      351922.3      329178.3      0.0100238
      348.00000      354028.8      329178.3      -0.0082862
      351.00000      345997.9      329178.3      -0.0531650
      354.00000      345498.5      329178.3      -0.0778163
      357.00000      346121.1      329178.3      -0.1005688
       4     120       19.5900     21.0000      1.00000      0.00000
      0.00000      323274.4      332658.3      -0.0397936
      3.00000      345628.3      332658.3      0.0057388
      6.00000      345331.9      332658.3      -0.0124873
      9.00000      332519.4      332658.3      -0.0591276
      12.00000      339821.3      332658.3      -0.0498568
      15.00000      371182.2      332658.3      0.0209689
      18.00000      386412.1      332658.3      0.0499063
      21.00000      380618.8      332658.3      0.0273961
      24.00000      408491.7      332658.3      0.0926021
      27.00000      421530.8      332658.3      0.1135590
      30.00000      389365.3      332658.3      0.0202006
      33.00000      408249.8      332658.3      0.0662642
      36.00000      411170.7      332658.3      0.0667499
      39.00000      371626.3      332658.3      -0.0451977
      42.00000      363101.4      332658.3      -0.0710908
      45.00000      392134.9      332658.3      0.0029510
      48.00000      376950.1      332658.3      -0.0404955
      51.00000      399708.2      332658.3      0.0103360
      54.00000      399708.2      332658.3      0.0093465
      57.00000      363820.0      332658.3      -0.0794393
      60.00000      426102.1      332658.3      0.0742613
      63.00000      404725.0      332658.3      0.0160200
      66.00000      429269.4      332658.3      0.0797407
      69.00000      429269.4      332658.3      0.0831826
      72.00000      414499.7      332658.3      0.0440351
      75.00000      388547.5      332658.3      -0.0232252
      78.00000      368849.1      332658.3      -0.0684673
      81.00000      354789.0      332658.3      -0.0994838
      84.00000      373224.2      332658.3      -0.0537711
      87.00000      337022.7      332658.3      -0.1454899
      90.00000      355992.2      332658.3      -0.0907906
      93.00000      352528.1      332658.3      -0.0943565
      96.00000      345881.9      332658.3      -0.1114887
