      18    2160    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      18     2160       1       18     120     2160
       1     120       19.5900     18.0000      1.00000      0.00000
      0.00000      50226.30      43777.60      0.042361
      3.00000      40282.80      43777.60      -0.151345
      6.00000      61495.90      43777.60      0.314571
      9.00000      53627.30      43777.60      0.162645
      12.00000      40068.00      43777.60      -0.119409
      15.00000      56040.70      43777.60      0.247909
      18.00000      38508.20      43777.60      -0.131603
      21.00000      55862.40      43777.60      0.275116
      24.00000      47565.30      43777.60      0.098401
      27.00000      37408.10      43777.60      -0.126528
      30.00000      41886.00      43777.60      -0.011596
      33.00000      34281.70      43777.60      -0.182896
      36.00000      49936.80      43777.60      0.201573
      39.00000      36114.50      43777.60      -0.123223
      42.00000      36273.90      43777.60      -0.111940
      45.00000      52373.40      43777.60      0.292294
      48.00000      50136.70      43777.60      0.246152
      51.00000      26953.70      43777.60      -0.325533
      54.00000      43409.10      43777.60      0.092981
      57.00000      26721.90      43777.60      -0.323366
      60.00000      34416.90      43777.60      -0.124051
      63.00000      26035.80      43777.60      -0.334317
      66.00000      32190.30      43777.60      -0.173616
      69.00000      33012.50      43777.60      -0.149508
      72.00000      28807.50      43777.60      -0.255593
      75.00000      29100.50      43777.60      -0.246123
      78.00000      31116.40      43777.60      -0.192261
      81.00000      33863.40      43777.60      -0.119591
      84.00000      38779.90      43777.60      0.009321
      87.00000      44778.50      43777.60      0.166171
      90.00000      46625.50      43777.60      0.214489
      93.00000      44778.50      43777.60      0.166171
      96.00000      38779.90      43777.60      0.009321
      99.00000      33863.40      43777.60      -0.119591
      102.00000      31116.40      43777.60      -0.192261
      105.00000      29100.50      43777.60      -0.246123
      108.00000      28807.50      43777.60      -0.255593
      111.00000      33012.50      43777.60      -0.149508
      114.00000      32190.30      43777.60      -0.173616
      117.00000      26035.80      43777.60      -0.334317
      120.00000      34416.90      43777.60      -0.124051
      123.00000      26721.90      43777.60      -0.323366
      126.00000      43409.10      43777.60      0.092981
      129.00000      26953.70      43777.60      -0.325533
      132.00000      50136.70      43777.60      0.246152
      135.00000      52373.40      43777.60      0.292294
      138.00000      36273.90      43777.60      -0.111940
      141.00000      36114.50      43777.60      -0.123223
      144.00000      49936.80      43777.60      0.201573
      147.00000      34281.70      43777.60      -0.182896
      150.00000      41886.00      43777.60      -0.011596
      153.00000      37408.10      43777.60      -0.126528
      156.00000      47565.30      43777.60      0.098401
      159.00000      55862.40      43777.60      0.275116
      162.00000      38508.20      43777.60      -0.131603
      165.00000      56040.70      43777.60      0.247909
      168.00000      40068.00      43777.60      -0.119409
      171.00000      53627.30      43777.60      0.162645
      174.00000      61495.90      43777.60      0.314571
      177.00000      40282.80      43777.60      -0.151345
      180.00000      50226.30      43777.60      0.042361
      183.00000      40282.80      43777.60      -0.151345
      186.00000      61495.90      43777.60      0.314571
      189.00000      53627.30      43777.60      0.162645
      192.00000      40068.00      43777.60      -0.119409
      195.00000      56040.70      43777.60      0.247909
      198.00000      38508.20      43777.60      -0.131603
      201.00000      55862.40      43777.60      0.275116
      204.00000      47565.30      43777.60      0.098401
      207.00000      37408.10      43777.60      -0.126528
      210.00000      41886.00      43777.60      -0.011596
      213.00000      34281.70      43777.60      -0.182896
      216.00000      49936.80      43777.60      0.201573
      219.00000      36114.50      43777.60      -0.123223
      222.00000      36273.90      43777.60      -0.111940
      225.00000      52373.40      43777.60      0.292294
      228.00000      50136.70      43777.60      0.246152
      231.00000      26953.70      43777.60      -0.325533
      234.00000      43409.10      43777.60      0.092981
      237.00000      26721.90      43777.60      -0.323366
      240.00000      34416.90      43777.60      -0.124051
      243.00000      26035.80      43777.60      -0.334317
      246.00000      32190.30      43777.60      -0.173616
      249.00000      33012.50      43777.60      -0.149508
      252.00000      28807.50      43777.60      -0.255593
      255.00000      29100.50      43777.60      -0.246123
      258.00000      31116.40      43777.60      -0.192261
      261.00000      33863.40      43777.60      -0.119591
      264.00000      38779.90      43777.60      0.009321
      267.00000      44778.50      43777.60      0.166171
      270.00000      46625.50      43777.60      0.214489
      273.00000      44778.50      43777.60      0.166171
      276.00000      38779.90      43777.60      0.009321
      279.00000      33863.40      43777.60      -0.119591
      282.00000      31116.40      43777.60      -0.192261
      285.00000      29100.50      43777.60      -0.246123
      288.00000      28807.50      43777.60      -0.255593
      291.00000      33012.50      43777.60      -0.149508
      294.00000      32190.30      43777.60      -0.173616
      297.00000      26035.80      43777.60      -0.334317
      300.00000      34416.90      43777.60      -0.124051
      303.00000      26721.90      43777.60      -0.323366
      306.00000      43409.10      43777.60      0.092981
      309.00000      26953.70      43777.60      -0.325533
      312.00000      50136.70      43777.60      0.246152
      315.00000      52373.40      43777.60      0.292294
