 theta   phi  intensity
  12.0   0.0   325586.4
  12.0   3.0   339399.9
  12.0   6.0   344807.2
  12.0   9.0   357484.0
  12.0  12.0   362181.0
  12.0  15.0   366548.8
  12.0  18.0   377451.8
  12.0  21.0   388698.7
  12.0  24.0   389505.3
  12.0  27.0   379805.6
  12.0  30.0   379882.4
  12.0  33.0   382814.6
  12.0  36.0   370866.0
  12.0  39.0   370505.8
  12.0  42.0   369677.7
  12.0  45.0   364104.8
  12.0  48.0   372650.8
  12.0  51.0   367848.8
  12.0  54.0   375645.0
  12.0  57.0   381548.7
  12.0  60.0   393458.4
  12.0  63.0   400969.0
  12.0  66.0   406443.7
  12.0  69.0   408786.5
  12.0  72.0   415233.7
  12.0  75.0   406810.0
  12.0  78.0   403445.0
  12.0  81.0   394212.5
  12.0  84.0   392677.0
  12.0  87.0   377262.1
  12.0  90.0   377843.2
  12.0  93.0   374569.7
  12.0  96.0   361968.1
  12.0  99.0   350461.5
  12.0 102.0   344708.4
  12.0 105.0   335540.1
  12.0 108.0   332627.6
  12.0 111.0   336316.2
  12.0 114.0   327392.2
  12.0 117.0   334422.7
  12.0 120.0   337457.7
  12.0 123.0   334158.8
  12.0 126.0   330121.8
  12.0 129.0   327555.2
  12.0 132.0   328253.6
  12.0 135.0   330384.6
  12.0 138.0   327751.0
  12.0 141.0   326882.9
  12.0 144.0   315540.8
  12.0 147.0   315540.8
  12.0 150.0   314262.3
  12.0 153.0   315661.0
  12.0 156.0   314533.7
  12.0 159.0   305660.4
  12.0 162.0   298904.3
  12.0 165.0   304047.2
  12.0 168.0   299486.0
  12.0 171.0   299213.1
  12.0 174.0   295417.7
  12.0 177.0   300367.3
  12.0 180.0   299866.0
  12.0 183.0   298436.1
  12.0 186.0   304655.5
  12.0 189.0   299780.6
  12.0 192.0   309798.9
  12.0 195.0   306184.8
  12.0 198.0   301762.5
  12.0 201.0   304104.6
  12.0 204.0   312966.2
  12.0 207.0   295882.2
  12.0 210.0   294261.8
  12.0 213.0   291399.3
  12.0 216.0   291308.4
  12.0 219.0   277578.4
  12.0 222.0   285269.1
  12.0 225.0   278844.5
  12.0 228.0   274057.1
  12.0 231.0   269972.3
  12.0 234.0   269166.7
  12.0 237.0   266381.5
  12.0 240.0   259502.2
  12.0 243.0   254191.3
  12.0 246.0   351611.2
  12.0 249.0   266760.6
  12.0 252.0   270758.6
  12.0 255.0   267341.1
  12.0 258.0   276002.8
  12.0 261.0   273072.0
  12.0 264.0   278574.9
  12.0 267.0   277340.7
  12.0 270.0   280460.8
  12.0 273.0   268175.2
  12.0 276.0   271051.2
  12.0 279.0   265569.9
  12.0 282.0   264767.3
  12.0 285.0   262313.8
  12.0 288.0   255418.3
  12.0 291.0   257550.4
  12.0 294.0   259827.2
  12.0 297.0   259518.6
  12.0 300.0   259613.8
  12.0 303.0   254032.3
  12.0 306.0   264744.3
  12.0 309.0   269370.7
  12.0 312.0   271097.4
  12.0 315.0   266938.9
  12.0 318.0   277998.5
  12.0 321.0   280091.6
  12.0 324.0   280689.6
  12.0 327.0   285104.4
  12.0 330.0   292062.0
  12.0 333.0   296503.5
  12.0 336.0   294621.6
  12.0 339.0   299760.3
  12.0 342.0   306987.7
  12.0 345.0   317741.5
  12.0 348.0   328847.1
  12.0 351.0   333756.0
  12.0 354.0   340751.8
  12.0 357.0   351937.7
  15.0   0.0   328711.7
  15.0   3.0   336508.0
  15.0   6.0   348417.2
  15.0   9.0   359681.9
  15.0  12.0   370336.2
  15.0  15.0   385984.7
  15.0  18.0   404567.2
  15.0  21.0   408552.3
  15.0  24.0   419810.5
  15.0  27.0   423371.8
