 theta   phi  intensity
  12.0   0.0    33569.9
  12.0   3.0    28791.0
  12.0   6.0    33937.0
  12.0   9.0    34338.7
  12.0  12.0    30623.3
  12.0  15.0    34575.9
  12.0  18.0    29067.3
  12.0  21.0    28741.1
  12.0  24.0    25939.0
  12.0  27.0    30568.5
  12.0  30.0    30783.1
  12.0  33.0    29734.7
  12.0  36.0    26594.2
  12.0  39.0    29247.6
  12.0  42.0    29234.0
  12.0  45.0    25050.3
  12.0  48.0    26108.3
  12.0  51.0    24209.0
  12.0  54.0    25349.0
  12.0  57.0    25994.2
  12.0  60.0    27479.8
  12.0  63.0    24739.5
  12.0  66.0    24205.2
  12.0  69.0    26319.3
  12.0  72.0    26652.2
  12.0  75.0    29017.9
  12.0  78.0    29287.5
  12.0  81.0    32037.2
  12.0  84.0    28130.4
  12.0  87.0    27085.1
  12.0  90.0    31307.5
  12.0  93.0    29239.5
  12.0  96.0    32265.5
  12.0  99.0    26164.4
  12.0 102.0    30586.0
  12.0 105.0    26359.1
  12.0 108.0    22452.4
  12.0 111.0    30529.9
  12.0 114.0    29598.7
  12.0 117.0    25565.8
  12.0 120.0    29121.7
  12.0 123.0    28704.0
  12.0 126.0    26654.0
  12.0 129.0    30929.7
  12.0 132.0    24797.2
  12.0 135.0    24867.3
  12.0 138.0    26596.8
  12.0 141.0    26917.8
  12.0 144.0    32183.7
  12.0 147.0    32183.7
  12.0 150.0    30144.6
  12.0 153.0    32057.1
  12.0 156.0    35033.3
  12.0 159.0    33187.8
  12.0 162.0    33379.9
  12.0 165.0    32762.8
  12.0 168.0    31769.7
  12.0 171.0    31670.6
  12.0 174.0    34527.7
  12.0 177.0    41133.5
  12.0 180.0    36844.6
  12.0 183.0    36708.6
  12.0 186.0    38425.8
  12.0 189.0    35969.6
  12.0 192.0    35101.1
  12.0 195.0    37876.8
  12.0 198.0    35775.3
  12.0 201.0    37289.4
  12.0 204.0    36035.1
  12.0 207.0    36367.1
  12.0 210.0    35653.8
  12.0 213.0    38581.1
  12.0 216.0    33585.5
  12.0 219.0    36324.6
  12.0 222.0    34525.5
  12.0 225.0    35877.3
  12.0 228.0    35374.0
  12.0 231.0    37260.3
  12.0 234.0    34130.0
  12.0 237.0    35840.5
  12.0 240.0    38080.4
  12.0 243.0    33524.3
  12.0 246.0    36786.1
  12.0 249.0    35703.4
  12.0 252.0    34731.5
  12.0 255.0    35283.9
  12.0 258.0    38738.0
  12.0 261.0    36703.6
  12.0 264.0    37759.5
  12.0 267.0    32950.4
  12.0 270.0    39772.7
  12.0 273.0    35913.6
  12.0 276.0    36664.9
  12.0 279.0    37290.1
  12.0 282.0    37015.4
  12.0 285.0    34676.6
  12.0 288.0    39182.0
  12.0 291.0    38430.9
  12.0 294.0    35985.0
  12.0 297.0    35146.6
  12.0 300.0    36086.4
  12.0 303.0    35751.0
  12.0 306.0    35667.8
  12.0 309.0    38534.6
  12.0 312.0    40821.6
  12.0 315.0    36324.4
  12.0 318.0    34892.3
  12.0 321.0    33614.2
  12.0 324.0    35779.6
  12.0 327.0    27203.3
  12.0 330.0    34523.9
  12.0 333.0    33826.5
  12.0 336.0    35978.9
  12.0 339.0    32738.5
  12.0 342.0    35465.5
  12.0 345.0    37705.3
  12.0 348.0    36032.4
  12.0 351.0    30877.4
  12.0 354.0    35551.9
  12.0 357.0    34534.0
  15.0   0.0    37134.9
  15.0   3.0    37485.8
  15.0   6.0    38739.0
  15.0   9.0    37531.1
  15.0  12.0    35236.9
  15.0  15.0    38048.0
  15.0  18.0    35923.5
  15.0  21.0    32427.2
  15.0  24.0    30747.8
  15.0  27.0    29200.2
  15.0  30.0    32969.3
  15.0  33.0    28938.1
  15.0  36.0    30538.1
  15.0  39.0    29420.1
  15.0  42.0    30562.6
  15.0  45.0    32376.8
  15.0  48.0    29773.6
  15.0  51.0    27893.5
  15.0  54.0    25650.2
  15.0  57.0    28900.4
  15.0  60.0    22602.1
  15.0  63.0    26715.5
  15.0  66.0    27298.3
  15.0  69.0    23997.3
  15.0  72.0    25242.4
  15.0  75.0    26849.8
  15.0  78.0    26244.8
  15.0  81.0    27578.1
  15.0  84.0    32006.1
  15.0  87.0    34146.3
  15.0  90.0    30588.3
  15.0  93.0    31183.8
  15.0  96.0    30244.6
  15.0  99.0    31540.3
  15.0 102.0    29927.3
  15.0 105.0    30293.4
  15.0 108.0    28615.1
  15.0 111.0    23497.4
  15.0 114.0    26163.0
  15.0 117.0    21484.3
  15.0 120.0    22945.3
  15.0 123.0    27020.0
  15.0 126.0    28768.9
  15.0 129.0    27245.9
  15.0 132.0    28055.4
  15.0 135.0    26813.9
  15.0 138.0    27365.8
  15.0 141.0    30136.7
  15.0 144.0    27590.1
  15.0 147.0    25262.2
  15.0 150.0    32431.7
  15.0 153.0    31314.7
  15.0 156.0    27621.1
  15.0 159.0    26876.3
  15.0 162.0    32905.6
  15.0 165.0    27804.8
  15.0 168.0    28010.2
  15.0 171.0    30739.0
  15.0 174.0    30696.0
  15.0 177.0    34089.2
  15.0 180.0    34344.6
  15.0 183.0    31112.2
  15.0 186.0    38451.0
  15.0 189.0    34496.0
  15.0 192.0    35184.0
  15.0 195.0    34857.9
  15.0 198.0    35190.4
  15.0 201.0    36558.8
  15.0 204.0    31486.3
  15.0 207.0    32792.5
  15.0 210.0    31160.4
  15.0 213.0    32885.0
  15.0 216.0    35210.0
  15.0 219.0    29549.3
  15.0 222.0    34141.8
  15.0 225.0    32053.4
  15.0 228.0    32243.6
  15.0 231.0    35121.6
  15.0 234.0    33850.7
  15.0 237.0    32612.5
  15.0 240.0    30599.9
  15.0 243.0    29616.6
  15.0 246.0    35026.4
  15.0 249.0    29804.4
  15.0 252.0    30599.4
  15.0 255.0    29741.9
  15.0 258.0    31435.5
  15.0 261.0    33228.8
  15.0 264.0    31780.2
  15.0 267.0    36659.1
  15.0 270.0    33884.0
  15.0 273.0    33855.4
  15.0 276.0    34941.0
  15.0 279.0    35604.8
  15.0 282.0    31372.3
  15.0 285.0    37781.7
  15.0 288.0    34704.0
  15.0 291.0    34917.5
  15.0 294.0    33357.0
  15.0 297.0    30515.0
  15.0 300.0    25054.2
  15.0 303.0    32480.3
  15.0 306.0    32607.5
  15.0 309.0    31280.6
  15.0 312.0    30414.4
  15.0 315.0    29077.8
  15.0 318.0    31287.2
