 theta   phi  intensity
  12.0   0.0    36173.4
  12.0   3.0    30293.6
  12.0   6.0    37855.8
  12.0   9.0    39728.3
  12.0  12.0    33138.7
  12.0  15.0    39044.8
  12.0  18.0    29643.0
  12.0  21.0    30705.9
  12.0  24.0    27722.7
  12.0  27.0    35696.5
  12.0  30.0    34588.8
  12.0  33.0    33877.8
  12.0  36.0    29123.2
  12.0  39.0    34404.5
  12.0  42.0    33489.0
  12.0  45.0    27438.0
  12.0  48.0    28004.8
  12.0  51.0    27752.0
  12.0  54.0    28266.5
  12.0  57.0    29893.8
  12.0  60.0    33200.8
  12.0  63.0    27390.4
  12.0  66.0    26506.4
  12.0  69.0    28264.4
  12.0  72.0    30616.5
  12.0  75.0    31757.3
  12.0  78.0    33951.2
  12.0  81.0    35214.7
  12.0  84.0    31925.3
  12.0  87.0    28636.5
  12.0  90.0    36170.3
  12.0  93.0    33587.7
  12.0  96.0    37278.2
  12.0  99.0    29499.1
  12.0 102.0    35800.1
  12.0 105.0    28909.9
  12.0 108.0    24649.2
  12.0 111.0    33854.1
  12.0 114.0    33387.3
  12.0 117.0    26908.2
  12.0 120.0    33564.9
  12.0 123.0    31170.8
  12.0 126.0    28616.7
  12.0 129.0    36103.5
  12.0 132.0    27277.4
  12.0 135.0    28115.6
  12.0 138.0    29079.0
  12.0 141.0    30191.2
  12.0 144.0    34904.9
  12.0 147.0    34904.9
  12.0 150.0    33112.6
  12.0 153.0    35634.6
  12.0 156.0    38509.0
  12.0 159.0    35582.7
  12.0 162.0    38732.5
  12.0 165.0    37565.3
  12.0 168.0    34586.8
  12.0 171.0    35354.4
  12.0 174.0    40419.3
  12.0 177.0    46773.1
  12.0 180.0    40708.1
  12.0 183.0    40353.4
  12.0 186.0    42455.0
  12.0 189.0    40043.8
  12.0 192.0    39547.7
  12.0 195.0    43371.2
  12.0 198.0    39700.4
  12.0 201.0    40470.2
  12.0 204.0    40316.2
  12.0 207.0    42165.7
  12.0 210.0    38457.5
  12.0 213.0    42724.4
  12.0 216.0    39568.9
  12.0 219.0    40433.4
  12.0 222.0    38202.4
  12.0 225.0    39213.8
  12.0 228.0    38183.3
  12.0 231.0    41788.2
  12.0 234.0    37932.5
  12.0 237.0    40344.6
  12.0 240.0    43996.4
  12.0 243.0    36716.4
  12.0 246.0    40507.6
  12.0 249.0    38920.9
  12.0 252.0    38559.9
  12.0 255.0    39578.3
  12.0 258.0    42518.0
  12.0 261.0    40870.3
  12.0 264.0    42405.4
  12.0 267.0    36667.2
  12.0 270.0    45553.2
  12.0 273.0    39354.6
  12.0 276.0    40458.4
  12.0 279.0    41397.5
  12.0 282.0    42298.7
  12.0 285.0    37996.0
  12.0 288.0    43341.1
  12.0 291.0    42824.6
  12.0 294.0    40919.9
  12.0 297.0    38466.8
  12.0 300.0    39982.9
  12.0 303.0    38543.8
  12.0 306.0    40312.3
  12.0 309.0    42787.6
  12.0 312.0    47251.5
  12.0 315.0    40306.0
  12.0 318.0    39093.0
  12.0 321.0    37288.3
  12.0 324.0    39928.9
  12.0 327.0    31953.0
  12.0 330.0    37884.9
  12.0 333.0    38395.2
  12.0 336.0    41229.7
  12.0 339.0    35419.9
  12.0 342.0    40002.3
  12.0 345.0    42243.5
  12.0 348.0    40856.6
  12.0 351.0    34699.2
  12.0 354.0    39075.4
  12.0 357.0    38227.7
  15.0   0.0    39622.1
  15.0   3.0    43505.1
  15.0   6.0    45044.5
  15.0   9.0    41526.9
  15.0  12.0    41131.7
  15.0  15.0    43202.4
  15.0  18.0    39265.0
  15.0  21.0    35794.0
  15.0  24.0    33716.2
  15.0  27.0    31720.1
  15.0  30.0    36963.3
  15.0  33.0    31457.8
  15.0  36.0    32572.3
  15.0  39.0    33722.3
  15.0  42.0    34619.8
  15.0  45.0    35764.8
  15.0  48.0    32445.1
  15.0  51.0    29963.4
  15.0  54.0    28684.1
  15.0  57.0    32727.5
  15.0  60.0    26441.2
  15.0  63.0    29159.8
  15.0  66.0    29912.3
  15.0  69.0    26532.1
  15.0  72.0    26588.0
  15.0  75.0    30946.7
  15.0  78.0    28576.0
  15.0  81.0    30405.8
  15.0  84.0    36046.0
  15.0  87.0    37764.2
  15.0  90.0    34227.5
  15.0  93.0    34691.7
  15.0  96.0    34333.5
  15.0  99.0    35276.4
  15.0 102.0    35305.0
  15.0 105.0    35159.3
  15.0 108.0    32585.3
  15.0 111.0    26256.5
  15.0 114.0    28594.5
  15.0 117.0    24232.1
  15.0 120.0    24974.9
  15.0 123.0    30702.9
  15.0 126.0    32222.8
  15.0 129.0    31313.1
  15.0 132.0    31585.0
  15.0 135.0    29326.2
  15.0 138.0    30938.8
  15.0 141.0    32984.7
  15.0 144.0    30746.4
  15.0 147.0    26708.6
  15.0 150.0    37746.4
  15.0 153.0    35589.8
  15.0 156.0    28518.8
  15.0 159.0    29085.5
  15.0 162.0    37164.4
  15.0 165.0    30452.8
  15.0 168.0    31567.3
  15.0 171.0    33410.6
  15.0 174.0    33443.2
  15.0 177.0    37758.1
  15.0 180.0    38089.0
  15.0 183.0    33568.2
  15.0 186.0    44052.0
  15.0 189.0    37959.8
  15.0 192.0    37522.4
  15.0 195.0    37216.7
  15.0 198.0    38660.7
  15.0 201.0    39707.0
  15.0 204.0    34990.9
  15.0 207.0    37330.7
  15.0 210.0    34514.3
  15.0 213.0    36072.6
  15.0 216.0    39929.5
  15.0 219.0    33612.8
  15.0 222.0    38455.9
  15.0 225.0    35514.8
  15.0 228.0    36465.9
  15.0 231.0    38349.3
  15.0 234.0    36655.6
  15.0 237.0    35470.9
  15.0 240.0    32984.1
  15.0 243.0    32564.1
  15.0 246.0    38586.4
  15.0 249.0    32627.4
  15.0 252.0    33560.8
  15.0 255.0    32737.3
  15.0 258.0    34348.5
  15.0 261.0    37150.5
  15.0 264.0    34902.5
  15.0 267.0    41532.5
  15.0 270.0    38380.2
  15.0 273.0    38023.2
  15.0 276.0    39776.6
  15.0 279.0    39777.1
  15.0 282.0    33384.8
  15.0 285.0    42502.2
  15.0 288.0    37323.9
  15.0 291.0    39285.0
  15.0 294.0    37999.6
  15.0 297.0    31829.1
  15.0 300.0    27778.0
  15.0 303.0    35702.3
  15.0 306.0    37261.1
  15.0 309.0    33638.2
  15.0 312.0    34434.2
  15.0 315.0    32577.7
  15.0 318.0    34699.3
  15.0 321.0    32150.1
  15.0 324.0    35582.6
  15.0 327.0    32166.5
  15.0 330.0    35187.2
  15.0 333.0    36902.8
  15.0 336.0    31025.5
  15.0 339.0    30436.1
  15.0 342.0    35821.5
  15.0 345.0    30771.0
  15.0 348.0    37467.5
  15.0 351.0    36864.6
  15.0 354.0    34121.7
  15.0 357.0    41886.6
  18.0   0.0    49672.0
  18.0   3.0    41365.8
  18.0   6.0    55562.8
  18.0   9.0    46719.5
  18.0  12.0    36682.4
  18.0  15.0    51406.4
  18.0  18.0    35514.7
  18.0  21.0    53248.7
  18.0  24.0    40974.5
  18.0  27.0    35967.6
  18.0  30.0    38290.8
  18.0  33.0    29843.8
  18.0  36.0    41550.0
  18.0  39.0    32189.3
  18.0  42.0    38686.3
  18.0  45.0    48821.7
  18.0  48.0    47774.6
  18.0  51.0    23800.9
  18.0  54.0    40348.8
  18.0  57.0    25885.3
  18.0  60.0    30236.3
  18.0  63.0    27559.4
  18.0  66.0    28925.5
  18.0  69.0    29882.8
  18.0  72.0    31762.3
  18.0  75.0    27005.2
  18.0  78.0    28925.6
  18.0  81.0    30633.1
  18.0  84.0    34463.5
  18.0  87.0    39459.1
  18.0  90.0    42046.5
  18.0  93.0    31062.5
  18.0  96.0    42034.7
  18.0  99.0    39374.5
  18.0 102.0    45431.0
  18.0 105.0    33796.0
  18.0 108.0    41864.5
  18.0 111.0    29581.1
  18.0 114.0    33944.5
  18.0 117.0    35177.2
  18.0 120.0    31110.2
  18.0 123.0    39717.9
  18.0 126.0    35299.5
  18.0 129.0    30367.8
  18.0 132.0    39886.5
  18.0 135.0    38003.0
  18.0 138.0    39031.7
  18.0 141.0    38569.0
  18.0 144.0    53205.9
  18.0 147.0    33791.8
  18.0 150.0    41114.1
  18.0 153.0    36932.6
  18.0 156.0    32988.0
  18.0 159.0    32845.0
  18.0 162.0    31341.0
  18.0 165.0    45821.1
  18.0 168.0    35367.7
  18.0 171.0    36882.2
  18.0 174.0    45079.1
  18.0 177.0    42296.5
  18.0 180.0    53858.9
  18.0 183.0    57587.3
  18.0 186.0    45056.4
  18.0 189.0    47178.4
  18.0 192.0    55426.3
  18.0 195.0    46872.3
  18.0 198.0    48170.6
  18.0 201.0    43076.2
  18.0 204.0    56207.0
  18.0 207.0    46708.9
  18.0 210.0    44622.5
  18.0 213.0    42715.6
  18.0 216.0    44380.4
  18.0 219.0    45859.4
  18.0 222.0    43116.9
  18.0 225.0    42429.2
  18.0 228.0    43244.3
  18.0 231.0    43384.1
  18.0 234.0    47408.4
  18.0 237.0    45345.7
  18.0 240.0    47189.2
  18.0 243.0    44817.6
  18.0 246.0    38782.7
  18.0 249.0    44069.3
  18.0 252.0    37292.5
  18.0 255.0    40671.4
  18.0 258.0    44820.6
  18.0 261.0    44247.7
  18.0 264.0    44247.7
  18.0 267.0    41341.0
  18.0 270.0    45292.2
  18.0 273.0    45481.0
  18.0 276.0    43582.3
  18.0 279.0    42667.0
  18.0 282.0    45003.7
  18.0 285.0    42592.3
  18.0 288.0    46579.9
  18.0 291.0    43312.8
  18.0 294.0    41210.6
  18.0 297.0    40632.5
  18.0 300.0    39027.7
  18.0 303.0    40244.1
  18.0 306.0    42569.1
  18.0 309.0    43956.7
  18.0 312.0    41689.0
  18.0 315.0    42726.6
  18.0 318.0    44109.9
  18.0 321.0    38750.5
  18.0 324.0    41110.3
  18.0 327.0    36883.3
  18.0 330.0    39000.2
  18.0 333.0    43297.8
  18.0 336.0    38691.2
  18.0 339.0    42224.8
  18.0 342.0    41406.6
  18.0 345.0    41271.0
  18.0 348.0    43613.9
  18.0 351.0    41801.0
  18.0 354.0    44295.5
  18.0 357.0    49413.3
  21.0   0.0    58164.4
  21.0   3.0    53668.6
  21.0   6.0    51764.8
  21.0   9.0    46646.6
  21.0  12.0    38753.3
  21.0  15.0    42496.5
  21.0  18.0    49183.8
  21.0  21.0    47633.3
  21.0  24.0    39371.2
  21.0  27.0    24905.6
  21.0  30.0    32079.5
  21.0  33.0    33019.0
  21.0  36.0    44637.8
  21.0  39.0    42206.9
  21.0  42.0    36275.9
  21.0  45.0    29795.1
  21.0  48.0    42379.5
  21.0  51.0    40313.1
  21.0  54.0    40313.1
  21.0  57.0    35610.9
  21.0  60.0    39188.6
  21.0  63.0    51438.1
  21.0  66.0    26562.3
  21.0  69.0    26562.3
  21.0  72.0    25552.0
  21.0  75.0    29667.4
  21.0  78.0    43024.3
  21.0  81.0    30102.3
  21.0  84.0    36608.5
  21.0  87.0    41656.0
  21.0  90.0    29593.2
  21.0  93.0    60807.0
  21.0  96.0    45951.0
  21.0  99.0    44237.6
  21.0 102.0    29740.3
  21.0 105.0    46543.5
  21.0 108.0    42642.5
  21.0 111.0    37325.1
  21.0 114.0    26210.1
  21.0 117.0    30103.1
  21.0 120.0    29497.0
  21.0 123.0    34735.6
  21.0 126.0    39091.4
  21.0 129.0    34578.9
  21.0 132.0    41594.6
  21.0 135.0    44694.5
  21.0 138.0    41757.5
  21.0 141.0    39781.2
  21.0 144.0    45005.9
  21.0 147.0    47877.2
  21.0 150.0    40169.1
  21.0 153.0    40169.1
  21.0 156.0    40169.1
  21.0 159.0    36388.6
  21.0 162.0    38000.9
  21.0 165.0    38945.9
  21.0 168.0    40051.8
  21.0 171.0    49036.4
  21.0 174.0    49036.4
  21.0 177.0    49036.4
  21.0 180.0    53746.3
  21.0 183.0    52434.1
  21.0 186.0    53692.3
  21.0 189.0    56430.2
