 theta   phi  intensity
  12.0   0.0   345581.2
  12.0   3.0   361088.8
  12.0   6.0   361148.4
  12.0   9.0   373835.0
  12.0  12.0   383029.5
  12.0  15.0   387089.5
  12.0  18.0   396646.3
  12.0  21.0   412200.5
  12.0  24.0   411341.0
  12.0  27.0   400088.0
  12.0  30.0   402322.0
  12.0  33.0   405029.8
  12.0  36.0   388051.9
  12.0  39.0   390046.7
  12.0  42.0   390417.2
  12.0  45.0   384678.9
  12.0  48.0   391286.2
  12.0  51.0   386417.0
  12.0  54.0   393853.9
  12.0  57.0   401761.0
  12.0  60.0   417418.5
  12.0  63.0   429288.4
  12.0  66.0   428387.8
  12.0  69.0   432371.8
  12.0  72.0   435328.5
  12.0  75.0   427650.2
  12.0  78.0   423854.5
  12.0  81.0   416734.8
  12.0  84.0   414898.4
  12.0  87.0   396682.7
  12.0  90.0   399032.3
  12.0  93.0   395218.6
  12.0  96.0   381463.8
  12.0  99.0   368824.0
  12.0 102.0   363814.4
  12.0 105.0   355869.9
  12.0 108.0   353725.9
  12.0 111.0   361721.3
  12.0 114.0   345768.2
  12.0 117.0   352869.2
  12.0 120.0   357929.5
  12.0 123.0   354030.2
  12.0 126.0   347818.0
  12.0 129.0   345498.1
  12.0 132.0   347452.1
  12.0 135.0   349622.2
  12.0 138.0   344050.7
  12.0 141.0   346752.9
  12.0 144.0   331301.8
  12.0 147.0   331301.8
  12.0 150.0   332054.4
  12.0 153.0   336212.0
  12.0 156.0   332388.2
  12.0 159.0   321037.4
  12.0 162.0   316254.6
  12.0 165.0   319913.7
  12.0 168.0   316193.7
  12.0 171.0   316624.1
  12.0 174.0   313670.0
  12.0 177.0   318527.0
  12.0 180.0   317619.2
  12.0 183.0   317897.7
  12.0 186.0   321056.0
  12.0 189.0   317249.8
  12.0 192.0   330245.9
  12.0 195.0   324685.0
  12.0 198.0   317273.3
  12.0 201.0   325200.7
  12.0 204.0   332406.5
  12.0 207.0   311006.1
  12.0 210.0   310266.2
  12.0 213.0   311793.7
  12.0 216.0   306795.8
  12.0 219.0   292660.0
  12.0 222.0   303755.7
  12.0 225.0   294465.3
  12.0 228.0   287784.0
  12.0 231.0   285920.9
  12.0 234.0   286447.2
  12.0 237.0   281978.5
  12.0 240.0   274360.9
  12.0 243.0   266688.4
  12.0 246.0   368844.8
  12.0 249.0   285009.9
  12.0 252.0   284626.3
  12.0 255.0   285501.0
  12.0 258.0   291705.5
  12.0 261.0   285189.7
  12.0 264.0   295516.6
  12.0 267.0   297742.4
  12.0 270.0   298387.3
  12.0 273.0   282055.1
  12.0 276.0   289813.7
  12.0 279.0   281495.0
  12.0 282.0   279716.0
  12.0 285.0   278770.9
  12.0 288.0   263749.4
  12.0 291.0   272174.0
  12.0 294.0   278476.7
  12.0 297.0   273027.6
  12.0 300.0   272671.7
  12.0 303.0   265270.6
  12.0 306.0   281362.4
  12.0 309.0   286572.6
  12.0 312.0   285778.8
  12.0 315.0   282946.0
  12.0 318.0   294503.5
  12.0 321.0   298322.7
  12.0 324.0   297046.3
  12.0 327.0   299728.8
  12.0 330.0   307833.9
  12.0 333.0   317518.4
  12.0 336.0   309487.1
  12.0 339.0   318529.0
  12.0 342.0   324869.6
  12.0 345.0   336224.9
  12.0 348.0   349995.0
  12.0 351.0   354239.2
  12.0 354.0   361906.5
  12.0 357.0   369178.5
  15.0   0.0   352021.8
  15.0   3.0   359992.5
  15.0   6.0   370944.4
  15.0   9.0   376617.8
  15.0  12.0   386757.3
  15.0  15.0   406842.1
  15.0  18.0   425498.5
  15.0  21.0   428053.6
  15.0  24.0   441264.4
  15.0  27.0   447955.1
  15.0  30.0   448441.7
  15.0  33.0   444435.6
  15.0  36.0   443253.7
  15.0  39.0   426545.2
  15.0  42.0   415198.3
  15.0  45.0   407336.0
  15.0  48.0   410537.5
  15.0  51.0   404120.1
  15.0  54.0   403022.2
  15.0  57.0   422050.2
  15.0  60.0   427730.5
  15.0  63.0   431257.3
  15.0  66.0   449927.1
  15.0  69.0   438482.9
  15.0  72.0   447883.1
  15.0  75.0   437988.4
  15.0  78.0   420656.8
  15.0  81.0   404626.1
  15.0  84.0   392769.8
  15.0  87.0   362572.8
  15.0  90.0   345879.2
  15.0  93.0   342057.2
  15.0  96.0   330157.3
  15.0  99.0   323701.1
  15.0 102.0   331416.6
  15.0 105.0   332088.9
  15.0 108.0   339636.3
  15.0 111.0   345368.0
  15.0 114.0   355923.7
  15.0 117.0   350358.7
  15.0 120.0   353268.0
  15.0 123.0   355511.9
  15.0 126.0   345080.9
  15.0 129.0   345881.6
  15.0 132.0   346740.4
  15.0 135.0   344567.4
  15.0 138.0   336352.7
  15.0 141.0   338697.9
  15.0 144.0   335882.4
  15.0 147.0   328399.5
  15.0 150.0   319947.9
  15.0 153.0   319512.7
  15.0 156.0   314669.0
  15.0 159.0   304493.0
  15.0 162.0   306840.0
  15.0 165.0   302659.3
  15.0 168.0   295944.8
  15.0 171.0   278462.1
  15.0 174.0   280719.7
  15.0 177.0   261517.7
  15.0 180.0   258887.3
  15.0 183.0   262488.4
  15.0 186.0   262280.5
  15.0 189.0   260276.5
  15.0 192.0   262705.1
  15.0 195.0   260179.7
  15.0 198.0   270089.8
  15.0 201.0   277281.0
  15.0 204.0   273674.2
  15.0 207.0   272205.4
  15.0 210.0   275311.1
  15.0 213.0   274446.1
  15.0 216.0   271301.5
  15.0 219.0   272225.9
  15.0 222.0   253276.9
  15.0 225.0   263400.0
  15.0 228.0   254179.9
  15.0 231.0   251531.4
  15.0 234.0   251146.2
  15.0 237.0   237484.9
  15.0 240.0   232641.0
  15.0 243.0   249443.2
  15.0 246.0   246718.8
  15.0 249.0   243731.9
  15.0 252.0   248518.0
  15.0 255.0   238985.1
  15.0 258.0   242262.4
  15.0 261.0   238981.2
  15.0 264.0   235232.3
  15.0 267.0   227145.7
  15.0 270.0   229717.2
  15.0 273.0   232351.4
  15.0 276.0   229980.9
  15.0 279.0   215131.9
  15.0 282.0   221149.4
  15.0 285.0   227731.9
  15.0 288.0   210141.8
  15.0 291.0   220967.9
  15.0 294.0   225657.8
  15.0 297.0   217635.7
  15.0 300.0   228425.4
  15.0 303.0   228452.2
  15.0 306.0   242646.1
  15.0 309.0   249929.6
  15.0 312.0   250948.6
  15.0 315.0   258180.8
  15.0 318.0   265531.6
  15.0 321.0   267750.8
  15.0 324.0   268859.8
  15.0 327.0   269532.3
  15.0 330.0   282936.6
  15.0 333.0   284451.4
  15.0 336.0   298199.8
  15.0 339.0   284877.5
  15.0 342.0   289532.0
  15.0 345.0   288693.7
  15.0 348.0   295667.6
  15.0 351.0   296372.9
  15.0 354.0   304250.8
  15.0 357.0   309879.5
  18.0   0.0   332828.6
  18.0   3.0   330162.3
  18.0   6.0   319241.9
  18.0   9.0   364702.9
  18.0  12.0   383940.0
  18.0  15.0   380321.9
  18.0  18.0   438489.0
  18.0  21.0   446300.8
  18.0  24.0   423218.2
  18.0  27.0   423563.3
  18.0  30.0   421955.8
  18.0  33.0   452637.0
  18.0  36.0   404919.1
  18.0  39.0   418517.5
  18.0  42.0   434383.4
  18.0  45.0   402047.7
  18.0  48.0   367566.0
  18.0  51.0   396695.6
  18.0  54.0   398256.5
  18.0  57.0   412441.5
  18.0  60.0   407563.9
  18.0  63.0   420025.3
  18.0  66.0   447254.1
  18.0  69.0   451417.4
  18.0  72.0   431297.4
  18.0  75.0   399518.9
  18.0  78.0   381817.7
  18.0  81.0   381801.4
  18.0  84.0   364478.4
  18.0  87.0   342766.4
  18.0  90.0   330904.0
  18.0  93.0   349650.8
  18.0  96.0   353816.9
  18.0  99.0   328333.1
  18.0 102.0   334292.3
  18.0 105.0   368636.6
  18.0 108.0   367724.0
  18.0 111.0   398966.3
  18.0 114.0   409806.1
  18.0 117.0   398844.9
  18.0 120.0   382133.1
  18.0 123.0   389344.1
  18.0 126.0   352481.3
  18.0 129.0   395316.5
  18.0 132.0   380388.7
  18.0 135.0   353007.5
  18.0 138.0   375975.3
  18.0 141.0   372866.7
  18.0 144.0   386236.0
  18.0 147.0   363614.8
  18.0 150.0   358773.4
  18.0 153.0   359632.6
  18.0 156.0   370583.4
  18.0 159.0   328567.1
  18.0 162.0   348672.8
  18.0 165.0   332887.2
  18.0 168.0   344569.7
  18.0 171.0   317070.6
  18.0 174.0   298126.3
  18.0 177.0   297351.2
  18.0 180.0   288306.4
  18.0 183.0   293095.8
  18.0 186.0   282270.1
  18.0 189.0   280790.7
  18.0 192.0   279788.3
  18.0 195.0   288206.5
  18.0 198.0   292899.2
  18.0 201.0   292756.0
  18.0 204.0   284737.3
  18.0 207.0   292562.7
  18.0 210.0   294570.7
  18.0 213.0   291002.3
  18.0 216.0   299660.2
  18.0 219.0   290169.6
  18.0 222.0   283086.6
  18.0 225.0   283160.1
  18.0 228.0   268177.4
  18.0 231.0   260393.2
  18.0 234.0   258740.9
  18.0 237.0   252817.4
  18.0 240.0   254826.7
  18.0 243.0   246611.7
  18.0 246.0   247059.8
  18.0 249.0   249845.8
  18.0 252.0   245710.0
  18.0 255.0   242729.2
  18.0 258.0   240614.7
  18.0 261.0   230569.7
  18.0 264.0   230569.7
  18.0 267.0   224074.4
  18.0 270.0   220303.4
  18.0 273.0   212887.0
  18.0 276.0   212631.8
  18.0 279.0   216816.7
  18.0 282.0   210817.1
  18.0 285.0   217491.8
  18.0 288.0   218136.3
  18.0 291.0   220414.0
  18.0 294.0   236569.7
  18.0 297.0   251673.9
  18.0 300.0   249869.9
  18.0 303.0   271814.3
  18.0 306.0   285243.8
  18.0 309.0   289297.2
  18.0 312.0   304777.0
  18.0 315.0   305979.5
  18.0 318.0   314014.5
  18.0 321.0   316852.2
  18.0 324.0   331844.4
  18.0 327.0   333048.1
  18.0 330.0   337700.6
  18.0 333.0   349014.6
  18.0 336.0   358326.0
  18.0 339.0   338770.7
  18.0 342.0   355022.7
  18.0 345.0   351922.3
  18.0 348.0   354028.8
  18.0 351.0   345997.9
  18.0 354.0   345498.5
  18.0 357.0   346121.1
  21.0   0.0   323274.4
  21.0   3.0   345628.3
  21.0   6.0   345331.9
  21.0   9.0   332519.4
  21.0  12.0   339821.3
  21.0  15.0   371182.2
  21.0  18.0   386412.1
  21.0  21.0   380618.8
  21.0  24.0   408491.7
  21.0  27.0   421530.8
  21.0  30.0   389365.3
  21.0  33.0   408249.8
  21.0  36.0   411170.7
  21.0  39.0   371626.3
  21.0  42.0   363101.4
  21.0  45.0   392134.9
  21.0  48.0   376950.1
  21.0  51.0   399708.2
  21.0  54.0   399708.2
  21.0  57.0   363820.0
  21.0  60.0   426102.1
  21.0  63.0   404725.0
  21.0  66.0   429269.4
  21.0  69.0   429269.4
  21.0  72.0   414499.7
  21.0  75.0   388547.5
  21.0  78.0   368849.1
  21.0  81.0   354789.0
  21.0  84.0   373224.2
  21.0  87.0   337022.7
  21.0  90.0   355992.2
  21.0  93.0   352528.1
  21.0  96.0   345881.9
  21.0  99.0   362878.4
  21.0 102.0   371002.7
  21.0 105.0   328070.9
  21.0 108.0   383739.0
  21.0 111.0   401806.9
  21.0 114.0   374843.8
  21.0 117.0   270898.2
  21.0 120.0   376541.7
  21.0 123.0   396548.3
  21.0 126.0   384433.3
  21.0 129.0   364868.5
  21.0 132.0   371664.7
  21.0 135.0   364668.6
  21.0 138.0   354132.7
  21.0 141.0   372294.1
  21.0 144.0   403443.9
  21.0 147.0   368315.3
  21.0 150.0   397338.3
  21.0 153.0   397338.3
  21.0 156.0   397338.3
  21.0 159.0   389969.3
  21.0 162.0   345119.2
  21.0 165.0   366381.0
  21.0 168.0   353027.5
  21.0 171.0   339929.5
  21.0 174.0   339929.5
  21.0 177.0   339929.5
  21.0 180.0   294671.0
  21.0 183.0   302290.1
  21.0 186.0   266501.0
  21.0 189.0   262711.3
  21.0 192.0   270208.6
  21.0 195.0   276359.4
  21.0 198.0   276693.2
  21.0 201.0   282231.8
  21.0 204.0   288226.3
  21.0 207.0   284029.9
  21.0 210.0   278280.4
  21.0 213.0   298333.1
  21.0 216.0   284207.7
  21.0 219.0   250522.4
  21.0 222.0   282160.1
  21.0 225.0   249209.4
  21.0 228.0   278894.9
  21.0 231.0   247420.6
  21.0 234.0   269715.2
  21.0 237.0   254031.9
  21.0 240.0   261426.7
  21.0 243.0   265115.4
  21.0 246.0   256979.4
  21.0 249.0   261448.7
  21.0 252.0   287221.3
  21.0 255.0   279308.2
  21.0 258.0   265502.9
  21.0 261.0   273722.6
  21.0 264.0   237894.4
  21.0 267.0   270487.9
  21.0 270.0   245751.3
  21.0 273.0   239761.2
  21.0 276.0   243599.2
  21.0 279.0   244065.1
  21.0 282.0   248735.1
  21.0 285.0   237269.5
  21.0 288.0   257876.9
  21.0 291.0   277249.8
  21.0 294.0   259192.6
  21.0 297.0   300454.7
  21.0 300.0   305343.4
  21.0 303.0   319472.6
  21.0 306.0   289857.5
  21.0 309.0   296025.7
  21.0 312.0   308074.6
  21.0 315.0   289336.8
  21.0 318.0   311821.9
  21.0 321.0   321007.6
  21.0 324.0   319673.5
  21.0 327.0   346027.0
  21.0 330.0   342174.1
  21.0 333.0   354934.2
  21.0 336.0   341986.1
  21.0 339.0   372735.9
  21.0 342.0   397176.8
  21.0 345.0   383212.4
  21.0 348.0   363734.2
  21.0 351.0   372791.7
  21.0 354.0   364800.7
  21.0 357.0   381252.4
  24.0   0.0   297035.0
  24.0   3.0   326708.1
  24.0   6.0   325012.0
  24.0   9.0   346404.8
  24.0  12.0   357351.4
  24.0  15.0   330632.5
  24.0  18.0   329164.1
  24.0  21.0   327959.1
  24.0  24.0   333059.6
  24.0  27.0   333059.6
  24.0  30.0   385467.2
  24.0  33.0   383092.9
  24.0  36.0   366070.3
  24.0  39.0   375047.6
  24.0  42.0   355303.6
  24.0  45.0   357677.7
  24.0  48.0   349473.5
  24.0  51.0   348180.8
  24.0  54.0   356159.2
  24.0  57.0   360786.9
  24.0  60.0   377305.7
  24.0  63.0   351048.3
  24.0  66.0   337224.9
  24.0  69.0   353874.3
  24.0  72.0   351324.4
  24.0  75.0   332598.1
  24.0  78.0   331342.0
  24.0  81.0   332519.5
  24.0  84.0   327934.3
  24.0  87.0   310871.6
  24.0  90.0   338358.3
  24.0  93.0   344993.6
  24.0  96.0   321437.3
  24.0  99.0   306499.3
  24.0 102.0   298306.1
  24.0 105.0   318776.9
  24.0 108.0   287204.9
  24.0 111.0   340978.2
  24.0 114.0   333792.2
  24.0 117.0   342796.1
  24.0 120.0   349449.8
  24.0 123.0   346699.3
  24.0 126.0   335309.9
