 theta   phi  intensity
  12.0   0.0    37882.8
  12.0   3.0    34422.4
  12.0   6.0    37584.3
  12.0   9.0    47206.3
  12.0  12.0    35258.0
  12.0  15.0    41793.4
  12.0  18.0    32875.7
  12.0  21.0    33249.3
  12.0  24.0    25884.5
  12.0  27.0    38558.5
  12.0  30.0    35473.0
  12.0  33.0    38115.1
  12.0  36.0    29743.0
  12.0  39.0    38473.5
  12.0  42.0    38871.8
  12.0  45.0    27645.6
  12.0  48.0    29864.0
  12.0  51.0    28535.9
  12.0  54.0    29220.2
  12.0  57.0    32463.1
  12.0  60.0    37825.5
  12.0  63.0    31246.0
  12.0  66.0    31723.5
  12.0  69.0    30356.5
  12.0  72.0    33528.3
  12.0  75.0    35003.9
  12.0  78.0    37210.0
  12.0  81.0    35034.0
  12.0  84.0    34379.4
  12.0  87.0    32227.7
  12.0  90.0    40771.4
  12.0  93.0    35695.0
  12.0  96.0    39899.5
  12.0  99.0    30153.9
  12.0 102.0    39789.0
  12.0 105.0    31825.8
  12.0 108.0    26728.0
  12.0 111.0    38446.8
  12.0 114.0    37125.6
  12.0 117.0    31876.6
  12.0 120.0    33317.9
  12.0 123.0    36105.7
  12.0 126.0    33973.2
  12.0 129.0    37246.4
  12.0 132.0    30829.9
  12.0 135.0    27574.1
  12.0 138.0    29664.2
  12.0 141.0    32441.9
  12.0 144.0    38574.0
  12.0 147.0    38574.0
  12.0 150.0    37310.0
  12.0 153.0    37627.8
  12.0 156.0    42949.4
  12.0 159.0    37032.8
  12.0 162.0    39811.2
  12.0 165.0    40319.5
  12.0 168.0    37513.9
  12.0 171.0    35443.2
  12.0 174.0    39850.2
  12.0 177.0    48479.2
  12.0 180.0    42227.3
  12.0 183.0    43232.2
  12.0 186.0    45001.9
  12.0 189.0    44174.8
  12.0 192.0    40566.1
  12.0 195.0    42149.7
  12.0 198.0    41271.8
  12.0 201.0    44075.9
  12.0 204.0    41948.7
  12.0 207.0    47075.7
  12.0 210.0    40825.1
  12.0 213.0    47546.5
  12.0 216.0    40656.1
  12.0 219.0    43909.6
  12.0 222.0    42359.0
  12.0 225.0    41029.3
  12.0 228.0    42733.8
  12.0 231.0    42439.6
  12.0 234.0    44353.4
  12.0 237.0    44596.3
  12.0 240.0    47625.0
  12.0 243.0    41763.1
  12.0 246.0    42866.1
  12.0 249.0    42610.3
  12.0 252.0    41269.5
  12.0 255.0    40069.7
  12.0 258.0    46717.1
  12.0 261.0    44237.1
  12.0 264.0    44284.6
  12.0 267.0    40879.9
  12.0 270.0    51122.6
  12.0 273.0    39606.1
  12.0 276.0    45481.8
  12.0 279.0    45174.0
  12.0 282.0    43487.7
  12.0 285.0    41792.8
  12.0 288.0    47859.2
  12.0 291.0    46702.5
  12.0 294.0    44953.6
  12.0 297.0    38532.1
  12.0 300.0    45594.4
  12.0 303.0    44129.3
  12.0 306.0    38785.7
  12.0 309.0    46812.5
  12.0 312.0    51384.8
  12.0 315.0    43839.1
  12.0 318.0    41730.6
  12.0 321.0    37295.7
  12.0 324.0    45717.4
  12.0 327.0    33340.6
  12.0 330.0    38589.3
  12.0 333.0    39696.8
  12.0 336.0    40328.4
  12.0 339.0    38378.0
  12.0 342.0    42203.3
  12.0 345.0    49627.4
  12.0 348.0    45050.2
  12.0 351.0    37470.7
  12.0 354.0    40907.3
  12.0 357.0    37517.7
  15.0   0.0    40285.3
  15.0   3.0    47163.9
  15.0   6.0    45024.4
  15.0   9.0    44993.3
  15.0  12.0    42540.8
  15.0  15.0    48381.1
  15.0  18.0    43152.9
  15.0  21.0    39211.6
  15.0  24.0    37336.8
  15.0  27.0    35473.8
  15.0  30.0    41623.9
  15.0  33.0    35237.3
  15.0  36.0    35876.5
  15.0  39.0    35594.5
  15.0  42.0    39443.0
  15.0  45.0    39046.3
  15.0  48.0    32842.4
  15.0  51.0    33038.0
  15.0  54.0    31484.1
  15.0  57.0    36571.9
  15.0  60.0    30008.4
  15.0  63.0    30370.8
  15.0  66.0    32897.5
  15.0  69.0    24559.1
  15.0  72.0    29720.0
  15.0  75.0    33517.4
  15.0  78.0    31139.0
  15.0  81.0    33172.7
  15.0  84.0    39090.3
  15.0  87.0    40418.1
  15.0  90.0    40208.9
  15.0  93.0    35629.5
  15.0  96.0    37481.8
  15.0  99.0    37565.6
  15.0 102.0    37028.2
