 theta   phi  intensity
  12.0   0.0   334470.3
  12.0   3.0   350193.2
  12.0   6.0   353881.9
  12.0   9.0   365807.2
  12.0  12.0   372810.9
  12.0  15.0   376167.9
  12.0  18.0   387587.8
  12.0  21.0   399791.7
  12.0  24.0   400128.6
  12.0  27.0   390367.0
  12.0  30.0   390542.8
  12.0  33.0   393478.6
  12.0  36.0   380177.6
  12.0  39.0   379897.5
  12.0  42.0   380629.7
  12.0  45.0   374732.5
  12.0  48.0   382065.7
  12.0  51.0   377844.6
  12.0  54.0   385404.0
  12.0  57.0   392159.7
  12.0  60.0   404446.8
  12.0  63.0   413099.5
  12.0  66.0   417794.0
  12.0  69.0   420069.4
  12.0  72.0   426644.9
  12.0  75.0   418135.2
  12.0  78.0   414175.3
  12.0  81.0   405203.4
  12.0  84.0   403733.3
  12.0  87.0   387875.1
  12.0  90.0   388417.3
  12.0  93.0   385270.3
  12.0  96.0   371523.8
  12.0  99.0   359641.2
  12.0 102.0   354231.7
  12.0 105.0   344947.4
  12.0 108.0   342456.6
  12.0 111.0   347604.9
  12.0 114.0   336708.9
  12.0 117.0   343877.0
  12.0 120.0   347718.3
  12.0 123.0   344352.7
  12.0 126.0   339336.2
  12.0 129.0   337075.8
  12.0 132.0   337217.1
  12.0 135.0   340099.4
  12.0 138.0   336547.6
  12.0 141.0   336202.0
  12.0 144.0   324202.5
  12.0 147.0   324202.5
  12.0 150.0   323967.6
  12.0 153.0   325405.2
  12.0 156.0   323449.0
  12.0 159.0   314385.7
  12.0 162.0   307981.5
  12.0 165.0   312630.8
  12.0 168.0   307690.9
  12.0 171.0   307775.0
  12.0 174.0   304180.3
  12.0 177.0   308974.4
  12.0 180.0   308111.9
  12.0 183.0   307268.6
  12.0 186.0   313645.3
  12.0 189.0   308846.2
  12.0 192.0   319146.1
  12.0 195.0   315221.3
  12.0 198.0   310221.0
  12.0 201.0   313470.1
  12.0 204.0   322221.9
  12.0 207.0   303943.4
  12.0 210.0   302043.7
  12.0 213.0   300394.5
  12.0 216.0   299632.9
