 theta   phi  intensity
  12.0   0.0    36498.4
  12.0   3.0    28093.8
  12.0   6.0    39989.8
  12.0   9.0    40357.5
  12.0  12.0    33084.0
  12.0  15.0    41060.7
  12.0  18.0    23815.3
  12.0  21.0    29956.8
  12.0  24.0    29242.4
  12.0  27.0    37932.7
  12.0  30.0    38027.4
  12.0  33.0    35804.1
  12.0  36.0    32397.3
  12.0  39.0    37773.3
  12.0  42.0    35612.6
  12.0  45.0    26760.9
  12.0  48.0    25948.5
  12.0  51.0    28554.6
  12.0  54.0    29132.9
  12.0  57.0    32709.8
  12.0  60.0    36056.8
  12.0  63.0    28818.5
  12.0  66.0    27689.5
  12.0  69.0    28417.3
  12.0  72.0    34960.4
  12.0  75.0    31245.1
  12.0  78.0    33528.7
  12.0  81.0    36397.7
  12.0  84.0    34295.8
  12.0  87.0    26120.3
  12.0  90.0    34607.0
  12.0  93.0    37238.0
  12.0  96.0    39109.4
  12.0  99.0    35203.1
  12.0 102.0    37506.8
  12.0 105.0    27288.8
  12.0 108.0    25065.7
  12.0 111.0    33362.3
  12.0 114.0    37374.6
  12.0 117.0    23626.0
  12.0 120.0    37404.8
  12.0 123.0    32404.1
  12.0 126.0    26714.8
  12.0 129.0    39229.3
  12.0 132.0    28016.8
  12.0 135.0    29859.8
  12.0 138.0    32805.7
  12.0 141.0    29974.4
  12.0 144.0    32822.7
  12.0 147.0    32822.7
  12.0 150.0    32672.0
  12.0 153.0    34473.8
  12.0 156.0    37288.1
  12.0 159.0    36806.6
  12.0 162.0    41427.8
  12.0 165.0    40266.9
  12.0 168.0    32649.1
  12.0 171.0    38359.2
  12.0 174.0    45944.1
  12.0 177.0    48028.1
  12.0 180.0    42999.9
  12.0 183.0    39563.9
  12.0 186.0    39403.3
  12.0 189.0    40192.5
  12.0 192.0    43488.4
  12.0 195.0    49138.1
  12.0 198.0    42075.6
  12.0 201.0    41747.6
  12.0 204.0    41451.4
  12.0 207.0    43311.3
  12.0 210.0    37472.1
  12.0 213.0    41160.1
  12.0 216.0    45501.7
  12.0 219.0    40640.3
  12.0 222.0    37999.2
  12.0 225.0    37836.2
  12.0 228.0    36802.8
  12.0 231.0    44014.4
  12.0 234.0    37870.3
  12.0 237.0    39429.8
  12.0 240.0    44215.9
  12.0 243.0    37443.9
  12.0 246.0    41371.6
  12.0 249.0    36767.6
  12.0 252.0    41090.1
  12.0 255.0    40872.4
  12.0 258.0    40644.5
  12.0 261.0    42591.5
  12.0 264.0    45139.7
  12.0 267.0    34016.3
  12.0 270.0    46536.4
  12.0 273.0    40238.5
  12.0 276.0    39719.2
  12.0 279.0    42627.9
  12.0 282.0    42967.6
  12.0 285.0    38962.2
  12.0 288.0    43112.9
  12.0 291.0    45004.4
  12.0 294.0    42104.1
  12.0 297.0    38167.0
  12.0 300.0    40578.4
  12.0 303.0    37699.3
  12.0 306.0    45057.3
  12.0 309.0    43444.4
  12.0 312.0    49946.6
  12.0 315.0    43278.6
  12.0 318.0    38282.4
  12.0 321.0    40038.2
  12.0 324.0    38556.0
  12.0 327.0    40913.9
  12.0 330.0    39343.8
  12.0 333.0    39870.0
  12.0 336.0    44877.9
  12.0 339.0    34398.2
  12.0 342.0    40814.0
  12.0 345.0    39957.9
  12.0 348.0    41785.1
  12.0 351.0    39076.8
  12.0 354.0    41447.2
  12.0 357.0    40594.7
  15.0   0.0    38678.3
  15.0   3.0    51439.1
  15.0   6.0    49436.8
  15.0   9.0    42510.1
  15.0  12.0    44017.6
  15.0  15.0    44271.1
  15.0  18.0    36448.0
  15.0  21.0    36026.8
  15.0  24.0    34484.0
  15.0  27.0    33282.4
  15.0  30.0    36005.8
  15.0  33.0    28143.4
  15.0  36.0    32542.7
  15.0  39.0    37066.8
  15.0  42.0    36652.4
  15.0  45.0    33827.9
  15.0  48.0    32674.2
  15.0  51.0    27180.3
  15.0  54.0    28304.3
  15.0  57.0    34646.4
  15.0  60.0    30364.3
  15.0  63.0    30454.0
  15.0  66.0    29060.0
  15.0  69.0    26447.5
  15.0  72.0    23174.7
  15.0  75.0    32988.3
  15.0  78.0    27746.2
  15.0  81.0    31024.4
  15.0  84.0    39156.4
  15.0  87.0    37144.2
  15.0  90.0    36980.6
  15.0  93.0    36312.7
  15.0  96.0    36451.0
  15.0  99.0    39174.2
  15.0 102.0    36828.7
  15.0 105.0    36648.6
  15.0 108.0    32761.1
  15.0 111.0    25605.9
  15.0 114.0    25928.9
  15.0 117.0    28097.3
  15.0 120.0    24706.1
  15.0 123.0    32939.5
  15.0 126.0    33433.1
  15.0 129.0    35620.2
  15.0 132.0    31439.4
  15.0 135.0    31430.0
  15.0 138.0    31040.5
  15.0 141.0    30764.8
  15.0 144.0    32075.5
  15.0 147.0    24774.5
  15.0 150.0    39833.9
  15.0 153.0    38804.1
  15.0 156.0    20842.0
  15.0 159.0    29826.7
  15.0 162.0    39586.0
  15.0 165.0    30573.8
  15.0 168.0    33142.5
  15.0 171.0    35672.4
  15.0 174.0    32222.9
  15.0 177.0    34401.1
  15.0 180.0    35719.9
  15.0 183.0    28529.6
  15.0 186.0    46103.3
  15.0 189.0    38035.8
  15.0 192.0    35039.5
  15.0 195.0    37249.2
  15.0 198.0    38229.4
  15.0 201.0    39925.5
  15.0 204.0    34895.6
  15.0 207.0    38567.3
  15.0 210.0    37171.9
  15.0 213.0    36239.7
  15.0 216.0    39854.8
  15.0 219.0    37340.3
  15.0 222.0    39878.3
  15.0 225.0    34519.0
  15.0 228.0    37319.1
  15.0 231.0    39612.2
  15.0 234.0    35765.3
  15.0 237.0    35188.7
  15.0 240.0    34089.1
  15.0 243.0    32831.9
  15.0 246.0    37917.4
  15.0 249.0    33292.5
  15.0 252.0    34589.1
  15.0 255.0    34524.8
  15.0 258.0    36443.8
  15.0 261.0    38392.0
  15.0 264.0    34124.8
  15.0 267.0    42680.0
  15.0 270.0    40082.6
  15.0 273.0    39370.5
  15.0 276.0    42706.2
  15.0 279.0    42108.9
  15.0 282.0    32522.3
  15.0 285.0    43740.7
  15.0 288.0    36244.2
  15.0 291.0    40503.0
  15.0 294.0    39838.9
  15.0 297.0    28629.3
  15.0 300.0    27939.9
  15.0 303.0    36362.2
  15.0 306.0    39018.5
  15.0 309.0    31525.5
  15.0 312.0    36662.4
  15.0 315.0    33229.5
  15.0 318.0    35795.3
  15.0 321.0    33683.6
  15.0 324.0    35546.3
  15.0 327.0    33391.5
  15.0 330.0    37179.6
  15.0 333.0    40124.5
  15.0 336.0    28974.6
  15.0 339.0    29885.5
  15.0 342.0    37303.6
  15.0 345.0    32180.7
  15.0 348.0    38438.8
  15.0 351.0    36980.8
  15.0 354.0    38077.7
  15.0 357.0    40801.2
  18.0   0.0    53506.7
  18.0   3.0    40468.9
  18.0   6.0    56032.1
  18.0   9.0    42665.3
  18.0  12.0    39423.9
  18.0  15.0    47716.6
  18.0  18.0    36739.6
  18.0  21.0    56850.3
  18.0  24.0    41482.2
  18.0  27.0    40684.5
  18.0  30.0    39631.9
  18.0  33.0    28783.0
  18.0  36.0    39117.6
  18.0  39.0    32055.7
  18.0  42.0    41449.4
  18.0  45.0    50457.9
  18.0  48.0    48874.8
  18.0  51.0    19490.8
  18.0  54.0    41706.4
  18.0  57.0    26145.0
  18.0  60.0    25053.4
  18.0  63.0    27002.8
  18.0  66.0    31756.8
  18.0  69.0    31427.7
  18.0  72.0    31137.1
  18.0  75.0    28079.5
  18.0  78.0    29784.3
  18.0  81.0    32518.9
  18.0  84.0    36649.7
  18.0  87.0    38880.3
  18.0  90.0    43837.3
  18.0  93.0    27584.8
  18.0  96.0    37658.0
  18.0  99.0    43521.7
  18.0 102.0    47721.2
  18.0 105.0    34152.3
  18.0 108.0    41724.3
  18.0 111.0    28177.9
  18.0 114.0    39634.4
  18.0 117.0    36147.2
  18.0 120.0    28132.2
  18.0 123.0    40443.0
  18.0 126.0    36232.2
  18.0 129.0    31645.6
  18.0 132.0    47766.0
  18.0 135.0    40240.3
  18.0 138.0    39344.3
  18.0 141.0    37189.2
  18.0 144.0    58641.3
  18.0 147.0    34149.2
  18.0 150.0    43662.1
  18.0 153.0    37604.4
  18.0 156.0    34800.7
  18.0 159.0    30442.9
  18.0 162.0    31648.6
  18.0 165.0    49755.6
  18.0 168.0    32565.8
  18.0 171.0    35794.6
  18.0 174.0    47136.9
  18.0 177.0    41512.5
  18.0 180.0    57084.3
  18.0 183.0    58776.1
  18.0 186.0    39252.0
  18.0 189.0    48634.4
  18.0 192.0    58707.9
  18.0 195.0    34860.3
  18.0 198.0    49137.5
  18.0 201.0    45985.4
  18.0 204.0    58750.4
  18.0 207.0    47547.8
  18.0 210.0    47299.1
  18.0 213.0    43382.1
  18.0 216.0    45485.9
  18.0 219.0    47415.6
  18.0 222.0    44127.8
  18.0 225.0    45682.0
  18.0 228.0    41680.1
  18.0 231.0    42500.3
  18.0 234.0    46935.7
  18.0 237.0    45114.3
  18.0 240.0    45017.9
  18.0 243.0    46433.8
  18.0 246.0    40869.2
  18.0 249.0    48461.1
  18.0 252.0    36806.5
  18.0 255.0    41982.5
  18.0 258.0    47856.7
  18.0 261.0    44727.6
  18.0 264.0    44727.6
  18.0 267.0    41435.9
  18.0 270.0    46612.1
  18.0 273.0    46248.2
  18.0 276.0    49073.6
  18.0 279.0    42391.4
  18.0 282.0    47813.9
  18.0 285.0    42946.5
  18.0 288.0    48938.0
  18.0 291.0    45943.8
  18.0 294.0    43792.7
  18.0 297.0    39761.1
  18.0 300.0    38111.3
  18.0 303.0    41804.9
  18.0 306.0    45655.9
  18.0 309.0    44496.1
  18.0 312.0    41472.1
  18.0 315.0    44449.3
  18.0 318.0    44772.1
  18.0 321.0    35533.9
  18.0 324.0    41296.7
  18.0 327.0    43356.0
  18.0 330.0    40132.8
  18.0 333.0    44364.7
  18.0 336.0    36107.6
  18.0 339.0    42073.3
  18.0 342.0    45045.2
  18.0 345.0    44454.2
  18.0 348.0    44785.1
  18.0 351.0    40656.3
  18.0 354.0    46386.3
  18.0 357.0    51536.8
  21.0   0.0    62987.0
  21.0   3.0    55371.6
  21.0   6.0    47704.0
  21.0   9.0    43006.2
  21.0  12.0    37701.5
  21.0  15.0    44988.7
  21.0  18.0    52066.8
  21.0  21.0    50254.4
  21.0  24.0    40969.5
  21.0  27.0    28712.2
  21.0  30.0    33610.0
  21.0  33.0    29545.3
  21.0  36.0    48430.7
  21.0  39.0    47158.1
  21.0  42.0    32665.3
  21.0  45.0    31899.5
  21.0  48.0    47235.0
  21.0  51.0    40547.0
  21.0  54.0    40547.0
  21.0  57.0    35374.7
  21.0  60.0    42315.7
  21.0  63.0    57710.9
  21.0  66.0    29288.5
  21.0  69.0    29288.5
  21.0  72.0    26227.5
  21.0  75.0    31237.9
  21.0  78.0    47975.5
  21.0  81.0    26925.7
  21.0  84.0    36076.2
  21.0  87.0    42251.5
  21.0  90.0    25155.6
  21.0  93.0    62927.1
  21.0  96.0    49079.1
  21.0  99.0    49911.2
  21.0 102.0    25872.9
  21.0 105.0    46131.3
  21.0 108.0    44547.1
  21.0 111.0    39812.2
  21.0 114.0    26033.3
  21.0 117.0    35095.8
  21.0 120.0    32057.7
  21.0 123.0    35174.4
  21.0 126.0    42413.5
  21.0 129.0    32652.3
  21.0 132.0    40923.3
  21.0 135.0    48204.6
  21.0 138.0    41794.4
  21.0 141.0    42594.0
  21.0 144.0    46564.3
  21.0 147.0    50180.6
  21.0 150.0    41651.0
  21.0 153.0    41651.0
  21.0 156.0    41651.0
  21.0 159.0    37145.7
  21.0 162.0    37082.5
  21.0 165.0    40637.3
  21.0 168.0    42508.7
  21.0 171.0    56825.1
  21.0 174.0    56825.1
  21.0 177.0    56825.1
  21.0 180.0    56280.5
  21.0 183.0    52773.5
  21.0 186.0    55224.1
  21.0 189.0    58605.2
  21.0 192.0    50897.4
  21.0 195.0    50641.0
  21.0 198.0    58499.4
  21.0 201.0    44371.9
  21.0 204.0    50532.4
  21.0 207.0    42488.7
  21.0 210.0    48313.8
  21.0 213.0    58747.7
  21.0 216.0    45019.8
  21.0 219.0    56056.1
  21.0 222.0    49533.1
  21.0 225.0    42066.5
  21.0 228.0    49126.8
  21.0 231.0    43242.0
  21.0 234.0    54905.2
  21.0 237.0    59152.3
  21.0 240.0    66997.6
  21.0 243.0    48868.8
  21.0 246.0    54674.8
  21.0 249.0    49251.8
  21.0 252.0    64472.6
  21.0 255.0    48849.2
  21.0 258.0    33510.9
  21.0 261.0    47588.6
  21.0 264.0    49542.7
  21.0 267.0    46885.8
  21.0 270.0    47113.9
  21.0 273.0    62643.6
  21.0 276.0    53055.8
  21.0 279.0    63322.6
  21.0 282.0    57114.9
  21.0 285.0    56499.0
  21.0 288.0    35988.0
  21.0 291.0    57897.7
  21.0 294.0    51642.1
  21.0 297.0    36634.4
  21.0 300.0    39998.0
  21.0 303.0    37033.5
  21.0 306.0    63769.9
  21.0 309.0    49784.8
  21.0 312.0    57310.8
  21.0 315.0    53115.6
  21.0 318.0    46803.5
  21.0 321.0    56813.8
  21.0 324.0    43937.9
  21.0 327.0    46300.1
  21.0 330.0    58319.5
  21.0 333.0    45780.2
  21.0 336.0    38724.2
  21.0 339.0    53817.2
  21.0 342.0    43572.5
