 theta   phi  intensity
  12.0   0.0   340233.7
  12.0   3.0   357727.6
  12.0   6.0   359093.3
  12.0   9.0   369156.3
  12.0  12.0   380936.7
  12.0  15.0   381623.1
  12.0  18.0   394299.8
  12.0  21.0   406846.7
  12.0  24.0   406163.0
  12.0  27.0   396537.3
  12.0  30.0   396905.2
  12.0  33.0   399765.6
  12.0  36.0   384687.2
  12.0  39.0   385131.6
  12.0  42.0   387275.8
  12.0  45.0   382199.0
  12.0  48.0   386713.3
  12.0  51.0   383686.0
  12.0  54.0   390695.5
  12.0  57.0   397720.2
  12.0  60.0   411134.5
  12.0  63.0   420495.2
  12.0  66.0   424992.3
  12.0  69.0   426809.3
  12.0  72.0   434049.7
  12.0  75.0   424913.1
  12.0  78.0   420604.8
  12.0  81.0   412256.1
  12.0  84.0   410645.3
  12.0  87.0   394234.8
  12.0  90.0   394322.2
  12.0  93.0   391473.9
  12.0  96.0   376095.0
  12.0  99.0   364077.5
  12.0 102.0   359182.0
  12.0 105.0   349915.2
  12.0 108.0   349151.9
  12.0 111.0   355379.2
  12.0 114.0   342314.7
  12.0 117.0   350296.1
  12.0 120.0   354371.2
  12.0 123.0   351842.4
  12.0 126.0   345147.4
  12.0 129.0   342443.4
  12.0 132.0   341527.8
  12.0 135.0   345536.2
  12.0 138.0   341730.4
  12.0 141.0   341689.5
  12.0 144.0   329980.5
  12.0 147.0   329980.5
  12.0 150.0   331900.3
  12.0 153.0   331226.6
  12.0 156.0   329108.1
  12.0 159.0   320233.8
  12.0 162.0   313476.9
  12.0 165.0   317933.0
  12.0 168.0   313107.4
  12.0 171.0   313086.8
  12.0 174.0   309158.4
  12.0 177.0   314479.4
  12.0 180.0   312958.4
  12.0 183.0   312718.0
  12.0 186.0   319390.5
  12.0 189.0   313902.8
  12.0 192.0   324637.2
  12.0 195.0   319817.9
  12.0 198.0   315939.1
  12.0 201.0   319522.4
  12.0 204.0   327819.4
  12.0 207.0   309055.6
  12.0 210.0   306911.3
  12.0 213.0   306266.4
  12.0 216.0   304863.4
  12.0 219.0   291074.6
  12.0 222.0   299537.5
  12.0 225.0   291783.4
  12.0 228.0   288106.9
  12.0 231.0   283495.3
  12.0 234.0   282478.1
  12.0 237.0   279348.7
  12.0 240.0   271893.9
  12.0 243.0   264154.1
  12.0 246.0   367357.4
  12.0 249.0   278312.0
  12.0 252.0   281606.7
  12.0 255.0   279580.3
  12.0 258.0   289246.5
  12.0 261.0   284489.5
  12.0 264.0   292709.2
  12.0 267.0   293670.5
  12.0 270.0   296802.1
  12.0 273.0   281201.6
  12.0 276.0   284994.0
  12.0 279.0   278795.8
  12.0 282.0   275926.7
  12.0 285.0   274422.8
  12.0 288.0   267278.7
  12.0 291.0   269437.8
  12.0 294.0   273578.4
  12.0 297.0   270033.6
  12.0 300.0   270884.9
  12.0 303.0   264417.9
  12.0 306.0   279444.7
  12.0 309.0   282838.0
  12.0 312.0   283179.0
