 theta   phi  intensity
  12.0   0.0   434899.7
  12.0   3.0   434422.5
  12.0   6.0   455672.4
  12.0   9.0   474952.3
  12.0  12.0   477491.4
  12.0  15.0   484849.5
  12.0  18.0   499418.3
  12.0  21.0   504415.2
  12.0  24.0   501873.1
  12.0  27.0   505880.4
  12.0  30.0   497772.0
  12.0  33.0   507072.5
  12.0  36.0   487408.1
  12.0  39.0   498708.8
  12.0  42.0   496586.3
  12.0  45.0   489339.0
  12.0  48.0   495901.6
  12.0  51.0   479755.3
  12.0  54.0   495772.6
  12.0  57.0   499644.4
  12.0  60.0   528223.4
  12.0  63.0   531668.4
  12.0  66.0   528055.5
  12.0  69.0   533765.5
  12.0  72.0   547643.6
  12.0  75.0   532874.1
  12.0  78.0   546138.3
  12.0  81.0   508592.6
  12.0  84.0   518355.4
  12.0  87.0   491780.5
  12.0  90.0   508214.1
  12.0  93.0   483101.6
  12.0  96.0   486775.2
  12.0  99.0   453147.9
  12.0 102.0   454267.7
  12.0 105.0   436288.8
  12.0 108.0   426031.7
  12.0 111.0   453129.1
  12.0 114.0   433990.9
  12.0 117.0   437845.7
  12.0 120.0   440607.4
  12.0 123.0   436357.5
  12.0 126.0   431216.7
  12.0 129.0   421889.5
  12.0 132.0   418889.7
  12.0 135.0   427756.2
  12.0 138.0   431977.2
  12.0 141.0   438210.4
  12.0 144.0   431319.1
  12.0 147.0   431319.1
  12.0 150.0   412730.1
  12.0 153.0   434973.8
  12.0 156.0   432942.7
  12.0 159.0   419997.0
  12.0 162.0   415229.4
  12.0 165.0   419489.2
  12.0 168.0   430070.3
  12.0 171.0   411998.9
  12.0 174.0   429486.2
  12.0 177.0   446303.5
  12.0 180.0   437342.1
  12.0 183.0   438985.8
  12.0 186.0   452242.4
  12.0 189.0   437696.2
  12.0 192.0   445367.3
  12.0 195.0   449633.9
  12.0 198.0   442789.8
  12.0 201.0   452274.5
  12.0 204.0   454967.1
  12.0 207.0   441847.8
  12.0 210.0   431861.8
  12.0 213.0   436554.7
  12.0 216.0   434714.7
  12.0 219.0   406453.6
  12.0 222.0   431236.4
  12.0 225.0   419307.5
  12.0 228.0   402845.6
  12.0 231.0   410930.5
  12.0 234.0   408649.7
  12.0 237.0   414187.8
  12.0 240.0   409384.9
  12.0 243.0   389929.0
  12.0 246.0   498651.0
  12.0 249.0   406434.0
  12.0 252.0   408373.9
  12.0 255.0   415995.3
  12.0 258.0   416558.0
  12.0 261.0   411425.6
  12.0 264.0   414162.5
  12.0 267.0   417315.7
  12.0 270.0   415872.8
  12.0 273.0   397378.8
  12.0 276.0   405084.3
  12.0 279.0   394373.4
  12.0 282.0   393461.5
  12.0 285.0   395561.2
  12.0 288.0   360461.9
  12.0 291.0   373308.4
  12.0 294.0   405732.5
  12.0 297.0   390710.9
  12.0 300.0   383795.1
  12.0 303.0   378332.1
  12.0 306.0   380030.7
  12.0 309.0   393739.6
  12.0 312.0   405320.8
  12.0 315.0   395376.6
  12.0 318.0   398903.0
  12.0 321.0   408928.0
  12.0 324.0   394747.2
  12.0 327.0   337372.6
  12.0 330.0   398179.2
  12.0 333.0   428356.7
  12.0 336.0   409541.9
  12.0 339.0   410062.5
  12.0 342.0   425250.0
  12.0 345.0   439576.3
  12.0 348.0   458876.6
  12.0 351.0   435011.4
  12.0 354.0   460859.5
  12.0 357.0   469398.1
  15.0   0.0   457840.6
  15.0   3.0   481405.1
  15.0   6.0   484189.0
  15.0   9.0   482758.0
  15.0  12.0   508162.6
  15.0  15.0   523052.4
  15.0  18.0   536778.6
  15.0  21.0   540856.6
  15.0  24.0   557611.3
  15.0  27.0   556743.5
  15.0  30.0   559798.2
  15.0  33.0   547872.4
  15.0  36.0   547100.4
  15.0  39.0   537087.2
  15.0  42.0   516131.9
  15.0  45.0   511626.0
  15.0  48.0   526573.4
  15.0  51.0   513385.1
  15.0  54.0   512877.1
  15.0  57.0   529166.7
  15.0  60.0   534524.4
  15.0  63.0   540886.2
  15.0  66.0   555557.7
  15.0  69.0   544470.8
  15.0  72.0   560904.3
  15.0  75.0   549193.4
  15.0  78.0   525186.5
  15.0  81.0   516397.5
  15.0  84.0   505956.9
  15.0  87.0   471623.8
  15.0  90.0   452971.7
  15.0  93.0   442410.1
  15.0  96.0   418712.0
  15.0  99.0   416047.7
  15.0 102.0   420090.8
  15.0 105.0   427481.1
  15.0 108.0   430737.9
  15.0 111.0   430934.5
  15.0 114.0   437754.2
  15.0 117.0   435002.2
  15.0 120.0   433406.2
  15.0 123.0   436181.3
  15.0 126.0   425073.4
  15.0 129.0   418966.3
  15.0 132.0   422189.7
  15.0 135.0   428743.0
  15.0 138.0   420772.4
  15.0 141.0   415559.5
  15.0 144.0   420811.9
  15.0 147.0   418647.4
  15.0 150.0   421365.6
  15.0 153.0   417837.8
  15.0 156.0   409431.1
  15.0 159.0   400471.9
  15.0 162.0   404934.6
  15.0 165.0   392684.7
  15.0 168.0   379972.4
  15.0 171.0   374576.0
  15.0 174.0   373782.4
  15.0 177.0   364564.6
  15.0 180.0   366481.4
  15.0 183.0   360799.6
  15.0 186.0   371809.7
  15.0 189.0   371653.4
  15.0 192.0   375942.8
  15.0 195.0   365065.0
  15.0 198.0   391999.6
  15.0 201.0   387458.9
  15.0 204.0   379723.6
  15.0 207.0   388101.4
  15.0 210.0   380465.0
  15.0 213.0   382623.8
  15.0 216.0   380998.0
  15.0 219.0   383282.8
  15.0 222.0   363350.3
  15.0 225.0   369356.9
  15.0 228.0   362065.7
  15.0 231.0   353753.0
  15.0 234.0   353615.1
  15.0 237.0   346653.5
  15.0 240.0   339741.8
  15.0 243.0   353591.2
  15.0 246.0   356305.7
  15.0 249.0   345566.9
  15.0 252.0   352461.8
  15.0 255.0   340921.5
  15.0 258.0   347319.9
  15.0 261.0   344979.7
  15.0 264.0   338105.4
  15.0 267.0   335601.7
  15.0 270.0   341017.4
  15.0 273.0   333119.8
  15.0 276.0   324573.7
  15.0 279.0   309308.8
  15.0 282.0   309920.4
  15.0 285.0   333321.6
  15.0 288.0   298214.4
  15.0 291.0   320265.1
  15.0 294.0   320994.6
  15.0 297.0   304136.8
  15.0 300.0   313320.5
  15.0 303.0   322088.8
  15.0 306.0   333962.0
  15.0 309.0   333850.0
  15.0 312.0   345454.7
  15.0 315.0   342130.1
  15.0 318.0   353160.8
  15.0 321.0   344089.3
  15.0 324.0   361883.3
  15.0 327.0   347605.6
  15.0 330.0   367187.5
  15.0 333.0   375269.4
  15.0 336.0   378098.4
  15.0 339.0   366302.7
  15.0 342.0   382141.3
  15.0 345.0   373418.7
  15.0 348.0   381453.7
  15.0 351.0   398988.5
  15.0 354.0   394104.1
  15.0 357.0   408179.5
  18.0   0.0   452428.7
  18.0   3.0   460843.6
  18.0   6.0   428068.6
  18.0   9.0   471662.0
