      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2420       1       20     121     2420
       1     121       19.5900     12.0000      1.00000      0.00000
      0.0000      340233.70      333761.80      -0.0651795
      3.0000      357727.60      333761.80      -0.0356376
      6.0000      359093.30      333761.80      -0.0283602
      9.0000      369156.30      333761.80      -0.0173343
      12.0000      380936.70      333761.80      -0.0033625
      15.0000      381623.10      333761.80      0.0086913
      18.0000      394299.80      333761.80      0.0264416
      21.0000      406846.70      333761.80      0.0518235
      24.0000      406163.00      333761.80      0.0590741
      27.0000      396537.30      333761.80      0.0224280
      30.0000      396905.20      333761.80      0.0210591
      33.0000      399765.60      333761.80      0.0258616
      36.0000      384687.20      333761.80      -0.0011994
      39.0000      385131.60      333761.80      -0.0144154
      42.0000      387275.80      333761.80      -0.0003889
      45.0000      382199.00      333761.80      -0.0164091
      48.0000      386713.30      333761.80      -0.0112046
      51.0000      383686.00      333761.80      -0.0200145
      54.0000      390695.50      333761.80      -0.0073088
      57.0000      397720.20      333761.80      0.0031955
      60.0000      411134.50      333761.80      0.0200686
      63.0000      420495.20      333761.80      0.0296734
      66.0000      424992.30      333761.80      0.1563431
      69.0000      426809.30      333761.80      0.0611474
      72.0000      434049.70      333761.80      0.0799814
      75.0000      424913.10      333761.80      0.0641793
      78.0000      420604.80      333761.80      0.0702043
      81.0000      412256.10      333761.80      0.0526617
      84.0000      410645.30      333761.80      0.0618395
      87.0000      394234.80      333761.80      0.0364479
      90.0000      394322.20      333761.80      0.0427637
      93.0000      391473.90      333761.80      0.0224001
      96.0000      376095.00      333761.80      0.0016782
      99.0000      364077.50      333761.80      -0.0246300
      102.0000      359182.00      333761.80      -0.0344130
      105.0000      349915.20      333761.80      -0.0506953
      108.0000      349151.90      333761.80      -0.0579729
      111.0000      355379.20      333761.80      -0.0418695
      114.0000      342314.70      333761.80      -0.0591646
      117.0000      350296.10      333761.80      -0.0462302
      120.0000      354371.20      333761.80      -0.0355418
      123.0000      351842.40      333761.80      -0.0453296
      126.0000      345147.40      333761.80      -0.0393989
      129.0000      342443.40      333761.80      -0.0389695
      132.0000      341527.80      333761.80      -0.0385756
      135.0000      345536.20      333761.80      -0.0339544
      138.0000      341730.40      333761.80      -0.0253800
      141.0000      341689.50      333761.80      -0.0241748
      144.0000      329980.50      333761.80      -0.0431302
      147.0000      329980.50      333761.80      -0.0383911
      150.0000      331900.30      333761.80      -0.0253624
      153.0000      331226.60      333761.80      -0.0207240
      156.0000      329108.10      333761.80      -0.0261025
      159.0000      320233.80      333761.80      -0.0366003
      162.0000      313476.90      333761.80      -0.0417933
      165.0000      317933.00      333761.80      -0.0237351
      168.0000      313107.40      333761.80      -0.0198569
      171.0000      313086.80      333761.80      -0.0161544
      174.0000      309158.40      333761.80      -0.0186665
      177.0000      314479.40      333761.80      0.0020081
      180.0000      312958.40      333761.80      -0.0170457
      183.0000      312718.00      333761.80      -0.0105629
      186.0000      319390.50      333761.80      -0.0034474
      189.0000      313902.80      333761.80      -0.0038433
      192.0000      324637.20      333761.80      0.0329468
      195.0000      319817.90      333761.80      0.0263489
      198.0000      315939.10      333761.80      0.0316530
      201.0000      319522.40      333761.80      0.0536103
      204.0000      327819.40      333761.80      0.0756627
      207.0000      309055.60      333761.80      0.0288589
      210.0000      306911.30      333761.80      0.0279666
      213.0000      306266.40      333761.80      0.0325399
      216.0000      304863.40      333761.80      0.0209016
      219.0000      291074.60      333761.80      -0.0012265
      222.0000      299537.50      333761.80      0.0179544
      225.0000      291783.40      333761.80      -0.0008597
      228.0000      288106.90      333761.80      -0.0024910
      231.0000      283495.30      333761.80      -0.0061606
      234.0000      282478.10      333761.80      -0.0061058
      237.0000      279348.70      333761.80      -0.0048532
      240.0000      271893.90      333761.80      -0.0091320
      243.0000      264154.10      333761.80      -0.0175936
      246.0000      367357.40      333761.80      0.2412439
      249.0000      278312.00      333761.80      -0.0013641
      252.0000      281606.70      333761.80      0.0131128
      255.0000      279580.30      333761.80      0.0080596
      258.0000      289246.50      333761.80      0.0565368
      261.0000      284489.50      333761.80      0.0399450
      264.0000      292709.20      333761.80      0.0607025
      267.0000      293670.50      333761.80      0.0511018
      270.0000      296802.10      333761.80      0.0601094
      273.0000      281201.60      333761.80      0.0200260
      276.0000      284994.00      333761.80      0.0172718
      279.0000      278795.80      333761.80      -0.0077715
      282.0000      275926.70      333761.80      -0.0056936
      285.0000      274422.80      333761.80      -0.0136719
      288.0000      267278.70      333761.80      -0.0495733
      291.0000      269437.80      333761.80      -0.0398824
      294.0000      273578.40      333761.80      -0.0421512
      297.0000      270033.60      333761.80      -0.0454307
      300.0000      270884.90      333761.80      -0.0416388
      303.0000      264417.90      333761.80      -0.0613735
      306.0000      279444.70      333761.80      -0.0337858
      309.0000      282838.00      333761.80      -0.0309905
      312.0000      283179.00      333761.80      -0.0342001
      315.0000      278668.90      333761.80      -0.0445939
      318.0000      292009.80      333761.80      -0.0209573
      321.0000      291750.40      333761.80      -0.0258155
      324.0000      294228.70      333761.80      -0.0353669
      327.0000      297566.70      333761.80      -0.0327860
      330.0000      305383.00      333761.80      -0.0189475
      333.0000      310222.50      333761.80      -0.0146286
      336.0000      308128.20      333761.80      -0.0271125
      339.0000      314884.50      333761.80      -0.0272403
      342.0000      323109.60      333761.80      -0.0067897
      345.0000      331849.60      333761.80      -0.0076455
      348.0000      346215.90      333761.80      0.0096082
      351.0000      350172.80      333761.80      0.0094689
      354.0000      356534.30      333761.80      0.0098872
      357.0000      367107.70      333761.80      0.0270652

       2     121       19.5900     15.0000      1.00000      0.00000
      0.0000      345590.60      310379.70      -0.1232991
      3.0000      353879.40      310379.70      -0.1034708
      6.0000      365954.90      310379.70      -0.0840775
      9.0000      375815.80      310379.70      -0.0670385
      12.0000      385204.60      310379.70      -0.0458966
      15.0000      403991.00      310379.70      -0.0048297
      18.0000      422723.50      310379.70      0.0286324
      21.0000      425897.20      310379.70      0.0452763
      24.0000      437345.10      310379.70      0.0607068
      27.0000      441815.40      310379.70      0.0719154
      30.0000      444308.80      310379.70      0.0808420
      33.0000      439253.50      310379.70      0.0776278
      36.0000      435731.50      310379.70      0.0723559
