      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2420       1       20     121     2420
       1     121       19.5900     12.0000      1.00000      0.00000
      0.0000      37882.80      39135.10      0.1021545
      3.0000      34422.40      39135.10      -0.0162470
      6.0000      37584.30      39135.10      0.0796527
      9.0000      47206.30      39135.10      0.0671234
      12.0000      35258.00      39135.10      0.0242349
      15.0000      41793.40      39135.10      0.0118209
      18.0000      32875.70      39135.10      -0.0587105
      21.0000      33249.30      39135.10      0.0386507
      24.0000      25884.50      39135.10      -0.0463311
      27.0000      38558.50      39135.10      0.0007723
      30.0000      35473.00      39135.10      -0.0087314
      33.0000      38115.10      39135.10      0.0612616
      36.0000      29743.00      39135.10      -0.0859497
      39.0000      38473.50      39135.10      0.0651189
      42.0000      38871.80      39135.10      0.0405119
      45.0000      27645.60      39135.10      -0.1158015
      48.0000      29864.00      39135.10      -0.0875031
      51.0000      28535.90      39135.10      -0.1061444
      54.0000      29220.20      39135.10      0.0003795
      57.0000      32463.10      39135.10      -0.0473586
      60.0000      37825.50      39135.10      0.0320491
      63.0000      31246.00      39135.10      -0.0418889
      66.0000      31723.50      39135.10      0.0067700
      69.0000      30356.50      39135.10      -0.0557101
      72.0000      33528.30      39135.10      0.0023190
      75.0000      35003.90      39135.10      0.0566708
      78.0000      37210.00      39135.10      0.0646280
      81.0000      35034.00      39135.10      -0.0259660
      84.0000      34379.40      39135.10      0.0205288
      87.0000      32227.70      39135.10      0.0190473
      90.0000      40771.40      39135.10      0.1021545
      93.0000      35695.00      39135.10      -0.0162470
      96.0000      39899.50      39135.10      0.0796527
      99.0000      30153.90      39135.10      0.0671234
      102.0000      39789.00      39135.10      0.0242348
      105.0000      31825.80      39135.10      0.0118209
      108.0000      26728.00      39135.10      -0.0587105
      111.0000      38446.80      39135.10      0.0386507
      114.0000      37125.60      39135.10      -0.0463311
      117.0000      31876.60      39135.10      0.0007723
      120.0000      33317.90      39135.10      -0.0087314
      123.0000      36105.70      39135.10      0.0612617
      126.0000      33973.20      39135.10      -0.0859497
      129.0000      37246.40      39135.10      0.0651189
      132.0000      30829.90      39135.10      0.0405119
      135.0000      27574.10      39135.10      -0.1158015
      138.0000      29664.20      39135.10      -0.0875031
      141.0000      32441.90      39135.10      -0.1061444
      144.0000      38574.00      39135.10      0.0003795
      147.0000      38574.00      39135.10      -0.0473586
      150.0000      37310.00      39135.10      0.0320491
      153.0000      37627.80      39135.10      -0.0418889
      156.0000      42949.40      39135.10      0.0067700
      159.0000      37032.80      39135.10      -0.0557101
      162.0000      39811.20      39135.10      0.0023190
      165.0000      40319.50      39135.10      0.0566708
      168.0000      37513.90      39135.10      0.0646280
      171.0000      35443.20      39135.10      -0.0259660
      174.0000      39850.20      39135.10      0.0205288
      177.0000      48479.20      39135.10      0.0190473
      180.0000      42227.30      39135.10      0.1021545
      183.0000      43232.20      39135.10      -0.0162470
      186.0000      45001.90      39135.10      0.0796527
      189.0000      44174.80      39135.10      0.0671234
      192.0000      40566.10      39135.10      0.0242349
      195.0000      42149.70      39135.10      0.0118209
      198.0000      41271.80      39135.10      -0.0587105
      201.0000      44075.90      39135.10      0.0386507
      204.0000      41948.70      39135.10      -0.0463311
      207.0000      47075.70      39135.10      0.0007722
      210.0000      40825.10      39135.10      -0.0087314
      213.0000      47546.50      39135.10      0.0612617
      216.0000      40656.10      39135.10      -0.0859497
      219.0000      43909.60      39135.10      0.0651189
      222.0000      42359.00      39135.10      0.0405119
      225.0000      41029.30      39135.10      -0.1158015
      228.0000      42733.80      39135.10      -0.0875031
      231.0000      42439.60      39135.10      -0.1061444
      234.0000      44353.40      39135.10      0.0003795
      237.0000      44596.30      39135.10      -0.0473586
      240.0000      47625.00      39135.10      0.0320491
      243.0000      41763.10      39135.10      -0.0418889
      246.0000      42866.10      39135.10      0.0067700
      249.0000      42610.30      39135.10      -0.0557101
      252.0000      41269.50      39135.10      0.0023190
      255.0000      40069.70      39135.10      0.0566708
      258.0000      46717.10      39135.10      0.0646280
      261.0000      44237.10      39135.10      -0.0259660
      264.0000      44284.60      39135.10      0.0205288
      267.0000      40879.90      39135.10      0.0190473
      270.0000      51122.60      39135.10      0.1021545
      273.0000      39606.10      39135.10      -0.0162470
      276.0000      45481.80      39135.10      0.0796527
      279.0000      45174.00      39135.10      0.0671234
      282.0000      43487.70      39135.10      0.0242349
      285.0000      41792.80      39135.10      0.0118209
      288.0000      47859.20      39135.10      -0.0587105
      291.0000      46702.50      39135.10      0.0386507
      294.0000      44953.60      39135.10      -0.0463311
      297.0000      38532.10      39135.10      0.0007723
      300.0000      45594.40      39135.10      -0.0087314
      303.0000      44129.30      39135.10      0.0612617
      306.0000      38785.70      39135.10      -0.0859498
      309.0000      46812.50      39135.10      0.0651189
      312.0000      51384.80      39135.10      0.0405119
      315.0000      43839.10      39135.10      -0.1158015
      318.0000      41730.60      39135.10      -0.0875031
      321.0000      37295.70      39135.10      -0.1061444
      324.0000      45717.40      39135.10      0.0003795
      327.0000      33340.60      39135.10      -0.0473586
      330.0000      38589.30      39135.10      0.0320491
      333.0000      39696.80      39135.10      -0.0418889
      336.0000      40328.40      39135.10      0.0067700
      339.0000      38378.00      39135.10      -0.0557101
      342.0000      42203.30      39135.10      0.0023190
      345.0000      49627.40      39135.10      0.0566708
      348.0000      45050.20      39135.10      0.0646280
      351.0000      37470.70      39135.10      -0.0259660
      354.0000      40907.30      39135.10      0.0205288
      357.0000      37517.70      39135.10      0.0190473
      360.0000      42227.30      39135.10      0.1021545
       2     121       19.5900     15.0000      1.00000      0.00000
      0.0000      40285.30      36944.60      0.0777033
      3.0000      47163.90      36944.60      0.0522931
      6.0000      45024.40      36944.60      0.1165902
      9.0000      44993.30      36944.60      0.0809932
      12.0000      42540.80      36944.60      0.0231407
      15.0000      48381.10      36944.60      0.1484104
      18.0000      43152.90      36944.60      0.0763088
      21.0000      39211.60      36944.60      0.0340693
      24.0000      37336.80      36944.60      -0.0291591
      27.0000      35473.80      36944.60      -0.0906165
      30.0000      41623.90      36944.60      -0.1082224
      33.0000      35237.30      36944.60      -0.0328229
      36.0000      35876.50      36944.60      0.0242646
      39.0000      35594.50      36944.60      -0.0432402
