      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2420       1       20     121     2420
       1     121       19.5900     12.0000      1.00000      0.00000
      0.0000      334470.30      328181.40      -0.0520683
      3.0000      350193.20      328181.40      -0.0316980
      6.0000      353881.90      328181.40      -0.0158121
      9.0000      365807.20      328181.40      -0.0068099
      12.0000      372810.90      328181.40      0.0204564
      15.0000      376167.90      328181.40      0.0197249
      18.0000      387587.80      328181.40      0.0279086
      21.0000      399791.70      328181.40      0.0509534
      24.0000      400128.60      328181.40      0.0679579
      27.0000      390367.00      328181.40      0.0261557
      30.0000      390542.80      328181.40      0.0251647
      33.0000      393478.60      328181.40      0.0282857
      36.0000      380177.60      328181.40      0.0120155
      39.0000      379897.50      328181.40      -0.0105156
      42.0000      380629.70      328181.40      0.0074112
      45.0000      374732.50      328181.40      -0.0107449
      48.0000      382065.70      328181.40      -0.0061691
      51.0000      377844.60      328181.40      -0.0168096
      54.0000      385404.00      328181.40      -0.0052868
      57.0000      392159.70      328181.40      -0.0000722
      60.0000      404446.80      328181.40      0.0049963
      63.0000      413099.50      328181.40      0.0075783
      66.0000      417794.00      328181.40      0.2008008
      69.0000      420069.40      328181.40      0.0463298
      72.0000      426644.90      328181.40      0.0641964
      75.0000      418135.20      328181.40      0.0501134
      78.0000      414175.30      328181.40      0.0637519
      81.0000      405203.40      328181.40      0.0474616
      84.0000      403733.30      328181.40      0.0601000
      87.0000      387875.10      328181.40      0.0407755
      90.0000      388417.30      328181.40      0.0485488
      93.0000      385270.30      328181.40      0.0207354
      96.0000      371523.80      328181.40      0.0108196
      99.0000      359641.20      328181.40      -0.0147429
      102.0000      354231.70      328181.40      -0.0235552
      105.0000      344947.40      328181.40      -0.0392455
      108.0000      342456.60      328181.40      -0.0557228
      111.0000      347604.90      328181.40      -0.0429246
      114.0000      336708.90      328181.40      -0.0521257
      117.0000      343877.00      328181.40      -0.0450707
      120.0000      347718.30      328181.40      -0.0387784
      123.0000      344352.70      328181.40      -0.0547429
      126.0000      339336.20      328181.40      -0.0388382
      129.0000      337075.80      328181.40      -0.0353393
      132.0000      337217.10      328181.40      -0.0336761
      135.0000      340099.40      328181.40      -0.0374046
      138.0000      336547.60      328181.40      -0.0232148
      141.0000      336202.00      328181.40      -0.0228783
      144.0000      324202.50      328181.40      -0.0396636
      147.0000      324202.50      328181.40      -0.0349560
      150.0000      323967.60      328181.40      -0.0251565
      153.0000      325405.20      328181.40      -0.0174269
      156.0000      323449.00      328181.40      -0.0263136
      159.0000      314385.70      328181.40      -0.0338391
      162.0000      307981.50      328181.40      -0.0347897
      165.0000      312630.80      328181.40      -0.0148785
      168.0000      307690.90      328181.40      -0.0069011
      171.0000      307775.00      328181.40      -0.0038453
      174.0000      304180.30      328181.40      -0.0039654
      177.0000      308974.40      328181.40      0.0149291
      180.0000      308111.90      328181.40      -0.0520683
      183.0000      307268.60      328181.40      -0.0316980
      186.0000      313645.30      328181.40      -0.0158120
      189.0000      308846.20      328181.40      -0.0068099
      192.0000      319146.10      328181.40      0.0204564
      195.0000      315221.30      328181.40      0.0197249
      198.0000      310221.00      328181.40      0.0279086
      201.0000      313470.10      328181.40      0.0509534
      204.0000      322221.90      328181.40      0.0679579
      207.0000      303943.40      328181.40      0.0261557
      210.0000      302043.70      328181.40      0.0251646
      213.0000      300394.50      328181.40      0.0282857
      216.0000      299632.90      328181.40      0.0120155
      219.0000      285566.00      328181.40      -0.0105156
      222.0000      293903.10      328181.40      0.0074112
      225.0000      286513.70      328181.40      -0.0107449
      228.0000      282362.00      328181.40      -0.0061691
      231.0000      278048.20      328181.40      -0.0168096
      234.0000      277647.10      328181.40      -0.0052868
      237.0000      274304.50      328181.40      -0.0000722
      240.0000      266942.60      328181.40      0.0049963
      243.0000      260835.00      328181.40      0.0075783
      246.0000      362275.60      328181.40      0.2008008
      249.0000      274428.80      328181.40      0.0463298
      252.0000      278154.30      328181.40      0.0641964
      255.0000      275172.20      328181.40      0.0501133
      258.0000      284108.70      328181.40      0.0637519
      261.0000      280388.30      328181.40      0.0474616
      264.0000      287109.50      328181.40      0.0601001
      267.0000      286850.40      328181.40      0.0407755
      270.0000      289652.80      328181.40      0.0485488
      273.0000      275875.90      328181.40      0.0207354
      276.0000      279582.00      328181.40      0.0108196
      279.0000      273588.60      328181.40      -0.0147429
      282.0000      272110.40      328181.40      -0.0235552
      285.0000      269856.60      328181.40      -0.0392455
      288.0000      262243.90      328181.40      -0.0557228
      291.0000      265046.20      328181.40      -0.0429246
      294.0000      267956.60      328181.40      -0.0521256
      297.0000      266229.60      328181.40      -0.0450707
      300.0000      266672.70      328181.40      -0.0387784
      303.0000      260339.30      328181.40      -0.0547429
      306.0000      273383.20      328181.40      -0.0388382
      309.0000      277462.20      328181.40      -0.0353393
      312.0000      278703.10      328181.40      -0.0336761
      315.0000      274661.30      328181.40      -0.0374046
      318.0000      286498.30      328181.40      -0.0232149
      321.0000      287774.90      328181.40      -0.0228783
      324.0000      289138.30      328181.40      -0.0396636
      327.0000      293053.50      328181.40      -0.0349560
      330.0000      300453.60      328181.40      -0.0251565
      333.0000      305301.00      328181.40      -0.0174269
      336.0000      303161.90      328181.40      -0.0263136
      339.0000      308739.50      328181.40      -0.0338391
      342.0000      316274.60      328181.40      -0.0347897
      345.0000      326676.10      328181.40      -0.0148785
      348.0000      339308.60      328181.40      -0.0069011
      351.0000      343932.30      328181.40      -0.0038453
      354.0000      350531.90      328181.40      -0.0039654
      357.0000      361387.50      328181.40      0.0149291

       2     121       19.5900     15.0000      1.00000      0.00000
      0.0000      339026.10      305164.50      -0.1176364
      3.0000      347304.10      305164.50      -0.0981121
      6.0000      359170.30      305164.50      -0.0825625
      9.0000      369665.00      305164.50      -0.0665566
      12.0000      379753.80      305164.50      -0.0459736
      15.0000      397087.10      305164.50      -0.0261652
      18.0000      415700.90      305164.50      0.0220447
      21.0000      419272.30      305164.50      0.0447568
      24.0000      430872.80      305164.50      0.0545603
      27.0000      435158.00      305164.50      0.0682292
      30.0000      437121.90      305164.50      0.0775891
      33.0000      431458.20      305164.50      0.0770893
      36.0000      428129.10      305164.50      0.0745574
      39.0000      414954.10      305164.50      0.0559399
