      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2420       1       20     121     2420
       1     121       19.5900     12.0000      1.00000      0.00000
      0.0000      36173.40      36411.30      0.0560838
      3.0000      30293.60      36411.30      -0.0578487
      6.0000      37855.80      36411.30      0.1153873
      9.0000      39728.30      36411.30      0.1383857
      12.0000      33138.70      36411.30      0.0053059
      15.0000      39044.80      36411.30      0.1625669
      18.0000      29643.00      36411.30      -0.0581649
      21.0000      30705.90      36411.30      -0.0266860
      24.0000      27722.70      36411.30      -0.0879583
      27.0000      35696.50      36411.30      0.0982999
      30.0000      34588.80      36411.30      0.0477154
      33.0000      33877.80      36411.30      0.0692330
      36.0000      29123.20      36411.30      -0.0564266
      39.0000      34404.50      36411.30      0.0662850
      42.0000      33489.00      36411.30      0.0303384
      45.0000      27438.00      36411.30      -0.0925593
      48.0000      28004.80      36411.30      -0.0876555
      51.0000      27752.00      36411.30      -0.0647067
      54.0000      28266.50      36411.30      -0.0832877
      57.0000      29893.80      36411.30      -0.0287927
      60.0000      33200.80      36411.30      0.0720694
      63.0000      27390.40      36411.30      -0.1127784
      66.0000      26506.40      36411.30      -0.1039029
      69.0000      28264.40      36411.30      -0.0781398
      72.0000      30616.50      36411.30      -0.0300675
      75.0000      31757.30      36411.30      0.0015264
      78.0000      33951.20      36411.30      0.0706200
      81.0000      35214.70      36411.30      0.0840438
      84.0000      31925.30      36411.30      0.0214446
      87.0000      28636.50      36411.30      -0.0960143
      90.0000      36170.30      36411.30      0.1335542
      93.0000      33587.70      36411.30      0.0279028
      96.0000      37278.20      36411.30      0.1136693
      99.0000      29499.10      36411.30      -0.0501972
      102.0000      35800.10      36411.30      0.0897368
      105.0000      28909.90      36411.30      -0.0934059
      108.0000      24649.20      36411.30      -0.1462298
      111.0000      33854.10      36411.30      0.0431894
      114.0000      33387.30      36411.30      0.0159155
      117.0000      26908.20      36411.30      -0.1417994
      120.0000      33564.90      36411.30      0.0066340
      123.0000      31170.80      36411.30      -0.0570627
      126.0000      28616.70      36411.30      -0.0988873
      129.0000      36103.50      36411.30      0.0718004
      132.0000      27277.40      36411.30      -0.0768263
      135.0000      28115.60      36411.30      -0.1154838
      138.0000      29079.00      36411.30      -0.1073828
      141.0000      30191.20      36411.30      -0.1011685
      144.0000      34904.90      36411.30      0.0117004
      147.0000      34904.90      36411.30      -0.0541559
      150.0000      33112.60      36411.30      -0.0443137
      153.0000      35634.60      36411.30      0.0073361
      156.0000      38509.00      36411.30      0.0844524
      159.0000      35582.70      36411.30      -0.0216327
      162.0000      38732.50      36411.30      0.0752874
      165.0000      37565.30      36411.30      0.0705841
      168.0000      34586.80      36411.30      0.0017916
      171.0000      35354.40      36411.30      -0.0367938
      174.0000      40419.30      36411.30      0.0955051
      177.0000      46773.10      36411.30      0.2058058
      180.0000      40708.10      36411.30      0.0786708
      183.0000      40353.40      36411.30      0.0172520
      186.0000      42455.00      36411.30      0.1238709
      189.0000      40043.80      36411.30      0.0964867
      192.0000      39547.70      36411.30      0.0245813
      195.0000      43371.20      36411.30      0.1478188
      198.0000      39700.40      36411.30      -0.0090561
      201.0000      40470.20      36411.30      0.0130965
      204.0000      40316.20      36411.30      -0.0204303
      207.0000      42165.70      36411.30      0.0881330
      210.0000      38457.50      36411.30      0.0109497
      213.0000      42724.40      36411.30      0.0763912
      216.0000      39568.90      36411.30      -0.0273165
      219.0000      40433.40      36411.30      0.0385288
      222.0000      38202.40      36411.30      -0.0105408
      225.0000      39213.80      36411.30      -0.0560438
      228.0000      38183.30      36411.30      -0.0696984
      231.0000      41788.20      36411.30      -0.0132858
      234.0000      37932.50      36411.30      -0.0749392
      237.0000      40344.60      36411.30      -0.0197775
      240.0000      43996.40      36411.30      0.0729859
      243.0000      36716.40      36411.30      -0.1095166
      246.0000      40507.60      36411.30      -0.0573443
      249.0000      38920.90      36411.30      -0.0674996
      252.0000      38559.90      36411.30      -0.0512009
      255.0000      39578.30      36411.30      -0.0244988
      258.0000      42518.00      36411.30      0.0444536
      261.0000      40870.30      36411.30      0.0284818
      264.0000      42405.40      36411.30      0.0186140
      267.0000      36667.20      36411.30      -0.1101459
      270.0000      45553.20      36411.30      0.1098817
      273.0000      39354.60      36411.30      -0.0189427
      276.0000      40458.40      36411.30      0.0347826
      279.0000      41397.50      36411.30      -0.0288056
      282.0000      42298.70      36411.30      0.0476906
      285.0000      37996.00      36411.30      -0.0919074
      288.0000      43341.10      36411.30      -0.0468787
      291.0000      42824.60      36411.30      0.0348182
      294.0000      40919.90      36411.30      -0.0013914
      297.0000      38466.80      36411.30      -0.1048857
      300.0000      39982.90      36411.30      -0.0152854
      303.0000      38543.80      36411.30      -0.0619056
      306.0000      40312.30      36411.30      -0.0563769
      309.0000      42787.60      36411.30      0.0570383
      312.0000      47251.50      36411.30      0.0496363
      315.0000      40306.00      36411.30      -0.0572691
      318.0000      39093.00      36411.30      -0.0668768
      321.0000      37288.30      36411.30      -0.0851879
      324.0000      39928.90      36411.30      0.0056838
      327.0000      31953.00      36411.30      -0.1293269
      330.0000      37884.90      36411.30      -0.0405159
      333.0000      38395.20      36411.30      -0.0055225
      336.0000      41229.70      36411.30      0.0739955
      339.0000      35419.90      36411.30      -0.0512597
      342.0000      40002.30      36411.30      0.0632599
      345.0000      42243.50      36411.30      0.0990675
      348.0000      40856.60      36411.30      0.0539588
      351.0000      34699.20      36411.30      -0.0469690
      354.0000      39075.40      36411.30      0.0854783
      357.0000      38227.70      36411.30      0.1315325

       2     121       19.5900     15.0000      1.00000      0.00000
      0.0000      39622.10      34521.80      0.0235730
      3.0000      43505.10      34521.80      0.0562603
      6.0000      45044.50      34521.80      0.1899595
      9.0000      41526.90      34521.80      0.0812295
      12.0000      41131.70      34521.80      0.0788487
      15.0000      43202.40      34521.80      0.1219560
      18.0000      39265.00      34521.80      0.0717911
      21.0000      35794.00      34521.80      0.0245103
      24.0000      33716.20      34521.80      -0.0505049
      27.0000      31720.10      34521.80      -0.0612485
      30.0000      36963.30      34521.80      0.0198360
      33.0000      31457.80      34521.80      -0.0668015
      36.0000      32572.30      34521.80      -0.0055552
      39.0000      33722.30      34521.80      -0.0335762
