      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV

provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2420       1       20     121     2420
       1     121       19.5900     12.0000      1.00000      0.00000
      0.0000      345581.20      337240.10      -0.0820050
      3.0000      361088.80      337240.10      -0.0501925
      6.0000      361148.40      337240.10      -0.0547211
      9.0000      373835.00      337240.10      -0.0248418
      12.0000      383029.50      337240.10      -0.0080455
      15.0000      387089.50      337240.10      -0.0047605
      18.0000      396646.30      337240.10      0.0172841
      21.0000      412200.50      337240.10      0.0550463
      24.0000      411341.00      337240.10      0.0469470
      27.0000      400088.00      337240.10      0.0132908
      30.0000      402322.00      337240.10      0.0186065
      33.0000      405029.80      337240.10      0.0247363
      36.0000      388051.90      337240.10      -0.0225192
      39.0000      390046.70      337240.10      -0.0202883
      42.0000      390417.20      337240.10      -0.0177579
      45.0000      384678.90      337240.10      -0.0318497
      48.0000      391286.20      337240.10      -0.0184360
      51.0000      386417.00      337240.10      -0.0314687
      54.0000      393853.90      337240.10      -0.0096288
      57.0000      401761.00      337240.10      0.0113143
      60.0000      417418.50      337240.10      0.0487188
      63.0000      429288.40      337240.10      0.0797695
      66.0000      428387.80      337240.10      0.0821148
      69.0000      432371.80      337240.10      0.0940193
      72.0000      435328.50      337240.10      0.1009052
      75.0000      427650.20      337240.10      0.0845264
      78.0000      423854.50      337240.10      0.0806513
      81.0000      416734.80      337240.10      0.0648872
      84.0000      414898.40      337240.10      0.0607879
      87.0000      396682.70      337240.10      0.0186939
      90.0000      399032.30      337240.10      0.0312076
      93.0000      395218.60      337240.10      0.0240380
      96.0000      381463.80      337240.10      -0.0100244
      99.0000      368824.00      337240.10      -0.0370894
      102.0000      363814.40      337240.10      -0.0434263
      105.0000      355869.90      337240.10      -0.0616390
      108.0000      353725.90      337240.10      -0.0648123
      111.0000      361721.30      337240.10      -0.0365641
      114.0000      345768.20      337240.10      -0.0721230
      117.0000      352869.20      337240.10      -0.0501372
      120.0000      357929.50      337240.10      -0.0327108
      123.0000      354030.20      337240.10      -0.0351401
      126.0000      347818.00      337240.10      -0.0448458
      129.0000      345498.10      337240.10      -0.0479428
      132.0000      347452.10      337240.10      -0.0376611
      135.0000      349622.20      337240.10      -0.0225921
      138.0000      344050.70      337240.10      -0.0308841
      141.0000      346752.90      337240.10      -0.0195618
      144.0000      331301.80      337240.10      -0.0574876
      147.0000      331301.80      337240.10      -0.0480196
      150.0000      332054.40      337240.10      -0.0388433
      153.0000      336212.00      337240.10      -0.0228463
      156.0000      332388.20      337240.10      -0.0270128
      159.0000      321037.40      337240.10      -0.0505146
      162.0000      316254.60      337240.10      -0.0581148
      165.0000      319913.70      337240.10      -0.0431381
      168.0000      316193.70      337240.10      -0.0466710
      171.0000      316624.10      337240.10      -0.0354461
      174.0000      313670.00      337240.10      -0.0382605
      177.0000      318527.00      337240.10      -0.0188911
      180.0000      317619.20      337240.10      -0.0132366
      183.0000      317897.70      337240.10      -0.0024554
      186.0000      321056.00      337240.10      0.0133440
      189.0000      317249.80      337240.10      0.0061613
      192.0000      330245.90      337240.10      0.0567697
      195.0000      324685.00      337240.10      0.0486807
      198.0000      317273.30      337240.10      0.0300273
      201.0000      325200.70      337240.10      0.0610076
      204.0000      332406.50      337240.10      0.0941571
      207.0000      311006.10      337240.10      0.0324133
      210.0000      310266.20      337240.10      0.0342870
      213.0000      311793.70      337240.10      0.0443847
      216.0000      306795.80      337240.10      0.0365124
      219.0000      292660.00      337240.10      -0.0039869
      222.0000      303755.70      337240.10      0.0369435
      225.0000      294465.30      337240.10      0.0096945
      228.0000      287784.00      337240.10      -0.0052578
      231.0000      285920.90      337240.10      -0.0060034
      234.0000      286447.20      337240.10      -0.0023812
      237.0000      281978.50      337240.10      -0.0140976
      240.0000      274360.90      337240.10      -0.0339290
      243.0000      266688.40      337240.10      -0.0572470
      246.0000      368844.80      337240.10      0.3047790
      249.0000      285009.90      337240.10      0.0110765
      252.0000      284626.30      337240.10      0.0152957
      255.0000      285501.00      337240.10      0.0202085
      258.0000      291705.50      337240.10      0.0413502
      261.0000      285189.70      337240.10      0.0202050
      264.0000      295516.60      337240.10      0.0609495
      267.0000      297742.40      337240.10      0.0683512
      270.0000      298387.30      337240.10      0.0679432
      273.0000      282055.10      337240.10      0.0101945
      276.0000      289813.70      337240.10      0.0394831
      279.0000      281495.00      337240.10      0.0065474
      282.0000      279716.00      337240.10      -0.0042586
      285.0000      278770.90      337240.10      -0.0083643
      288.0000      263749.40      337240.10      -0.0625715
      291.0000      272174.00      337240.10      -0.0383442
      294.0000      278476.70      337240.10      -0.0222317
      297.0000      273027.60      337240.10      -0.0437463
      300.0000      272671.70      337240.10      -0.0484069
      303.0000      265270.60      337240.10      -0.0821563
      306.0000      281362.40      337240.10      -0.0342845
      309.0000      286572.60      337240.10      -0.0207475
      312.0000      285778.80      337240.10      -0.0297567
      315.0000      282946.00      337240.10      -0.0500170
      318.0000      294503.50      337240.10      -0.0208191
      321.0000      298322.70      337240.10      -0.0145839
      324.0000      297046.30      337240.10      -0.0279361
      327.0000      299728.80      337240.10      -0.0323662
      330.0000      307833.90      337240.10      -0.0174725
      333.0000      317518.40      337240.10      0.0046591
      336.0000      309487.10      337240.10      -0.0325733
      339.0000      318529.00      337240.10      -0.0198620
      342.0000      324869.60      337240.10      -0.0131847
      345.0000      336224.90      337240.10      0.0102952
      348.0000      349995.00      337240.10      0.0361430
      351.0000      354239.20      337240.10      0.0305390
      354.0000      361906.50      337240.10      0.0378911
      357.0000      369178.50      337240.10      0.0450611

       2     121       19.5900     15.0000      1.00000      0.00000
      0.0000      352021.80      313417.80      -0.1252858
      3.0000      359992.50      313417.80      -0.1109690
      6.0000      370944.40      313417.80      -0.0878573
      9.0000      376617.80      313417.80      -0.0758420
      12.0000      386757.30      313417.80      -0.0538081
      15.0000      406842.10      313417.80      -0.0086082
      18.0000      425498.50      313417.80      0.0348130
      21.0000      428053.60      313417.80      0.0407105
      24.0000      441264.40      313417.80      0.0713524
      27.0000      447955.10      313417.80      0.0854921
      30.0000      448441.70      313417.80      0.0867344
      33.0000      444435.60      313417.80      0.0784727
      36.0000      443253.70      313417.80      0.0757126
      39.0000      426545.20      313417.80      0.0349317
